0.7378021186785502 0.827592907245799 , 0.4219566892387987 0.8054924575266218 , 0.4540100851377957 0.8950262682008716 
0.6784982614427318 1.0325671079303862 , 0.4665897435399183 0.7479754949234976 , 0.4686808880724946 0.7475690301194095 
0.6826591825115939 1.0201600055973554 , 0.45375301658870015 0.7438036563818052 , 0.4773566939548507 0.7641479709941327 
0.6858688164771305 1.0065842319172178 , 0.44341313204027505 0.7419368128408509 , 0.4844869445377392 0.7795905882152245 
0.68799224787569 0.991800823697202 , 0.436279887542979 0.74309154121793 , 0.4894967576364757 0.7932192680581613 
0.6888597527446412 0.9757672037618138 , 0.4324525607122892 0.747383631753417 , 0.4924565795982143 0.8049607974580626 
0.6882607653462224 0.9584464255677572 , 0.4319131719677395 0.7547920879457677 , 0.4935949557411828 0.8148731194597686 
0.6859371641029934 0.939817315814468 , 0.4346968572167304 0.7653226134233677 , 0.4931348717354208 0.8229717037354577 
0.6815745602654417 0.9198857875993177 , 0.44093281910596377 0.7790387339360585 , 0.49126151368373916 0.8291871114379172 
0.6747880790424092 0.8986984403213499 , 0.4508210968262008 0.7960134613461775 , 0.4881597171865346 0.833399731305766 
0.6650946706432258 0.8763646329909525 , 0.4644814364351133 0.8161184585207699 , 0.48419278597680554 0.835628541461571 
0.6518624056098918 0.8531134111137029 , 0.4815098100194193 0.8384509941663673 , 0.4803966774258336 0.8365472276932232 
0.6342684349685261 0.8294638951189907 , 0.5006189405525803 0.8607819586346809 , 0.47888151753403835 0.8378657792196218 
0.6114909323199028 0.8065864736544144 , 0.5205716962627631 0.8804866095843876 , 0.4817062644724789 0.8410385497344912 
0.5834604040760403 0.786465086378392 , 0.5404099778680935 0.8955282703839473 , 0.489898511111011 0.8461182762109539 
0.5514462804180031 0.7711136719563778 , 0.55867311268664 0.9048983178231333 , 0.5036494999505018 0.8520996431937821 
0.517738970176987 0.7617561993726012 , 0.5740150780997515 0.9087507225604635 , 0.5220148447784064 0.8576047110402285 
0.48506014581351337 0.7582667960510625 , 0.5857468830786614 0.9076390530430063 , 0.5429618641629702 0.8622057838792244 
0.4550747934303877 0.7592537543981954 , 0.5937152122831179 0.902045564152251 , 0.5649788873416395 0.8668123144228468 
0.42812475944242456 0.7632755981614424 , 0.5982610555100822 0.8925019025310209 , 0.5873830781026382 0.8723341322808299 
0.40402111037941774 0.7693435113181638 , 0.6005033488402839 0.8801060138914738 , 0.6092444338354434 0.8786621077636556 
0.38249121119908336 0.7768230282983166 , 0.6023013421993796 0.866829939802901 , 0.6289763396566821 0.8844586648720757 
0.3632886890800676 0.7852839316089841 , 0.6051202930196175 0.854551419855847 , 0.64535991095546 0.8882762815084622 
0.3461949381932788 0.7944188666781868 , 0.609513045978418 0.8442644347790794 , 0.6580609088834483 0.8894283315160271 
0.3310127159256241 0.8040063673175206 , 0.6155911755709674 0.8363790319670937 , 0.6671650015585536 0.887726233688679 
0.31756686663178596 0.8138884140973954 , 0.623376164171453 0.8310918267135794 , 0.6728258622519062 0.8831313921623185 
0.3057062194981538 0.8239526684009002 , 0.6328978503113959 0.8285429646066168 , 0.6751648232455956 0.8756159999657763 
0.2953036312817882 0.8341180553845708 , 0.6441536916980216 0.828823635475865 , 0.6743115700753354 0.8651699421128575 
0.28625416349296007 0.8443234451183812 , 0.6569094657042532 0.8318025264346711 , 0.6706052638579318 0.8519856614202409 
0.2784719651779445 0.8545189667303076 , 0.6702670683586909 0.8366542330470699 , 0.6650298595185099 0.8369384331959158 
0.27188613998471856 0.8646600082680358 , 0.6825122248968472 0.841561185188592 , 0.6593705281735796 0.8218904395166654 
0.26643626892924444 0.8747049767904045 , 0.6921885618372081 0.8447753866887598 , 0.6551440622886927 0.8086312694941289 
0.2620693713736405 0.8846162418268773 , 0.6987646214383407 0.8454933390415785 , 0.652934900243164 0.7980020521048375 
0.2587389241898185 0.8943612203111568 , 0.7021960612422344 0.8434932645359088 , 0.6528339076230923 0.7902571481262278 
0.2564048626375856 0.9039122375573239 , 0.7025483779096551 0.8387252413707688 , 0.6548156525079046 0.7854741540452008 
0.25503364143021606 0.9132454884032365 , 0.6998789119635402 0.8311575304219057 , 0.658856339661389 0.7837086141481514 
0.25459797447121674 0.9223395900343918 , 0.6942680503496523 0.8207876757148531 , 0.6649028682342762 0.7849843672240486 
0.25507609172779355 0.9311740082120199 , 0.6860176668683472 0.8078453876862206 , 0.6726751344590045 0.789092237075053 
0.25645039794224034 0.939727557589295 , 0.6760875569053574 0.7932948149039042 , 0.6812309382075477 0.7950892604800942 
0.2587056994048998 0.9479773767095361 , 0.6662256627102012 0.779077769736426 , 0.6888375309400444 0.8010564865273314 
0.2618280384594825 0.9558989456043747 , 0.6578848940266094 0.766949774539048 , 0.6940559605690535 0.8052629128298707 
0.26580507220836624 0.9634667919481394 , 0.6516144022607676 0.7576820696513208 , 0.6963494185860116 0.8069627713738332 
0.2706272438915381 0.9706548027401782 , 0.6474972176833639 0.751485450129124 , 0.6956444314802435 0.8059713801039912 
0.2762888125222622 0.9774358340225331 , 0.6455062659951809 0.7484164944689828 , 0.6919738145377025 0.8022593044817774 
0.2827884425464837 0.9837808384421008 , 0.6456133861940627 0.7485198005595345 , 0.6853670643145992 0.795810993971658 
0.2901292739438923 0.9896577539100256 , 0.647753263385412 0.7518040354043571 , 0.6758863557258413 0.7866498436589106 
0.2983183412237037 0.9950303816307625 , 0.6516147597099194 0.7580145460048695 , 0.6638357921215224 0.7750667053376613 
0.30736517850483974 0.9998575746088543 , 0.6561986388787875 0.7661075375974897 , 0.6502050756715184 0.7621465207669494 
