0.0900194525606558 0.076142820167862 , 0.9490473132738627 0.1482772033812737 , 0.6817185505927983 0.9593565969005482 
0.6418545486720146 -0.04280033726939553 , 0.8620995355766939 0.711007062523644 , 0.21683123217860834 0.5155698951954352 
0.6639962202678804 -0.04336233253575045 , 0.854300042268419 0.7316265259449809 , 0.20248905389101743 0.49551242704045323 
0.6860490078584842 -0.04362885213619625 , 0.8462742872825557 0.752028303004793 , 0.18846202128627695 0.475377169581087 
0.7080010161832763 -0.04361420335204016 , 0.8380434279899364 0.7722106511640077 , 0.1747408722541043 0.4551801726377162 
0.7298423790190813 -0.04333337746726953 , 0.8296275961381019 0.7921738018709377 , 0.1613153412701338 0.4349361960460156 
0.7515651876637697 -0.042801700999280705 , 0.8210457161840706 0.8119196393354519 , 0.14817441257947678 0.41465868211351253 
0.7731633665018373 -0.04203453148581454 , 0.8123153996212886 0.8314513954434556 , 0.13530655030419125 0.39435975649204263 
0.7946325119814753 -0.0410470041842025 , 0.8034529001674768 0.8507733709360086 , 0.12269990427836508 0.37405025369787764 
0.8159697102293045 -0.03985383110391815 , 0.7944731155042826 0.8698906881432781 , 0.11034249069373014 0.35373976341032376 
0.8371733463097428 -0.03846915000227893 , 0.7853896229706789 0.8888090770065279 , 0.09822234714689553 0.33343669344543475 
0.8582429153823997 -0.0369064184289345 , 0.7762147386832895 0.9075346937003819 , 0.08632766236162816 0.31314834517823636 
0.8791788431912118 -0.0351783465018265 , 0.7669595916467955 0.926073969662888 , 0.0746468815893101 0.2928809972886222 
0.8999823207506013 -0.033296861613675524 , 0.7576342063317494 0.9444334880228894 , 0.06316878934496672 0.2726399940404698 
0.9206551559493564 -0.03127309844425726 , 0.7482475888446195 0.9626198840792464 , 0.05188257163334152 0.2524298348146946 
0.9411996431302028 -0.029117408246256173 , 0.7388078131712112 0.9806397664703985 , 0.04077786012590345 0.23225426222554132 
0.961618450503022 -0.02683938218205744 , 0.729322105053375 0.9984996558519449 , 0.029844760870920497 0.2121163467797963 
0.9819145244501479 -0.024447884369230555 , 0.7197969218926414 1.0162059381861197 , 0.01907387008452817 0.19201856663279468 
1.0020910093036952 -0.021951091147159936 , 0.7102380277024121 1.033764830080379 , 0.008456279421210385 0.17196288151646477 
1.022151180937697 -0.019356533850291156 , 0.7006505625916942 1.0511823539542087 , -0.002016427102073611 0.1519508003457664 
1.0420983924512708 -0.016671143038555335 , 0.6910391065934695 1.0684643211404572 , -0.012352182617422564 0.13198344234778206 
1.061936030265341 -0.01390129268641128 , 0.6814077378798377 1.0856163213272414 , -0.0225584517178608 0.11206159180885383 
1.0816674790703726 -0.01105284327436363 , 0.6717600855588689 1.1026437170129757 , -0.03264224820192369 0.09218574671107191 
1.1012960942138936 -0.008131183072860013 , 0.6620993773444166 1.119551641878965 , -0.04261015513099237 0.07235616164357883 
1.1208251802821076 -0.0051412671727124135 , 0.652428482445428 1.1363450021825026 , -0.05246834630021774 0.05257288543989364 
1.1402579747951245 -0.002087654013325403 , 0.6427499500473751 1.1530284804412025 , -0.06222260841518168 0.032835794021806655 
1.159597636091457 0.0010254606964336102 , 0.6330660437642385 1.1696065408197078 , -0.07187836342837753 0.013144618933542417 
1.1788472346196734 0.004194212668175162 , 0.6233787724316475 1.1860834357464356 , -0.08144069062400289 -0.006501027964926919 
1.1980097469813729 0.007415040268517562 , 0.6136899175951808 1.2024632133840698 , -0.09091434814923546 -0.026101633202903554 
1.2170880521796426 0.010684658186397952 , 0.604001058025959 1.2187497256561994 , -0.10030379377828341 -0.04565776339291347 
1.2360849296215686 0.014000033393564303 , 0.5943135915710247 1.2349466365966402 , -0.10961320476527489 -0.06517004954052051 
1.2550030585035032 0.01735836324375448 , 0.5846287546203167 1.2510574308400033 , -0.1188464966965015 -0.08463917363407387 
1.2738450182752032 0.02075705555032966 , 0.5749476394464983 1.2670854221140817 , -0.12800734129438307 -0.10406585721472746 
1.29261328993524 0.024193710482722487 , 0.5652712096492364 1.283033761628394 , -0.13709918315715794 -0.12345085166143266 
1.3113102579568274 0.027666104126886134 , 0.5556003139122437 1.2989054462802536 , -0.14612525544175264 -0.1427949299574559 
1.329938212681829 0.03117217356244947 , 0.5459356982597369 1.3147033266212471 , -0.15508859451424736 -0.1620988797340128 
1.3484993530524885 0.03471000331838307 , 0.5362780169790599 1.330430114544061 , -0.1639920536042296 -0.18136349741276026 
1.3669957895764877 0.03827781307887069 , 0.5266278423580922 1.3460883906630183 , -0.17283831550726114 -0.2005895832922053 
1.3854295474422478 0.04187394652121053 , 0.5169856733696613 1.3616806113721927 , -0.1816299043845902 -0.21977793744371954 
1.4038025697187535 0.045496861177567675 , 0.5073519434204254 1.3772091155731072 , -0.19036919671186017 -0.23892935630099132 
1.4221167205883147 0.04914511922201966 , 0.4977270272684808 1.392676131070286 , -0.19905843142947663 -0.258044629842622 
1.4403737885721282 0.05281737909343166 , 0.48811124720214605 1.4080837806376607 , -0.2076997193469553 -0.2771245392814086 
1.458575489717778 0.056512387873182586 , 0.4785048785618805 1.4234340877623757 , -0.21629505185233966 -0.29616985518587446 
1.4767234707252843 0.060228974344601095 , 0.46890815467795827 1.4387289820751068 , -0.22484630897592367 -0.31518133597002407 
1.4948193119943247 0.06396604266815666 , 0.45932127128824746 1.453970304477831 , -0.23335526685525318 -0.3341597266963038 
1.512864530580074 0.06772256661300025 , 0.44974439049311404 1.4691598119812068 , -0.24182360464586905 -0.35310575814452333 
1.5308605830489532 0.07149758429139233 , 0.4401776442979804 1.4842991822644858 , -0.2502529109196145 -0.3720201461061944 
1.5488088682286343 0.07529019334792898 , 0.43062113778833355 1.4993900179712685 , -0.25864468958964865 -0.39090359086951376 
1.5667107298490661 0.07909954656032227 , 0.42107495197690437 1.5144338507545454 , -0.26700036539865124 -0.40975677686518397 
1.584567459073176 0.08292484781285053 , 0.4115391463582565 1.5294321450843675 , -0.2753212890041131 -0.42858037244753444 
1.6023802969173775 0.08676534840751139 , 0.40201376120206256 1.5443863018312485 , -0.28360874169212064 -0.4473750297890763 
1.6201504365631476 0.09062034368142455 , 0.3924988196128428 1.559297661638036 , -0.29186393974867103 -0.4661413848697771 
1.637879025561793 0.0944891699021834 , 0.38299432938084715 1.5741675080925508 , -0.30008803851532073 -0.4848800575450506 
1.6555671679351636 0.0983712014156782 , 0.37350028464602447 1.5889970707127878 , -0.3082821361538685 -0.5035916516787825 
1.6732159261755344 0.10226584802344378 , 0.3640166673946025 1.6037875277559503 , -0.3164472771428173 -0.5222767553297106 
1.6908263231481946 0.10617255256885078 , 0.35454344880565997 1.618540008862026 , -0.3245844555265348 -0.5409359409811935 
1.7083993439004908 0.11009078871349015 , 0.3450805904631765 1.6332555975420655 , -0.33269461793634736 -0.5595697658058723 
1.7259359373811924 0.11402005888691907 , 0.33562804544736563 1.6479353335207618 , -0.3407786664012381 -0.5781787719579975 
1.7434370180740963 0.11795989239456721 , 0.3261857593176082 1.6625802149423905 , -0.34883746096438445 -0.5967634868872742 
1.7609034675497808 0.12190984367006376 , 0.31675367099798335 1.6771912004486331 , -0.35687182212044394 -0.6153244236690134 
1.7783361359393783 0.1258694906595572 , 0.30733171357522215 1.6917692111363005 , -0.3648825330872803 -0.6338620813461743 
1.7957358433341555 0.1298384333267764 , 0.2979198150178689 1.7063151324024772 , -0.37287034192470425 -0.6523769452795701 
1.8131033811145867 0.13381629226863914 , 0.28851789882451134 1.7208298156841415 , -0.3808359635117778 -0.6708694875030972 
1.830439513212494 0.13780270743216355 , 0.279125884608118 1.7353140800988716 , -0.3887800813932918 -0.6893401670813517 
1.8477449773096948 0.14179733692429225 , 0.26974368862278986 1.749768713992824 , -0.39670334950516434 -0.7077894304674327 
1.8650204859764583 0.1457998559070084 , 0.2603712242385823 1.764194476401773 , -0.40460639378772034 -0.7262177118590979 
1.8822667277529377 0.14980995557081433 , 0.25100840236947225 1.7785920984306274 , -0.4124898136950897 -0.7446254335517583 
1.899484368176593 0.15382734218026836 , 0.2416551318590284 1.792962284556484 , -0.42035418360830107 -0.7630130062870691 
1.9166740507584845 0.1578517361858374 , 0.23231131982787923 1.8073057138599515 , -0.42820005415904344 -0.7813808295961056 
1.9338363979111712 0.16188287139683222 , 0.22297687198666213 1.821623041189162 , -0.43602795347051304 -0.799729292136311 
1.95097201183081 0.16592049421065055 , 0.2136516929177672 1.835914898260607 , -0.4438383883212568 -0.8180587720215744 
1.9680814753359201 0.16996436289396868 , 0.20433568632885918 1.8501818947006516 , -0.45163184523745886 -0.8363696371449371 
1.9851653526651454 0.17401424691189807 , 0.19502875528086647 1.8644246190313372 , -0.4594087915186913 -0.854662245493552 
2.0022241902362206 0.17806992630146354 , 0.1857308023928607 1.8786436396038417 , -0.46716967620176064 -0.872936945455622 
2.0192585173682316 0.1821311910860684 , 0.17644173002601352 1.8928395054827465 , -0.47491493096692433 -0.8911940761191316 
2.0362688469691403 0.1861978407278914 , 0.16716144044860473 1.9070127472840528 , -0.4826449709904241 -0.9094339675622609 
