0.2001991246532666 0.3678920386529462 , 0.05676690814290353 0.21596969939131705 , 0.4589277033748903 0.8977425161443743 
0.2865734398766892 0.38990504929252595 , 0.11662852533310766 0.2805204594036601 , 0.3126917709612635 0.8111787454924512 
0.27494990499862454 0.3898122658956653 , 0.13373255142082693 0.29371578904527645 , 0.3072112797516089 0.7980761992476955 
0.26154829018300635 0.3890251451497282 , 0.1527662791240124 0.30846600365315857 , 0.30157916686404157 0.7841131053857505 
0.24592283243056176 0.3871232918447408 , 0.17419544377737461 0.3252684114492804 , 0.29577545996312393 0.769212550894616 
0.2276313145063895 0.38345982785035565 , 0.1984860260888669 0.3448628699165564 , 0.2897763955758039 0.7532815564217252 
0.20731972582999844 0.3776130134042996 , 0.225017578138244 0.3677859637256824 , 0.2835564322028179 0.7362052770586552 
0.18881339022874713 0.37149444970983075 , 0.2499844292556378 0.3922738474999113 , 0.27709591668667544 0.7178359569788951 
0.174104856173997 0.3672847760162615 , 0.27139414751860397 0.41634666751569616 , 0.27039473247845935 0.6979728106566795 
0.16261268040958254 0.3653086575544767 , 0.2897924937277546 0.4399578698394717 , 0.2634885620337232 0.6763377267946887 
0.15362117106144213 0.36543024224667925 , 0.30578935684716024 0.46362571526747487 , 0.25648320826245796 0.6525482966744831 
0.14665943854901767 0.36752925911160594 , 0.31960047385294177 0.4879740827960515 , 0.24963382376910087 0.6261009122809797 
0.14145823391045453 0.37157678026696805 , 0.3309318774412448 0.513579311713495 , 0.24350362481936097 0.5964481622081741 
0.13791246048803246 0.377649679475968 , 0.33886916282294244 0.54050777494816 , 0.2391121128600854 0.5634467997645091 
0.13609861943051604 0.38593602106792757 , 0.34245995234117454 0.5674554441461529 , 0.23733516439936972 0.5282127889745566 
0.13635219508994814 0.3966941639647568 , 0.34212984585705686 0.5925217767145542 , 0.2374116952240553 0.49238831350932605 
0.13936695606714977 0.4100704675289242 , 0.3391270524883428 0.6150358806138165 , 0.2373997276155677 0.4564979060458963 
0.14615141896803976 0.4256281051822704 , 0.33435866698751193 0.6351800334827684 , 0.23538365021550858 0.42079611552359814 
0.15734013875701125 0.44177023239642993 , 0.3282984357720215 0.6532679673082145 , 0.2302551616420275 0.38656605448399256 
0.17216156731764032 0.4565634596907568 , 0.3211767849785901 0.6695108281233932 , 0.22255538387482984 0.3555299663744869 
0.18914184829065492 0.46939779850958235 , 0.3131228011627767 0.6839961171582347 , 0.21362908671762865 0.3282103385208198 
0.2072306070097531 0.4807101375478413 , 0.30424183243179626 0.6967225424595334 , 0.20442129672951093 0.3041715741812622 
0.2258569432608909 0.49118131424807465 , 0.29465220268284087 0.7076365218917903 , 0.19538459022732854 0.28278641804877197 
0.24469296196996743 0.5014243834341253 , 0.28450174908666964 0.7166604755812339 , 0.1866990251144232 0.26351939517327766 
0.26350123795823327 0.5119262780763707 , 0.2739739476624353 0.7237151360495121 , 0.17841855055039169 0.24596284006275412 
0.28206472546257666 0.5230524792845218 , 0.26328721170225 0.7287379509863621 , 0.17054179900623356 0.22981382391775296 
0.3001604562584636 0.5350594797024233 , 0.25268884180169904 0.731698068815164 , 0.16304443811089758 0.21484670567104952 
0.31755497036871905 0.5481050484896597 , 0.24244474640211724 0.7326074658721337 , 0.15589401940022393 0.20089173982684352 
0.33401059400239447 0.5622568970627889 , 0.23282628640716901 0.7315275402091235 , 0.14905685576149671 0.18781981691672453 
0.34929667379305374 0.5775017386812707 , 0.22409589739066532 0.7285707642408515 , 0.14250116498734117 0.17553175126651463 
0.3632020793033566 0.5937560110565054 , 0.21649324435867162 0.7238975370979589 , 0.13619841250903203 0.16395070603417253 
0.37554649715965216 0.6108785186623567 , 0.21022346847744125 0.7177089818052144 , 0.1301237705339668 0.15301675372106577 
0.3861889623146845 0.6286844583583772 , 0.2054486282257423 0.7102368972878043 , 0.12425614563063335 0.14268289854245528 
0.3950328872868314 0.6469598589719431 , 0.20228284541863595 0.7017322840785661 , 0.11857800346559282 0.1329121111381275 
0.4020275370727209 0.6654753815986265 , 0.2007910923062274 0.692453799419325 , 0.11307510679211188 0.12367507317068523 
0.4071663943835961 0.6839985989563275 , 0.20099111828328986 0.6826572291375019 , 0.10773622350417421 0.11494842609480725 
0.4104831400079732 0.702304175045557 , 0.20285776666421604 0.6725866957784078 , 0.10255282949887093 0.10671338336467191 
0.41204605887525975 0.7201816899663552 , 0.20632886340935844 0.6624679539472723 , 0.097518813886442 0.09895461027500912 
0.4119516284648502 0.7374411266701056 , 0.2113119220495792 0.652503819986075 , 0.0926301856566308 0.09165930753245602 
0.4103179145726264 0.753916226035492 , 0.2176910435440325 0.6428715705718521 , 0.08788477805440126 0.08481645758129257 
0.4072782412829364 0.7694660243713514 , 0.22533354715431314 0.6337220209336006 , 0.08328194773381063 0.07841620888368465 
0.4029754504236658 0.7839749299616656 , 0.2340960169091313 0.6251799402563024 , 0.07882226883826307 0.07244938397066863 
0.3975569370847529 0.79735169343771 , 0.2438295728627269 0.6173454578566409 , 0.07450722622358028 0.06690710289428589 
0.39117054652300787 0.8095275986286457 , 0.2543842737668973 0.6102961400763011 , 0.07033891588115494 0.06178051548369 
0.3839613422942467 0.8204541589147301 , 0.26561263068301505 0.6040894607276495 , 0.06631976319379834 0.057060634546257226 
0.37606920186237053 0.8301005569704959 , 0.2773722640037127 0.5987654380817673 , 0.06245227030497694 0.05273825913637357 
0.3676271602811435 0.8384510178023301 , 0.28952777342402125 0.5943492627754652 , 0.05873880246589537 0.0488039736108415 
0.3587604015170047 0.8455022589778528 , 0.301951914519419 0.5908537896238583 , 0.05518142013463642 0.045248205586925744 
0.34958578783532024 0.8512611198464164 , 0.31452618874107074 0.58828180946976 , 0.05178175959466913 0.042061324872460296 
0.3402118179300053 0.8557424347988501 , 0.32714095743774374 0.5866280532237796 , 0.04854096080331102 0.03923376616600703 
0.3307389117275348 0.8589671851909937 , 0.3396951866421365 0.5858809084239605 , 0.04545963780138878 0.03675616057368262 
0.3212599316916976 0.8609609409064123 , 0.3520959197327454 0.5860238490712654 , 0.04253788474661708 0.03461946421095911 
0.3118608648328562 0.8617525855447236 , 0.36425756175407525 0.587036592916486 , 0.039775309584128615 0.03281507572742717 
0.3026216046662914 0.8613733082967305 , 0.3761010441138863 0.5888960079154703 , 0.037171087390882394 0.03133493797643586 
0.29361678669796554 0.8598558397887971 , 0.38755292323729734 0.5915767925038617 , 0.034724026235797144 0.030171621895977767 
0.28491664374036374 0.8572339074971513 , 0.3985444527715551 0.5950519538809004 , 0.032432639659141185 0.029318392810584966 
0.27658785798544705 0.8535418877319367 , 0.40901065687690186 0.5992931056575241 , 0.030295221308711092 0.028769260799175786 
0.2686943951038312 0.8488146348032365 , 0.4188894223973262 0.6042706017943397 , 0.028309918669902595 0.028519017591060413 
