0.12868618526451148 0.9006484013099717 , 0.014391638121349692 0.39750434919696453 , 0.720945384325615 0.037805495261704514 
-0.23198022820229783 1.0377918137727675 , -0.042589473608226534 0.18138277568383196 , 1.1385929095220007 0.11678365631204102 
-0.24574757708021622 1.0406821814908134 , -0.043896241445401905 0.1747283953467239 , 1.1536670262370945 0.1205476689311033 
-0.2594571194666971 1.0434321871034549 , -0.04516239161687849 0.16819178276469532 , 1.1686427187950519 0.12433427590049041 
-0.2731089014370399 1.0460460782231555 , -0.04639023973336472 0.16177019505255227 , 1.183522348881881 0.12814197249293283 
-0.2867030129225284 1.0485278977341828 , -0.04758197704931701 0.1554609968849091 , 1.1983081976833216 0.13196935114954872 
-0.3002395821638223 1.050881497037544 , -0.04873967889309175 0.14926165435592884 , 1.2130024687683902 0.13581509437516767 
-0.3137187708224876 1.0531105482402627 , -0.04986531239912857 0.1431697293142313 , 1.2276072909330924 0.1396779682141464 
-0.32714076966731703 1.0552185553877207 , -0.05096074361169705 0.13718287412549754 , 1.2421247209904902 0.14355681625542224 
-0.34050579476359005 1.057208864827315 , -0.05202774402147762 0.1312988268210969 , 1.2565567464965437 0.1474505541202285 
-0.3538140841031932 1.0590846747824327 , -0.05306799658914429 0.12551540659604232 , 1.2709052884038134 0.15135816439016544 
-0.3670658946218442 1.0608490442075669 , -0.05408310130398326 0.11983050962386671 , 1.2851722036373034 0.15527869193720692 
-0.38026149955677246 1.0625049009881677 , -0.05507458032026476 0.11424210515971565 , 1.2993592875885132 0.15921123962075703 
-0.3934011861042954 1.0640550495424035 , -0.05604388270945915 0.10874823190615897 , 1.3134682765252306 0.16315496432007792 
-0.4064852533419533 1.0655021778763123 , -0.05699238886234855 0.10334699461900847 , 1.3275008499157779 0.16710907327331953 
-0.4195140103843577 1.0668488641387661 , -0.057921414571546155 0.09803656093285595 , 1.3414586326673799 0.17107282069701818 
-0.43248777474578287 1.068097582718157 , -0.05883221482182477 0.09281515838816447 , 1.3553431972790837 0.17504550466231897 
-0.4454068708858726 1.069250709918699 , -0.059725987312914244 0.08768107164360277 , 1.3691560659102628 0.1790264642063387 
-0.4582716289177338 1.0703105292506536 , -0.06060387573700384 0.08263263985894381 , 1.3828987123662138 0.18301507665904304 
-0.4710823834601976 1.0712792363655723 , -0.06146697283103761 0.0776682542352846 , 1.3965725640027113 0.1870107551677836 
-0.4838394726182117 1.0721589436647843 , -0.06231632322198229 0.07278635570061352 , 1.4101790035516701 0.1910129464032427 
-0.49654323707722886 1.0729516846067788 , -0.0631529260815479 0.06798543272987485 , 1.423719370870253 0.19502112843198674 
-0.5091940192991117 1.0736594177368213 , -0.06397773760532416 0.06326401928967751 , 1.437194964615912 0.19903480874214155 
-0.5217921628085223 1.074284030460063 , -0.06479167332993903 0.05862069289868266 , 1.4506070438499374 0.20305352240989472 
-0.5343380115600325 1.074827342577536 , -0.06559561030063038 0.05405407279549682 , 1.463956829572139 0.20707683039560734 
-0.5468319093772991 1.0752911096027395 , -0.06639038910052948 0.049562818206605165 , 1.4772455061893048 0.21110431795929546 
-0.5592741994566246 1.0756770258749984 , -0.06717681575197355 0.04514562670751423 , 1.4904742229200745 0.21513559318612757 
-0.571665223928079 1.0759867274844084 , -0.06795566349928008 0.04080123267084357 , 1.5036440951388355 0.21917028561338825 
-0.5840053234681146 1.0762217950219335 , -0.06872767448161678 0.03652840579561864 , 1.5167562056612078 0.22320804495108795 
-0.5962948369582691 1.0763837561670984 , -0.06949356130388011 0.03232594971248026 , 1.5298116059736255 0.22724853988906143 
-0.6085341011851385 1.0764740881246968 , -0.07025400851284173 0.02819270065994414 , 1.5428113174094567 0.23129145698399917 
-0.6207234505773245 1.0764942199210135 , -0.07100967398523038 0.024127526227222737 , 1.5557563322740313 0.23533649962040395 
-0.6328632169755146 1.0764455345692128 , -0.07176119023387946 0.020129324159465247 , 1.5686476149208706 0.23938338703996215 
-0.6449537294322664 1.076329371112784 , -0.07250916563758215 0.01619702122158374 , 1.581486102781325 0.24343185343427257 
-0.656995314038422 1.0761470265552335 , -0.07325418559985146 0.012329572117117696 , 1.59427270734975 0.24748164709628898 
-0.6689882937734077 1.0758997576835838 , -0.07399681364137789 0.008525958458848347 , 1.6070083151262622 0.2515325296262079 
-0.6809329883769507 1.0755887827926522 , -0.07473759243060808 0.0047851877881108715 , 1.6196937885190354 0.25558427518787696 
-0.692829714240006 1.0752152833165598 , -0.07547704475653066 0.0011062926399689863 , 1.6323299667080133 0.2596366698121114 
-0.7046787843129084 1.074780405373432 , -0.07621567444744734 -0.002511670348385255 , 1.6449176664718326 0.26368951074359354 
-0.7164805080289698 1.0742852612288125 , -0.07695396723922517 -0.006069621288461755 , 1.6574576829796717 0.2677426058282894 
-0.7282351912419183 1.0737309306829037 , -0.0776923915962677 -0.009568457852821025 , 1.6699507905496627 0.27179577293855756 
-0.7399431361757428 1.0731184623863743 , -0.07843139948820603 -0.013009056051075772 , 1.6823977433754256 0.2758488394333417 
-0.7516046413856454 1.0724488750891386 , -0.07917142712509298 -0.016392270971538565 , 1.694799276222215 0.27990164165104026 
-0.7632200017289363 1.0717231588261897 , -0.07991289565368458 -0.019718937490378223 , 1.7071561050940975 0.2839540244328288 
-0.774789508344821 1.0709422760442884 , -0.080656211817209 -0.0229898709500272 , 1.7194689278735067 0.28800584067437907 
-0.7863134486421332 1.0701071626730385 , -0.08140176858085452 -0.026205867808470906 , 1.7317384249344645 0.29205695090407274 
-0.797792106294161 1.0692187291436381 , -0.08214994572505226 -0.02936770626094708 , 1.74396525973069 0.2961072228859493 
-0.8092257612397957 1.06827786135837 , -0.08290111040848648 -0.032476146835487815 , 1.756150079359759 0.30015653124575803 
-0.8206146896903111 1.0672854216136867 , -0.08365561770263258 -0.0355319329636487 , 1.7682935151044206 0.3042047571186023 
-0.8319591641411453 1.066242249479552 , -0.08441381109950101 -0.038535791527687296 , 1.780396182952123 0.3082517878167756 
-0.8432594533881211 1.0651491626375287 , -0.0851760229941527 -0.04148843338537728 , 1.7924586840937506 0.3122975165164889 
-0.8545158225475947 1.0640069576799316 , -0.08594257514344704 -0.044390553873573435 , 1.8044816054025186 0.31634184196228216 
-0.8657285330800716 1.062816410872219 , -0.08671377910238719 -0.047242833291577274 , 1.8164655198939355 0.32038466818799877 
-0.876897842816874 1.0615782788806505 , -0.08748993663933789 -0.05004593736529117 , 1.8284109871676886 0.32442590425328116 
-0.888024005989485 1.060293299467115 , -0.08827134013130869 -0.05280051769309219 , 1.8403185538322704 0.3284654639946176 
-0.8991072732612295 1.0589621921529049 , -0.08905827294041811 -0.05550721217430325 , 1.8521887539131243 0.3325032657900388 
-0.9101478917609861 1.0575856588531056 , -0.08985100977258359 -0.05816664542108941 , 1.8640221092450464 0.33653923233662425 
-0.9211461051186538 1.0561643844831647 , -0.09064981701941567 -0.06077942915456077 , 1.8758191298495461 0.34057329044003637 
-0.9321021535021244 1.054699037539107 , -0.09145495308423357 -0.06334616258581985 , 1.8875803142978347 0.34460537081535325 
-0.9430162736555345 1.0531902706527712 , -0.09226666869306221 -0.06586743278265063 , 1.8993061500600734 0.34863540789851977 
-0.9538886989385953 1.0516387211233655 , -0.09308520719141769 -0.06834381502250854 , 1.9109971138414896 0.3526633396677834 
-0.9647196593668164 1.0500450114265534 , -0.09391080482763853 -0.07077587313243475 , 1.9226536719059315 0.35668910747452176 
-0.9755093816524595 1.048409749702216 , -0.09474369102347449 -0.0731641598164849 , 1.9342762803874105 0.36071265588290924 
-0.9862580892460724 1.0467335302219654 , -0.09558408863260133 -0.07550921697123093 , 1.9458653855901502 0.3647339325179059 
-0.9969660023784704 1.0450169338374207 , -0.0964322141876902 -0.07781157598986534 , 1.957421424277637 0.36875288792108507 
-1.0076333381030453 1.0432605284102021 , -0.09728827813662308 -0.08007175805540932 , 1.968944823951145 0.3727694754138476 
-1.0182603103382923 1.0414648692245405 , -0.09815248506841058 -0.0822902744235006 , 1.9804360031181794 0.3767836509676005 
-1.0288471299104605 1.0396304993833492 , -0.09902503392933627 -0.08446762669521209 , 1.9918953715512733 0.38079537308050326 
-1.0393940045962375 1.0377579501885594 , -0.09990611822982101 -0.0866043070803295 , 2.003323330537535 0.38480460266041033 
-1.0499011391653934 1.0358477415064713 , -0.10079592624247243 -0.08870079865149476 , 2.0147202731193423 0.38881130291366384 
-1.060368735423311 1.033900382118833 , -0.10169464119175828 -0.09075757558960118 , 2.0260865843265456 0.39281543923940854 
-1.0707969922533436 1.0319163700603233 , -0.10260244143571734 -0.09277510342080762 , 2.0374226414005374 0.3968169791291247 
-1.0811861056589447 1.0298961929430694 , -0.10351950064009822 -0.09475383924552044 , 2.0487288140105195 0.40081589207109136 
-1.0915362688055188 1.0278403282688053 , -0.10444598794529483 -0.09669423195967525 , 2.0600054644622903 0.40481214945951016 
-1.101847672061952 1.0257492437292364 , -0.10538206812642657 -0.09859672246863407 , 2.0712529478998554 0.408805724508038 
-1.1121205030417842 1.0236233974951496 , -0.10632790174689234 -0.10046174389399867 , 2.0824716125001532 0.41279659216748926 
-1.1223549466439868 1.021463238494781 , -0.10728364530570929 -0.10228972177362598 , 2.093661799661173 0.41678472904748515 
