0.02523490122396399 0.36422782734674997 , 0.9627794806802507 0.5343493621013421 , 0.9176815839007391 0.4392552916517303 
0.24025777157020606 -0.16244457321678762 , 0.8298214662197401 0.7768256764456564 , 0.8356167280150065 0.7234513778709533 
0.24802707068243238 -0.1699128353060167 , 0.8094327879848046 0.774130064680955 , 0.8482361071377157 0.7336152517248837 
0.2558846511775294 -0.17724082845711658 , 0.7915763397979821 0.7686764723024606 , 0.858234974829441 0.746396837254478 
0.2638277844202641 -0.18442806658704455 , 0.7773291209875083 0.7619300780881035 , 0.8645390603971802 0.7603304695987632 
0.2718538309139387 -0.19147392990911372 , 0.7667737567591991 0.7550403749614011 , 0.8670683781318148 0.7742660360475347 
0.27996026471859525 -0.1983777406033311 , 0.7596132396747503 0.7487324540701928 , 0.8661224614116072 0.7874777676329603 
0.2881446673171493 -0.2051388385978569 , 0.7554976919483175 0.7434684941256456 , 0.8620536065394859 0.7995028255720333 
0.2964047083453322 -0.21175664112833642 , 0.7541227828103141 0.7395871024003801 , 0.8551684746493063 0.8100020198277784 
0.3047381217677459 -0.21823068507245982 , 0.7552401415145692 0.7373894501928779 , 0.8457177025226374 0.818673715979404 
0.31314268055191224 -0.22456065404315706 , 0.7586374060680382 0.7371939495795596 , 0.8339158791850021 0.8251991855634194 
0.3216161706204788 -0.2307463911607171 , 0.764099203702809 0.73937547554715 , 0.8199805914816647 0.829203396713389 
0.33015636441031365 -0.23678789608512077 , 0.7713363835957847 0.7443898105343237 , 0.8042032177988542 0.8302305666506189 
0.33876099537522003 -0.2426853016954428 , 0.77985019000252 0.7527519706759204 , 0.7870847804272125 0.8277658121193443 
0.347427738096316 -0.2484388221742241 , 0.7886987345054669 0.7648587052430253 , 0.7695694932031697 0.8214125980310206 
0.35615420588274105 -0.2540486646126745 , 0.796304104265535 0.7804711682505376 , 0.7532376556566764 0.8114099774619588 
0.3649379847410054 -0.2595149173359159 , 0.8009091317456264 0.7981451325642054 , 0.7398488493183206 0.7992022658715324 
0.37377670364092025 -0.2648374800829842 , 0.8016897922575931 0.8158149670698895 , 0.7302294699064391 0.7868549941129165 
0.3826680933861356 -0.27001609671708454 , 0.7988944045102868 0.8319784299445601 , 0.72413346790853 0.7758701478723464 
0.39160999889362574 -0.2750504497658937 , 0.7931589981730216 0.8458876124193275 , 0.720926968738305 0.7669953184463881 
0.40060035970988744 -0.2799402505975529 , 0.7850994162194105 0.857218316914953 , 0.7199961898756543 0.7605544147824219 
0.40963718066540095 -0.284685302347973 , 0.7752201145318421 0.8658147408787937 , 0.720838670607709 0.7567030425690013 
0.41871850294762997 -0.28928553692040027 , 0.763933078917101 0.871563206609078 , 0.7230443839402211 0.7555548114111442 
0.4278423786084834 -0.29374103146319913 , 0.7516004013515213 0.8743348936808535 , 0.7262531858449474 0.7572386188821676 
0.43700684897055736 -0.29805200797887293 , 0.7385828071317857 0.8739606867790466 , 0.730106309702609 0.7619238022996483 
0.446209927023083 -0.30221881719524585 , 0.7252992789980391 0.8702286935120325 , 0.73418675978383 0.7698226047830353 
0.4554495846573487 -0.306241905450957 , 0.7123104495960264 0.8629227935327536 , 0.7379359315515769 0.7811515930180253 
0.4647237475457026 -0.3101217614792551 , 0.7004287633610533 0.8519692436948871 , 0.740543454898196 0.7959849988841898 
0.47403030413778907 -0.313858840893865 , 0.6907739032782743 0.8378194362103912 , 0.7408917583888884 0.8138718857832956 
0.4833671389850649 -0.3174534782411726 , 0.6844539704858361 0.8219989682842029 , 0.7378748563340507 0.8332869910567916 
0.49273219197499085 -0.32090583010001417 , 0.6817331220036525 0.8068689709277835 , 0.7312306518263083 0.8518693402720525 
0.5021235107420253 -0.3242159068326226 , 0.6818419723364298 0.7942483704037496 , 0.7217304827264965 0.8678000175286947 
0.5115392570766688 -0.3273836714117069 , 0.6837380475316475 0.7848697721410666 , 0.7104186611966354 0.8803463803704621 
0.5209776774433126 -0.33040913121986415 , 0.686577815583835 0.7788337962074666 , 0.6981404727778041 0.8894078161122192 
0.5304370652693291 -0.3332923928632474 , 0.6897517962297758 0.7760271357582172 , 0.6855071043058467 0.8950977382048518 
0.5399157283454424 -0.3360336851249693 , 0.6928018113938135 0.7763062858721514 , 0.6729784260656958 0.8975598803526394 
0.5494119641621626 -0.33863336033936126 , 0.6953425133876431 0.7795578031296914 , 0.660941488255146 0.8969080383094914 
0.5589240426753439 -0.34109188104140375 , 0.6970004921933965 0.78570912821497 , 0.6497714309362111 0.8932152339262552 
0.5684501956778812 -0.3434097952828347 , 0.6973618757533049 0.7947144882809144 , 0.6398838943737655 0.8865277881017417 
0.5779886127001195 -0.3455877016952853 , 0.69592082926072 0.8065105578547916 , 0.6317865238441122 0.8769096249403151 
0.5875374447668699 -0.3476262042388799 , 0.6920367619139631 0.8209066970918206 , 0.6261217591241185 0.8645519882468807 
0.5970948194952752 -0.3495258575856297 , 0.6849641749205279 0.8373382764494568 , 0.6236369713891485 0.8500200622359944 
0.6066588730776902 -0.3512871109762372 , 0.6741530036393967 0.85447221566019 , 0.6248840890878647 0.8346473764158686 
0.6162278005053105 -0.3529102767977152 , 0.6599439904686086 0.8701726941336126 , 0.6295241748310325 0.8205700637639239 
0.62579990278277 -0.3543955641345301 , 0.6437683933987013 0.8826042483193024 , 0.6361276696234803 0.809623796915049 
0.63537359239955 -0.3557431691696825 , 0.6271914434547989 0.8911465561740456 , 0.6431309299506026 0.8024290940954583 
0.6449473577850483 -0.3569533540747212 , 0.6112681360713643 0.8959893866212497 , 0.649480471948539 0.7987964485532928 
0.6545197193316965 -0.35802648168797463 , 0.5966106097520855 0.8975539887025359 , 0.6545656367211696 0.79830497408526 
0.6640891950084353 -0.3589630170743396 , 0.5835950599783661 0.8962489890084302 , 0.65801171081815 0.8005465091657307 
0.673654278015581 -0.3597635117888616 , 0.5725009010222887 0.8924156784984162 , 0.6595407867670818 0.8051803143902667 
0.6832134243383847 -0.3604285799726025 , 0.5635894094659545 0.8863373013010263 , 0.6588931320006122 0.8119237597713975 
0.6927650480604133 -0.3609588703935142 , 0.5571509712597168 0.8782698101723252 , 0.6557799464848213 0.8205215413210102 
