0.38783025062333465 0.9668799044843881 , 0.6208201359747166 0.7295630743802122 , 0.17277793901400418 0.8472609672876772 
0.10308015603874345 0.6027354071069864 , 0.436908304340315 1.0158939054496465 , 0.641439865232997 0.9250746335956421 
0.10598887532378745 0.6015448924689207 , 0.4273994587677244 1.0086371485547831 , 0.6480399915205436 0.9335219051285711 
0.1093191275431834 0.6007551879029258 , 0.4190249948294533 1.000643765196788 , 0.6530842032394186 0.9423049930525611 
0.11307346532060808 0.6003816921744995 , 0.41173909793871283 0.9920309695273146 , 0.6566157623527344 0.951291284450461 
0.11725679744935921 0.6004417787965985 , 0.40549542237178343 0.9828971283647469 , 0.6586761057909127 0.9603650389909297 
0.12187650748814388 0.6009549309502511 , 0.40024797161551434 0.973326117621757 , 0.6593038465083971 0.9694228975802669 
0.12694263641689635 0.6019429326006281 , 0.39595116473311703 0.963390642598357 , 0.658534524462042 0.9783703709532898 
0.13246813967988655 0.6034301204893909 , 0.3925593901749394 0.9531547482613351 , 0.6564007957572294 0.987119077401549 
0.13846923303018946 0.6054437058963172 , 0.39002620550286565 0.9426756898322498 , 0.6529328870790002 0.9955845504237079 
0.14496584752866357 0.6080141801854777 , 0.3883032570410169 0.9320052807116186 , 0.6481592210423748 1.0036844852551787 
0.1519822225893009 0.6111758248602244 , 0.38733894156806725 0.921190787958313 , 0.642107161454687 1.0113373333337377 
0.1595476784368841 0.6149673561295528 , 0.3870767976480066 0.9102754043131174 , 0.6348038495271645 1.0184611857096049 
0.16769762801836066 0.6194327473133902 , 0.38745358749800785 0.8992982877304978 , 0.6262771100956868 1.024972911108387 
0.17647491713868307 0.6246222920667825 , 0.38839700399932564 0.8882941218921686 , 0.6165564044740466 1.0307875321933238 
0.18593162704920452 0.6305940009596593 , 0.3898229033521197 0.8772921114656748 , 0.6056737952107311 1.0358178337269408 
0.19613154775635025 0.6374154690407802 , 0.391631909393153 0.8663142808231267 , 0.5936648684625521 1.0399741962883682 
0.2071536545780987 0.6451664213594737 , 0.39370513820362424 0.8553728904930269 , 0.5805695328303324 1.0431646342997745 
0.21909713553497825 0.6539422496364816 , 0.3958986086347786 0.8444667165389381 , 0.5664325814422985 1.0452949799768552 
