0.9722574739574324 0.3587671448339713 , 0.7083946288225674 0.5120999139310177 , 0.12162816635192797 0.24981241779586738 
1.0045191143667982 0.43993747112416026 , 0.6673027877011448 0.46937225786109354 , 0.13045836706398437 0.2113697475756025 
0.9956459635425561 0.44460751265644854 , 0.6710914452977702 0.46409822754236424 , 0.13554286029160104 0.2119737363620435 
0.985828964226634 0.44929479408348083 , 0.6754570729620639 0.45865814162458945 , 0.14099423194322938 0.212726540852786 
0.9749952162687584 0.4539746868047703 , 0.6804652638912664 0.4530753673910433 , 0.14681978897190257 0.21362942236504262 
0.9630561576982525 0.45861485528919155 , 0.6861967757740214 0.4473809811076307 , 0.15302733565965343 0.21468364016403402 
0.9499030036329288 0.46317161584247896 , 0.6927520934609774 0.44161739441951275 , 0.1596251720380211 0.21589046629886452 
0.9354004899972418 0.46758407392269036 , 0.7002576901368271 0.4358441879148668 , 0.16662208899785844 0.2172512147232991 
0.9193783725121277 0.4717643071418735 , 0.7088745347747547 0.4301478759741371 , 0.17402736184504497 0.21876729344484566 
0.9016204362853181 0.4755802217236777 , 0.7188090853453041 0.42465896113647006 , 0.1818507475013052 0.22044029370070853 
0.8818527671978047 0.4788243715175771 , 0.7303250037882476 0.4195829660544377 , 0.19010249814587513 0.22227213898884146 
0.859741863586084 0.4811557752582936 , 0.743744984382559 0.4152583694294718 , 0.19879342116328444 0.2242653318730908 
0.8349481615177766 0.48199538148473686 , 0.7593970528663402 0.4122607333150406 , 0.20793505474781054 0.22642336176107877 
0.8073981918715285 0.4803917072259483 , 0.7773419568847473 0.4115363971730463 , 0.2175401203756516 0.22875137216186164 
0.7780964698065534 0.47517717015084265 , 0.7965601993813138 0.41424511910966383 , 0.2276235999440601 0.23125718730034978 
0.7496608837452702 0.46619802806788635 , 0.8144144784856232 0.42052891771305945 , 0.23820490690103396 0.23395253077991046 
0.7240676194425224 0.45489500225953855 , 0.8289019612962426 0.4289308969633558 , 0.24931068839316234 0.23685357733796192 
0.7014465400969875 0.44263285398118607 , 0.8398571053830788 0.43806602619253193 , 0.2609766236518611 0.23998059638713826 
0.6812394403850991 0.4301120522272705 , 0.8477922848040855 0.4472096485366796 , 0.2732485439427427 0.24335777579690615 
0.6628579541015753 0.41762954199144076 , 0.8532382239879576 0.4560362928215062 , 0.28618409104239445 0.2470136417479093 
0.6458135953520084 0.4052938884409141 , 0.8566111565010648 0.464403567899929 , 0.29985551727885407 0.2509820202200132 
0.6297058486332937 0.3931255882044248 , 0.8582202818413636 0.4722503249722133 , 0.31435413865726997 0.2553035633842182 
0.6141882111319719 0.3810994230050229 , 0.8582947505684215 0.4795520375222488 , 0.3297973074315339 0.2600280160335846 
0.5989346014620616 0.36916116146476896 , 0.857006154970327 0.48630075185812915 , 0.3463395126995388 0.2652175632379582 
0.5836053270132756 0.3572320741646761 , 0.8544842964395991 0.4924956098902589 , 0.36419064567905257 0.2709517925059212 
0.5678053229094879 0.3452065523324841 , 0.8508277055561302 0.49813804699708375 , 0.3836472406663092 0.2773348772312884 
0.5510225260042155 0.33294599831258886 , 0.8461104183393692 0.5032290358977599 , 0.4051473247883426 0.2845044423505075 
0.5325331971199172 0.32028024021271856 , 0.8403859503004426 0.5077670237487196 , 0.42936112171156743 0.29263221259941813 
0.5113384363657587 0.30709006707337394 , 0.8336887706072595 0.5117455344365197 , 0.457253062158909 0.30184387505096266 
0.4869989754369533 0.29387682786008756 , 0.8260327761530839 0.5151488951896958 , 0.48924851754189 0.31165375351107294 
0.4633415453760029 0.28266408691059375 , 0.8174060420540442 0.517943067706566 , 0.5215326817018802 0.32007232194369656 
0.44334589445245715 0.27381453143971973 , 0.8077687640027642 0.520063231142388 , 0.551165610676706 0.3268017139787486 
0.42657057326048764 0.2666207675047904 , 0.7970605633440094 0.5214075765452052 , 0.5786491325274303 0.33265113251086065 
0.4122695530670768 0.2605974112771358 , 0.7852072955161216 0.5218292418187589 , 0.604803420548729 0.33825282346496155 
0.3999101492564278 0.255466552280517 , 0.7721290387922842 0.5211211079070988 , 0.6302410810832153 0.34409181637324054 
0.38913352760632397 0.2510640727943343 , 0.7577569231506677 0.5189924370701712 , 0.6553898183749357 0.35062296669635085 
0.37969295091242616 0.24728927128567074 , 0.7420730408534048 0.5150394164538277 , 0.6805142773660964 0.35835078882135785 
0.37141473103271383 0.2440798694218719 , 0.7252005794520117 0.5087269321155481 , 0.7056649586472018 0.36787267502343635 
0.36417592382356323 0.24139916965351194 , 0.707575683691986 0.4994487576617309 , 0.730528661616378 0.37983154924561346 
0.3578921745635224 0.23922889890917867 , 0.6901369576042112 0.4868134927860217 , 0.7542511369641935 0.3946370848656559 
0.3525113401370345 0.23756413865501913 , 0.6741554022136809 0.4711467609313812 , 0.7756135267812118 0.41196857697445594 
0.34800915981918856 0.2364082175008664 , 0.6604707984646303 0.45352869016532554 , 0.7938003108481082 0.4307425688946643 
0.3443844031740191 0.23576766981638123 , 0.6490742064756305 0.4350753183217515 , 0.8088216594822775 0.4498364884227235 
0.3416539599450666 0.23564869989390833 , 0.639476133626465 0.4164701613895409 , 0.8211501755603954 0.46856061527740694 
0.33984935930093396 0.2360553651827988 , 0.6311112008873546 0.3980182156859402 , 0.8313197089436384 0.4866058956921172 
0.33901509274237285 0.23698870112271972 , 0.6234906944669188 0.37981711702124515 , 0.8397744819226353 0.5038736584168914 
0.33920847012081273 0.23844607765822923 , 0.6162199098582382 0.36187137609165443 , 0.8468518891528761 0.5203620228109725 
0.3405007417767178 0.24042032125867843 , 0.608977213498167 0.3441505102191545 , 0.8528023138570422 0.5361086450830232 
0.3429793924695408 0.2428982189504043 , 0.6014889661518483 0.3266168282612705 , 0.857811910510538 0.5511644293491814 
0.3467516734580808 0.2458579277001287 , 0.5935080279793071 0.3092395816381256 , 0.8620205676945392 0.5655819672226019 
0.351949544593161 0.24926452506842717 , 0.584795962705125 0.2920042604932324 , 0.8655347618336411 0.5794106909991966 
0.35873617834092125 0.2530623505467485 , 0.5751075804328888 0.27492208927971384 , 0.8684365103581171 0.5926950367343938 
0.36731378183126984 0.25716166487687714 , 0.564176889942006 0.258043890284071 , 0.8707895973586512 0.6054739213999081 
0.3779309242668067 0.26141508917141093 , 0.5517054031794947 0.24148363921851118 , 0.8726439416856258 0.6177807481709341 
0.3908824319041824 0.2655759207502211 , 0.5373591257553093 0.2254599896786147 , 0.8740387114724354 0.6296435661320204 
0.40647975844111683 0.26922744709026486 , 0.5207958989524373 0.2103668288460599 , 0.875004611738373 0.6410852006245314 
0.4249321879485912 0.2716837675077095 , 0.5017823979874926 0.19687243658790557 , 0.8755656831958433 0.6521232724652412 
0.4460324494784455 0.2719452207011726 , 0.48050687230846645 0.18596412024310233 , 0.8757409473450151 0.6627701356165813 
0.46870366128656304 0.26900292954273225 , 0.4580303460326496 0.17864354711779612 , 0.8755462618127143 0.6730329999003278 
0.4911493174325347 0.26260915098149823 , 0.4361344406961113 0.17515548348148477 , 0.8749965110032809 0.6829148420978731 
0.5119432070354785 0.25349129663304404 , 0.41622963637459365 0.17477177138082106 , 0.8741074257218548 0.692416408546991 
0.5305545645189278 0.24265156017391937 , 0.39882961592178573 0.17648954551460824 , 0.8728960886912134 0.7015383708723285 
0.5470096126249867 0.2308749316607175 , 0.383890296782933 0.17952195270294474 , 0.8713803597240072 0.7102825921971939 
0.5615265885108265 0.21867430894812992 , 0.3711756623250723 0.18335269351839742 , 0.869578018296028 0.7186524740943288 
0.5743494679344296 0.20636879422670387 , 0.36042473426828 0.1876578953697991 , 0.8675060669292172 0.7266527869643531 
0.5856950315568176 0.1941568784312021 , 0.3514049440313716 0.1922332935908057 , 0.8651802935437376 0.7342893045388482 
0.5957427738691625 0.18216404073499587 , 0.34392244109066156 0.19694702337384787 , 0.8626150541721027 0.7415684124520123 
0.6046380134857111 0.1704712527871985 , 0.3378190461369552 0.2017114608398242 , 0.8598232095092605 0.7484967629338334 
0.6124979114893409 0.15913189553950396 , 0.3329662003602827 0.20646658374997276 , 0.8568161572823032 0.7550809972713793 
0.6194172327959319 0.14818196080833737 , 0.32925911795952556 0.211169980854 , 0.8536039183764692 0.7613275348985187 
0.6254730851725477 0.13764635563949204 , 0.3266119350624132 0.21579070163278466 , 0.8501952488969656 0.7672424192885794 
0.6307286173289272 0.12754290454876677 , 0.32495389088014753 0.22030536323235603 , 0.8465977609228519 0.7728312087797333 
0.6352358509347525 0.117884961038051 , 0.32422637627045003 0.22469561427648194 , 0.842818041926724 0.7780989012463232 
0.6390378395240248 0.10868316027998931 , 0.32438066209300453 0.2289464329881569 , 0.8388617675148973 0.78304988329271 
