0.14682112038584294 0.11845802898021895 , 0.25603207181950893 0.8344310735272695 , 0.6967234866632629 0.7725026554543303 
0.3768565726332772 0.36127179522711544 , 0.20487427292990137 0.5081286323198131 , 0.5178458333054361 0.8559913304148902 
0.38500078351906813 0.3821346216151226 , 0.21043932538612006 0.48796834413773393 , 0.5041365699634265 0.8552887922089621 
0.39175527957931283 0.40428142290848745 , 0.21775473803009607 0.467237490039873 , 0.4900666612592058 0.8538728450134583 
0.3967339297921517 0.4275352159792786 , 0.22718123959294523 0.4461724113641351 , 0.47566150948351776 0.8516841306184051 
0.3996100604244521 0.45151841621037014 , 0.2390176095004702 0.42521952717278516 , 0.4609490089436924 0.8486538145786635 
0.400267869743411 0.47568346536578227 , 0.2533491619978758 0.4050074913788059 , 0.44595964712732783 0.8447008012172307 
0.3989057715747805 0.49948472940439104 , 0.26994404009573714 0.38617861098866296 , 0.430726867198097 0.8397284175687649 
0.3959695298934084 0.5225947527560826 , 0.28831898219739194 0.3691767374464317 , 0.4152881667778143 0.8336202677593046 
0.39196539787361434 0.544991592946882 , 0.3079236914146311 0.3541658506582129 , 0.3996875895803692 0.826234314356724 
0.38731069629542564 0.566901827017934 , 0.32828540916686333 0.34109635446427905 , 0.3839805734063257 0.8173935764796059 
0.3822784637176845 0.588709082059452 , 0.34905507055914126 0.329811413365434 , 0.3682431445917889 0.8068712625369329 
0.3769930817337677 0.6109011723557604 , 0.3699933882333988 0.3201229222054891 , 0.35259020890144815 0.7943676634005695 
0.3714215287501192 0.6340645474761882 , 0.3909405065214321 0.31184951755591295 , 0.33721464359706343 0.7794776929297178 
0.365311700022455 0.6588962376628559 , 0.4117888347290176 0.30483065827024053 , 0.3224761441171421 0.7616648620287225 
0.35801497584096037 0.6860998412296494 , 0.4324632713727713 0.298929366916728 , 0.30909843165488304 0.7403625498154416 
0.34825354878656617 0.7155848978188665 , 0.4529075909621399 0.29403097039291165 , 0.2984155391199087 0.7157758897500409 
0.33503728007143435 0.7446075595561051 , 0.47307515126999283 0.2900415300592232 , 0.2914642475271876 0.6907426683464908 
0.3195216079431679 0.7702412825193422 , 0.4929243014642497 0.2868857209483001 , 0.2871307694611972 0.6682647544941768 
0.30309586443307024 0.7922909962449893 , 0.512418420769079 0.2845009976946571 , 0.28406239366646563 0.6485997640221727 
0.2864418654809955 0.811417452530657 , 0.5315264601360535 0.28283187919407426 , 0.28160835325156586 0.6311424262370878 
0.2698513754364311 0.8282321197233127 , 0.5502228881556074 0.28182694507965994 , 0.2795024152765763 0.6153326931588465 
0.2534512422055229 0.8431881142924759 , 0.5684873686275085 0.2814375747649449 , 0.2776380680355834 0.6007660689043984 
0.2372973160800887 0.8566139214345194 , 0.5863043261572435 0.28161751123621426 , 0.27597503663128264 0.5871603252910855 
0.22141295966919364 0.8687520838514797 , 0.6036624537548779 0.2823227785746523 , 0.27450126544454323 0.5743168955356871 
0.20580583553879508 0.8797864208645397 , 0.6205541936090242 0.28351172746828496 , 0.2732166497207955 0.5620936096289945 
0.190475737121491 0.8898598383836346 , 0.6369752165737566 0.2851451025745743 , 0.27212572517336725 0.5503868170036103 
0.17541846216174653 0.8990859893049514 , 0.6529239212103374 0.2871860852628288 , 0.27123429549653083 0.5391196833940389 
0.1606278200787697 0.90755706367794 , 0.6684009675901503 0.2896002956080421 , 0.27054789119969475 0.5282343986758371 
0.14609670868066293 0.9153491257417222 , 0.6834088553468114 0.29235575262194763 , 0.27007111484114044 0.5176868795981494 
0.13181770457262496 0.9225258636755926 , 0.6979515504948895 0.2954227986096335 , 0.2698074238011003 0.5074430956765932 
0.11778338961549738 0.929141287107102 , 0.7120341616928731 0.2987739960025805 , 0.26975912756024434 0.4974764748521369 
0.10398652976298696 0.9352417099185575 , 0.7256626639535473 0.3023840051677417 , 0.26992748515208065 0.48776604287552017 
0.09042016946788112 0.940867236320127 , 0.7388436661425776 0.30622945074286656 , 0.27031284325815624 0.47829507089882584 
0.07707767708151592 0.9460528942614875 , 0.7515842177336597 0.3102887826842257 , 0.2709147840534394 0.4690500810161062 
0.06395276162883501 0.9508295135492465 , 0.7638916499838978 0.3145421368008288 , 0.27173226725588223 0.4600201076117441 
0.05103947293471085 0.9552244158517431 , 0.775773446766118 0.318971198268318 , 0.2727637591677862 0.4511961438417584 
0.038332192251371945 0.9592619638419531 , 0.7872371405977776 0.3235590705375148 , 0.2740073460194656 0.44257072358235167 
0.025825617702569394 0.9629640033021513 , 0.7982902298316787 0.3282901511899422 , 0.27546083133436694 0.4341376034697261 
0.01351474716334489 0.9663502227975338 , 0.8089401134484681 0.3331500156290918 , 0.27712181825680215 0.425891519535194 
0.001394860162352251 0.9694384490890169 , 0.8191940403677277 0.3381253090030809 , 0.27898777833853516 0.4178279998697219 
-0.010538500241645621 0.9722448918869155 , 0.8290590706452164 0.3432036464000895 , 0.28105610846504425 0.40994321967481473 
-0.02228954505207723 0.9747843482562595 , 0.8385420463335413 0.34837352111291314 , 0.2833241775871509 0.40223388859264714 
-0.03386225608489188 0.97707037458103 , 0.8476495701459807 0.3536242206073759 , 0.28578936480752615 0.39469716277341393 
-0.045260401719860316 0.9791154322167597 , 0.8563879903775288 0.35894574972997584 , 0.28844909021094656 0.3873305760150844 
-0.05648755159118052 0.980931011630224 , 0.8647633908058732 0.36432876063606 , 0.2913008396539224 0.3801319856955359 
-0.06754709021409283 0.9825277388179064 , 0.8727815845220104 0.36976448889789665 , 0.29434218456069755 0.37309953024601683 
-0.07844222957897198 0.9839154670249725 , 0.8804481108303155 0.3752446952522308 , 0.29757079761727157 0.36623159568461666 
-0.08917602076405626 0.9851033561921766 , 0.887768234515992 0.38076161246180956 , 0.30098446511667937 0.35952678930783377 
-0.09975136462807441 0.9860999420952712 , 0.8947469469085662 0.3863078967894578 , 0.3045810965881233 0.352983919077091 
-0.11017102164807602 0.9869131967779954 , 0.9013889682776945 0.3918765836126104 , 0.30835873223899657 0.3466019775712142 
-0.12043762096805623 0.9875505815920217 , 0.9076987511857502 0.39746104673795124 , 0.31231554865092115 0.34038012963184705 
-0.13055366872198143 0.9880190939278446 , 0.9136804844936922 0.40305496100801447 , 0.3164498630969043 0.3343177030259609 
-0.14052155569153577 0.9883253085364295 , 0.9193380977753588 0.40865226782293884 , 0.3207601367847921 0.3284141816024516 
-0.1503435643549445 0.9884754141926158 , 0.9246752659428973 0.41424714323015926 , 0.3252449772806624 0.32266920053904496 
-0.16002187537898777 0.9884752463302643 , 0.9296954139245056 0.419833968262113 , 0.32990314032309725 0.3170825433694427 
-0.1695585736020478 0.9883303161801861 , 0.9344017212666287 0.42540730122670595 , 0.3347335312040342 0.31165414055492796 
-0.17895565355188778 0.9880458368605171 , 0.9387971265575773 0.4309618516771451 , 0.3397352058629256 0.30638406942415786 
-0.18821502453792796 0.9876267468019463 , 0.9428843315893206 0.43649245580671525 , 0.3449073718172225 0.3012725553531585 
-0.19733851535411243 0.9870777308343366 , 0.9466658051898521 0.4419940530301317 , 0.35024938903287545 0.2963199740973518 
-0.20632787862506657 0.9864032392146469 , 0.9501437866707912 0.44746166352623806 , 0.3557607708228905 0.2915268552209351 
-0.2151847948251328 0.9856075048369786 , 0.9533202888443654 0.45289036652703624 , 0.36144118484938265 0.28689388659780524 
-0.22391087599703233 0.984694558832658 , 0.9561971005711198 0.4582752791453216 , 0.36729045429452767 0.2824219199838405 
-0.2325076691943191 0.9836682447404477 , 0.9587757888050361 0.4636115355375107 , 0.3733085592578982 0.27811197768386176 
-0.24097665966945045 0.9825322314033677 , 0.9610577001065346 0.46889426619949576 , 0.3794956384315311 0.2739652603589567 
-0.24931927382717814 0.9812900247284957 , 0.963043961596386 0.4741185771914085 , 0.38585199109940743 0.2699831560419159 
-0.2575368819610437 0.9799449784289171 , 0.9647354813250816 0.47927952908180504 , 0.3923780795045773 0.26616725045109796 
-0.2656308007890254 0.9785003038522404 , 0.966132948032931 0.48437211539270786 , 0.3990745316247096 0.26251933871687194 
-0.2736022958028112 0.9769590789873889 , 0.9672368302762476 0.48939124031375664 , 0.40594214439517884 0.2590414386606747 
-0.28145258344374635 0.9753242567304037 , 0.9680473748946287 0.4943316954359166 , 0.4129818874177329 0.2557358057955 
-0.2891828331172128 0.9735986724804767 , 0.9685646047937155 0.4991881352320917 , 0.42019490719211255 0.2526049502492518 
-0.2967941690560222 0.9717850511291591 , 0.9687883160171376 0.5039550509827457 , 0.42758253190749995 0.2496516558499154 
-0.30428767204233476 0.9698860134984638 , 0.9687180740808361 0.5086267428081522 , 0.43514627683011403 0.24687900165520424 
-0.3116643809966438 0.9679040822772573 , 0.9683532095429327 0.5131972894238084 , 0.4428878503223265 0.2442903862607546 
-0.3189252944414722 0.96584168749977 , 0.9676928127831368 0.5176605151801182 , 0.4508091605269509 0.24188955528193212 
-0.3260713718466148 0.9637011716051443 , 0.9667357279679087 0.522009953879484 , 0.4589123227473215 0.23968063247719207 
-0.3331035348620101 0.9614847941125869 , 0.9654805461819096 0.5262388087806565 , 0.467199667548716 0.23766815506857694 
-0.3400226684436411 0.9591947359428076 , 0.9639255977136676 0.5303399080980574 , 0.47567374959858905 0.23585711392095543 
-0.34682962187723104 0.956833103412953 , 0.9620689434952383 0.5343056551782787 , 0.4843373572506083 0.23425299937058877 
-0.35352520970392337 0.9544019319291036 , 0.9599083657138407 0.5381279723813286 , 0.4931935228586982 0.2328618536513882 
-0.3601102125516043 0.9519031893975513 , 0.9574413576407185 0.5417982375029861 , 0.5022455337795014 0.23169033106128314 
