0.11638022115674862 0.007044448129157166 , 0.8756737735455451 0.8590357202414702 , 0.6524043134132747 0.8258924607867202 
0.13826039555549646 0.19771208584454195 , 0.7452979030157996 0.8513722078072812 , 0.7609000095442722 0.6428883355055242 
0.14235501624759678 0.20562754549337067 , 0.737082165871874 0.8507926701123011 , 0.7650211259960974 0.6355524135516755 
0.14667602159012283 0.21373336367719403 , 0.7289848027086131 0.8485423378265904 , 0.7687974838168322 0.6296969276535628 
0.15123085185745572 0.22203315834440748 , 0.7210726188423336 0.8446859865077802 , 0.7721548374157787 0.6252534843051595 
0.15602740014805086 0.23053106130336806 , 0.7134086991485243 0.839263105763261 , 0.7750222088189929 0.6221784620907179 
0.1610741342431991 0.23923181838992527 , 0.7060575373757876 0.8322906302270301 , 0.7773266364965814 0.6204501805403917 
0.16638024325460457 0.24814089645301568 , 0.6990899027083347 0.8237642358379088 , 0.7789881621526289 0.6200674968664226 
0.1719558153339365 0.25726459866935536 , 0.6925883236422917 0.813658408052607 , 0.77991416913934 0.6210496224353848 
0.17781205502798655 0.2666101887486472 , 0.6866541916191504 0.8019254423904731 , 0.7799920614684313 0.6234369980182268 
0.18396155164526673 0.276186022562661 , 0.6814179147075066 0.7884936452149381 , 0.7790788417627948 0.627292961379748 
0.19041861304942567 0.28600168156612504 , 0.6770544168923113 0.7732655454799993 , 0.7769852781738311 0.6327054021112228 
0.1971996815997345 0.2960680940393756 , 0.6738077600103975 0.7561187945623216 , 0.773450866505436 0.63978574055565 
0.20432384716066862 0.3063976138926107 , 0.6720304443598062 0.7369185107664566 , 0.7681040165950933 0.6486565044982797 
0.21181345624517528 0.31700399635133986 , 0.6722406707260209 0.7155694799965691 , 0.760404181144372 0.6593991528094381 
0.21969475917005066 0.3279021601446319 , 0.6751670556601118 0.69219555281902 , 0.7495964932854057 0.671874916193695 
0.2279983775672561 0.3391075831192123 , 0.6815676088165585 0.6676372895926951 , 0.7348923217317536 0.6852277564454395 
0.236759085084175 0.35063533978594846 , 0.6912568680886744 0.6440667230987775 , 0.7164423549427189 0.697270566272621 
0.2460145815188415 0.3624996260745423 , 0.7022850987274324 0.6237250821454291 , 0.6961586278692944 0.7057479209373756 
0.25580470421494816 0.37471502433084314 , 0.7127334497082759 0.6069915192274072 , 0.6759201541923442 0.7102660855990965 
0.2661724667080076 0.38729863994623775 , 0.7217344431239467 0.5932552804551453 , 0.656551398283614 0.7114187087559638 
0.27716618913839614 0.4002719858923802 , 0.7290161042435859 0.581857357283535 , 0.6382760147335863 0.7098432859814315 
0.28884218311045845 0.4136627433325594 , 0.7345209718167246 0.5722990209659603 , 0.6210951531883853 0.706010864858827 
0.3012681481816352 0.42750683025623104 , 0.7382524401001545 0.5642261657876183 , 0.6049377198337786 0.7002396331134975 
0.3145277985421391 0.44185123014616223 , 0.7402200598148035 0.557386960260613 , 0.5897104497586257 0.6927344387505716 
0.32872761378017346 0.4567581747379369 , 0.7404197011923865 0.5515989990446969 , 0.5753109931430084 0.683615455374713 
0.34400729406504654 0.47231164085033916 , 0.7388252663992034 0.5467273661899237 , 0.5616257476513185 0.672933622117084 
0.3605569061881955 0.4886278549470659 , 0.7353835627857993 0.542670344333347 , 0.5485178391415736 0.6606744298769339 
0.37864670055622685 0.5058728234046453 , 0.7300089682138237 0.539350084058763 , 0.5358026393455179 0.6467497216939386 
0.3986818969323195 0.5242915024461859 , 0.7225761146321954 0.5367066794789953 , 0.5232002965510534 0.6309744472321658 
0.4213046382229799 0.544247908569933 , 0.7129092460244905 0.534695367672177 , 0.5102444238680979 0.613029352915237 
0.44753195386461153 0.5661906927055471 , 0.7007673655146488 0.533289083166049 , 0.49615898873630787 0.5924928532857507 
0.4782464458926793 0.5897369808047017 , 0.6858273300552669 0.5324967155173536 , 0.4803845321676221 0.5697389328352915 
0.5107135666611784 0.6109712092869243 , 0.6676802819768111 0.5324322489346892 , 0.4660644594775788 0.5485691709357333 
0.5428552618209527 0.6281365635073355 , 0.6458738515447794 0.5334610276469401 , 0.4557291947498362 0.5303750380030712 
0.5750745494573531 0.6412550723283481 , 0.6201250726322134 0.5363200194288589 , 0.4492586860260018 0.5143975374001398 
0.607116171304752 0.6498953340959652 , 0.5909261395333759 0.5419019594848314 , 0.4464159972774403 0.50017533557655 
0.6375157386120806 0.6541437994150135 , 0.5597735420572219 0.5501023609556711 , 0.4471690274462658 0.4877264687866621 
0.6652031244872674 0.6552019899107536 , 0.5277862451995051 0.5592249209026241 , 0.4514689384287957 0.4775457183439691 
0.6902129444246895 0.6542799519786543 , 0.4953852191221386 0.5672175019951253 , 0.45886014456874014 0.4704751751835672 
0.7129720295627107 0.6520871944514364 , 0.46324574340571567 0.5726253305053366 , 0.46824053514714187 0.46726010420057384 
0.7338704057740615 0.6489837217366781 , 0.4324005129898946 0.5749620157328342 , 0.47818738935161204 0.4680268916878345 
0.7531805122893976 0.645157856747166 , 0.40369278094798644 0.5745496852999961 , 0.487585014878184 0.4722650871101848 
0.771078643991645 0.6407218246915557 , 0.3775128919729759 0.5720335033728339 , 0.49586677215094715 0.4792173010929572 
0.7876773909311302 0.6357555684837065 , 0.3539050848411843 0.5680404088786364 , 0.5028758323432535 0.4881766517950039 
0.8030501313825316 0.6303260616586605 , 0.33273904756189426 0.5630671843573541 , 0.5086691291711422 0.49857938314133216 
0.8172472771306979 0.6244955810254729 , 0.3138202132486781 0.5574796501555038 , 0.5133908177361919 0.5099973979763701 
0.8303067094438973 0.6183248526913111 , 0.2969433850744554 0.551540965085399 , 0.5172082135972152 0.5221068113806367 
0.8422603471155492 0.6118737267253805 , 0.28191501726753454 0.5454397368210279 , 0.5202829437324842 0.5346591656109384 
0.8531380973440585 0.6052006917481207 , 0.2685608570723977 0.5393115568396247 , 0.5227593536991116 0.5474603805696012 
0.862970006137085 0.5983619488094896 , 0.2567273085060422 0.5332543136190692 , 0.5247609934724407 0.560356366728788 
0.8717871854110383 0.5914104569206389 , 0.2462803134212245 0.5273388851148056 , 0.5263908092833051 0.5732232871219022 
0.8796219506013188 0.5843951714127917 , 0.23710339469854227 0.5216166301692279 , 0.5277329628157068 0.5859608275753271 
0.8865074975344193 0.5773605664615316 , 0.22909554772170254 0.5161246977432372 , 0.5288552628594461 0.5984873649525778 
0.8924773579237797 0.570346448098925 , 0.22216924970224164 0.5108898405747877 , 0.5298117004895465 0.6107363404836339 
0.8975647952351695 0.5633880156382238 , 0.21624867880547266 0.5059311895148061 , 0.5306448340749257 0.6226534240043166 
0.9018022390118172 0.5565161090936307 , 0.21126816126155543 0.5012622939056786 , 0.5313879078421953 0.6341942261580371 
0.9052208078166403 0.5497575785740784 , 0.20717083553926946 0.4968926358005969 , 0.5320666647596581 0.645322414782671 
