0.2469700766628533 0.5526643352241153 , 0.05146008762293852 0.29963648420164635 , 0.8276770884538445 0.12307266728528432 
0.1847983618699812 0.3598143252915093 , 0.4058986391684393 0.5529579912759939 , 0.5354102517012159 0.06260117014354251 
0.1883127771380586 0.35593550136808944 , 0.4203512327232679 0.5547323608426177 , 0.5174432428783099 0.06470562450033861 
0.19288492998750822 0.3523368264182124 , 0.43417898937180766 0.5555379219806684 , 0.49904333338032053 0.06749873831216491 
0.19850806299593787 0.3489404886019624 , 0.4473921002847792 0.5553978913486163 , 0.4802070894589193 0.07103510676046705 
0.2051873131366584 0.3456678146725647 , 0.4599903538680983 0.5543277180010915 , 0.46092958573487974 0.07537795403738959 
0.2129385676705881 0.3424343839963166 , 0.47196448486537473 0.5523368864577567 , 0.44120420020367357 0.08060221625697245 
0.22178736770984517 0.3391443324491161 , 0.4832971084085505 0.54943016003011 , 0.4210227766212407 0.08679899423181954 
0.23176721952301826 0.3356830533106999 , 0.4939633615653064 0.5456084070769254 , 0.4003766716513117 0.09408202632342043 
0.24291609742212042 0.33190730753054565 , 0.503931344015557 0.5408690899892025 , 0.37925981130195896 0.10259708919129756 
0.25526860675942054 0.32763164582040105 , 0.5131624420699598 0.5352064570277681 , 0.35767620391025606 0.11253538386287645 
0.26883842532318564 0.3226107076793644 , 0.521611639363111 0.5286114577050128 , 0.3356571880533398 0.12415132132666838 
0.28358001703969615 0.3165208443157672 , 0.5292279732675924 0.5210714155585326 , 0.3132992624323478 0.13778122683674576 
0.29931064111921574 0.3089589390334149 , 0.5359553973408416 0.5125695785449436 , 0.29084121427957893 0.1538449691326872 
0.31557875245696765 0.29951521266982184 , 0.5417344181313664 0.5030849103227168 , 0.2687940821513023 0.17277336371850702 
0.3315499533793077 0.28802209085857305 , 0.5465047455715647 0.49259293863877873 , 0.24805255378876387 0.19475845721369392 
0.34619104069274254 0.2749275766418164 , 0.5502082205693376 0.48106869250964523 , 0.22970799147755616 0.2193772175595841 
0.35886191318139904 0.261270446066824 , 0.5527896026840003 0.46849123960244315 , 0.2144557368742369 0.24561180104177854 
0.369611344326518 0.24808831025911826 , 0.5541936859919746 0.4548465714986974 , 0.20230222242114376 0.27243860495323 
0.378874889259677 0.2360356776438496 , 0.5543610634057279 0.4401266302874064 , 0.19287130007423142 0.2992111787797897 
0.3871430046796226 0.22543498858001115 , 0.5532251618110062 0.4243255184785426 , 0.1857390862490074 0.325612979652492 
0.3948361847175149 0.21643414056213647 , 0.5507106609915065 0.40743401593081524 , 0.18056040703061482 0.35150533021809405 
0.4022961289520346 0.20911648246696854 , 0.5467320894716065 0.3894320266606928 , 0.17707903431599514 0.3768249775833844 
0.40981097558283636 0.20356226772008157 , 0.5411910191985451 0.3702774331357542 , 0.17510525795825474 0.40153378585521005 
0.4176458747399564 0.19988653124651415 , 0.5339698528136143 0.3498888741118728 , 0.17449152518606545 0.4255980813526588 
0.42607416763021355 0.19827212769730682 , 0.5249195115230659 0.32811866711206117 , 0.1751135735863566 0.4489826919016778 
0.4354110931413926 0.19901060762033457 , 0.5138384281789026 0.3047108630593713 , 0.17685773141934086 0.47165201603133994 
0.44604464151581996 0.20255320788011832 , 0.500448998699697 0.27924605733038776 , 0.17961361252411912 0.4935742215005397 
0.45838667586927806 0.20949271019296167 , 0.48444934941821755 0.2511543536694182 , 0.18327122745214042 0.514726422848666 
0.4722490850098601 0.2198474914892285 , 0.4661366030115203 0.2204263434626519 , 0.18772156471825557 0.5350996517591654 
0.4851610526732572 0.23063946483553105 , 0.44808607962719643 0.19003136473870896 , 0.19286012043918238 0.5547026571368058 
0.49525282177750646 0.23906028241972235 , 0.4322612639905737 0.16275269075670518 , 0.19859316697155585 0.5735605135346182 
0.5027735999437839 0.2450881712111218 , 0.4184916683386501 0.1385791991021279 , 0.20484198445720203 0.5917061163977961 
0.5082469178947164 0.24923466443319892 , 0.40631838792539643 0.11696541294753471 , 0.2115419469195232 0.6091734093303123 
0.5120646642670449 0.2519189064200013 , 0.3954028188587835 0.09746022874876228 , 0.21863976961380766 0.6259943515422823 
0.5144984592906899 0.2534358209029818 , 0.38551793867050305 0.07973975535796751 , 0.22609085477844304 0.6421979104500967 
0.5157407869553003 0.25399175631106896 , 0.37650928759973484 0.0635717710059578 , 0.23385717818460078 0.6578099593940192 
0.515933169975528 0.253733747175761 , 0.3682683778329798 0.04878619301319319 , 0.24190570493112815 0.6728535465220917 
0.5151833423470276 0.25276843143265987 , 0.3607166830146919 0.03525576436357453 , 0.2502072273779164 0.6873492909148116 
0.5135757435046305 0.25117393724873366 , 0.35379598999468176 0.022883752625971605 , 0.25873551924032356 0.7013157968363407 
0.5111781037976448 0.24900744587797563 , 0.34746242734210314 0.011596001244902203 , 0.2674667215998879 0.7147700395881682 
0.5080456977876305 0.2463100981407758 , 0.34168265668078196 0.0013356831019824718 , 0.2763788982712233 0.7277277054682878 
0.5042241583456445 0.24311022557475337 , 0.336431379316238 -0.007940220458488629 , 0.2854517150777533 0.7402034815947813 
0.49975136864003195 0.2394254842378806 , 0.3316896740019441 -0.016263294684324796 , 0.29466621009765975 0.7522112971574902 
0.49465873964287843 0.23526423461591403 , 0.32744388226842347 -0.023655267873716797 , 0.3040046308283339 0.7637645199688489 
0.48897206039557783 0.23062637068650987 , 0.32368487185798744 -0.030128996866808113 , 0.3134503204860705 0.7748761128913444 
0.48271203623277087 0.22550371236444003 , 0.3204075764057112 -0.035688980386122164 , 0.32298764010115366 0.7855587547327283 
0.4758945847644711 0.21988001395961587 , 0.3176107517136307 -0.040331457196193216 , 0.33260191626153396 0.7958249299476235 
0.4685309286864864 0.21373059198292937 , 0.31529691735195176 -0.04404409642725658 , 0.34227940670119755 0.8056869911553735 
0.46062750145510895 0.20702152782803368 , 0.31347247358967933 -0.046805239269366805 , 0.3520072776948474 0.8151571981523794 
0.4521856621232351 0.19970834429521644 , 0.3121480020246527 -0.048582594364074486 , 0.36177358859174785 0.8242477367799044 
0.44320119616532166 0.19173397658241642 , 0.31133877665462023 -0.049331210567057526 , 0.3715672799196937 0.8329707206956874 
0.4336635579599413 0.18302573791199495 , 0.31106553238553086 -0.048990429967653105 , 0.3813781623941634 0.8413381787667046 
0.4235547879810195 0.1734907820306729 , 0.31135555982956353 -0.04747932573804862 , 0.3911969049290525 0.8493620304184222 
0.4128480212894819 0.1630092249692678 , 0.31224421105252315 -0.044689789054384414 , 0.4010150203976305 0.857054050796163 
0.4015055278609625 0.15142348910309425 , 0.3137768764196054 -0.04047582933179074 , 0.41082484845906764 0.8644258269397429 
0.3894764220283552 0.13852137729657166 , 0.316011295446174 -0.034636595782628364 , 0.42061953526510626 0.8714887051971031 
0.37669505998500896 0.12400868368091418 , 0.3190191824503459 -0.026888925466663417 , 0.43039301030428057 0.8782537284967956 
0.36308480145251326 0.10746566007667235 , 0.32288249028128907 -0.016823732518807036 , 0.440139961005833 0.884731559153181 
0.34858737908932225 0.08829027790947228 , 0.3276640678347581 -0.0038491680657142535 , 0.44985580581555495 0.8909323768672883 
0.3333051414289815 0.06572467510053934 , 0.3332654461603191 0.012783083249190315 , 0.4595366651503347 0.8968657283613167 
0.3180409669919573 0.03964145571889395 , 0.3388869648268907 0.03319175262722765 , 0.4691793209207873 0.9025402783649248 
0.3047429465718277 0.013082616092049623 , 0.3425831922505776 0.054327458851448227 , 0.4787811139172299 0.9079634117675486 
0.29398172930048605 -0.0106197591333375 , 0.34378584711290916 0.07285225446496263 , 0.4883396763262399 0.9131409913794213 
0.28507956853761646 -0.031136432827704758 , 0.34317501477538825 0.08843215512283799 , 0.4978526694266304 0.9180777644159132 
0.27746224307950007 -0.048954059115941834 , 0.341327300587899 0.10154968091114044 , 0.5073177090722361 0.9227778649158478 
0.2707749164668193 -0.06453750772218447 , 0.3385999612732043 0.11266587822729741 , 0.5167323749996114 0.9272451162059335 
0.2647977564335352 -0.07823327322932232 , 0.3352152564850551 0.12212356138373046 , 0.5260942398210446 0.9314831985566383 
0.25938773515192537 -0.09029222751503138 , 0.33131861740313717 0.13016997009638775 , 0.5354009001845724 0.93549574412969 
0.2544470311964933 -0.10089795810417143 , 0.3270102159685481 0.13698505369904235 , 0.5446500055745935 0.9392863911161755 
0.2499058175762124 -0.1101870818415361 , 0.3223621516087236 0.1427017552006899 , 0.5538392835546989 0.9428588133518927 
0.2457124649336957 -0.11826267418498627 , 0.31742822661115677 0.1474194265480989 , 0.5629665611947824 0.9462167343479339 
0.24182768675146876 -0.1252030954142449 , 0.3122497832596491 0.15121265108691725 , 0.5720297827285169 0.9493639310383741 
0.2382208784447901 -0.13106785901873813 , 0.30685935069129877 0.1541371151173815 , 0.5810270236035459 0.9523042306124031 
0.23486773434856464 -0.13590158005698932 , 0.30128301725020246 0.15623356407648092 , 0.5899565011408676 0.9550415026915549 
0.23174864025388728 -0.13973664065227523 , 0.2955420304363372 0.1575304789283686 , 0.5988165820494102 0.9575796484349531 
0.22884755346565905 -0.1425949628197076 , 0.2896539122157229 0.1580458618172369 , 0.6076057870582527 0.9599225877135172 
0.22615119801516415 -0.14448912606692546 , 0.2836332617885372 0.15778836758899156 , 0.6163227929359333 0.9620742451889804 
0.22364846726872575 -0.14542296901490623 , 0.27749235330596234 0.15675791981381862 , 0.6249664321649465 0.9640385359121342 
0.22132996301197938 -0.14539174627028464 , 0.27124159919733504 0.15494588209440485 , 0.6335356905303202 0.9658193508869264 
