0.7139331711271489 0.5849488374393249 , 0.06840561211639506 0.4585496884528889 , 0.3376719470338603 0.005545173391143909 
0.5839693780884853 0.40460824810521995 , 0.2782893048708215 0.3837618172617536 , 0.25775204731809725 0.26067363391638404 
0.5682886726293406 0.3945708561381634 , 0.29417447613511105 0.3663502022072211 , 0.2575475815129523 0.28812264093797313 
0.5507521749750854 0.38415846399002707 , 0.30956034073001815 0.3456601944354149 , 0.25969821457230036 0.31922504085791564 
0.5309683103516515 0.37332797547804086 , 0.32296476084894005 0.323433541062097 , 0.26607765907681247 0.3522821827432197 
0.5084470869514025 0.36202654104761506 , 0.33453998006736635 0.30331473363625777 , 0.27702366325863514 0.3837024245994847 
0.48259312031939106 0.35021600380014806 , 0.3459504389951863 0.2867306304775854 , 0.29146717096282665 0.41209706500562404 
0.45273724644579943 0.33787950546742135 , 0.3585500969217443 0.27380051958981333 , 0.3087233869098603 0.4373636742261228 
0.4184191457033133 0.3249176493165795 , 0.3732128522359211 0.2648147671947997 , 0.3283787323381696 0.4593112827719783 
0.3804843629497988 0.3108414290975542 , 0.38978035298756786 0.2606452236981965 , 0.3497460143400373 0.47755704648760683 
0.3428032263877826 0.2954052256549011 , 0.40540923173633303 0.2615492014194803 , 0.37179827215328837 0.49208927220897614 
0.308770724250447 0.2799227306967026 , 0.4174463081448283 0.2656986669068514 , 0.3937936978821287 0.5034223016798035 
0.27855402862247863 0.26528824420252994 , 0.426019690183522 0.2716522080685825 , 0.4154370114714034 0.5121032470122451 
0.2514493417797595 0.251685470287722 , 0.43193119555480647 0.2788516009478354 , 0.436630192942838 0.5185066280478001 
0.22681879030136223 0.2390639554179563 , 0.4358672373009009 0.2871174954969844 , 0.4573247026751409 0.5228622483684168 
0.20418854884631985 0.22732607586345435 , 0.43835268102866454 0.2964100972418744 , 0.47746950040241964 0.5253075261780287 
0.1832116675592845 0.21637680407894355 , 0.439805019719942 0.3067427654580684 , 0.4969940429981775 0.5259241297463455 
0.16362849075453428 0.2061339403699447 , 0.44058021626417754 0.3181480547504168 , 0.5158020232586922 0.524761704162996 
0.1452391238661051 0.19652803656950102 , 0.4410033767935562 0.3306610695886803 , 0.5337682296177426 0.5218545931251761 
0.12788549491267964 0.1875000683942016 , 0.44138879465080016 0.34430804935648196 , 0.5507364407139241 0.5172355815326739 
0.11143968989523112 0.17899902871963302 , 0.4420528109343745 0.359095491852915 , 0.5665182294477983 0.5109491787108095 
0.09579626675778413 0.17097996538515162 , 0.4433209469472428 0.37499771391081205 , 0.580893516572377 0.5030660199873939 
0.08086710994004054 0.16340252719395798 , 0.4455291419458184 0.3919419932908186 , 0.593614478391545 0.49369917879858094 
0.06657792919156097 0.15622996272123302 , 0.44901767348023736 0.40979161188058766 , 0.6044151276056056 0.4830221246815368 
0.05286582976451576 0.1494284927859216 , 0.45411561420672214 0.42832885477766686 , 0.613029286306166 0.471286351719769 
0.03967757450282275 0.1429669764103413 , 0.46111412691152015 0.44724251346420585 , 0.619219028863061 0.4588342094088103 
0.026968277688413065 0.13681679159466212 , 0.4702295317267285 0.46612705290269835 , 0.6228129208622624 0.446099854785997 
0.014700349107040869 0.13095185277300786 , 0.48156241046601145 0.48450128536443166 , 0.6237479707043516 0.433590561145918 
0.0028425645677778062 0.12534868866987917 , 0.49506526551489904 0.501850217705842 , 0.622102900194727 0.42184479290763627 
-0.008630812509806657 0.11998651168509322 , 0.5105334191284965 0.5176839061908227 , 0.6181081236587141 0.41137328140744156 
-0.019740890664373335 0.11484722628751365 , 0.5276270736117439 0.5315966751569842 , 0.6121245473300334 0.40259979783885963 
-0.030504988020301785 0.1099153484026954 , 0.545918798353367 0.5433076730129563 , 0.6045969199443387 0.3958206778677057 
-0.04093742321783617 0.10517783416185612 , 0.5649498490992025 0.5526726906377125 , 0.5959983043960376 0.39119317448378876 
-0.051050229555300024 0.10062383637758382 , 0.5842783395254364 0.5596704456860914 , 0.5867826203072676 0.3887494172196822 
-0.06085376942849248 0.09624441621539404 , 0.6035102942904695 0.564374612847878 , 0.5773542054154269 0.3884246702200853 
-0.07035723840609773 0.09203223709566244 , 0.6223134506306931 0.5669229805708579 , 0.5680545180528086 0.3900884816168371 
-0.07956905952736022 0.08798126238582214 , 0.6404185007136554 0.5674908090640665 , 0.5591612890911088 0.3935716278334689 
-0.08849717608781406 0.08408647194435866 , 0.6576132303215629 0.566270981581811 , 0.550894676043655 0.3986862457571878 
-0.0971492553710161 0.08034360708230906 , 0.6737337303123957 0.5634607486155173 , 0.5434262553360243 0.4052393435855311 
-0.10553281753478472 0.07674894943092071 , 0.6886552094287312 0.5592537199160664 , 0.5368883383834575 0.4130410299363704 
-0.11365530414090268 0.0732991362458983 , 0.7022836579578682 0.5538355970426717 , 0.5313823764604384 0.42190896599478744 
-0.1215241002292632 0.06999101244362507 , 0.7145488224966277 0.5473823884177133 , 0.5269860080100395 0.43167029842201915 
-0.12914652268947827 0.06682151790381412 , 0.7253985394778537 0.5400601900864814 , 0.5237587134890285 0.44216199129306194 
-0.1365297861432985 0.06378760719685533 , 0.7347942956516336 0.532025916133649 , 0.5217462207690688 0.4532301759528531 
-0.1436809557536976 0.06088619790285788 , 0.7427078301449963 0.5234285886257608 , 0.5209838558861052 0.4647289127547387 
-0.1506068944613963 0.058114143100745 , 0.7491185996940871 0.5144109534101362 , 0.521499025044713 0.47651860277247615 
-0.1573142102610115 0.055468223411329814 , 0.7540119611320052 0.5051112914657704 , 0.5233129794064101 0.4884641844062571 
-0.1638092073955439 0.052945154130492514 , 0.7573779666439121 0.49566536162957986 , 0.5264419710290356 0.5004331835232849 
-0.1700978438650787 0.05054160340841645 , 0.7592107113113216 0.4862084513194901 , 0.5308978628311609 0.5122936445554508 
-0.17618569646795734 0.04825421802480833 , 0.7595082181033289 0.4768775348818853 , 0.5366882086420321 0.5239119463766637 
-0.18207793373652345 0.046079653986705646 , 0.758272894601941 0.46781354787541796 , 0.5438157694119861 0.5351504974212338 
-0.18777929658244488 0.04401460985682538 , 0.7555126516972026 0.45916377941133435 , 0.5522773751626459 0.5458653100151977 
-0.1932940861999691 0.042055861346158775 , 0.7512428410416653 0.4510843583465577 , 0.5620619754357075 0.5559034795906409 
-0.19862615875619433 0.040200296230286175 , 0.7454892479503825 0.4437427510482094 , 0.5731476410832155 0.5651006520048618 
-0.2037789265962929 0.038444949039563206 , 0.7382924680097572 0.43732007789014876 , 0.5854971888639393 0.5732786723536455 
-0.2087553660861625 0.036787035193269285 , 0.7297140853133395 0.4320128595633218 , 0.5990520110502267 0.5802438045267664 
-0.21355803278413632 0.03522398424948311 , 0.7198451167666007 0.4280334765208235 , 0.6137236462949394 0.5857862385130508 
-0.218189085338323 0.03375347165665693 , 0.7088170927016927 0.4256081166279761 , 0.6293827229140341 0.5896821109987244 
-0.22265032024853046 0.03237344772842948 , 0.6968157127790361 0.42497028942697446 , 0.6458453377468981 0.5916999621279535 
-0.22694322018011967 0.031082161435017335 , 0.6840959215713434 0.4263472504642352 , 0.6628580288861801 0.5916142873841049 
-0.23106901840808886 0.02987817502542453 , 0.67099511387915 0.42993644312887425 , 0.6800846348063425 0.5892290811290587 
-0.23502878045070888 0.028760363773453156 , 0.6579379998374696 0.43587050721883247 , 0.6971015108906429 0.5844128282910719 
-0.2388235001652076 0.027727894163442138 , 0.6454237810749254 0.4441741129855398 , 0.7134104493676858 0.5771416921343755 
-0.242454201299852 0.02678017516855644 , 0.6339873606832734 0.45472409884341247 , 0.7284775708939821 0.5675394252713886 
-0.24592202844543415 0.025916782489275383 , 0.6241356280284853 0.46723172222841314 , 0.7417971306943524 0.5558951945656689 
-0.24922830782072947 0.025137364382039725 , 0.6162758218673121 0.48126307812220975 , 0.7529632162308209 0.542643256779108 
-0.25237456297055266 0.02444154611075101 , 0.6106632465951952 0.49629647130482385 , 0.761722046652761 0.5283056818677826 
-0.2553624831431968 0.023828852362315123 , 0.6073876206283525 0.5117951596042767 , 0.7679855927922479 0.5134196873167657 
-0.25819385613456114 0.023298660899259607 , 0.6063962071879495 0.5272684819342442 , 0.7718083792240152 0.4984765564498536 
-0.2608704848972363 0.022850190147413862 , 0.6075361647726653 0.5423064810764893 , 0.7733450504019747 0.4838870280594543 
-0.26339410599765106 0.022482514541923383 , 0.6105977044419669 0.5565889404864339 , 0.7728071318330877 0.4699722442550001 
-0.2657663216010615 0.02219459756183421 , 0.6153477502582099 0.5698779532882297 , 0.7704293016202552 0.45697114843329356 
-0.2679885497340019 0.021985332848221507 , 0.62155182414344 0.5820033346906212 , 0.7664474558679655 0.4450550317445147 
