0.298368613124269 0.6926920792601526 , 0.5409899519718528 0.728909455134597 , 0.280404801036352 0.9552498689171843 
0.5606982148716985 0.7188026847252078 , 0.24640811184245723 0.9477118270728169 , 0.3126570394183184 0.7103368915139099 
0.5547811413003707 0.71497630933059 , 0.24380918868610982 0.9565413880224437 , 0.32117303614599363 0.7053337059589009 
0.5469797174207027 0.7114515273946646 , 0.24202181781496238 0.963881319730848 , 0.330761830896809 0.701518556186422 
0.5371351360538555 0.7082242796518123 , 0.24102998084564375 0.9698228784868651 , 0.3415982492329748 0.6988042451732571 
0.525012450152812 0.7052947506885731 , 0.24082689969345408 0.974431087279169 , 0.35392401628620807 0.6971255653441923 
0.510265886185541 0.7026687521205367 , 0.24141419708613396 0.9777500426129073 , 0.3680832828607991 0.6964326085784904 
0.49238922681413677 0.700362457098669 , 0.2428010912299909 0.9798061444366656 , 0.3845730480883464 0.6966828017765999 
0.4706972183794647 0.6984197319198987 , 0.2450032025331555 0.9806097480202709 , 0.40406294521985386 0.6978219233717649 
0.4447370259878273 0.6969779924373023 , 0.24803998796358984 0.9801553255139388 , 0.426986352181057 0.6997180853606934 
0.4166591902946717 0.6964095651782536 , 0.2519288200639703 0.9784198136900503 , 0.4511753557738321 0.7020220244436306 
0.3910710994245348 0.6970208982085346 , 0.2566760242046981 0.9753593134876475 , 0.47201624250324126 0.7044711916157523 
0.36887307255571583 0.6987922005543173 , 0.2622759736387532 0.970907361729919 , 0.4886143199380051 0.7071518410276981 
0.34945348187769776 0.7017060758268913 , 0.26871611316420946 0.9649744803799549 , 0.5015937710905669 0.7101708471050883 
0.33222571702621684 0.7058067709507602 , 0.2759790500005259 0.957445647066708 , 0.5115585991057313 0.7135989852944664 
0.316799174695816 0.7111869000142725 , 0.2840412097692282 0.9481751646608545 , 0.5189229816674299 0.7174893386368076 
0.3029451780530869 0.71798123290812 , 0.2928678983461011 0.9369790353845766 , 0.5239502897332861 0.7218911350192382 
0.2905668563849054 0.7263682786460957 , 0.30240294773061543 0.9236252870395483 , 0.5267935620169532 0.7268578376262909 
0.2796969394085197 0.7365740259984792 , 0.31254865884008304 0.907824708243718 , 0.5275177678838713 0.7324526690697376 
0.2705295621255933 0.7488666345497662 , 0.32312809018468064 0.8892318824607593 , 0.5261057138222001 0.7387528863014092 
0.26349510057865283 0.763509557636011 , 0.33382002529418253 0.8674900121719972 , 0.5224482402596387 0.7458518335039266 
0.25936513177049114 0.7805857613290733 , 0.34408223746729133 0.8424128949840068 , 0.5163159968946915 0.7538527469988546 
0.2592278071416086 0.7995679255687146 , 0.3532238639987813 0.814448803739377 , 0.5073116949920841 0.7628346740038432 
0.26392405224501014 0.8189291081993911 , 0.3610105919023157 0.7851760486367027 , 0.49482872198514805 0.772746246475841 
0.2732913463221528 0.836869969846117 , 0.36835199005600383 0.756783381303002 , 0.4781200297543173 0.7831980521628158 
0.28659509045550013 0.8524203467851333 , 0.3765516841792436 0.731133175421899 , 0.45661659149773015 0.7932978811049025 
0.30336018721611785 0.865252111895715 , 0.3860105926673327 0.7096777842672444 , 0.4303925862490234 0.8019215071489754 
0.32354635416890504 0.8750024347634194 , 0.39598963880454346 0.6932416356393778 , 0.4002273731590254 0.8086073329091377 
0.3470688032793162 0.8807420962363244 , 0.40540485013840355 0.6817566264456721 , 0.3672897127147541 0.8143526806299384 
0.37219058480397804 0.8811697078789293 , 0.41357151563715777 0.6745826739112744 , 0.33400126569133803 0.8210990215217312 
0.3955736583186641 0.8767206316656875 , 0.4203291799212048 0.6710311018162937 , 0.303860527892605 0.8290996698299538 
0.4160759249915227 0.8689806013581328 , 0.4257947792124492 0.6706466632475893 , 0.277892661928502 0.8372241387062128 
0.4340209359062669 0.8588278731160567 , 0.43015604069629215 0.6732110863207823 , 0.2555863895299148 0.8448124438750958 
0.44985431648601276 0.8465331000944971 , 0.43361434398442816 0.6786830493461294 , 0.2362947056620329 0.8516352538713082 
0.46384472806477034 0.8320498465037978 , 0.43639692385864476 0.6871635422320826 , 0.21952171420905875 0.8576380145760544 
0.4760404370928644 0.8151421640496621 , 0.4388062921113522 0.6988804122617541 , 0.20491663692825726 0.8628288270005186 
0.4862095630875968 0.7954658986347132 , 0.44131922751695063 0.7141472043445196 , 0.19223457552792647 0.8672383003327019 
