0.05884594186460235 0.892791804015488 , 0.42794267315782897 0.27150855326415435 , 0.8524259329282079 0.38808185276894447 
0.6445063369211946 0.7809067111950413 , 0.011233017753539468 -0.0033201713041786313 , 0.6834751932759051 0.7747956701577239 
0.6772206421713692 0.768439709560005 , 0.0018775845360832315 -0.007449027739703678 , 0.6601163212431868 0.7913915282282853 
0.7083539040596643 0.7579418815275887 , -0.007358136935145447 -0.011436561355043978 , 0.6382187808261204 0.8058768898760419 
0.7363216743428382 0.7495005493292434 , -0.016476643723648272 -0.015287324499387234 , 0.6193695173314492 0.8181689852187304 
0.7617848283794805 0.7424334092383212 , -0.02548057232184653 -0.019005630185020522 , 0.6029102918930053 0.8289544309952859 
0.7853899294689564 0.7362886742961144 , -0.03437258243171791 -0.02259553098160884 , 0.5881972009134008 0.8386890667340811 
0.807573814355756 0.730798001233748 , -0.04315529955307118 -0.026060826441476784 , 0.5747960331479544 0.8476450352563153 
0.828628852252764 0.7257947027459367 , -0.05183128566529174 -0.02940507829514879 , 0.562416981363167 0.8559925855977986 
0.8487579716383042 0.7211691128071027 , -0.06040302383072049 -0.03263162732078895 , 0.5508596001430555 0.8638447245622727 
0.8681077145139625 0.7168453727900543 , -0.0688729103542846 -0.03574360993031532 , 0.5399797437909614 0.8712804471888475 
0.8867876864253128 0.7127688085907893 , -0.07724325134176743 -0.03874397379869 , 0.5296701128670939 0.8783573752564872 
0.9048823430955286 0.7088986732465392 , -0.08551626193706945 -0.04163549232297258 , 0.51984846679218 0.8851190291250197 
0.9224584108261413 0.7052037528111973 , -0.09369406723179494 -0.0444207778809216 , 0.5104502043562928 0.8915992351183106 
0.9395697342857935 0.7016595832306204 , -0.10177870422562327 -0.04710229393558213 , 0.501423517890469 0.897824920753548 
0.9562605513794266 0.6982466181531359 , -0.10977212443864276 -0.049682366063542184 , 0.4927261210098554 0.9038179579589924 
0.9725677719903022 0.6949489821657431 , -0.11767619691269214 -0.05216319199504314 , 0.48432297287302917 0.9095964198778863 
0.9885226053848443 0.6917535978740701 , -0.1254927114251585 -0.05454685075480715 , 0.4761846539909535 0.9151754629293233 
1.00415174937117 0.6886495594471255 , -0.13322338179543577 -0.05683531098847892 , 0.46828618037490494 0.9205679615899397 
1.0194782769778097 0.6856276732437587 , -0.14086984920247259 -0.05903043855355223 , 0.4606061201753021 0.9257849753583798 
1.034522309563624 0.6826801145170872 , -0.14843368545808366 -0.061134003446889164 , 0.45312592384509887 0.9308360989783883 
1.049301536043298 0.6798001665299556 , -0.15591639619898093 -0.06314768613412816 , 0.44582940810632216 0.9357297296527589 
1.0638316191957726 0.6769820193180452 , -0.1633194239733475 -0.06507308333976315 , 0.4387023527282141 0.9404732740703042 
1.0781265177464496 0.6742206123755213 , -0.17064415120689627 -0.0669117133506241 , 0.4317321814110858 0.9450733110236891 
1.0921987446851311 0.6715115101887286 , -0.1778919030398355 -0.0686650208799636 , 0.42490770630534347 0.9495357207398214 
1.1060595766559478 0.6688508026818336 , -0.1850639500307694 -0.07033438153436253 , 0.4182189213254608 0.9538657889011153 
1.1197192253396433 0.6662350247969818 , -0.1921615107268198 -0.07192110592119057 , 0.41165683333781583 0.9580682911727951 
1.1331869789776277 0.6636610909422965 , -0.19918575410153605 -0.0734264434303589 , 0.40521332307454766 0.9621475625366487 
1.14647132019662 0.6611262411152277 , -0.20613780186373376 -0.07485158572054162 , 0.39888102961775307 0.9661075546539002 
1.1595800248427188 0.6586279962836583 , -0.2130187306414572 -0.0761976699368769 , 0.39265325374937754 0.9699518837018047 
1.1725202454639487 0.6561641211736748 , -0.21982957404593587 -0.07746578168434659 , 0.3865238765326264 0.9736838705592579 
1.1852985822816273 0.6537325930321529 , -0.22657132462080612 -0.07865695777853604 , 0.3804872902898181 0.9773065747949692 
1.197921143888029 0.6513315752461257 , -0.23324493568206708 -0.07977218879325806 , 0.3745383397446774 0.9808228235957184 
1.2103935994480757 0.648959394938269 , -0.23985132305429388 -0.08081242142255378 , 0.36867227155685756 0.9842352365328707 
1.2227212238288545 0.6466145238391516 , -0.2463913667085811 -0.08177856067283122 , 0.36288469083036595 0.9875462468822656 
1.234908936805853 0.6442955618766544 , -0.25286591230756617 -0.08267147189934274 , 0.3571715234523525 0.9907581200712743 
1.246961337279485 0.6420012230316063 , -0.2592757726627094 -0.08349198269981305 , 0.3515289833338638 0.9938729697167926 
1.2588827332655235 0.6397303230938156 , -0.2656217291088013 -0.08424088467679074 , 0.3459535437939172 0.996892771631561 
1.2706771682879159 0.6374817690198792 , -0.27190453280044113 -0.08491893507918966 , 0.3404419124631647 0.9998193761078964 
1.28234844469425 0.6352545496475812 , -0.2781249059349945 -0.08552685833249782 , 0.33499100919138414 1.0026545187335025 
1.293900144326941 0.6330477275644444 , -0.28428354290629443 -0.08606534746624595 , 0.3295979465299931 1.0053998299503875 
1.3053356469125048 0.6308604319624229 , -0.2903811113931118 -0.08653506544653422 , 0.32426001243124664 1.0080568435326973 
1.3166581464736116 0.628691852338609 , -0.29641825338618377 -0.08693664642070388 , 0.31897465486321197 1.0106270041306809 
1.3278706660213244 0.6265412329245349 , -0.3023955861573598 -0.08727069688059999 , 0.3137394680866752 1.013111674004651 
1.3389760707459408 0.6244078677452438 , -0.308313703174204 -0.08753779675029572 , 0.308552180378903 1.015512139053638 
1.3499770798925508 0.6222910962246025 , -0.31417317496318165 -0.08773850040362938 , 0.3034106430212707 1.0178296142276129 
1.3608762774805405 0.620190299265977 , -0.31997454992435653 -0.08787333761643698 , 0.29831282039445584 1.020065248399046 
1.3716761220037872 0.6181048957478941 , -0.32571835510033437 -0.08794281445793938 , 0.29325678104718705 1.0222201287586314 
1.3823789552294097 0.6160343393830748 , -0.3314050969020091 -0.08794741412536025 , 0.2882406896232393 1.0242952847908715 
1.392987010197021 0.613978115896561 , -0.33703526179349697 -0.08788759772550359 , 0.2832627995471158 1.0262916918775287 
1.403502418506951 0.6119357404848217 , -0.34260931693848484 -0.08776380500670404 , 0.2783214463821738 1.0282102745704684 
1.413927216974457 0.6099067555229353 , -0.34812771081006805 -0.08757645504427727 , 0.2734150417862509 1.030051909569928 
1.4242633537171792 0.6078907284913474 , -0.35359087376601217 -0.08732594688233619 , 0.268542067999473 1.031817428439575 
1.4345126937347337 0.6058872500974525 , -0.3589992185912408 -0.08701266013460138 , 0.26370107280714716 1.033507620085735 
1.4446770240321762 0.6038959325704386 , -0.3643531410092266 -0.08663695554661681 , 0.25889066492769036 1.0351232330247642 
1.4547580583328803 0.601916408110568 , -0.3696530201638473 -0.0861991755215833 , 0.2541095097816071 1.0366649774596013 
1.4647574414210438 0.5999483274764075 , -0.37489921907315804 -0.08569964461184006 , 0.24935632560275442 1.0381335271840186 
1.4746767531494163 0.5979913586955391 , -0.3800920850564291 -0.08513866997785814 , 0.24462987985765314 1.039529521330905 
1.4845175121438179 0.5960451858860202 , -0.38523195013570277 -0.08451654181645556 , 0.23992898594252518 1.0408535659790212 
1.494281179232528 0.5941095081773659 , -0.3903191314130309 -0.08383353375980286 , 0.2352525001311432 1.042106235631023 
1.5039691606255607 0.5921840387211319 , -0.3953539314244713 -0.08308990324665753 , 0.2305993187495508 1.0432880745741115 
1.5135828108661744 0.590268503782311 , -0.4003366384718402 -0.08228589186714468 , 0.22596837555630608 1.0443995981334195 
1.523123435574608 0.5883626419037424 , -0.40526752693314266 -0.08142172568228997 , 0.22135863930917493 1.0454412938271334 
1.5325922940019772 0.5864662031365997 , -0.41014685755253144 -0.08049761551940712 , 0.21676911150119457 1.0464136224313931 
1.541990601410436 0.5845789483307767 , -0.4149748777105784 -0.079513757244345 , 0.21219882425078251 1.047317018962154 
1.5513195312941055 0.5827006484796569 , -0.4197518216755771 -0.07847033201151021 , 0.20764683833211187 1.048151893580439 
1.5605802174538377 0.5808310841143313 , -0.4244779108365367 -0.07736750649249552 , 0.2031122413333392 1.0489186324267499 
