0.483016862189117 0.20928153936948268 , 0.8319009632690698 0.9756069023633105 , 0.47751477752316707 0.9483538384758905 
0.10272661877502698 0.07223626241938585 , 0.6709177040317786 0.8855480729779194 , 1.0187882801745483 1.1754579448113778 
0.09307494496279814 0.0709448810243972 , 0.6753782145005307 0.8820097553818284 , 1.023979443518025 1.1802876438024574 
0.08351133625366186 0.0697700394383662 , 0.6801177885936842 0.8786792553576237 , 1.0288034781340079 1.184792985412693 
0.07403567006393158 0.06870913683199424 , 0.6851255550321703 0.8755565346209385 , 1.033271377885252 1.1889766087557503 
0.06464778389708578 0.06775960608341494 , 0.6903920228418787 0.8726423111278322 , 1.0373927962423894 1.1928403629974358 
0.055347474535919386 0.0669189153675919 , 0.6959089375537855 0.869938029501084 , 1.041176190891649 1.196385335340007 
0.04613449769307672 0.06618456986594008 , 0.7016691628982715 0.8674458417831004 , 1.0446289423900057 1.1996118685596424 
0.03700856807573541 0.06555411353852673 , 0.7076665834546085 0.8651685980142809 , 1.04775745145101 1.2025195686558752 
0.02796935982199105 0.06502513091093567 , 0.7138960247701479 0.8631098464225869 , 1.050567218389215 1.2051073028751602 
0.019016507268411413 0.06459524883637709 , 0.7203531882712109 0.8612738432885563 , 1.0530629074417317 1.2073731880837495 
0.010149606010284872 0.06426213820108166 , 0.7270345989167565 0.859665572833482 , 1.0552483980543126 1.2093145691741192 
0.0013682142182752672 0.06402351554757726 , 0.7339375640453022 0.8582907777814316 , 1.0571268247177765 1.210927986879674 
-0.007328145822496138 0.06387714459622225 , 0.7410601422708921 0.8571560015848486 , 1.058700606532958 1.2122091340276122 
-0.01593998598250374 0.06382083765045485 , 0.7484011216217445 0.8562686436986228 , 1.0599714673421132 1.2131527988596056 
-0.02446785039605566 0.06385245687568952 , 0.7559600064058296 0.8556370297638944 , 1.0609404469715802 1.2137527935690993 
-0.032912313434171725 0.06396991544571626 , 0.76373701254689 0.8552704991532704 , 1.061607903868636 1.2140018656096967 
-0.041273977565888 0.0641711785538975 , 0.7717330713749743 0.8551795130776103 , 1.061973509172268 1.2138915885771755 
-0.04955347112903821 0.06445426428946562 , 0.7799498420875941 0.855375787421562 , 1.0620362320227983 1.2134122284976558 
-0.057751446028755676 0.06481724438185496 , 0.7883897333290659 0.8558724557451766 , 1.0617943156810439 1.212552580081652 
-0.0658685753790518 0.06525824481830986 , 0.7970559345716239 0.8566842695826813 , 1.061245243788782 1.2112997658076923 
-0.07390555109983482 0.06577544634204616 , 0.8059524582233341 0.8578278454609836 , 1.060385695857855 1.2096389884056538 
-0.08186308147859489 0.06636708484006602 , 0.8150841936276703 0.8593219712057324 , 1.059211490832279 1.207553224162885 
-0.08974188870263641 0.06703145163139261 , 0.8244569743356824 0.8611879884840656 , 1.0577175173483082 1.2050228400932252 
-0.09754270636408884 0.06776689366807004 , 0.8340776601721915 0.8634502747313261 , 1.0558976491732515 1.2020251118092875 
-0.10526627693583382 0.06857181366283986 , 0.8439542355719175 0.8661368565222116 , 1.0537446443452705 1.1985336100236321 
-0.11291334921173976 0.06944467015904734 , 0.8540959252019155 0.8692801994904773 , 1.0512500269911784 1.194517410559159 
-0.12048467569888538 0.07038397756015703 , 0.8645133265463896 0.8729182393507768 , 1.04840395213385 1.1899400632977497 
-0.12798100994231623 0.07138830613840108 , 0.8752185559466341 0.8770957481656241 , 1.0451950569770363 1.1847582259046585 
-0.1354031037535959 0.07245628204471241 , 0.8862253975456605 0.8818661759884415 , 1.0416103091892897 1.1789198221755297 
-0.14275170430186637 0.07358658734541582 , 0.8975494293509024 0.8872941811072471 , 1.0376348779323183 1.1723615117560207 
-0.15002755100851256 0.07477796011540708 , 0.9092080675867827 0.8934591809569002 , 1.0332520864030843 1.1650051391363763 
-0.15723137216084315 0.07602919462298356 , 0.9212203974841048 0.9004604531544703 , 1.028443577658093 1.1567526324312298 
-0.16436388112133413 0.07733914164818138 , 0.9336064920360907 0.9084246491661916 , 1.0231899920665979 1.1474784893943106 
-0.17142577194789588 0.07870670898384118 , 0.9463855232725633 0.9175171449683575 , 1.017472851656687 1.1370184262564849 
-0.17841771414085664 0.08013086217382027 , 0.9595709726243646 0.9279595566200294 , 1.0112793444978465 1.1251518614148337 
-0.18534034606333175 0.08161062553555193 , 0.9731585785538952 0.9400568958918624 , 1.004614370490791 1.111574758781269 
-0.1921942662875692 0.0831450834596826 , 0.9870950757123351 0.9542374003345953 , 0.9975317935565885 1.0958597964144055 
-0.19898002161468195 0.08473338175748846 , 1.0011936130427805 0.9710935367556432 , 0.9902190115532558 1.0774153616955515 
-0.20569808979547544 0.0863747280096894 , 1.014906299603648 0.9913135423490574 , 0.9832243931731819 1.0555540098499365 
-0.2123488551627839 0.08806838702139584 , 1.0268821495846052 1.0149595575984018 , 0.9778993085595331 1.0302143355888858 
-0.21893258423412434 0.08981366015836062 , 1.0353746481087331 1.039655193392787 , 0.9759905391067456 1.003773426657536 
-0.22544943786474606 0.09160984080867549 , 1.040541596883759 1.0623365277232946 , 0.9773404439623414 0.9792959116767134 
-0.23189952878250503 0.09345618502654596 , 1.0435843352996768 1.0822438013365832 , 0.9807477964641826 0.9575422938455543 
-0.23828296512432523 0.09535191531882233 , 1.0453566696948176 1.0996663948333003 , 0.9853588984108621 0.9382239700565608 
-0.24459986902930958 0.09729623340631134 , 1.0463399823092017 1.1150221472074764 , 0.9906924897014623 0.9209238995948957 
-0.25085038297700607 0.09928833146183673 , 1.046807959553067 1.1286584318387198 , 0.9964750264052935 0.9052955169081269 
-0.25703467107127415 0.10132740059469951 , 1.046924820001426 1.1408400671617849 , 1.0025424540512025 0.8910748124521992 
-0.2631529182055974 0.1034126371130361 , 1.0467948024366225 1.1517674691160003 , 1.008790718750329 0.8780621739796471 
-0.26920532832029215 0.1055432471596907 , 1.0464874456838624 1.1615942861631396 , 1.015150485617784 0.8661047468858531 
-0.2751921222874055 0.10771845016006854 , 1.0460511496467417 1.170440404830431 , 1.0215735756220181 0.8550834252181839 
-0.2811135356776665 0.10993748138591854 , 1.0455208433697025 1.1784010191136918 , 1.0280252952893183 0.8449037797090732 
-0.28696981653678777 0.1121995938471606 , 1.044922536872381 1.185552925784453 , 1.034479882645761 0.8354897605770697 
-0.292761223236645 0.11450405966334881 , 1.0442761418229654 1.1919589450682662 , 1.0409176843950338 0.8267792754770684 
-0.2984880224348567 0.11685017102604493 , 1.0435972864384049 1.1976710774363377 , 1.047323338977806 0.8187210317463006 
-0.30415048715881166 0.11923724083584962 , 1.042898522404231 1.2027327984273082 , 1.0536845677359346 0.8112722409455254 
-0.3097488950202479 0.12166460307850435 , 1.0421901512582037 1.20718075586129 , 1.0599913467433981 0.804396921268889 
-0.3152835265606736 0.12413161299051255 , 1.0414808052346376 1.2110460452485234 , 1.0662353243073899 0.7980646219696471 
-0.320754663724468 0.12663764705437547 , 1.0407778654154098 1.2143551821015486 , 1.0724094012904122 0.792249451052759 
-0.32616258845446866 0.12918210285568205 , 1.0400877695746167 1.217130852644153 , 1.0785074218612059 0.7869293247088479 
-0.33150758140369363 0.13176439882820612 , 1.0394162437529961 1.2193924997854677 , 1.0845239406320515 0.7820853815950091 
-0.33678992075624514 0.13438397390836432 , 1.0387684802321089 1.221156784663394 , 1.0904540435054901 0.7777015216369246 
-0.34200988115020525 0.13704028711654395 , 1.0381492773637502 1.2224379527306712 , 1.0962932067678088 0.7737640403614677 
-0.3471677326953339 0.13973281707969057 , 1.0375631520317017 1.223248125475234 , 1.102037183644986 0.7702613376537583 
-0.35226374007854033 0.14246106150698384 , 1.0370144324338764 1.22359753329241 , 1.1076819106260178 0.7671836854092889 
-0.3572981617503633 0.14522453662830687 , 1.0365073368042799 1.2234947010179518 , 1.1132234279274373 0.7645230425624242 
-0.36227124918603004 0.14802277660343838 , 1.0360460422968496 1.222946594697685 , 1.1186578098705344 0.7622729089075595 
-0.367183246215043 0.15085533290839873 , 1.0356347473090226 1.2219587359822766 , 1.1239811018873744 0.7604282113180075 
