0.8941999220417016 0.833627834268122 , 0.3954186808887513 0.5058906920689249 , 0.914271324138986 0.8919175114125992 
0.6059505170275212 0.6358753117787176 , 0.9992926484750215 0.9825085445425187 , 0.5986467615668958 0.6130521814284107 
0.6203333851123326 0.6355755740078306 , 0.9906349183593895 0.9753830822190536 , 0.5929216235977164 0.6204773815227627 
0.6326087318396814 0.6342159849704639 , 0.981452681111895 0.967782609513472 , 0.5898285141178622 0.6294374432657109 
0.6418602352819498 0.6327646332006 , 0.9717117495936513 0.9596725782711396 , 0.5903179421938375 0.6389988262779073 
0.6478162061874725 0.6320540397474741 , 0.961372594415742 0.9510133246304514 , 0.5947011264662241 0.6483686733717214 
0.6505502472685672 0.6327644410979879 , 0.9503879972425773 0.9417588481969658 , 0.602951682558294 0.6569127484546934 
0.6503633281101401 0.6354906723996643 , 0.9386998960278048 0.9318544548158383 , 0.6148267029314937 0.6640909105341445 
0.6478746650925735 0.6407557611361071 , 0.9262354340304598 0.9212328884105785 , 0.6297798279464053 0.6694473882029615 
0.6442602512173364 0.6488717032746472 , 0.9129022646389165 0.9098084563311413 , 0.6467274112131857 0.6727558781438586 
0.6413338943956699 0.6596314629764477 , 0.898583193756113 0.8974687558059229 , 0.6639728389176558 0.6743358189672766 
0.6409766385154891 0.6722061810913358 , 0.8831292956784744 0.8840638612190173 , 0.6797839928754751 0.6751659954392941 
0.6443932148768119 0.6855743349538047 , 0.8663477006373844 0.8693915079836378 , 0.6931490115552424 0.6764701948122047 
0.6520972160219656 0.6989354915304371 , 0.8479769709454397 0.8531724583659951 , 0.7038157401020335 0.6793280878532152 
