0.0666307854043704 0.7897819528513196 , 0.9309919180659454 0.42987765981124904 , 0.19541141999450662 0.16854542409345552 
0.8618762072489621 0.8053414510102822 , 0.6525282488320913 0.7994198942357288 , -0.321370332616231 -0.21655630848998758 
0.8794151610580749 0.8137111002691766 , 0.6385442823600392 0.792130553928965 , -0.3249253199532918 -0.2176366174421183 
0.8955800933051097 0.8219346180922765 , 0.625869137063292 0.7849247685754297 , -0.3284151069035792 -0.21865434991168284 
0.9106100767867158 0.8299814743606133 , 0.6142639410945712 0.7778332013227092 , -0.3318398944164645 -0.21960963892729915 
0.9246817633113529 0.8378404938714468 , 0.6035522025713087 0.7708671282616508 , -0.3351998424178391 -0.22050258537707426 
0.9379291356197729 0.8455098373585445 , 0.5936000618488362 0.7640284630101213 , -0.3384950740037866 -0.2213332636126424 
0.950456303255939 0.8529922302144282 , 0.5843034990639627 0.7573145321659082 , -0.3417256788550793 -0.22210172562431305 
0.9623459161714588 0.8602925822976032 , 0.5755799233366601 0.7507204586892113 , -0.3448917160432965 -0.22280800423079122 
0.9736648280056582 0.8674167601489985 , 0.5673625118174824 0.7442403921723487 , -0.3479932163583182 -0.22345211556532402 
0.9844680041412028 0.8743709411439246 , 0.5595963035782144 0.7378681566566029 , -0.3510301842545948 -0.22403406104450432 
0.9948012836815237 0.8811612726912292 , 0.5522354392729144 0.7315975930118332 , -0.3540025994896156 -0.22455382894703937 
1.0047033749574934 0.8877936959602682 , 0.5452411670178223 0.7254227364878671 , -0.35691041851049327 -0.22501139569211226 
1.0142073264543081 0.8942738601132163 , 0.5385803726422758 0.7193379035248717 , -0.35975357563176147 -0.22540672688206495 
1.023341630882756 0.9006070868354654 , 0.5322244766200745 0.7133377280777504 , -0.3625319840380081 -0.22573977815719273 
1.0321310675543647 0.9067983627828484 , 0.5261485925483366 0.70741716987179 , -0.36524553663787873 -0.22601049589861535 
1.0405973546576401 0.9128523472540983 , 0.5203308755977939 0.7015715073086736 , -0.36789410679061163 -0.22621881780674877 
1.048759661139034 0.9187733878018415 , 0.5147520112479324 0.6957963223309319 , -0.3704775489221439 -0.22636467337675037 
1.0566350133180267 0.9245655395754453 , 0.5093948091914159 0.6900874814683259 , -0.37299569904462015 -0.22644798428774815 
1.0642386214782835 0.9302325859745302 , 0.5042438771771538 0.6844411155007176 , -0.37544837519061486 -0.22646866471922478 
1.0715841448498777 0.9357780592403878 , 0.4992853563863164 0.6788535991209316 , -0.3778353777713717 -0.22642662160529634 
1.0786839086062514 0.9412052602332823 , 0.49450670472532066 0.6733215313583268 , -0.3801564898667496 -0.22632175483558614 
1.0855490830857017 0.9465172770122343 , 0.48989651783237276 0.6678417171535822 , -0.382411477453252 -0.2261539574097935 
