0.5194620035412243 0.9024756716569787 , 0.9522755068186183 0.3601762237472471 , 0.7580924006354667 0.9364704369382993 
0.7278508715030586 0.9834360361007961 , 0.881191642200743 0.3920065264650751 , 0.6207873972915077 0.8236797697766537 
0.7263990000997349 0.9906514647655574 , 0.8755532354026592 0.3992562614288683 , 0.6278776754929152 0.8092146061480993 
0.7241942248871764 0.9961135116578889 , 0.8696402203119339 0.40710645512958415 , 0.6359954657961989 0.795902365555052 
0.7214183546260589 0.9998837942381174 , 0.8634314983875536 0.4155979708523446 , 0.6449800579816967 0.783640567252063 
0.7182172002907234 1.0020155855846888 , 0.8569027827674903 0.4247809445425275 , 0.6547099279370954 0.7723258022153087 
0.7147116889270596 1.0025521599973113 , 0.8500262393631791 0.4347170899225932 , 0.6650919827050704 0.7618530824226205 
0.711005667052933 1.0015267338760214 , 0.842770063159723 0.4454829077927934 , 0.6760541807826531 0.7521126906737102 
0.7071914771531559 0.9989630202233455 , 0.8350980412215278 0.4571742373542932 , 0.6875403926206255 0.7429850747648864 
0.7033540237465878 0.9948759588247291 , 0.8269692330696607 0.4699128521115642 , 0.6995066541790605 0.7343335214062318 
0.6995737789619917 0.989272410996162 , 0.8183380977631209 0.4838562552963888 , 0.7119180342701964 0.7259936660499743 
0.695928989064586 0.9821516756949099 , 0.8091559055305558 0.4992126001342571 , 0.7247450164001673 0.7177580565133581 
0.6924972055433791 0.9735056424194715 , 0.7993756317234312 0.5162638982030522 , 0.7379570737284988 0.7093527917200015 
0.6893561627146493 0.9633182250209741 , 0.7889663779871131 0.5354021534787902 , 0.7515073702935468 0.7004019538427609 
0.6865839735103587 0.9515633112758647 , 0.7779548417143491 0.557181491182987 , 0.7652910957706012 0.6903775298836734 
0.6842587197736852 0.9381995259710424 , 0.7665455746521007 0.5823626425851287 , 0.779025616569523 0.678560163786354 
0.6824582083461752 0.923157930022474 , 0.755446277109803 0.6117565562096575 , 0.7919254255393307 0.6642078461103935 
0.6812636695765888 0.9063141893690608 , 0.7463360311695072 0.6451167745214965 , 0.8022302102492129 0.6476913684519677 
0.6807808664865194 0.8874332273773318 , 0.7406657253326161 0.6797512038295528 , 0.8083833191761735 0.6319379011356404 
0.6812019750116955 0.8660925631129226 , 0.7376420917549467 0.7137413797089794 , 0.8109858442286667 0.6192883895206229 
0.6829351497768226 0.8416084157964302 , 0.7357417612893217 0.747432288536854 , 0.8111529999291647 0.6100816280092408 
0.6868913016528663 0.8131471429142889 , 0.7333587840656743 0.7819394098036766 , 0.8095798252767684 0.6040357796245595 
0.6946150330473132 0.7814530783780332 , 0.7286255978486699 0.8167993661538533 , 0.8065892800993261 0.6008698878106384 
0.7056646544966976 0.7509225984919514 , 0.721927661824706 0.8477261584597262 , 0.8022375946739055 0.6004735753908473 
0.718428874006148 0.7221600875193017 , 0.7150102869391501 0.873990504656862 , 0.7963907500500111 0.6029717401663612 
0.732615560201455 0.6936613321780905 , 0.7084508105269753 0.8967269581830797 , 0.7887635402668789 0.6087340419813548 
0.748529361381041 0.6639618109493058 , 0.7023524993105733 0.916822847422385 , 0.778948050303695 0.6183376739708341 
0.7662736792280153 0.6323918293939246 , 0.6966995264147918 0.9348357739286881 , 0.7668567053525022 0.6318947290199121 
0.7838755845752429 0.6016446431749248 , 0.6914485683044017 0.9511069585509132 , 0.7545057581156647 0.6463707306166866 
0.7992890961438257 0.5746256692316539 , 0.686553365474725 0.9658431419058753 , 0.7439874493767584 0.6586535212049954 
0.8126117177432666 0.5510821492191919 , 0.6819737370539474 0.9791788354350992 , 0.7352444561980952 0.6688613476882336 
0.8242993158027639 0.5302653152295266 , 0.6776772922231453 0.9912100158534788 , 0.7278533029693999 0.6776470012595193 
0.8347044856382818 0.5116047752441486 , 0.6736384956576015 1.0020089452321232 , 0.7214869296994258 0.6855086118662527 
0.8440725344660275 0.49470446077894525 , 0.6698373861420589 1.0116312651210917 , 0.7159199903872228 0.6927866064424876 
0.8525767455946311 0.4792845227814439 , 0.6662584839154749 1.020119829171379 , 0.7109946814852031 0.6997179803897018 
0.8603437547396704 0.46514040649416105 , 0.6628899532328194 1.0275069598118782 , 0.7065962030228193 0.7064749660364853 
0.8674692700352322 0.45211758727862505 , 0.6597229878451075 1.0338158267069755 , 0.7026376531149694 0.713188918356924 
0.8740277884218669 0.4400959443352692 , 0.6567513761573673 1.0390612625689999 , 0.6990507464160749 0.7199651254382555 
0.8800787697257457 0.4289798102452654 , 0.6539712114203408 1.0432501647468218 , 0.6957799298492227 0.7268923573504376 
0.8856706918780567 0.41869141770024115 , 0.6513807240354392 1.046381546207657 , 0.6927784950818132 0.7340493684346265 
0.8908438006115812 0.409166442595078 , 0.6489802245360662 1.048446246942389 , 0.6900058858476618 0.7415096428050577 
0.8956320282000941 0.4003508837632269 , 0.6467721572685482 1.0494262743104639 , 0.6874257255266667 0.7493451742688338 
0.9000643664017282 0.39219882200291706 , 0.6447612777505132 1.0492936955608065 , 0.6850042668430677 0.7576298147788011 
0.9041658701934842 0.38467077447696346 , 0.6429549837230097 1.0480089463922726 , 0.6827090570788151 0.7664426114732887 
0.9079584047330093 0.377732463132408 , 0.6413638554183434 1.0455183311672192 , 0.6805076508439564 0.7758715380428975 
0.9114612088554538 0.3713538783649019 , 0.6400025025376096 1.0417503494025453 , 0.6783661996022456 0.7860181045750775 
0.9146913237286832 0.3655085585685979 , 0.6388908894838536 1.0366102475418313 , 0.6762476977827722 0.7970035262320955 
0.9176639190767943 0.36017303193163663 , 0.6380564487058104 1.0299717898916958 , 0.6741095432127043 0.8089775105191922 
0.9203925380765839 0.3553263844423606 , 0.6375375638492982 1.0216645413537864 , 0.6718998090694269 0.8221314065463776 
0.9228892732500994 0.3509499311658172 , 0.637389562625651 1.011453800623807 , 0.6695510751195586 0.8367186005529004 
0.9251648773501128 0.3470269793190635 , 0.637695527757129 0.9990089232323583 , 0.6669695058880672 0.8530864297911027 
0.9272288026145379 0.3435426850278793 , 0.638586475711115 0.9838577215949948 , 0.6640146326696561 0.8717219257196505 
0.9290891435784063 0.3404840275717491 , 0.6402768672657443 0.9653582002346389 , 0.6604639001511583 0.8932801045361366 
0.9307524224012331 0.3378399705490177 , 0.6430888489966702 0.9429747440411687 , 0.6559886395974056 0.9183076177523383 
0.9322231048471193 0.3356019623572506 , 0.6471467134517624 0.9181911869127214 , 0.6504600926964272 0.9453291830725526 
0.9335029519732256 0.33376477789600234 , 0.6516028215987324 0.895637180869159 , 0.644724137423351 0.9697203735773633 
0.9345912806351524 0.3323265082624903 , 0.6558130034810385 0.8766911454978212 , 0.6394256268791181 0.9901046785822131 
0.9354859341483344 0.3312875365830956 , 0.659674503377583 0.8607401898410533 , 0.6346694734693916 1.0070946059183756 
0.9361839007912635 0.33064977527798756 , 0.6632244640283599 0.8471018423752584 , 0.6304215461756857 1.0213707146892785 
0.9366816177128643 0.3304162593512224 , 0.6665167866550357 0.8352807705890585 , 0.6266315066274091 1.0334253024022437 
0.936975121806651 0.3305909347533263 , 0.669598852849883 0.8249305386717295 , 0.6232559363387751 1.0436008589174688 
0.937060125300037 0.3311785506712017 , 0.672509052808477 0.8158037446433973 , 0.6202607328867951 1.0521400370279255 
0.9369320506952384 0.33218461184049 , 0.675278107557824 0.8077184316903278 , 0.6176197527422466 1.059219288811707 
0.9365860415234831 0.33361536899211347 , 0.6779307195524441 0.8005370777597364 , 0.6153131499193818 1.0649698855906748 
0.9360169573009374 0.33547783600684716 , 0.6804869158478483 0.7941533552964145 , 0.6133260378465233 1.0694911410392631 
0.9352193571643508 0.3377798277169735 , 0.6829630446670774 0.7884835707127846 , 0.6116475091638808 1.0728589339127668 
0.9341874745963021 0.3405300152985889 , 0.685372494275101 0.7834609730077419 , 0.6102699421239057 1.0751313440361943 
0.932915184455536 0.34373799805173383 , 0.687726204597753 0.7790318749479932 , 0.6091885219420199 1.076352459342798 
0.9313959627694975 0.34741439164333004 , 0.6900330246179283 0.775152958587935 , 0.6084009236078831 1.07655498211126 
0.9296228392091932 0.35157093388758637 , 0.6922999516878099 0.7717893829464921 , 0.6079071200983058 1.0757620155084466 
0.9275883417358418 0.3562206100311531 , 0.6945322756358205 0.7689134569198012 , 0.6077092936236466 1.0739882653915709 
0.9252844325151741 0.3613778004089227 , 0.6967336403416361 0.7665037294963204 , 0.6078118381384987 1.071240802437282 
0.9227024337896744 0.36705845433048506 , 0.6989060270869367 0.7645444065776741 , 0.6082214501186978 1.0675194714343659 
0.9198329419386717 0.3732802952328846 , 0.7010496562498291 0.7630250431840732 , 0.6089473128068081 1.0628169939255672 
0.9166657273943618 0.38006306359006614 , 0.7031627955817612 0.7619404900547495 , 0.6100013880191859 1.0571187786977092 
0.9131896173582313 0.38742880592739065 , 0.7052414529676487 0.761291100481858 , 0.6113988406694288 1.0504024259332763 
0.9093923572892699 0.39540222072120546 , 0.7072789172565875 0.7610832315258588 , 0.6131586364494516 1.0426368800954608 
