0.3367545423923116 0.6641583269794599 , 0.16128478126904489 0.48225953172810143 , 0.9758518842400515 0.3738606370139753 
0.7683187780348945 0.30475825304929943 , 0.9281159384406996 0.08218114711807546 , -0.22254350857418798 1.1333390955541613 
0.769379490830996 0.2961974311404731 , 0.9400106227593964 0.07273445220002546 , -0.2354989056889864 1.1513466123810376 
0.7710389359468236 0.2868326043320852 , 0.9512344281114038 0.06415507472013883 , -0.24838215615682147 1.1692908166693121 
0.7733022934333815 0.27670622325077676 , 0.9617855826232024 0.0563982830195933 , -0.26119666815517795 1.1871739894511661 
0.7761797972922957 0.2658506761019247 , 0.9716570507467931 0.049429510866432415 , -0.2739456401376829 1.204998308753179 
0.7796870976037334 0.2542899218271927 , 0.9808361854086364 0.04322271767107075 , -0.286632075110964 1.2227658562232728 
0.7838458291157283 0.24204061968601415 , 0.9893041724403597 0.03775925327345653 , -0.2992587936546822 1.2404786227620657 
0.7886844534572091 0.22911288183187267 , 0.9970352003133519 0.03302710049778709 , -0.31182844586915526 1.2581385133918765 
0.7942394670955659 0.21551073159685663 , 1.0039952631881661 0.029020412591538022 , -0.3243435223823264 1.2757473515331417 
0.8005571111808094 0.20123232358477627 , 1.0101404612327307 0.025739289326325163 , -0.3368063645121346 1.2933068828104348 
0.8076957913531926 0.18626996969726628 , 1.0154145902035332 0.023189747550333588 , -0.3492191736553202 1.3108187784739365 
0.8157295328507878 0.17061002196713856 , 1.0197456950057902 0.021383835260970863 , -0.3615840199551723 1.3282846384934268 
0.8247529902520722 0.1542327049670253 , 1.0230410679350437 0.020339796396910036 , -0.37390285028571035 1.3457059943576009 
0.8348888567012783 0.13711211340053145 , 1.0251798467760698 0.020082070732406265 , -0.3861774955759427 1.3630843115885984 
0.8462990631450915 0.11921691873822902 , 1.0260018222392822 0.020640585027008364 , -0.39840967748296835 1.3804209919562989 
0.8592020298520978 0.1005132136062336 , 1.0252901924537199 0.02204790677207165 , -0.41060101440441227 1.397717375343231 
0.873899335792051 0.08097341069044627 , 1.0227448989058083 0.02433034387273836 , -0.42275302679645393 1.4149747411583518 
0.8908148164770482 0.06060248212218072 , 1.017943533156975 0.027481704493491237 , -0.4348671417326178 1.4321943091058644 
0.9105360653400684 0.039515292412828903 , 1.0102998391738793 0.03138596436446094 , -0.4469446966125424 1.4493772389442465 
0.9337614665451682 0.01815982713320674 , 0.9991166833474462 0.035594040021515214 , -0.45898694199120915 1.4665246285668143 
0.9606838843122864 -0.0021870695391922185 , 0.9842023676498507 0.03882805583379997 , -0.47099504406073184 1.4836375094269285 
0.9893277990483598 -0.019486578883583384 , 0.9675334986513889 0.03904823482781474 , -0.48297008979834355 1.500716839777305 
1.016626515603257 -0.03319876962977086 , 0.9521777934730882 0.0357137607378264 , -0.4949131011749402 1.5177635046134808 
1.0414305062032676 -0.044244086736769106 , 0.9392857548978676 0.029744251219059107 , -0.5068250531997301 1.5347783312392462 
1.0637707685094604 -0.05350058957132918 , 0.9288273225795208 0.02201697889676825 , -0.5187068831875763 1.5517621063960971 
1.0839364803603846 -0.061533897221438205 , 0.9205142211213055 0.013096806441274478 , -0.5305594935802851 1.5687155865017 
1.1022088477357284 -0.0686951917026707 , 0.9140661129124329 0.003334184420656871 , -0.5423837527467563 1.58563950300355 
1.1188146468444122 -0.07521039942834773 , 0.909257056484232 -0.007045670066391776 , -0.5541804954272394 1.6025345652162757 
1.1339291582302513 -0.08123202253199538 , 0.9059125729419172 -0.01789094364595962 , -0.5659505232707637 1.6194014618994912 
1.147686807896592 -0.08686790773532471 , 0.9038990055537359 -0.029094458734640137 , -0.5776946055489233 1.636240862191501 
1.1601907035895378 -0.09219763382660433 , 0.9031139843413675 -0.040577286660166474 , -0.5894134800295006 1.653053416208307 
1.1715198162891927 -0.09728225282057966 , 0.903479245583643 -0.05227900692786336 , -0.6011078539714308 1.6698397554699793 
1.1817341259037635 -0.10217035073316821 , 0.9049354872005531 -0.06415164678721144 , -0.6127784052029117 1.6866004932419159 
1.1908782381212792 -0.1069019962858739 , 0.9074387530305913 -0.07615573283149342 , -0.6244257832504658 1.7033362248389035 
1.1989838839638174 -0.11151144024828849 , 0.9109579344310275 -0.08825759194812224 , -0.6360506104934404 1.7200475279179468 
1.206071590487061 -0.11602906284432703 , 0.9154731007386936 -0.10042740420742972 , -0.6476534833243501 1.7367349627732929 
1.212151710698096 -0.12048287270750202 , 0.9209744705036734 -0.11263770421071205 , -0.6592349733003651 1.7533990726397501 
1.2172249249671723 -0.1248997572256211 , 0.9274619112094045 -0.12486213105892206 , -0.6707956282751726 1.7700403840060792 
1.2212822671494379 -0.12930663165316308 , 0.9349449142555513 -0.1370742795629588 , -0.6823359735035851 1.786659406937658 
1.2243046777479234 -0.1337316149594152 , 0.9434430428672552 -0.14924652472514788 , -0.6938565127137746 1.8032566354060993 
1.2262620356777079 -0.13820536782126752 , 0.9529869013677658 -0.16134868407976885 , -0.7053577291440698 1.8198325476225725 
1.2271115612612482 -0.14276276529346757 , 0.963619733183147 -0.17334634535598384 , -0.7168400865429915 1.8363876063709876 
1.226795406482134 -0.14744515684762852 , 0.9753998315520542 -0.18519860676758262 , -0.7283040301327847 1.8529222593367474 
1.2252371432869045 -0.15230362042177448 , 0.988404052152818 -0.1968548232830322 , -0.739749987538319 1.8694369394263428 
1.2223367186083782 -0.15740390994288725 , 1.0027328589781528 -0.20824965940811574 , -0.7511783696851275 1.885932065072539 
1.2179632828723095 -0.16283436545630428 , 1.0185174967020796 -0.2192951793413946 , -0.7625895716729857 1.902408040519235 
1.211945257223164 -0.1687191979998333 , 1.035929924313839 -0.22986756235795106 , -0.7739839736355993 1.9188652560793205 
