0.5733713182316932 0.5792814860509896 , 0.9851466476062316 0.17672149462259146 , 0.8804230589698417 0.7656124397781118 
0.8780627943610023 0.5628811788785487 , 1.0584161262916778 0.305885423247855 , 0.5024621041550863 0.6528488183252894 
0.8887714470682007 0.5650959704673731 , 1.0538616631791144 0.31858941664952883 , 0.49630791456045137 0.6379300333347911 
0.8994548224401742 0.5666120307401833 , 1.048566467546824 0.3322128076742983 , 0.49091973482076817 0.6227905820372115 
0.9101827965505908 0.5672909701104685 , 1.0424759323795632 0.3468594195433663 , 0.4862822958776125 0.6074650307978583 
0.9210344410438344 0.5669677288360478 , 1.035524331615153 0.3626643601303208 , 0.4823822521487791 0.5919833314853244 
0.932099940762402 0.5654346504837057 , 1.0276322045230175 0.3798089718842504 , 0.4792088795223469 0.5763717980837371 
0.9434820793412054 0.5624159667194085 , 1.0187043381695418 0.39854531411767363 , 0.4767546072970193 0.560654139614611 
0.9552932340355541 0.55752612533792 , 1.0086323924219118 0.4192367120014511 , 0.47501539835030054 0.5448525831123221 
0.967631158688436 0.550206232162254 , 0.9973189186262662 0.442420031431312 , 0.4739909474930643 0.5289891568581272 
0.9804634433068207 0.5396759479453177 , 0.984793014740743 0.4688522236341837 , 0.4736845667602028 0.5130872488721917 
0.9931643521997481 0.5252846498630196 , 0.9716743078939418 0.4991571943465157 , 0.4741023647140766 0.49717357624215786 
1.0036887105025054 0.5086536067363476 , 0.96000160930799 0.5316814414541813 , 0.47525070499727107 0.48128037226116427 
1.0107256113866303 0.4936649397667313 , 0.9510843523787422 0.5625048567378366 , 0.47713106104239394 0.4654456239471253 
1.0150203913674531 0.48144037706807974 , 0.9441839603339022 0.5904660988541575 , 0.47973667310641116 0.449708944529456 
1.01738018051901 0.471666813736965 , 0.9385069752586157 0.6158410909582815 , 0.48305386903014086 0.4341075157564467 
1.018301809643302 0.46389519083301933 , 0.9335745398280599 0.6390459451428072 , 0.48706467533640435 0.41867428447586663 
1.0180813244331754 0.45776825603891913 , 0.9291105563288177 0.6604095559887145 , 0.49174914404577325 0.40343760842405946 
1.0169026220254571 0.45302127413354715 , 0.9249512828443538 0.6801724946489742 , 0.4970871199379555 0.3884216516691717 
1.0148852234703263 0.44945681213967104 , 0.9209963295641012 0.6985114742656608 , 0.5030594717733389 0.3736471340463612 
1.0121096400963132 0.44692404828564586 , 0.9171825053852806 0.7155591592752181 , 0.5096488793261725 0.35913221289082914 
1.00863145813115 0.44530452677868815 , 0.9134692900608509 0.7314175162720781 , 0.5168402766157655 0.3448933774009268 
1.0044895979295378 0.44450257778404584 , 0.9098303880035834 0.7461665450054139 , 0.5246210388746451 0.33094629766223327 
0.9997114297036335 0.44443878279420235 , 0.906248614449452 0.7598700312029782 , 0.5329809806546808 0.3173066064545124 
0.9943161220981706 0.4450453994977138 , 0.9027126910609766 0.7725794097330627 , 0.5419122116486191 0.30399061122091653 
0.988316968438154 0.4462630619456943 , 0.8992151781770117 0.7843364166641985 , 0.5514088781926006 0.29101594184180024 
0.981723117044 0.44803832938300836 , 0.8957511047981864 0.7951749501547462 , 0.5614668029655799 0.2784021409139385 
0.9745409644959548 0.4503218182062477 , 0.892317037078258 0.8051224029049522 , 0.5720830232335534 0.2661711993404931 
0.9667753787199972 0.4530667545335667 , 0.8889104269886587 0.8142006335627742 , 0.5832552190991104 0.25434803235535214 
0.9584308652326315 0.45622785422994644 , 0.8855291416421169 0.8224266860578292 , 0.5949810179330179 0.24296088016391737 
0.9495127551972442 0.4597604874166514 , 0.8821711092070694 0.8298133295068205 , 0.6072571604034528 0.23204160352822104 
0.9400284665173543 0.4636201235457193 , 0.8788340393761952 0.8363694683398718 , 0.620078518914217 0.22162582856610175 
0.9299888612726094 0.46776208452034107 , 0.8755151904854119 0.8421004574225651 , 0.6334369730497451 0.21175287850878666 
0.9194096889382436 0.4721416567662602 , 0.8722111647689442 0.8470083469986643 , 0.6473201711005787 0.20246541668676826 
0.9083130620213438 0.4767146247445061 , 0.8689177197141966 0.8510920752152653 , 0.6617102430722263 0.1938087204919214 
0.8967288599298133 0.48143828133169936 , 0.8656295880825549 0.854347620445244 , 0.6765825767953985 0.18582951867474942 
0.8846959051236136 0.4862729369543147 , 0.8623403023914726 0.8567681206334964 , 0.6919048172926805 0.17857436286388167 
0.8722627176221984 0.4911838846338667 , 0.8590420216171557 0.8583439618149183 , 0.7076362855684126 0.1720875740029078 
0.8594876507068493 0.4961436866767773 , 0.8557253583855859 0.8590628324396327 , 0.7237280157153315 0.16640890133528285 
0.8464382624620427 0.501134549841094 , 0.8523792035968564 0.8589097341908792 , 0.7401235587488677 0.1615711364197195 
0.833189892225793 0.5061504832626165 , 0.8489905418644123 0.8578669339244561 , 0.7567605907175615 0.1575980032646201 
0.8198235711028237 0.511198925277397 , 0.8455442450604359 0.8559138357339182 , 0.7735732086445072 0.1545026594403775 
0.8064235581903338 0.5163016044071752 , 0.8420228225418728 0.8530267474145126 , 0.7904946440755601 0.1522870686300049 
0.7930749048432194 0.5214945560977243 , 0.8384060952233152 0.8491785117786602 , 0.807460024741232 0.15094235257530808 
0.7798614702499256 0.5268274056686993 , 0.8346707460886326 0.8443379696611967 , 0.8244088084692085 0.1504500451217966 
0.7668647433485293 0.5323621899894442 , 0.8307896803941192 0.8384692165975635 , 0.8412866010651183 0.15078401386468504 
0.7541637087817966 0.5381720812457252 , 0.8267311010448185 0.8315306071788944 , 0.8580462149811516 0.15191273202707306 
0.741835888117183 0.5443403857137717 , 0.8224571613859045 0.8234734482411405 , 0.8746479753046792 0.15380158649678036 
0.7299596476192979 0.5509601404828045 , 0.817921986342844 0.8142403036818497 , 0.8910593908456249 0.15641497628703838 
0.7186179312203459 0.5581345557129562 , 0.8130687310166717 0.8037628123961862 , 0.9072543625707492 0.15971805234255018 
0.7079037877615844 0.5659784707460712 , 0.8078251325396133 0.7919589085033235 , 0.9232121045065691 0.16367804120229787 
0.6979284737056528 0.5746208890412626 , 0.8020966297816587 0.7787293696845456 , 0.9389159213204552 0.1682651617258843 
0.6888336495643902 0.5842084089098336 , 0.7957554338909163 0.7639538317221781 , 0.9543519413524603 0.17345317981968084 
0.6808104835130081 0.5949085700869821 , 0.7886226829158023 0.7474871973113695 , 0.9695078583789564 0.1792196530533411 
0.6741306218408206 0.606909479154334 , 0.7804387041342451 0.7291600422746264 , 0.984371698832701 0.18554589902273214 
0.669196477701306 0.6204032178375442 , 0.7708139360801395 0.7087955247607317 , 0.9989306110263213 0.19241667785341662 
0.6666138877513256 0.6355115405592042 , 0.759157451761125 0.6862843789577754 , 1.0131696852953163 0.1998195009347129 
0.6672331879530021 0.6520307002915215 , 0.7446369264455243 0.6618413717031996 , 1.0270709104092406 0.20774334845697137 
0.6718298977918078 0.6688034296538314 , 0.7264984311251238 0.6366355536755904 , 1.0406126958908353 0.21617643712227064 
0.6798960206507589 0.6834213265689794 , 0.7052739218774932 0.6130910987447651 , 1.0537710822795148 0.22510299513794801 
0.6894390296272732 0.6942139869954694 , 0.682978467701878 0.5929004457133701 , 1.0665235274786158 0.23450098774285288 
0.6989308101560421 0.7012956404217321 , 0.6611576314321644 0.5759761906250869 , 1.0788525832195603 0.24434358940487352 
0.7077509869093087 0.7053643357036034 , 0.6404434309965077 0.5616485256994974 , 1.0907466069019505 0.25460255904859175 
0.7157287219320961 0.7070466404856561 , 0.6210137414480413 0.5493179902663714 , 1.1021985614276295 0.265250789699665 
0.7228580107156575 0.7068018904968522 , 0.6028786276858069 0.5385499356625714 , 1.1132043864063026 0.27626359429226893 
0.7291860442875778 0.7049565928297176 , 0.5859934242733894 0.5290397141493769 , 1.1237615562467997 0.287619113472598 
0.7347732259126704 0.7017458343013623 , 0.5702998278862642 0.5205713621433428 , 1.1338679710088324 0.29929822400698747 
0.7396793077088369 0.6973431111704345 , 0.5557405554190218 0.5129881176445766 , 1.1435211616799081 0.3112841916366814 
0.7439589792453486 0.6918800180562066 , 0.5422642952535109 0.5061731959009235 , 1.1527177503089072 0.3235622064945625 
0.7476608797519633 0.6854591696382091 , 0.5298270382066985 0.5000373772917172 , 1.161453106849105 0.3361188735217664 
0.7508277935625999 0.6781628502751716 , 0.5183920730015381 0.4945108769532101 , 1.1697211582436287 0.34894169322331087 
0.7534971731935184 0.6700589746641362 , 0.5079295313169353 0.4895378968585463 , 1.1775143202973128 0.3620185489290101 
0.7557016588027787 0.6612053311453425 , 0.49841583037235937 0.48507288088542666 , 1.1848235356326284 0.37533720842092344 
0.7574694667571459 0.6516527034504817 , 0.4898331475078138 0.48107787089473875 , 1.1916384105428068 0.3888848461064722 
