0.7805921115172366 0.29549375050055215 , 0.1415444385089346 0.5038821741450441 , 0.17260344042813203 0.18117166694246645 
0.10894556883107237 0.403186004251413 , 0.6078302754499157 0.1071689945850824 , 0.37796414617331503 0.4701925927515675 
0.0984161604755025 0.3862185846792682 , 0.6177441960157294 0.1140848222062509 , 0.37857963396307126 0.4802441847025438 
0.08905619837357695 0.36943147039399465 , 0.6271464332709769 0.12153548953554005 , 0.3785373588097493 0.48958063165852816 
0.08075728172232255 0.3528674808593178 , 0.6360371118152447 0.1294904964168811 , 0.37794559691673585 0.498189614311864 
0.07342682899637751 0.336555579624679 , 0.6444159104426149 0.13792172246895854 , 0.3768972510153107 0.5060702894944253 
0.06698583613721895 0.32051556656633073 , 0.6522820805633808 0.14680322342418636 , 0.3754720737537034 0.5132288015975458 
0.06136668972119952 0.3047611930012652 , 0.6596344416939359 0.15611103816593497 , 0.3737388590391677 0.5196753604208627 
0.0565112329432558 0.28930222645741915 , 0.6664713583011384 0.1658230090231292 , 0.37175739920990897 0.5254223561075145 
0.052369132902916324 0.2741458222007741 , 0.6727907014792686 0.17591861553585308 , 0.3695801560721183 0.5304831538514356 
0.04889653436728815 0.25929743798614 , 0.6785897980024003 0.1863788206423377 , 0.3672536580846148 0.5348713329595851 
0.04605496265916979 0.24476144719014595 , 0.6838653684195772 0.19718592758133435 , 0.36481965937555627 0.5386002168165825 
0.0438104340390693 0.2305415519855501 , 0.688613455101767 0.2083234454627253 , 0.36231610131346703 0.5416825941397875 
0.042132735105077986 0.21664106334701713 , 0.6928293405096816 0.21977596125850205 , 0.35977791483954374 0.5441305669825437 
0.04099483833359459 0.20306309198931238 , 0.6965074554112842 0.23152901580056542 , 0.35723769670942446 0.545955483798185 
0.040372426749968285 0.18981067953426592 , 0.6996412763136413 0.24356898117443282 , 0.35472628739069373 0.5471679308793641 
0.04024350599901663 0.17688688949239584 , 0.70222321096451 0.25588293662147726 , 0.3522732734907766 0.5477777654741898 
0.04058808653025916 0.16429487123385011 , 0.7042444704088215 0.2684585396664625 , 0.3499074335152226 0.5477941806877502 
0.04138792222715692 0.15203790585908347 , 0.7056949257454103 0.2812838886303785 , 0.3476571424817361 0.5472257970986009 
0.04262629469486895 0.14011944002069093 , 0.7065629474207561 0.2943473719219698 , 0.3455507483386783 0.5460807796454021 
0.04428783470183827 0.12854311181382594 , 0.7068352246328168 0.3076374984629085 , 0.34361693111964836 0.5443669813113284 
0.046358374065314234 0.11731277153016312 , 0.7064965622317436 0.3211427022107031 , 0.34188505415724557 0.5420921178471967 
0.04882482268111309 0.10643249915264506 , 0.705529652456468 0.33485111189487526 , 0.34038551531672234 0.5392639805405426 
0.0516750665058319 0.09590661981696745 , 0.7039148190423793 0.34875027463929525 , 0.3391501049060923 0.5358906971318002 
0.05489788316985447 0.08573971798656756 , 0.701629731850891 0.36282681893339136 , 0.3382123754335581 0.531981054668104 
0.05848287258071471 0.07593665071457242 , 0.6986490914915008 0.3770660382236299 , 0.33760802638208803 0.5275449026498605 
0.06242040040408839 0.06650256005028614 , 0.6949442858873356 0.3914513709756025 , 0.3373753041628796 0.5225936605621743 
0.06670155270719766 0.05744288435187713 , 0.690483025098476 0.40596374614734704 , 0.33755541264862987 0.5171409610888388 
0.0713181003286271 0.048763367960147914 , 0.6852289680926289 0.4205807544136602 , 0.33819292203304757 0.5112034692142549 
0.07626247169958374 0.040470068344156236 , 0.6791413672764306 0.4352755951949104 , 0.33933615147828927 0.5048019280489964 
0.08152773287152248 0.03256935942570439 , 0.6721747760816008 0.4500157381031525 , 0.3410374815011803 0.4979624940592061 
0.08710757337568198 0.02506792931095358 , 0.664278895515814 0.4647612265015562 , 0.3433535215628077 0.49071843577555324 
0.09299629620606786 0.017972770102635274 , 0.6553986824764106 0.47946254446301945 , 0.3463450117718252 0.48311227702240833 
0.09918880961596857 0.011291156863751617 , 0.645474911984963 0.49405797481443164 , 0.3500762688533721 0.4751984599098798 
0.10568061747499301 0.005030612237043056 , 0.6344454828800296 0.5084704109890129 , 0.3546138900992812 0.46704656836200703 
0.1124678035841758 -0.0008011471254838918 , 0.6222478817600912 0.5226036766863291 , 0.3600243051100368 0.4587450620272178 
0.11954700358622761 -0.006196285968940718 , 0.6088233555635182 0.5363385977103275 , 0.366369631304558 0.4504052798466763 
0.1269153560922005 -0.01114695003604666 , 0.5941234317774648 0.5495294140782354 , 0.3737012025846385 0.44216512754587434 
0.1345704228549452 -0.015645389104968654 , 0.5781193369640478 0.5620016563763828 , 0.38205023063531085 0.434191324316649 
0.142510067256752 -0.019684097006674547 , 0.5608143736181908 0.5735532858791095 , 0.39141554957936114 0.4266784027156282 
0.15073228264984637 -0.02325595363357618 , 0.5422581559533065 0.5839614299691951 , 0.401749551851151 0.41984211525244425 
0.15923496901498083 -0.026354343847613915 , 0.5225597217270623 0.592996791939531 , 0.4129452997122607 0.4139051434961461 
0.16801566872708354 -0.028973220310666438 , 0.5018945696544084 0.6004459437125965 , 0.42482975207281193 0.40907486818613314 
0.17707128753208928 -0.0311070776701806 , 0.48050025540187313 0.6061380213563317 , 0.43716844752034145 0.40551664790191216 
0.18639783846913455 -0.03275081935047717 , 0.4586580772878209 0.6099684466112077 , 0.4496840746973485 0.4033299643273326 
0.1959902461722147 -0.03389952397751595 , 0.43666423554488176 0.611911405682197 , 0.4620855087372075 0.40253570988338205 
0.20584223359816223 -0.034548145641664946 , 0.4147990266012463 0.6120168268862745 , 0.47409873025489546 0.40307891034345367 
0.21594628923283724 -0.034691197090385144 , 0.3933031133611068 0.6103942377416454 , 0.4854905878603599 0.404844550936803 
0.22629369229386928 -0.034322461350368774 , 0.3723655915627177 0.607190451015476 , 0.49608070659771697 0.407679601922956 
0.23687456469574253 -0.03343476052706165 , 0.35212315652918713 0.6025681354330199 , 0.5057422692293744 0.4114142166821049 
0.2476779214190943 -0.03201979126883416 , 0.33266653741508095 0.5966894311113137 , 0.5143955316201287 0.4158779517455837 
0.2586916998845557 -0.030068022371068 , 0.31405005399661434 0.5897056049981314 , 0.5219982365731339 0.4209100089609997 
0.2699027584161858 -0.027568643279518912 , 0.2963013686652932 0.5817518215591433 , 0.528535863372825 0.4263644133084388 
0.28129684098662616 -0.024509551150747454 , 0.27942993398160865 0.5729454801738985 , 0.5340132154860693 0.43211166256491224 
0.2928585096608324 -0.020877366035780894 , 0.2634336601263517 0.563386697972524 , 0.53844782066712 0.4380382596513201 
0.3045710481613239 -0.016657466661784887 , 0.24830387780639693 0.5531599022418682 , 0.5418650644865833 0.44404515600798006 
0.31641634065836144 -0.01183404207415497 , 0.2340288906200973 0.5423358764632227 , 0.5442947591758455 0.45004575719899564 
0.3283747299528 -0.006390156597362343 , 0.22059644851261592 0.5309738891399223 , 0.5457688119888884 0.45596385904550346 
0.34042485911279197 -0.0003078270502078059 , 0.2079954335859555 0.5191237205839606 , 0.5463196977555568 0.46173169805431064 
0.35254350057545486 0.006431888089097168 , 0.196216986486764 0.5068275132542542 , 0.5459795033920855 0.467288190244712 
0.3647053768041115 0.013848787819167117 , 0.1852552405314213 0.49412143159718 , 0.5447793731187716 0.4725773721717163 
0.37688297675992716 0.021963416988326018 , 0.1751077800868006 0.4810371471758116 , 0.5427492336075767 0.47754702742392585 
0.389046372559239 0.03079694635145252 , 0.16577590063333472 0.4676031771049633 , 0.5399177172617307 0.48214746813164766 
0.4011630404786721 0.04037104924218602 , 0.1572647188334181 0.45384610625779076 , 0.5363122311422143 0.4863304360880867 
