0.5230492888935385 0.6457556257081836 , 0.8279846055046842 0.38175571373924655 , 0.9023804211824493 0.7021391826800614 
0.6851494620916436 0.7588149689053549 , 0.7249012608575195 0.41288852073820964 , 0.8433635926315096 0.5579470324839277 
0.6943435287356369 0.7471446809321739 , 0.734047817941856 0.4244110645815523 , 0.8250229689031798 0.5580947766137662 
0.7044684651232602 0.7334539180373126 , 0.7444172622308675 0.4386984710706971 , 0.804528588226545 0.5574981330194826 
0.7155921491757723 0.7172803715114656 , 0.7559594267286842 0.45651284967699124 , 0.7818627396762162 0.5558573009390355 
0.7277101022274505 0.6979620560578882 , 0.7682018677342473 0.47886241359488974 , 0.757502345618975 0.5528260524747145 
0.7406276569297214 0.6745984656315844 , 0.7796164078379098 0.5065176102482789 , 0.7331702508130415 0.5485344462476291 
0.7538583630443098 0.6460996445702685 , 0.7877121140791514 0.5388496098511719 , 0.7118438384572114 0.5447012677060521 
0.7667988325910324 0.6113567788429702 , 0.790990962881926 0.5746230696794212 , 0.6956245201077141 0.543670673605101 
0.7790103258527591 0.5713386799904139 , 0.7890559090898438 0.6121239374127595 , 0.6853480806380697 0.5461879047243192 
0.7885442087528314 0.5335864972506718 , 0.7837260738923918 0.6447706567922044 , 0.6811440329354496 0.5512933680846165 
0.7946085738063248 0.49970234481476883 , 0.776490655525815 0.6722300980338142 , 0.682315086248533 0.5577180792789096 
0.7977649769277287 0.4693529885008324 , 0.7678343489658008 0.6955384009758303 , 0.6878149896871432 0.5647591326508299 
0.7987318376701085 0.4421987041977124 , 0.7580669762018558 0.7152512395353448 , 0.6966155017087085 0.5722005783944354 
0.7981221301708724 0.4179256931558287 , 0.7474903304566677 0.7316275385108482 , 0.7078018549531326 0.5800972904608157 
0.7964119210884744 0.39623131676526196 , 0.736432281470861 0.7447943404557449 , 0.7205701130213373 0.5886248649064857 
0.7939552225667659 0.37682617053301076 , 0.7252489991864353 0.7548369024120213 , 0.7342100938274716 0.5979874491824605 
