0.001367260008834137 0.23213158454415062 , 0.7439697754570406 0.12507820442632034 , 0.3115605310710001 0.26602722031018744 
0.6630915120942392 0.26227857981532604 , 0.21241964202335542 0.3235323793243213 , 0.1813864124192798 0.037426050141011226 
0.6677305995546148 0.26187379581867715 , 0.19528092759219995 0.32214535609714223 , 0.1938860393900597 0.03921785736483916 
0.6716468854353256 0.26137426881815407 , 0.1785469430222879 0.31965903349204167 , 0.20670373807926096 0.04220370697046275 
0.6748598875966907 0.26076695889487256 , 0.1623007158836104 0.31606091031750916 , 0.21973696305657334 0.04640914006827677 
0.6773816899899444 0.26003897805855564 , 0.14663611121496548 0.3113556195271796 , 0.23287976533196456 0.051842411694923256 
0.6792174717155354 0.25917750086905467 , 0.13165323582042368 0.3055670027783723 , 0.24602685900091537 0.05849250563323156 
0.6803657652402418 0.25816972527173204 , 0.11745331953663406 0.29873919748352257 , 0.25907848175999854 0.06632808652540387 
0.6808184840680834 0.2570028866705484 , 0.1041333345718269 0.29093644646345224 , 0.27194574789696413 0.07529767614665787 
0.6805607386270931 0.25566433259153537 , 0.09178076512825954 0.2822414669833773 , 0.28455606278152185 0.08533120970574581 
0.6795704405157864 0.25414167027228124 , 0.08046902029901085 0.27275240867456363 , 0.29685810572207716 0.09634293033381366 
0.6778176764720169 0.2524230064026837 , 0.0702539619133831 0.26257864886752363 , 0.3088259281514744 0.1082353540104512 
0.6752638117523927 0.25049730906266 , 0.061171890547171294 0.25183586258105395 , 0.3204618642373104 0.12090383763694466 
0.6718602551872243 0.2483549400624827 , 0.05323912664610634 0.24064091008424415 , 0.3317981847035438 0.13424115913393173 
0.6675467816335356 0.24598843730246245 , 0.04645309476624642 0.22910708035017058 , 0.3428976901370923 0.14814149162802556 
0.6622492577647747 0.24339368204464826 , 0.04079462697121954 0.21734012260718594 , 0.3538536818008801 0.1625032046288244 
0.6558765496560853 0.24057168494706577 , 0.03623108827833659 0.20543532905245476 , 0.36478992860245246 0.17722999528113806 
0.6483163035409794 0.23753140578202603 , 0.032719904893464824 0.1934757496996166 , 0.37586135810243015 0.19222985379901597 
0.6394291963690806 0.23429436190162475 , 0.03021212993435206 0.1815314678366535 , 0.38725624023344163 0.2074111795423803 
0.629041215509878 0.23090243711345948 , 0.028655781811238443 0.16965976562463944 , 0.39920056921575775 0.22267480654255964 
0.6169337981767606 0.2274315968665385 , 0.027998806985224986 0.1579059687824641 , 0.4119649613748885 0.23789944363165594 
0.6028331232735271 0.22401676131779666 , 0.02819162951793229 0.14630476962632363 , 0.4258728137454147 0.2529154783365382 
0.5864054811380371 0.22089773364773768 , 0.029189343753269044 0.13488187903463222 , 0.44130274164556793 0.2674573965982886 
0.5672848482969576 0.21850177416775066 , 0.030953678573882336 0.12365594771900706 , 0.4586590396660342 0.28107928739390076 
0.5452142209303057 0.21756744889115737 , 0.0334548914096971 0.11264083834323547 , 0.4782284541968713 0.2930287220462656 
0.520467070549757 0.219195443234905 , 0.03667362910654069 0.10184853425447637 , 0.4997568668805763 0.30219303179127704 
0.4944415993513739 0.22437577913715875 , 0.04060217534345012 0.09129307399476949 , 0.52185379184205 0.3075681561487302 
0.4691811792553506 0.23297942071863753 , 0.04524324412119058 0.0809950819124447 , 0.5424731431603329 0.30926250664957616 
0.44586490180943317 0.24390116197159312 , 0.0506051044046252 0.07098456317885342 , 0.5604275603228157 0.30835128413021184 
0.4246363800571254 0.25605435032005675 , 0.05669559153745111 0.06130049146719234 , 0.5755655949422975 0.3058821674934093 
0.4052183616649218 0.2687118863945915 , 0.06351771967734592 0.05198845630916834 , 0.5881614851946063 0.30253666657689854 
0.38726993991480074 0.28142909304529296 , 0.07106727016815462 0.04309774862027119 , 0.5985603564539187 0.2987101676150942 
0.3704979602358061 0.2939305884155854 , 0.07933192728175045 0.0346785125953706 , 0.6070676790193175 0.29462790826970237 
0.354675697822867 0.3060385571222817 , 0.08829154575479917 0.02677925940913397 , 0.6139303229592079 0.29041919274924266 
0.33963570565125434 0.31763338114749556 , 0.09791920600358647 0.019444917089832155 , 0.6193426548820332 0.28615871104333057 
0.32525787472068546 0.328632343582719 , 0.10818275037016119 0.012715504194265941 , 0.6234569414460274 0.2818891615036734 
0.3114583813651453 0.338977713739325 , 0.11904653136988684 0.006625430827889726 , 0.6263926538018418 0.2776338647134436 
0.2981806788543653 0.3486296634740271 , 0.13047315742552457 0.0012033609001904574 , 0.6282437302569841 0.27340398490644074 
0.28538847666884687 0.3575617191618118 , 0.14242508842233836 -0.0035274735749507543 , 0.6290840014456888 0.26920276369379725 
0.2730603843728775 0.36575760057769885 , 0.15486600037647305 -0.007548629421155393 , 0.6289711817875234 0.26502803812411485 
0.2611858847592016 0.3732088709904984 , 0.167761895163892 -0.010845594472992215 , 0.6279497866137803 0.2608737327631522 
0.24976234701979164 0.3799131062960125 , 0.1810819726020805 -0.01340680511435335 , 0.6260532469150017 0.25673070809899917 
0.23879284335184103 0.3858724294012959 , 0.19479930826842923 -0.01522259903920148 , 0.6233054149166036 0.25258717891856386 
0.22828457974436986 0.39109232244872305 , 0.20889139446063548 -0.016284131808490924 , 0.6197215923318685 0.24842881864042618 
0.21824779188588322 0.3955806608910948 , 0.22334060802689656 -0.01658225573068497 , 0.6153091666240941 0.24423860412024845 
0.20869499052007306 0.39934692845094677 , 0.2381346717244558 -0.016106330186076122 , 0.6100679042923449 0.2399964110157876 
0.1996404678360141 0.40240157964064033 , 0.2532671790331066 -0.014842900645830341 , 0.6039899196677531 0.23567833028584823 
0.1910999983340102 0.40475552094441164 , 0.26873825910055366 -0.012774143497814309 , 0.5970593091023099 0.23125563183406084 
0.1830906847775347 0.40641968471023276 , 0.2845554714853264 -0.0098759155989254 , 0.5892514102740126 0.2266932401693508 
0.1756309129939881 0.4074046718467772 , 0.3007350419382572 -0.006115154294350704 , 0.5805316116046284 0.22194749172823167 
0.1687403889540227 0.4077204406033838 , 0.317303581400618 -0.0014462145583503021 , 0.570853596182233 0.21696278323562465 
0.16244023800027943 0.40737601879855595 , 0.3343004646896419 0.004194554357957824 , 0.5601568638469523 0.21166643612414437 
0.1567531490560293 0.40637921547732647 , 0.35178105094787865 0.010897217608762798 , 0.5483633665329657 0.20596057619456884 
0.15170354484584914 0.40473630468856414 , 0.36982077703363125 0.01879188103967089 , 0.5353732446573932 0.19970882355242303 
0.14731774914665965 0.40245164872062483 , 0.38851936303469703 0.028071713281405834 , 0.521060454355517 0.19271364727862736 
0.14362409544915272 0.39952722219973735 , 0.4080010637884585 0.03903309667251957 , 0.5052724072992624 0.1846766904084011 
0.140652858211752 0.3959620005617569 , 0.42839355445788707 0.05214497599199224 , 0.4878511538672345 0.17513003272690889 
0.13843574339774078 0.3917512240587592 , 0.44971458657329405 0.06814627456588514 , 0.4687472365658387 0.16333951065601368 
0.1370043795599951 0.38688578925715894 , 0.4714189121936763 0.08799640041654883 , 0.4484742747832021 0.1483548196069502 
0.1363869975844122 0.3813528951133121 , 0.49141828331459075 0.11173304442168158 , 0.42909228563787055 0.13015106974566432 
0.13660451888456204 0.37514025378341614 , 0.5073713158732955 0.13683812535940934 , 0.4129217317790159 0.11125863013783248 
0.1376722051009723 0.36824112864422764 , 0.5194740795149767 0.16126737134891062 , 0.39975128192092446 0.09372850928751968 
0.13960472716284236 0.36065412056087076 , 0.5287080052776189 0.1845554026136334 , 0.38858483409641226 0.07802748610615376 
0.14241895467744042 0.3523809276521903 , 0.5357919946639851 0.20676808589687337 , 0.378686617195448 0.06408799573159421 
0.14613484352645884 0.34342455515074505 , 0.5411687040881101 0.22805740476668285 , 0.3695940189223045 0.05175504936322997 
0.1507754683156106 0.33378808519911496 , 0.5451091876367732 0.24855717391143295 , 0.3610129105844897 0.04089175017010996 
