0.7958221725388448 0.03498473053212625 , 0.3244749601215835 0.5569951850380422 , 0.7225872291949106 0.5312136599729345 
0.6500345227045 0.4864232279729052 , 0.6820474499071976 0.30205306290933037 , 0.5108023892436414 0.3347172846608673 
0.6612766660264685 0.5002998356022165 , 0.6896778197501194 0.27531867236585245 , 0.491929876078751 0.347575067575034 
0.6716085057352046 0.5117093232334706 , 0.6955598783721919 0.2506328472988233 , 0.4757159777479424 0.360851405010809 
0.6810161864837527 0.5211418884067965 , 0.7001585709072872 0.22771781686878542 , 0.461709604464299 0.3743338702675209 
0.6895121193757072 0.5289419709503725 , 0.7037854361908216 0.2063404226530954 , 0.44958680628881015 0.387911181939635 
0.6971173002249595 0.5353616439720298 , 0.7066549985251799 0.1863126651170498 , 0.4391120631051995 0.40151926645402336 
0.7038539714678623 0.5405920111773747 , 0.708919701086932 0.16748386861497438 , 0.4301106893005446 0.41511769575075397 
0.7097425221500222 0.544782418971561 , 0.7106911339978423 0.14973256528751314 , 0.4224507057074744 0.42867859128402885 
0.7148002090374822 0.5480527225588039 , 0.7120531588824931 0.13295987098338297 , 0.4160309939353637 0.44218098200091616 
0.7190406782075827 0.5505014377299255 , 0.7130702505473614 0.11708442603747353 , 0.41077343310039494 0.45560771177570397 
0.7224738331218027 0.5522113648027294 , 0.7137929564117336 0.10203860134561324 , 0.4066175723218028 0.4689436093947605 
0.7251058390860147 0.5532536104345951 , 0.7142615707393027 0.08776565416340398 , 0.40351695203002164 0.482174310945104 
0.7269391640253985 0.5536905700118516 , 0.7145086712934219 0.07421758045341334 , 0.4014365265365188 0.49528542507783807 
0.7279726068995317 0.5535782271199455 , 0.7145609110507551 0.061353476217651054 , 0.40035084390505227 0.5082618722055064 
0.7282012896832527 0.5529680063310966 , 0.7144403095239925 0.04913827245590047 , 0.4002427626480939 0.521087296756106 
0.7276166008477415 0.5519083444694629 , 0.7141651999916689 0.03754174656816308 , 0.4011025610159287 0.5337434845054769 
0.7262060844170434 0.5504461040853974 , 0.7137509349677257 0.0265377401023532 , 0.40292734247057016 0.5462097313553523 
0.7239532724352947 0.5486279305922432 , 0.7132104184318306 0.01610353177513364 , 0.40572067098821385 0.5584621131757261 
0.7208374622549786 0.5465016459227705 , 0.712554511682666 0.006219328047453296 , 0.4094923879176946 0.5704726015728793 
0.7168334454125128 0.5441177742111182 , 0.7117923455352032 -0.0031321570724737215 , 0.4142585709076232 0.5822079584044586 
0.7119112045611518 0.5415313085147727 , 0.7109315622168436 -0.01196605471004851 , 0.42004159507734384 0.5936283217383789 
0.7060356131681829 0.5388038531460823 , 0.7099785040763228 -0.02029564334304449 , 0.42687024461083356 0.6046853657400654 
0.6991662069126954 0.5360063161913448 , 0.7089383621033595 -0.02813261434659714 , 0.43477979283928436 0.6153198736983555 
0.691257159660377 0.5332223841403383 , 0.7078152946663557 -0.035487312369255675 , 0.4438119075286065 0.6254585037720205 
0.682257716029362 0.53055308626015 , 0.7066125254674964 -0.04236896041735931 , 0.4540141203584808 0.6350094497003125 
0.672113554092205 0.5281228426398511 , 0.7053324293188482 -0.04878587823946663 , 0.46543837844428604 0.6438566111427187 
0.6607699611886213 0.5260874506776473 , 0.7039766149007157 -0.054745701272105436 , 0.4781377857660022 0.6518518261375614 
0.648178448878541 0.5246443846937743 , 0.7025460151596514 -0.06025560545128607 , 0.4921598978171468 0.6588047963006151 
0.6343097197349392 0.5240452412843347 , 0.7010409983396256 -0.06532253965365571 , 0.5075336437807744 0.6644708739124243 
0.6191778761246925 0.5246083585319081 , 0.6994615153444822 -0.06995346083184363 , 0.5242449703861646 0.6685386778430388 
0.6028828513947418 0.5267248687992765 , 0.6978073007150927 -0.07415555469083335 , 0.5421942097455048 0.6706242614346601 
0.5856767346386716 0.5308412904665964 , 0.69607814122708 -0.07793640442101525 , 0.5611294859895878 0.6702886894975221 
0.5680441863479992 0.5373876430163192 , 0.6942742104286767 -0.0813040420192501 , 0.5805659650786635 0.667109974546034 
0.5507424293514235 0.546623650049467 , 0.6923964294096172 -0.0842667944615569 , 0.5997455030942986 0.6608367199551931 
0.5346984928714265 0.5584481817134277 , 0.6904467560741901 -0.08683286076345577 , 0.6177391129097227 0.6515782545931312 
0.5207370925920489 0.5723372360471385 , 0.6884282738725246 -0.08900967326926602 , 0.6337189953907658 0.6398660127652307 
0.5093281451619657 0.5875196133273489 , 0.6863450231549778 -0.09080325525342642 , 0.6472111935383958 0.6264772174691807 
0.5005538826776971 0.603241289121602 , 0.6842016649437151 -0.09221780350652493 , 0.6581288142339271 0.6121700899280261 
0.49424342112250713 0.6189182738372352 , 0.6820031311039892 -0.09325555892502548 , 0.666637809628843 0.5975308606308936 
0.4901193716319873 0.634156241917118 , 0.6797543554337497 -0.09391687783200041 , 0.6730106347896023 0.5829542114579858 
0.4878881920330449 0.6487099009260843 , 0.6774601011040403 -0.09420039027532182 , 0.6775360687182541 0.5686840648923409 
0.4872804298476274 0.6624351195591123 , 0.6751248627099452 -0.09410317051625382 , 0.6804790692977667 0.5548616265002448 
0.4880629902987812 0.6752518915653127 , 0.672752816359467 -0.09362088495055171 , 0.6820685551970911 0.5415625689283422 
0.49003905153724225 0.687119508105959 , 0.670347797591511 -0.09274790611870465 , 0.6824975127265861 0.5288219735558489 
0.4930436068975323 0.6980208649259818 , 0.6679132940712815 -0.09147739193898562 , 0.6819274608865256 0.516650102556107 
0.49693809875023764 0.7079527733239392 , 0.6654524452190359 -0.0898013328961695 , 0.6804938178860659 0.5050421351153335 
0.5016054477418134 0.7169200237117253 , 0.662968044202373 -0.08771057045747134 , 0.6783108699111531 0.49398412228884925 
0.5069458551599131 0.7249317533717771 , 0.6604625396427047 -0.08519478933461311 , 0.6754759670527216 0.48345661150593916 
0.5128733957109282 0.731999224915093 , 0.6579380354596984 -0.08224248516483332 , 0.6720729306847129 0.47343683579284346 
0.5193132981158028 0.7381344716700482 , 0.6553962878392883 -0.07884090803757092 , 0.6681747759002483 0.4639000119106258 
0.5261997868307317 0.7433494791331386 , 0.6528386985615784 -0.07497598111931278 , 0.6638458764630293 0.4548200775292772 
0.5334743684990464 0.7476556998744085 , 0.6502663039756281 -0.07063219240236163 , 0.6591436893806648 0.4461700680710562 
0.5410844665804158 0.751063776636412 , 0.6476797588136782 -0.06579245625340431 , 0.6541201364612453 0.4379222551600954 
0.5489823276030885 0.7535833953018113 , 0.64507931381612 -0.06043793986239594 , 0.6488227204361308 0.4300481201036877 
0.5571241396190709 0.7552232181203486 , 0.6424647857811688 -0.0545478477542575 , 0.6432954364550996 0.42251820517701194 
0.5654693171669627 0.7559908652868057 , 0.639835518124591 -0.048099155038340544 , 0.6375795265637856 0.4153018652946379 
0.5739799176904474 0.7558929239187963 , 0.6371903292686768 -0.0410662767700877 , 0.6317141148962151 0.4083669283943945 
0.5826201624756817 0.7549349702432843 , 0.6345274450654192 -0.03342065630209602 , 0.6257367543142384 0.40167926160191486 
0.5913560412956895 0.7531215948896317 , 0.6318444098166883 -0.025130249233200928 , 0.6196839107429615 0.3952022298866723 
0.6001549845291213 0.7504564235182981 , 0.6291379679895219 -0.016158870642189002 , 0.6135914093366961 0.388896022666994 
