0.7963961143070608 0.5257496155261002 , 0.6440453650042289 0.29527333980372006 , 0.7527662234045963 0.9135565359854633 
0.6377791299223422 0.7248245365486109 , 0.7930426886954072 0.6367584628067677 , 0.7623858840981366 0.3729964919599047 
0.6301282421790769 0.7153759563867439 , 0.8009257693863693 0.663537132265661 , 0.7621536911504397 0.3556664026628784 
0.6246842788822593 0.704742856825191 , 0.8067026274897772 0.6900326293216159 , 0.7618207963438494 0.3398040051684764 
0.62146752037679 0.6933870016974846 , 0.8103718146607906 0.7159824865818197 , 0.7613683676783053 0.325210003035979 
0.62036184080518 0.6817100257717246 , 0.812065372938028 0.7411222829634919 , 0.7607804889726778 0.31174718258006684 
0.6211630188834547 0.6700159075815594 , 0.8119999326009109 0.7652440245411535 , 0.7600447512315203 0.2993195591925705 
0.6236283135503594 0.6585057412724589 , 0.8104272529940826 0.7882141937307311 , 0.7591521361714438 0.28785955631209337 
0.6275127528567938 0.647292248747724 , 0.8075982503393954 0.8099673954108897 , 0.7580966995196966 0.27731984715666963 
0.6325898126792703 0.6364209457434582 , 0.8037426554157532 0.8304905200629363 , 0.7568752346208624 0.26766802550888874 
0.6386602127701716 0.625890139152547 , 0.7990605097784351 0.8498062928186101 , 0.755486980167279 0.2588830593441262 
0.6455535101907767 0.6156667718756276 , 0.793720800262932 0.8679598121056317 , 0.753933392262177 0.250952907334024 
0.6531260410614979 0.6056978250005662 , 0.787863675926997 0.8850087455606452 , 0.7522179857273908 0.24387292075407174 
0.6612573803460181 0.5959180252912852 , 0.7816040763730315 0.9010166690262829 , 0.7503462459968361 0.2376447969977151 
0.6698464670263576 0.5862547947946594 , 0.7750356211792536 0.9160487573992921 , 0.7483256145102745 0.23227593912133163 
0.6788079187890672 0.5766312451056369 , 0.7682342292009176 0.9301691140659966 , 0.746165554725901 0.22777913214364964 
0.6880687200494352 0.5669678115460159 , 0.7612612706008652 0.9434391951617657 , 0.7438777120655853 0.22417248460750147 
0.6975652947185506 0.5571829348197049 , 0.754166218301961 0.9559169453254124 , 0.7414761896953742 0.2214796111701658 
0.7072408913913497 0.5471930518036923 , 0.7469888370684123 0.9676563857824285 , 0.7389779742561237 0.21973005372916224 
0.717043165594923 0.5369120495273608 , 0.7397609733949461 0.978707483632382 , 0.7364035637260167 0.2189599581555402 
0.7269218128005962 0.5262502569840336 , 0.7325080126039153 0.9891161908865006 , 0.7337778773113742 0.2192130434447489 
0.7368260678958688 0.5151129885713079 , 0.725250063704201 0.9989245812300218 , 0.731131571115816 0.22054192151395327 
0.7467018242305533 0.5033986041446012 , 0.718002923807794 1.0081710381304672 , 0.7285029546775385 0.22300984904021456 
0.7564880151183139 0.4909960129606966 , 0.7107788650282769 1.0168904643880583 , 0.7259408225692949 0.22669301396652794 
0.7661117047509254 0.4777815333041111 , 0.7035872789477092 1.0251144936413448 , 0.723508719017251 0.23168346436982692 
0.7754809858885694 0.4636150684671179 , 0.6964352073254123 1.0328716907282824 , 0.7212915095019039 0.23809273211988244 
0.7844741568095734 0.4483358014427096 , 0.6893277828376 1.0401877314416812 , 0.7194057630687122 0.24605595843089198 
0.7929225506017176 0.4317584222875589 , 0.6822686003703462 1.0470855538982757 , 0.7180165517438218 0.25573551512944814 
0.8005826014738985 0.4136733886708193 , 0.6752600380348208 1.0535854740016517 , 0.7173650632071663 0.2673206286428118 
0.8070906835721869 0.3938620776766573 , 0.668303548403701 1.0597052570311107 , 0.7178134707399977 0.28101215660751483 
0.8118967838435162 0.37215832621565353 , 0.661399946051189 1.0654601383682099 , 0.7199109728211804 0.29696102673141944 
0.8142057708976439 0.34863518152677736 , 0.6545497292528781 1.0708627964867137 , 0.7244522025653636 0.3150815133017917 
0.8130978451861618 0.32402269321428573 , 0.6477534873002856 1.0759233251054743 , 0.7323563702294382 0.3346334729955226 
0.80819024161562 0.3000656020708616 , 0.6410124167339962 1.0806493757643492 , 0.7440050443662692 0.35386451348007186 
0.8003583703575927 0.27868257200064667 , 0.6343287815719945 1.0850467719970422 , 0.7585205507862983 0.37085014731759364 
0.7910449997767613 0.2606404889406522 , 0.6277059460077822 1.0891205467048706 , 0.774456756931342 0.38481845566975975 
0.7813023284257522 0.24574798527386363 , 0.6211479724769461 1.0928757802451108 , 0.7907574018131872 0.3959557257963082 
0.771695412868703 0.23353090311468003 , 0.614659151235357 1.096317951280405 , 0.8068531386118255 0.4047306369201975 
0.7624962939976982 0.22353625417939507 , 0.6082436581062439 1.0994529649126459 , 0.8224677506119433 0.41159027222324174 
0.7538292265724034 0.21539961959625664 , 0.6019053518400217 1.1022870442403883 , 0.8374731243034604 0.41689282747863776 
0.7457468149395761 0.2088402206241572 , 0.5956476736718428 1.104826584147912 , 0.8518132141044666 0.4209126865432135 
0.7382671098993551 0.20364256238064035 , 0.589473613495137 1.1070780097029318 , 0.8654669793213934 0.4238589192317105 
0.7313916996478281 0.1996396887051654 , 0.5833857170302941 1.1090476547998245 , 0.8784302860377633 0.42589214781029266 
0.7251147220449796 0.19670049088134375 , 0.5773861168224304 1.1107416648978847 , 0.8907068638484755 0.42713733553605393 
0.7194274623618929 0.194720558458751 , 0.5714765758897371 1.1121659227152894 , 0.9023036644642555 0.427693010141242 
0.7143207465776478 0.1936156455461816 , 0.5656585369064379 1.113325993837703 , 0.9132284192317998 0.4276378519313977 
0.7097862065538353 0.19331697755584376 , 0.5599331725266258 1.1142270887126968 , 0.9234883236354242 0.42703542504674163 
0.7058169584856098 0.1937678395094414 , 0.5543014342652914 1.114874037647429 , 0.9330893099649841 0.4259376141584116 
0.702407975978651 0.19492106047998292 , 0.5487640985440512 1.1152712758319778 , 0.942035628193183 0.4243871550033212 
0.6995563088009628 0.19673713105755505 , 0.5433218092811977 1.1154228358917841 , 0.9503295846337247 0.42241952436594266 
0.6972612313503145 0.1991827734431811 , 0.5379751168953489 1.1153323459434823 , 0.9579713544702217 0.4200643719286184 
0.6955243698281693 0.20222983905473116 , 0.5327245138929576 1.1150030315518236 , 0.9649588189947582 0.41734662070872697 
0.6943498388034002 0.2058544454605676 , 0.5275704673865663 1.1144377203496447 , 0.9712873965259186 0.41428732550506925 
0.6937444087120221 0.2100362891846174 , 0.5225134489868377 1.1136388483888378 , 0.9769498450170251 0.4109043537418265 
0.6937177220614844 0.21475808743745145 , 0.5175539625566947 1.1126084675450492 , 0.9819360180977057 0.40721293633278105 
0.6942825758162051 0.22000511263625755 , 0.5126925703300645 1.1113482535119434 , 0.9862325565696153 0.4032261251670806 
0.6954552898328209 0.22576479019261111 , 0.5079299178933717 1.109859514102724 , 0.9898224949896923 0.39895518701994637 
0.6972561861597002 0.2320263332512291 , 0.5032667585126347 1.1081431977378142 , 0.99268475804355 0.39440996032623826 
0.6997102119092182 0.23878038802100993 , 0.49870397726642013 1.1061999021488218 , 0.9947935135402466 0.38959920114544977 
0.7028477501754432 0.2460186595630282 , 0.4942426154152983 1.104029883481179 , 0.9961173371251435 0.3845309482710743 
0.7067056806865083 0.25373347901110044 , 0.48988389539869975 1.101633066143084 , 0.996618126630677 0.3792129461610972 
0.7113287770506282 0.26191725637898433 , 0.48562924679293734 1.099009053940182 , 0.9962496788723194 0.37365318099611516 
0.7167715643858644 0.27056173293904 , 0.4814803334765195 1.096157143269971 , 0.9949558048535011 0.3678606151062705 
0.7231008153850599 0.2796568932600695 , 0.47743908210864766 1.0930763394470282 , 0.9926678052221775 0.3618462586081838 
0.7303989419104391 0.2891892990626685 , 0.47350771179729223 1.0897653776142393 , 0.9893010490081536 0.35562481463837364 
0.7387686505721818 0.2991394242035357 , 0.46968876445340924 1.0862227501953459 , 0.9847502876902939 0.34921731691639973 
0.7483393724768018 0.3094772173698708 , 0.4659851346947414 1.0824467434913136 , 0.9788831955443418 0.3426555304540968 
0.7592760997272155 0.320154414793289 , 0.46240009709984403 1.0784354868382984 , 0.9715315058888254 0.3359895896836938 
0.7717911241083023 0.33109067542610776 , 0.45893732681368354 1.0741870187006202 , 0.9624792517938991 0.32930179718855324 
0.7861578212803954 0.34214758511551985 , 0.4556009064340557 1.0696993749709829 , 0.951448975001434 0.3227325312287784 
0.8027194770768836 0.35307852574716386 , 0.45239530685593554 1.0649707048506944 , 0.9380929187830659 0.3165302607174228 
0.8218625873632625 0.3634332276503837 , 0.4493253210353992 1.0599994165230884 , 0.9220197943172235 0.31114684714180896 
0.8438477897620597 0.37240369660812994 , 0.44639591722887145 1.0547843406901258 , 0.902963995724954 0.3073914540170252 
0.8682600809407413 0.37875364201157236 , 0.4436119725965097 1.0493248539320243 , 0.8813356491786342 0.3065009953716843 
0.8932741982901816 0.3814506933895488 , 0.44097790636059464 1.0436207993722495 , 0.8589555980651088 0.3095079985534827 
0.916561593552668 0.3808331292499606 , 0.4384974480658715 1.0376720105057273 , 0.8381486610973455 0.31607435155959296 
0.9370591751510048 0.3781033148207651 , 0.43617382833177015 1.0314776646350208 , 0.8199746992331101 0.32499851185949497 
0.9547592474053578 0.3742590383965811 , 0.4340101886277677 1.0250359311749602 , 0.8044382666827595 0.33528452174373957 
0.969985711102227 0.369906251087663 , 0.4320099144152996 1.0183439096279105 , 0.7912120771983583 0.3463293305997072 
0.9830848184250733 0.3653906828888411 , 0.43017685203755335 1.0113976768891746 , 0.7799460322532582 0.3577911315372652 
0.9943487051042272 0.36091268625263245 , 0.42851545510485256 1.0041923516732525 , 0.770343542506805 0.3694744533893959 
1.0040097913720838 0.3565928252278043 , 0.42703089793867927 0.996722147768806 , 0.7621670134051218 0.38126451831867064 
