0.42171626034395526 0.8355768968260645 , 0.1994751746624709 0.9494814949846341 , 0.40028456894357733 0.708027184776246 
0.44045648829542333 0.8397064996879031 , 0.1897299885166601 0.7546577821041186 , 0.3912895271379206 0.8987212947949216 
0.4387813508173778 0.8281814616288363 , 0.18703233193729304 0.7494613946087206 , 0.3956623211953332 0.9154427203493863 
0.4343979961438488 0.8195167752815793 , 0.18635992134186877 0.7453346815306195 , 0.40071808646428647 0.9282341197747445 
0.42788588324647553 0.8136312790886661 , 0.18764969553361543 0.7422391977849527 , 0.4059404251699131 0.9372150997133245 
0.4196200248791783 0.8103724655905906 , 0.19089998057739693 0.7401660275446339 , 0.4109559984934288 0.9425470834517188 
0.4098529160047359 0.809602218836174 , 0.19616436923906266 0.7391414549064754 , 0.4154587187062055 0.9443419028442939 
0.39877281878109977 0.8112073193719299 , 0.20355163229748008 0.7392358687547109 , 0.4191515528714242 0.9426423884603025 
0.38654810715644145 0.8150798264905205 , 0.21323007303403532 0.7405797780949479 , 0.4216978237595273 0.9374259720014749 
0.37337151577591327 0.8210712587641169 , 0.22543358415244613 0.7433920778942696 , 0.42267090402164464 0.9286222399285567 
0.3595175940611103 0.8289037978963092 , 0.24046224598079027 0.7480280190823675 , 0.4214961639081035 0.9161537596082666 
0.3454243372836123 0.8380104699069266 , 0.258658698845 0.7550543206517375 , 0.41739296782139174 0.9000207860282792 
0.33179861521815035 0.8473050692640571 , 0.2803212760019168 0.7653435527283722 , 0.4093561127299369 0.880436954594514 
0.31972751675747685 0.8550388095415429 , 0.30551293307872285 0.7801179127232069 , 0.3962355541138043 0.8579288543221937 
0.31077152902584093 0.8591502574235877 , 0.3338164904598571 0.8007152656852223 , 0.37688798446430594 0.8332200534781334 
0.3067980854869706 0.8583081690211128 , 0.3636564516230383 0.8270763461094576 , 0.35102146683999513 0.8077010614563731 
0.3087102749698871 0.8527286000993999 , 0.3889707052073229 0.853489708604385 , 0.323795023772794 0.7868672678831586 
0.31528738229134046 0.8434383960960942 , 0.4079266804410309 0.8772588284418236 , 0.29826194121763266 0.7723883520490258 
0.32431201186016434 0.8316285869472452 , 0.42171150902012317 0.8980597502690779 , 0.27545248306971654 0.7633972393706204 
0.3337767350099434 0.8185500272115479 , 0.4315331923849562 0.9158409039225534 , 0.25616607655510437 0.7586946454528423 
0.3423916310651297 0.8052589806647659 , 0.4383302772360414 0.9307156984148419 , 0.2407540956488329 0.7571108975073357 
