0.17188615090393733 0.6067677321271719 , 0.2570487133804732 0.48202766342293224 , 0.2734745847071035 0.13030263368334083 
0.17108125455945997 0.3251248397594066 , 0.16589577778528114 0.261434672524683 , 0.3654324166467731 0.6325385169493556 
0.1742374889177762 0.3267425512897114 , 0.14792489407801818 0.25024287113183585 , 0.38024706599571984 0.6421126068118979 
0.17650524365805625 0.32529815449059923 , 0.13141945220245133 0.2430321192920573 , 0.3944847531310066 0.6507677554507886 
0.177353885561131 0.321154998824001 , 0.11687933213456572 0.23934797388617401 , 0.4081762312958175 0.6585950565232701 
0.17642887256554038 0.31464632178545965 , 0.10462937053677787 0.23877973956822818 , 0.42135120588919595 0.6656719678797572 
0.17341781604520218 0.3060420399117404 , 0.09495401461099275 0.24099023631334981 , 0.4340376183353193 0.6720657530083549 
0.1679787100378622 0.2955784742050964 , 0.0881695939053829 0.24568405540329571 , 0.44626114504826914 0.677835499625053 
0.15970454169938977 0.2835270303740434 , 0.08466005941139466 0.25253766547665707 , 0.4580448478807298 0.6830333333827446 
0.1481459059199881 0.2703293736084279 , 0.08485463453492728 0.26106354297023115 , 0.46940890853659883 0.687705112654786 
0.13301220094085017 0.256848678236753 , 0.08902683051403595 0.2703586255110204 , 0.48037041753662807 0.6918907254856715 
0.11477281940506247 0.2446212608021602 , 0.09669333393757297 0.2788526893771469 , 0.49094329564887873 0.6956240790541378 
0.09524507784084846 0.23538337324222625 , 0.10602573908336793 0.2847815616064792 , 0.5011386320672978 0.6989330943847395 
0.07665043829925008 0.22984694176232215 , 0.11479332979145664 0.28741067629811007 , 0.5109656809008074 0.7018404111730128 
0.060339815565460524 0.227690394629671 , 0.12163664743371483 0.2870426856993122 , 0.5204329859923388 0.7043649489044618 
0.04688066684599765 0.22830522905059647 , 0.1259798163908091 0.28426936627590355 , 0.5295489657547073 0.7065234339069449 
0.03650040591038441 0.2311406421433535 , 0.1275870348737582 0.2796260105553359 , 0.5383220082073714 0.7083313765347555 
0.029336739672662857 0.2357495794336675 , 0.1263123683936131 0.2735448831460684 , 0.5467603409252381 0.709803566653709 
0.02554344656670033 0.2417485673243574 , 0.12199417165869385 0.26639519863210515 , 0.5548718307661198 0.7109542632769824 
0.025328486720903747 0.2487535448814034 , 0.11441718889361634 0.25854728587740716 , 0.5626637733769939 0.7117971984746344 
0.028938718787411034 0.2562889358975652 , 0.10332804083256292 0.2504636376003032 , 0.57014268937154 0.7123454557355765 
0.036526937410825924 0.2636493138321602 , 0.08856837744261961 0.24283747322354626 , 0.5773141341380684 0.7126112421777384 
0.04772078427656307 0.2697536781064175 , 0.07050611440195544 0.23673879265509315 , 0.5841825503129955 0.7126055584719342 
0.06089078700099406 0.2733462013306137 , 0.050767398730862945 0.23341400404028254 , 0.590751263259657 0.7123378238625485 
0.07341818804557781 0.2739127982391012 , 0.03196847774339191 0.23336952096934505 , 0.5970227832025442 0.7118157100249985 
0.08342143943026006 0.2719878289411056 , 0.01598867516960063 0.23606470287496562 , 0.6029993343916532 0.7110454974173736 
0.09020128976123382 0.2683955962057796 , 0.003524957843478645 0.240669709113268 , 0.6086832013868014 0.7100327239143972 
0.09363351698958881 0.2638170760696124 , -0.00530083952861281 0.24649826739012856 , 0.6140767715305379 0.7087826857737038 
0.09374789290229375 0.2587645429320619 , -0.010520863554322604 0.25303279236970255 , 0.6191824196435427 0.7073006939316804 
0.09056702382299577 0.2536542459042079 , -0.012159923447349414 0.259851628554173 , 0.6240023486158675 0.705592154775064 
0.08406092833680746 0.24888197904713358 , -0.010189910566480869 0.26655350856463933 , 0.6285384312211872 0.7036625416216719 
0.07415895928704146 0.24489785273366113 , -0.004541576397505096 0.27268288443001476 , 0.6327920661019775 0.7015172920697689 
0.06084016948558005 0.2422892097386483 , 0.0048052262290020605 0.27764717702371094 , 0.6367640532769318 0.6991616424710855 
0.04441630373280182 0.2418407372699265 , 0.017538639741827646 0.2806568930333668 , 0.6404545055168844 0.6966003989301514 
0.026142725875309133 0.2443676226806627 , 0.032403875735624886 0.2808927453652848 , 0.6438628473805799 0.6938376611874972 
0.008520423501405364 0.2500041467642498 , 0.04690102743308057 0.2782172721897482 , 0.6469879980570279 0.6908766102794468 
-0.006144326930671844 0.25780878837263216 , 0.05872504029199517 0.2735696428293438 , 0.6498287356301905 0.6877195980314688 
-0.016944305511393302 0.26660716232262405 , 0.06696979863644201 0.2681223186737957 , 0.6523839558664651 0.684368548237025 
-0.0238400058162554 0.275556674362771 , 0.07159680020820336 0.2627160220403928 , 0.6546526545995659 0.6808253328302809 
-0.027034601734077714 0.2841064426775028 , 0.07281028807630785 0.2578996224621811 , 0.6566337626492837 0.6770919640937607 
-0.02672979514608586 0.29185168002951173 , 0.07081328741796215 0.25407570555694364 , 0.6583259567196376 0.6731706436469892 
-0.0230675539900019 0.29842762768511866 , 0.06574951281225455 0.2516066746074018 , 0.6597274901692612 0.6690637269409241 
-0.016141995640545245 0.30343528551519616 , 0.05771539256109815 0.25088910916325013 , 0.660836052070961 0.6647736345549983 
-0.006066263730359732 0.3063836338741552 , 0.04682705568553469 0.25241167544855075 , 0.6616486570363389 0.6603027199107386 
0.0068462182754296 0.3066710875175872 , 0.03340165197391197 0.25677384961332494 , 0.6621615787421723 0.6556530921025324 
0.021666599090411805 0.30374949697920506 , 0.018372482622546774 0.2645221325003406 , 0.6623703672785552 0.6508263997538989 
0.036382618131254194 0.29775477758872354 , 0.0037568051346031518 0.275519614484902 , 0.6622700257256565 0.645823637159819 
0.04863880557424939 0.2900628744971973 , -0.008084721085810473 0.28839000420034655 , 0.6618553645030749 0.6406451505359007 
0.05733225676481905 0.28235747721574345 , -0.016044082132804796 0.30144959790641696 , 0.6611212743594995 0.6352909541112841 
0.062484206317213256 0.27571819949661 , -0.020137411468499313 0.31361873776048216 , 0.6600626541427999 0.6297610919763523 
0.06446140548623636 0.27071703266737385 , -0.02072608783608023 0.3243251780621183 , 0.6586741313413577 0.6240558185039523 
0.06363040516289614 0.26769643389953107 , -0.018170718442923287 0.33322597029145684 , 0.6569497622715409 0.6181756250424565 
0.06028435570412128 0.26693518693294965 , -0.012757678716456226 0.34004165710595174 , 0.6548827720038487 0.612121185194543 
0.05465944539190186 0.2687351955055463 , -0.004715333731224193 0.34446957785533755 , 0.6524653373308361 0.6058932558725605 
0.04699254098976678 0.27346942857423384 , 0.005728498006595957 0.3461360571335865 , 0.649688409995151 0.599492543525624 
0.03764271265005664 0.28158511594012137 , 0.018225143378565123 0.34459338169200177 , 0.6465415929628919 0.5929195316013212 
0.027347389192339776 0.29346160672384036 , 0.03204894387181656 0.3394621533163651 , 0.6430131159273573 0.5861742691932389 
0.0175918632400662 0.3088673945341832 , 0.04572758343441 0.33097446852660933 , 0.6390900023170375 0.5792561661726517 
0.010378022369167714 0.3262024856857479 , 0.05727293716666304 0.3207315813114592 , 0.6347584894556829 0.5721639622362372 
0.0068317401729558105 0.3432117772018437 , 0.06557328275672576 0.31099018015266666 , 0.630004426061832 0.564896071878934 
0.0068618276300023845 0.3584475656455895 , 0.07073449142529734 0.3031993770621641 , 0.6248131299362139 0.5574510865256908 
0.00995834700397212 0.3712897851665852 , 0.07328231287812383 0.29798019741073867 , 0.6191687891094176 0.5498280466561205 
0.015630751950223967 0.3814829031789255 , 0.07372492929344313 0.29558864427038034 , 0.6130537677478465 0.5420264817841385 
0.023489141345837038 0.3888681642587021 , 0.07247236592253561 0.29618352086880134 , 0.6064479417231409 0.5340463441059409 
0.03321636648791294 0.39326982953819617 , 0.0698650313870449 0.29994029846628756 , 0.5993280511165556 0.5258879012289606 
0.04450981140774274 0.3944495806102848 , 0.06623259861101177 0.3070968486056327 , 0.591667038972759 0.5175516000175268 
0.05699109871758773 0.39210939819765345 , 0.061984976456327286 0.31795074548640617 , 0.5834333738175984 0.5090378855493846 
0.0700496442280824 0.38600621463215473 , 0.057769384773701735 0.3327448624120213 , 0.5745904199897293 0.5003469521892682 
0.08262339375012089 0.3763827042691636 , 0.05469001375913414 0.3512368734066584 , 0.5650960414822583 0.4914784515576222 
0.09327845548555401 0.36478555791463335 , 0.05422828045907642 0.3718810812060538 , 0.5549027130468829 0.48243139011275704 
0.10119812961543731 0.353860172598423 , 0.057253394503226564 0.3920330807464295 , 0.5439579248728494 0.4732047758885916 
0.10670933251035734 0.3455143702800652 , 0.06349663486300543 0.4097845418842909 , 0.5322034816181506 0.463799117069088 
0.1105432652406017 0.3404721964389966 , 0.07229324968994927 0.42440792704533137 , 0.5195729340609624 0.45421790574911614 
0.1133510462662139 0.33890058355934594 , 0.083070606484647 0.43572859820009235 , 0.5059877962406525 0.4444688474740058 
0.11564623918770046 0.3408224135648746 , 0.09541044378852495 0.44371029268995876 , 0.49135276601528793 0.4345653229786107 
0.11786361470402353 0.34627282837666173 , 0.10899638759350057 0.4482965361181962 , 0.47554944669398924 0.4245286647385861 
