0.8374446992375016 0.8426401014047402 , 0.5389121579295051 0.9754195433115863 , 0.12430307982657851 0.4333668028340405 
0.7256301686795973 1.2437278650285564 , 0.7754048658280386 0.6083548346604437 , -0.0003750975140512703 0.39934374786136684 
0.7182136004252718 1.2469743314716 , 0.7818908274947521 0.6034102370927361 , 0.0005555090735606331 0.40104187898603094 
0.7107678213750638 1.2499299257246272 , 0.7882088200666985 0.5986576758851624 , 0.0016832955518223899 0.4028388459405775 
0.7032966044526933 1.2526004232087726 , 0.7943558968564156 0.5940921918664369 , 0.003007435684475813 0.4047338324751577 
0.6958033460966225 1.2549911939393594 , 0.8003293768196301 0.5897090919898499 , 0.004527214077331943 0.40672616162115793 
0.6882911061003917 1.257107216872024 , 0.80612680280317 0.5855039386770577 , 0.006242028090022984 0.4088152920012854 
0.6807626429135074 1.2589530937655327 , 0.8117459044542472 0.5814725391032154 , 0.008151389625829984 0.41100081468161914 
0.6732204449448674 1.2605330623611344 , 0.817184565185444 0.5776109346147504 , 0.010254926863273079 0.4132824505744823 
0.6656667583478888 1.2618510087293093 , 0.8224407926590572 0.5739153904211928 , 0.012552385986638409 0.4156600483998651 
0.6581036117101949 1.262910478673247 , 0.8275126923163179 0.5703823856638622 , 0.015043632967071587 0.41813358321325805 
0.6505328380206309 1.2637146881068424 , 0.8323984435317177 0.5670086039345525 , 0.017728655441235884 0.42070315550897247 
0.6429560942421186 1.264266532345401 , 0.8370962780207157 0.5637909242947753 , 0.02060756473075007 0.4233689909101912 
0.6353748787799816 1.2645685942611715 , 0.8416044601709833 0.560726412829166 , 0.023680598042619516 0.4261314404600298 
0.6277905471013812 1.2646231512644845 , 0.8459212690036145 0.5578123147541417 , 0.026948120888588736 0.42899098153174103 
0.6202043257319629 1.2644321810755996 , 0.8500449815019105 0.5550460470939149 , 0.030410629759710855 0.43194821938085276 
0.6126173248302762 1.2639973662530548 , 0.8539738570719185 0.5524251919298021 , 0.0340687550913896 0.43500388936751044 
0.6050305495186223 1.2633200974418737 , 0.8577061229213162 0.5499474902248453 , 0.03792326455364578 0.4381588598836484 
0.5974449101303726 1.262401475299758 , 0.8612399601618734 0.5476108362236828 , 0.04197506670133832 0.4414141360269266 
0.5898612315181962 1.261242311051589 , 0.8645734904559116 0.5454132724270218 , 0.046225215019476434 0.44477086407175687 
0.582280261554832 1.259843125612247 , 0.8677047630392143 0.543352985140759 , 0.05067491239953793 0.4482303367973613 
0.5747026789478664 1.2582041472049175 , 0.8706317419619192 0.5414283006015965 , 0.055325516083798695 0.45179399974385326 
0.5671291004823599 1.2563253073865037 , 0.8733522933952165 0.539637681683809 , 0.060178543116007885 0.4554634584800546 
0.5595600878000676 1.254206235373306 , 0.8758641728552914 0.5379797251955972 , 0.06523567633822519 0.4592404869814639 
0.5519961538215036 1.251846250538315 , 0.8781650121969233 0.5364531597782096 , 0.07049877097515733 0.4631270372338425 
0.5444377689173601 1.2492443529258366 , 0.8802523062274823 0.5350568444267912 , 0.07596986184874195 0.4671252501977393 
0.5368853669390973 1.2463992115990414 , 0.88212339878766 0.5337897676588381 , 0.081651171266827 0.4712374682924875 
0.5293393512252803 1.2433091506005634 , 0.8837754681379963 0.5326510473643532 , 0.08754511763030762 0.47546624958545064 
0.5218001007110693 1.239972132264413 , 0.8852055114798821 0.5316399313815593 , 0.09365432480263282 0.47981438390439485 
0.5142679762839957 1.2363857375679117 , 0.8864103284259286 0.5307557988536192 , 0.09998163228366003 0.48428491112883626 
0.5067433275509126 1.2325471431534274 , 0.8873865032169769 0.5299981624356552 , 0.10653010622569485 0.4888811419612846 
0.499226500210329 1.2284530945794006 , 0.88813038546105 0.5293666714379565 , 0.11330305132220524 0.4936066815330102 
0.49171784426327636 1.2240998752759233 , 0.8886380691425555 0.528861116011286 , 0.12030402358775241 0.49846545626315786 
0.484217723347194 1.2194832705788388 , 0.8889053696171945 0.528481432504497 , 0.12753684402919582 0.5034617444670316 
0.47672652554479367 1.2145985260940297 , 0.888927798268293 0.5282277101543419 , 0.1350056131804976 0.5086002113019956 
0.4692446761085403 1.209440299495361 , 0.8887005344523666 0.5281001993038368 , 0.1427147264326774 0.5138859487511696 
0.461772652658167 1.2040026046795227 , 0.8882183943041057 0.5280993213906534 , 0.15066889003131168 0.5193245214801911 
0.45431100356296494 1.198278746981203 , 0.8874757959017225 0.5282256810031798 , 0.15887313752889692 0.5249220195659843 
0.44686037042545473 1.192261247883138 , 0.8864667202104168 0.5284800803722531 , 0.1673328463577128 0.530685119294976 
0.4394215158564819 1.1859417573260225 , 0.8851846671218017 0.5288635367552871 , 0.17605375401530074 0.5366211534690575 
0.43199535809893946 1.1793109513187638 , 0.8836226057871442 0.5293773032821004 , 0.18504197310750065 0.5427381929495028 
0.4245830145535786 1.1723584120529735 , 0.8817729182982522 0.5300228939755397 , 0.1943040041417535 0.5490451415218537 
0.41718585693580024 1.1650724871168368 , 0.8796273355971913 0.5308021138448185 , 0.2038467444605928 0.5555518465887117 
0.40980558171833387 1.1574401236600398 , 0.8771768642895794 0.5317170951886184 , 0.21367749098567104 0.5622692287017086 
0.40244430079384363 1.1494466724601642 , 0.8744117027904563 0.5327703415563568 , 0.22380393340928437 0.5692094335338458 
0.3951046590719109 1.1410756557625432 , 0.8713211449413324 0.5339647812239965 , 0.23423413298034104 0.5763860105638272 
0.38778998822183325 1.1323084915039583 , 0.8678934688979482 0.5353038325786019 , 0.24497647987380294 0.5838141234678068 
0.3805045093004119 1.1231241651121044 , 0.8641158086999355 0.5367914845189047 , 0.25603961899323685 0.5915107979193579 
0.37325360202172564 1.1134988385940798 , 0.8599740055028307 0.5384323959293208 , 0.26743232946902795 0.5994952130269665 
0.366044165604379 1.1034053853279946 , 0.855452435001301 0.5402320195561652 , 0.27916333638790425 0.6077890426662074 
0.3588851064425533 1.092812838374161 , 0.8505338071491704 0.5421967573200327 , 0.2912410234018606 0.6164168518561732 
0.351788002673976 1.0816857412935048 , 0.8451989339862038 0.5443341563857829 , 0.3036730003334044 0.6254065498710792 
0.34476801696087933 1.069983395505555 , 0.8394264614022227 0.5466531583688351 , 0.3164654586304822 0.6347898936759767 
0.3378451588788589 1.057659011186536 , 0.8331925613496999 0.549164418103091 , 0.32962221676502546 0.6446030182607398 
0.331046039788987 1.044658797226505 , 0.8264705829634005 0.5518807136468136 , 0.34314331424119676 0.6548869366770484 
0.3244063171995578 1.0309210838323661 , 0.8192306652971869 0.554817475763309 , 0.35702295449683946 0.6656878879546918 
0.31797408806962274 1.016375683685659 , 0.8114393226444611 0.5579934727225814 , 0.37124652627950044 0.6770572911421264 
0.31181454048222446 1.0009439047492221 , 0.8030590282819581 0.5614316937431456 , 0.3857863682294017 0.6890508490579991 
0.30601614868179516 0.9845399873052848 , 0.794047847519821 0.5651604785144257 , 0.40059594079196803 0.7017259817306563 
0.3006984463447536 0.9670753013665505 , 0.7843592097459646 0.5692149338553105 , 0.41560228090286594 0.7151362123285058 
0.2960206288282213 0.9484673554985111 , 0.7739419618029927 0.5736386480920421 , 0.43069734636237017 0.7293204439598135 
0.29218844966757435 0.9286561019884009 , 0.7627408988809655 0.5784856384053233 , 0.4457305884450442 0.7442847071566425 
0.2894538543552236 0.9076288804685807 , 0.7506979818014817 0.5838223268968012 , 0.4605081008368788 0.7599752401849847 
0.2880989204682074 0.885450384673444 , 0.7377543344648216 0.5897291522121063 , 0.4748066820605551 0.7762469106648163 
