0.07983073982297029 0.710516130003659 , 0.5755086870843971 0.47617744754450875 , 0.33119786064402024 0.7557021785531671 
0.520353633572627 0.47979123126108003 , 0.17259878754624358 0.9119333412140006 , 0.2935848664325174 0.5506711836262539 
0.5110410966820219 0.4689124527274867 , 0.17673801651694696 0.9292527912883635 , 0.2987581743524191 0.5442305120854845 
0.500136917686716 0.4587756871567855 , 0.18122007293907277 0.9457989353553977 , 0.3051802969255992 0.5378211335891514 
0.48753535526516606 0.44950070431392286 , 0.18600443795833552 0.961623110904778 , 0.3129974943278864 0.5312719408826337 
0.47309125534663854 0.4412583876923792 , 0.1910572847832472 0.9767703307380805 , 0.3223887474215023 0.524367037670875 
0.45661391228904097 0.43430195302698105 , 0.1963498938124735 0.9912805084964403 , 0.3335734814498736 0.5168132945779133 
0.43787409385599924 0.42902100689273914 , 0.20185743419049249 1.0051894417648388 , 0.34680575950489634 0.5081853074437567 
0.4166741686834669 0.4260265339592923 , 0.2075579642917987 1.0185295929272407 , 0.36230515457612245 0.4978396292148016 
0.39316275284576363 0.42620799755722644 , 0.21343153273590787 1.031330657793322 , 0.3799430019697166 0.48485710075078614 
0.3687503034599718 0.43031323410735034 , 0.2194593031235037 1.0436198012069482 , 0.39832768096791266 0.46846272078703605 
0.3464409108941304 0.4374397668389414 , 0.22562284934600868 1.0554213016205523 , 0.41447352731124903 0.449534687641841 
0.3278731467987241 0.4454782230766139 , 0.2319042268180958 1.0667558817146345 , 0.42675991393456825 0.43016165131008627 
0.3127608944091253 0.4532165649622433 , 0.23828667482390858 1.0776409487618188 , 0.43548971831835426 0.4115382423772726 
0.3004172162863066 0.4602467749771851 , 0.2447550117141056 1.0880914781033604 , 0.441365059550976 0.39405750302078935 
0.2902760410225376 0.4664741774165074 , 0.2512956699616977 1.0981207596783213 , 0.44496557656715285 0.37780081900650603 
0.2819306510564835 0.4719038428316842 , 0.25789658669638155 1.1077408804558426 , 0.44671004979852313 0.36275103281380794 
0.2750923539317913 0.4765671739147173 , 0.26454705688663555 1.116963020452824 , 0.44689787673296133 0.34886556173379335 
0.2695527400759192 0.48049741836532595 , 0.271237586746962 1.1257976363035591 , 0.445746960728507 0.3361007014324496 
0.2651579531896435 0.48372168319828107 , 0.2779597588242028 1.1342545790955758 , 0.44341957553754185 0.3244194938074777 
0.26179199867940667 0.48625858428130103 , 0.2847061112943799 1.142343173822189 , 0.44003917757760164 0.3137939979978446 
0.25936587158175445 0.48811776759874004 , 0.2914700310564458 1.1500722763129416 , 0.43570138491318794 0.30420571218965287 
0.257810334870699 0.4892999360662956 , 0.2982456593163269 1.157450316903523 , 0.4304812933643623 0.2956455031315158 
0.2570710052551084 0.4897968591828007 , 0.3050278081638853 1.1644853363044243 , 0.4244384741323945 0.2881135606141096 
0.2571049208781993 0.489591144364904 , 0.31181188668452636 1.1711850169110647 , 0.4176204799886626 0.2816195948253658 
0.2578780713660357 0.4886556476855212 , 0.3185938352476974 1.1775567114896317 , 0.41006538093765516 0.2761833969261816 
0.2593635466628601 0.4869524159312743 , 0.32537006671523044 1.18360747039073 , 0.4018036741732977 0.27183586977933033 
0.26154005491404403 0.4844310212127019 , 0.3321374133895671 1.1893440679674976 , 0.39285981924777713 0.26862066692113523 
0.26439059334444226 0.48102608238917915 , 0.33889307856300044 1.1947730285751128 , 0.3832536156439456 0.2665966451370428 
0.26790103000983206 0.47665365688180306 , 0.3456345915223668 1.1999006523210727 , 0.3730016660191894 0.265841446898459 
0.272058241894654 0.47120601292243647 , 0.35235976479151737 1.2047330405584344 , 0.3621192808652169 0.26645670262046384 
0.27684717949249504 0.46454402883849494 , 0.3590666522262418 1.2092761209064533 , 0.3506234558326515 0.2685756063563866 
0.28224559872793165 0.4564860997578669 , 0.36575350625993364 1.213535671258519 , 0.338538182563523 0.27237398508494887 
0.28821374082946716 0.4467920796683511 , 0.3724187320387359 1.2175173416356582 , 0.32590481468318533 0.2780863347973257 
0.2946727357808042 0.4351412240769665 , 0.3790608352174829 1.2212266715189526 , 0.31280371655310124 0.28602786050541595 
0.30145695478842327 0.42110812079552923 , 0.38567835855287597 1.224669097637752 , 0.29940197421008913 0.296618537668054 
0.30820632147027666 0.40416707934628604 , 0.3922697998978806 1.2278499411577346 , 0.28606116618323113 0.31037873559731455 
0.3141433945697785 0.38386646642188493 , 0.3988335017394579 1.2307743494670396 , 0.2735603912421519 0.32775494021241086 
0.3178389033063568 0.3605825406936171 , 0.40536750879883365 1.2334471413790962 , 0.263330875446198 0.3483660740286221 
0.31792017961512176 0.3366125516648832 , 0.4118694423442317 1.235872498163793 , 0.25674766559203505 0.3699107062726592 
0.31463383607103484 0.31460192355831257 , 0.4183365470352491 1.2380536341504242 , 0.25356690444510455 0.3897401983925985 
0.3090958327807361 0.2954905345115901 , 0.4247659218435998 1.2399928046247208 , 0.2526755329270526 0.4069124169650245 
0.3021934319093326 0.2792075417006638 , 0.43115470469175154 1.2416915689785712 , 0.2531891509503043 0.42149664542210025 
0.2944741683220433 0.2654400994305648 , 0.43750015238055556 1.243151043432912 , 0.2545629668487896 0.4338046132378586 
0.28626948093347704 0.2538818001218932 , 0.4437996639845439 1.2443720774976723 , 0.25646814263336754 0.44414187848177006 
0.27778851370027885 0.24428230507229962 , 0.4500507813495811 1.245355369965901 , 0.2586979925015286 0.45275808106313487 
0.26917087586592664 0.23644634960040437 , 0.4562511811802321 1.246101545637507 , 0.26111523050522983 0.4598478608634241 
0.26051542552462625 0.23022341264458118 , 0.4623986644033591 1.2466112071689934 , 0.26362319762340325 0.465561136287761 
0.25189645223139434 0.2254978666899892 , 0.46849114497904915 1.2468849708911478 , 0.2661496903409451 0.4700129185201987 
0.24337322479855789 0.22218135394905003 , 0.47452663893300967 1.2469234920033063 , 0.2686374238198211 0.47329091014897934 
0.23499595523718778 0.22020724921301035 , 0.4805032538166968 1.2467274825187529 , 0.2710380784975041 0.4754610243695726 
0.22680978341859934 0.21952675383879905 , 0.4864191785642327 1.2462977241139863 , 0.27330832556855666 0.47657127814855055 
0.21885767025458722 0.22010621698098043 , 0.4922726736114154 1.2456350772757008 , 0.27540694368538615 0.4766544618446548 
0.21118272822116224 0.22192539192631874 , 0.4980620610902658 1.2447404876462973 , 0.27729249823996077 0.47572987652872 
0.20383034196882646 0.22497643588665328 , 0.5037857148767131 1.2436149901290132 , 0.2789212307058493 0.4738043300856696 
0.19685035838389167 0.22926354069513233 , 0.5094420502315586 1.242259711059706 , 0.2802448789359385 0.47087250434649786 
0.19029962163297034 0.23480314302724622 , 0.5150295127249597 1.2406758685393213 , 0.2812081531934589 0.4669167445347688 
0.184245188689725 0.24162470941401543 , 0.5205465660629033 1.238864770814046 , 0.2817455327987606 0.461906275873275 
0.17876870150674745 0.24977211981066064 , 0.5259916783292673 1.2368278123537302 , 0.28177690771537417 0.4557958239369455 
0.1739726585959907 0.2593056611782618 , 0.5313633060033579 1.2345664669670646 , 0.2812013229520403 0.44852362795601 
0.16998981104259395 0.2703045132734731 , 0.5366598748872993 1.232082276830984 , 0.2798876016214958 0.44000896599687933 
0.1669977630189729 0.28286912644299467 , 0.5418797567480137 1.2293768355723393 , 0.27765976778440243 0.4301497940860025 
0.16524228990071615 0.2971213168998094 , 0.5470212400073855 1.2264517622779827 , 0.2742737576432874 0.4188226769235445 
0.16507475685423467 0.3131948608466425 , 0.5520824921944535 1.223308661051332 , 0.26938003850270087 0.4058922342033621 
0.16700812603309179 0.33119314713632564 , 0.5570615112991588 1.2199490565812507 , 0.2624676502191384 0.39125355238376025 
0.17177097528390944 0.3510409193233394 , 0.5619560637640041 1.2163742887656475 , 0.2528102485034755 0.3749805480123497 
0.1801899774355403 0.37205500371161687 , 0.5667636134989917 1.212585339166561 , 0.23958369661685702 0.3577554132231587 
0.19234788079597367 0.3922847737910472 , 0.5714812748331239 1.2085825687334821 , 0.2227081319222915 0.34152841357680724 
0.2064928268837829 0.409387863035966 , 0.5761058814062544 1.2043654604776695 , 0.2039385792613519 0.32864243258770115 
0.22057134603955514 0.42280606118562913 , 0.5806341956408501 1.1999326509372374 , 0.185331745870984 0.31965704397847006 
0.23361730683552948 0.4331587108601407 , 0.5850630586653165 1.1952822278913242 , 0.16785692205054326 0.31395481734987185 
0.24535714410553738 0.4411644627217979 , 0.5893894122202096 1.1904119938124396 , 0.15179073122564227 0.31081929956709925 
