0.7383563174623018 0.2759947802751831 , 0.5556675833709742 0.5996334074021722 , 0.9134577889765514 0.3619221617804338 
0.6648076975217174 0.48956928455254906 , 0.9143517627323648 0.26086433099210427 , 0.6283222295557455 0.48711673391313587 
0.6395608482746858 0.4842798449371577 , 0.928516306133063 0.2517384287877627 , 0.6394045354020789 0.5015320757328687 
0.6148087590800415 0.4802311638242883 , 0.9417018294298931 0.24342820883822358 , 0.6509711012998932 0.5138909767952773 
0.5931173108066344 0.47827894569425883 , 0.954009363233516 0.2358411868828521 , 0.6603550157696774 0.5234302168806783 
0.5749876355750227 0.4781725035734545 , 0.9655224723860569 0.22890716046011517 , 0.6669715818487482 0.5304706854242195 
0.5602054917822 0.47952669482690446 , 0.9763085303894043 0.22257114639280864 , 0.6709676676382235 0.535452508238076 
0.5484947091763468 0.48205615552952014 , 0.9864215229206947 0.21678860122164492 , 0.6725654577127864 0.538705592706624 
0.5396572154240912 0.48556984749468823 , 0.9959048326224345 0.21152237462168882 , 0.6719196417633023 0.540458127341412 
0.5335893223146561 0.4899411296491545 , 1.004793541162719 0.20674071932046856 , 0.6690988263324531 0.5408685004881659 
0.530279465743066 0.49508512174072167 , 1.0131162394281439 0.20241593671118288 , 0.6640859846386182 0.5400492910058844 
0.5298103907937779 0.5009424222283216 , 1.020896446926376 0.19852342294676786 , 0.6567748520896742 0.5380845042826995 
0.5323703482803843 0.5074634055119022 , 1.0281537477453921 0.19504098734561845 , 0.6469575937840515 0.5350459566002683 
0.5382693009284973 0.5145826173185135 , 1.0349047337219934 0.1919483796975951 , 0.6343076551593373 0.5310193524416803 
0.547926123339956 0.5221568410338221 , 1.0411638273319161 0.18922701267051661 , 0.6183917391379559 0.5261664957534502 
0.5616502033691967 0.529798205535256 , 1.046944035081662 0.18685992251389102 , 0.5988874513589696 0.5208922214086418 
0.5786290091311251 0.5365574579628984 , 1.0522576191611392 0.1848320897021765 , 0.5765950615175638 0.5161608017927138 
0.5956376774830511 0.5412349791268485 , 1.0571164429000044 0.18313120797118546 , 0.5547275694267726 0.5131841623597548 
0.609926848007689 0.5437237338389196 , 1.0615315154090552 0.1817482471768468 , 0.5360233263930837 0.5120783684420224 
0.6209402949499585 0.5445357408336631 , 1.0655122433767799 0.1806768575052726 , 0.5210291514830896 0.512337751118853 
0.628899281881383 0.5441076408336805 , 1.069066170535947 0.17991237575407276 , 0.5095162373924981 0.5135303328700355 
0.6340973248375303 0.5427279290144997 , 1.0721990478717793 0.17945109100782458 , 0.5011853171005184 0.5153713294354644 
0.6367474104329667 0.5405887680080557 , 1.0749150077565213 0.17928977711575464 , 0.4958192716203402 0.5176718043339784 
0.6369653449151663 0.5378285263772584 , 1.0772167577943557 0.17942539406722424 , 0.4932995871003062 0.5202964290133061 
0.6347742489764214 0.5345591281071651 , 1.0791057729032283 0.1798548924278119 , 0.4936016679301785 0.5231363289228117 
0.6301054123957825 0.5308861752430429 , 1.0805824840509692 0.18057508799180616 , 0.4967937933630765 0.5260890862229396 
0.622791378900216 0.5269295537892335 , 1.081646466898166 0.1815825972394379 , 0.5030438440114462 0.5290381984291174 
0.6125562999912749 0.5228541084553143 , 1.0822966318526117 0.1828738446723074 , 0.5126287579659415 0.5318223963301669 
0.5990362122502167 0.5189273063918919 , 1.082531408197884 0.1844451791683216 , 0.5259140693617275 0.5341778638975752 
0.5819837951600673 0.51562705620794 , 1.0823488893320348 0.18629317940860066 , 0.5431490053177264 0.5356301138412479 
0.5621662973938533 0.5137190783618982 , 1.0817468347210957 0.18841529097555923 , 0.5635685576948795 0.5354159801203312 
0.5426964757333795 0.5136997976418982 , 1.0807222819287405 0.19081088392351583 , 0.5840629321477083 0.5330396678923747 
0.5265500161850601 0.5150103485655558 , 1.0792706676739432 0.19348209788960738 , 0.6016610059508251 0.5290579030026256 
0.5143754448664842 0.5169070078870416 , 1.077385228053982 0.1964334761251071 , 0.6157210168893622 0.5242098654456402 
0.5058984662667058 0.5189419270697291 , 1.075056996789654 0.19967109200910185 , 0.6265262267534688 0.518937330378958 
0.5007550250648738 0.5208657796841423 , 1.072274979025236 0.20320187913024687 , 0.6344516857197189 0.5134826906433997 
0.49867342977721674 0.5225216964121157 , 1.0690263060518668 0.2070331936711725 , 0.6397819539807451 0.5079954593745006 
0.4994898132994635 0.5237897347074398 , 1.0652963468982621 0.2111725210083961 , 0.6426955296121031 0.5025880937419529 
0.5031375027994597 0.5245568287278279 , 1.0610687894256963 0.2156272716546565 , 0.6432753975846728 0.49736624907530436 
0.5096393706920523 0.5246955372940826 , 1.0563257036644556 0.22040464722937556 , 0.641516615453321 0.49245016493433064 
0.5191070479612542 0.5240419979863993 , 1.0510475899552614 0.22551158674058167 , 0.6373270518933132 0.4879967647308078 
0.5317419954512607 0.5223650299476565 , 1.045213393402497 0.23095483720726034 , 0.6305263009560712 0.48423048230287186 
0.5478134867057614 0.5193180220507275 , 1.0388004199716807 0.23674124446797165 , 0.6208677831323867 0.48149108293908954 
0.5675074844965643 0.5143804173845236 , 1.0317839815742544 0.2428784500572939 , 0.6081902237390101 0.48029148201597127 
0.5902887199208456 0.5069277372962746 , 1.0241363485953778 0.24937631796303836 , 0.5930566212936054 0.48124629419847575 
0.6136400177143673 0.49695477650051434 , 1.015824178534796 0.2562494072558399 , 0.5780174935606656 0.48434616570143446 
0.634440764573768 0.4857310712603968 , 1.0068040534052498 0.26351965363292357 , 0.5662368718308111 0.4882996245644683 
0.6518209550584405 0.4743999446613313 , 0.9970184996784467 0.27121699821871 , 0.5586422350729416 0.49193340657774737 
0.6661309705738583 0.4634500990394136 , 0.9863935477548375 0.2793787212257597 , 0.5549571714811331 0.49472152919261536 
0.67789410702427 0.4530489513478964 , 0.9748358938653353 0.288049196831606 , 0.5547516889202235 0.49645220127828626 
0.6875576755763864 0.4432519466292986 , 0.9622284604863598 0.29728029728482835 , 0.5576955537470828 0.4970181055436617 
0.6954786107389067 0.43408396967116597 , 0.9484235804003356 0.3071323193013625 , 0.5635794986705865 0.4963340604852603 
0.7019497945054355 0.42557220123925976 , 0.9332326694994226 0.31767535695319915 , 0.5722992258049708 0.49430279126532983 
0.7072286283024452 0.41776395651352277 , 0.9164103960462028 0.3289910635146158 , 0.583842665461181 0.4907953294296501 
0.7115645612612685 0.4107427906654571 , 0.8976297793029342 0.34117460880329353 , 0.5982873492456262 0.4856329499890381 
0.7152302464885981 0.40465060655330576 , 0.8764417561857708 0.3543360723564044 , 0.61580968713546 0.4785636705480786 
0.7185646574289078 0.39972445542863283 , 0.8522077604222942 0.3685985198091237 , 0.6367092719586269 0.4692273742200322 
0.7220383648183355 0.3963623555167973 , 0.8239887784158954 0.38408277200689045 , 0.6614545465755981 0.4571052219341009 
0.7263255020100107 0.3952388842866624 , 0.7904023832532809 0.4008400294363108 , 0.6907538045465373 0.4414714357348155 
0.7321321492251303 0.397428211326701 , 0.7498607716205489 0.4185456952059095 , 0.7254887689641498 0.4215764429251782 
0.738920732389837 0.40371369177328076 , 0.7054986077544529 0.43463700076065237 , 0.763062349665539 0.39919965692385556 
0.7454010389765404 0.4119167630205841 , 0.6669291440339943 0.44638216635845934 , 0.7951515067992942 0.37925142007874524 
0.7516032904290837 0.4195557126316693 , 0.6341498626941556 0.4553856013010195 , 0.8217285366865897 0.3626090355250999 
0.7577136128016423 0.42576991091410105 , 0.6058313593325115 0.4627432757659996 , 0.8439367176756752 0.34903716277768804 
0.7638679196871189 0.4304083353015004 , 0.580949472829004 0.4690162569619644 , 0.8626642972937062 0.33812575719432386 
0.7701805818126979 0.4335111103435826 , 0.5587976033100182 0.47450748971739604 , 0.878503504687113 0.32953174939681007 
0.776758489983727 0.4351492944248573 , 0.5388828579862092 0.4793942291676936 , 0.891840341839893 0.32300682586523777 
0.7837083542179016 0.43537984715410905 , 0.52085022518375 0.4837878272446116 , 0.9029231104081775 0.31838267505906803 
0.79114287273695 0.43423304220521075 , 0.5044353499979631 0.48776242865371455 , 0.911903467074916 0.3155548785988634 
0.7991874554207361 0.43170804993922063 , 0.489435410966424 0.4913698031374018 , 0.918858823422669 0.31447249638116626 
0.8079886175731459 0.427769130516801 , 0.4756907540792107 0.4946475555227257 , 0.9238023181574726 0.315133663418262 
0.817725446677189 0.42233954558991704 , 0.4630729766007189 0.4976239537026293 , 0.9266832665319212 0.31758685016524235 
0.8286260386464563 0.41529168368408137 , 0.45147699524069684 0.5003209262921001 , 0.927378655922676 0.3219377394816072 
0.8409904598192438 0.40643368584730766 , 0.4408156775517999 0.5027560236591685 , 0.9256755524387854 0.32836063995131254 
0.8552144647442375 0.395502590254467 , 0.4310162189870752 0.5049437771006509 , 0.9212510060785164 0.33710398210267084 
0.8717584135811998 0.382227056563638 , 0.42201782828421824 0.5068967165696608 , 0.9137054479444111 0.34842657632448987 
