0.533555413185851 0.7834807316003081 , 0.730228805746429 0.7164507891310365 , 0.09403473246851557 0.6909224594753632 
0.3024603598096424 0.5131435617796519 , 0.3817790828820497 0.8292230141308384 , 0.6735795087091043 0.8484874042962185 
0.30205369322473447 0.518408906110685 , 0.37673666494755065 0.841903494995606 , 0.6790285932285113 0.8305415791004178 
0.30212859881147625 0.5247006629559586 , 0.3724497823481811 0.853772833875631 , 0.683240570241139 0.8123804833751194 
0.30269428080158756 0.5320008500827239 , 0.3688723144103583 0.8647653683715564 , 0.6862523561888505 0.7940877617524288 
0.3037669655522425 0.5402972423888478 , 0.365951491573688 0.8748264206732714 , 0.6881004942748659 0.7757303171445898 
0.30536963452229465 0.5495828455247046 , 0.3636326222620844 0.8839094711165457 , 0.6888166946164173 0.7573616635654589 
0.30753192365322257 0.5598553624219782 , 0.3618621069265333 0.8919729606820864 , 0.6884249208210405 0.7390256571026446 
0.3102901061393959 0.5711166458241217 , 0.36058920469522904 0.8989770631487838 , 0.6869396405661714 0.7207602712338037 
0.3136870387812603 0.5833721338554413 , 0.3597669755487683 0.9048805103272474 , 0.6843649370707677 0.7026013360240205 
0.3177718872838249 0.5966302900134963 , 0.35935273777775456 0.9096373840291772 , 0.6806943263392169 0.6845863061640356 
0.32259933957445075 0.6109021350047061 , 0.35930830725832735 0.9131936678065519 , 0.6759113045680183 0.6667581773954512 
0.32822785469472227 0.6262011058023181 , 0.35960024638288834 0.9154832388264077 , 0.6699908503231858 0.6491696355779832 
0.3347162727163793 0.6425437772658793 , 0.36020036428792956 0.9164228341804586 , 0.6629023143964875 0.6318873687603713 
0.3421178504127194 0.6599525394745841 , 0.36108680689733946 0.9159052977350436 , 0.6546142940907375 0.6149961429970815 
0.3504705598419354 0.6784622584981658 , 0.3622463278398175 0.9137900359132335 , 0.6451020637190434 0.5986016857953099 
0.35978238481942304 0.6981342861327231 , 0.3636789222883403 0.9098889950714034 , 0.634357644293033 0.5828306990025827 
0.37001021428863184 0.7190825727882773 , 0.36540741643472496 0.9039455912301319 , 0.6224013206774395 0.5678258161883001 
0.38102940339169244 0.7415165898180145 , 0.36749816850893874 0.8956035091809798 , 0.6092913795001651 0.5537338812077149 
0.39258336846488395 0.7657983903696018 , 0.3701084982062022 0.8843671018357809 , 0.5951270847297101 0.5406884880013264 
0.40417806381807736 0.7924659456606118 , 0.3736003716096376 0.8695960702996053 , 0.5800405159730813 0.5287919642464921 
0.4148580816687786 0.8219308725979246 , 0.37878377347190734 0.8508177957664683 , 0.5641770962601103 0.5181053118423163 
0.4231792443554179 0.8528657768824165 , 0.3869691095533618 0.8293339433889507 , 0.5476705974920164 0.5086542599353421 
0.4289265047342331 0.8813498488895156 , 0.3982674550076944 0.8090498022683951 , 0.5306249916588687 0.5004543290487986 
0.4333334860124142 0.905750712178883 , 0.4113649967739246 0.7915651890421218 , 0.5131204686144574 0.49353807898570445 
0.43723070126772146 0.926473485287134 , 0.42535362248558617 0.7764197968376838 , 0.4952346276474885 0.4879606980818915 
0.44098885649158115 0.9441834742092805 , 0.4397709628310841 0.7628780775762488 , 0.4770591320781309 0.48379242842118003 
0.44476748487718876 0.9594146770895461 , 0.4543418026379905 0.7503325278565465 , 0.45870966388561685 0.48110677526061685 
0.44863475742665737 0.9725612761411464 , 0.46885436500552324 0.7383260298732544 , 0.4403298289686155 0.47996667419230865 
0.45261673479919606 0.9839156073353681 , 0.48311363656546485 0.7265280395108452 , 0.42208858003613525 0.4804103333604962 
0.45671850049348206 0.9936992439486753 , 0.4969293411562961 0.7147152154718949 , 0.404171109751018 0.48243952078613944 
0.46093396558902255 1.0020838683888857 , 0.510120123267905 0.70275674463633 , 0.38676486254386855 0.48601336718149385 
0.46525081052082984 1.0092049283889566 , 0.5225240304651364 0.6905995523003332 , 0.3700441104148299 0.49104949951741983 
0.4696531752554639 1.0151707304905233 , 0.5340087024636873 0.6782513014301484 , 0.35415707368164495 0.4974319482860379 
0.4741232125846478 1.020068693167138 , 0.544477381605755 0.6657621391103409 , 0.33921835721039334 0.5050231479292306 
0.4786420094592805 1.023969801136889 , 0.5538696335362765 0.653207547767992 , 0.32530730840523914 0.5136766313018287 
0.4831901237447449 1.0269318805871013 , 0.562157759711913 0.6406743355105536 , 0.3124710679441382 0.5232477641090547 
0.48774787080934373 1.0290020677240426 , 0.5693407787402779 0.6282506443009372 , 0.3007303018511744 0.5336012681817298 
0.4922954410145272 1.0302187015135784 , 0.5754377406610639 0.6160197721527899 , 0.29008576972520494 0.5446155065403414 
0.4968129005077945 1.0306127905869928 , 0.5804815529190295 0.6040570084051334 , 0.28052449797397216 0.5561841812145835 
0.5012801098315515 1.0302091569076472 , 0.5845138839697483 0.5924285445018173 , 0.27202495759949624 0.5682162787972453 
0.505676582416027 1.0290273296511248 , 0.5875812734201711 0.5811916515774743 , 0.26456109556459806 0.5806349989781109 
0.5099812958748628 1.0270822437000398 , 0.5897323389349798 0.5703955339953144 , 0.2581053165909535 0.5933762025113557 
0.514172462096448 1.0243847839981914 , 0.5910158765598154 0.5600824745253694 , 0.25263061274453286 0.606386721683149 
0.5182272566975806 1.0209422075974879 , 0.5914796406940763 0.5502890450139993 , 0.24811205400913922 0.6196227275952226 
0.5221215038879412 1.016758468443158 , 0.5911696173575439 0.5410472635505075 , 0.24452783015531107 0.6330482482130443 
0.5258293086696786 1.0118344651870805 , 0.5901296432179081 0.5323856457427809 , 0.24185999951320952 0.6466338692768484 
0.5293226241011658 1.0061682293186274 , 0.5884012602921781 0.524330136243183 , 0.24009506700745217 0.6603556146448994 
