0.6740482493063178 0.07915134017211178 , 0.9602647632877882 0.30798672700916574 , 0.3335753390822369 0.5033697385557077 
1.0012594857188803 0.6549654106576224 , 0.5674329839225232 -0.11038908304575872 , 0.39919588203493916 0.3459314781251215 
1.0080588752880724 0.666580746324582 , 0.551422919039601 -0.11392331326133837 , 0.4084065573486694 0.3378503726737415 
1.0146159732502895 0.6779928516325686 , 0.5353475945833523 -0.11695619172613307 , 0.41792478384270093 0.32947114583054954 
1.0209388790109695 0.6892048810267736 , 0.5192197230498039 -0.11946769856960354 , 0.42772974961556953 0.3207706232798151 
1.027035545583219 0.7002196680594377 , 0.5030555026015117 -0.12143648050595113 , 0.4377973034916124 0.31172461818349856 
1.0329137991108706 0.7110398001020432 , 0.4868750770479359 -0.12284034953918903 , 0.4480994755175366 0.302308355174131 
1.0385813557453343 0.7216676868230698 , 0.4707029704341298 -0.12365692695754234 , 0.4586040254968791 0.2924970458714577 
1.0440458348180839 0.7321056233466112 , 0.45456845326187606 -0.12386445245494924 , 0.46927406359638335 0.2822666348453232 
1.049314767368595 0.7423558485119564 , 0.4385057840172192 -0.12344276660481544 , 0.4800678002905292 0.27159472382984423 
1.0543955992342677 0.7524205981957476 , 0.42255425839883204 -0.12237445587419635 , 0.49093849404324363 0.2604616634154339 
1.0592956881161306 0.7623021532492705 , 0.4067579933078128 -0.12064612244861504 , 0.5018346702523999 0.2488517749363297 
1.064022294324721 0.7720028812714672 , 0.39116537809628343 -0.11824970797942216 , 0.5127006792553388 0.23675463244494013 
1.0685825652920509 0.7815252712226269 , 0.3758281463959107 -0.11518376566599059 , 0.5234776399883818 0.2241663001803489 
1.072983514393598 0.7908719598273408 , 0.3608000604600616 -0.11145454686571513 , 0.534104776822684 0.21109039277535951 
1.0772319951181326 0.8000457488521566 , 0.3461352541481355 -0.1070767568439621 , 0.5445211024100753 0.1975388137287907 
1.0813346720877088 0.8090496126830735 , 0.33188634199940475 -0.10207384859578206 , 0.5546673375892299 0.18353204164969372 
1.0852979907863634 0.8178866961429931 , 0.3181024561729935 -0.09647776798065802 , 0.5644879047169867 0.16909887757465009 
1.0891281480302304 0.8265603031106136 , 0.3048274043258371 -0.0903281329819235 , 0.5739327993202762 0.15427563560829521 
1.092831065157676 0.8350738771295464 , 0.29209813782135924 -0.08367091061125836 , 0.5829591486973085 0.13910483921869732 
1.0964123656340474 0.8434309757203954 , 0.27994367878382176 -0.07655672716044994 , 0.5915323072584745 0.12363355717703992 
1.0998773582984067 0.8516352404399493 , 0.26838458584561276 -0.0690389930463629 , 0.5996264075323241 0.10791155834339901 
1.103231026912076 0.8596903648248497 , 0.25743295973925523 -0.061172032711579255 , 0.6072243650250124 0.09198947362371492 
1.106478026096623 0.8676000622189217 , 0.24709292038264097 -0.053009384701757235 , 0.6143174051970797 0.07591712821982087 
1.109622683255393 0.8753680351649727 , 0.23736144063694428 -0.044602388302448795 , 0.6209042277840063 0.05974215887446137 
1.11266900571138 0.8829979476188875 , 0.22822940340993245 -0.035999116081140425 , 0.6269899425550312 0.0435089741992383 
1.115620692083511 0.8904934007937756 , 0.2196827548959703 -0.027243659716960703 , 0.6325849046968623 0.027258064660170455 
1.1184811468518967 0.8978579130270454 , 0.21170364928925195 -0.018375737843908065 , 0.637703555535195 0.01102563055384799 
1.1212534971003627 0.9050949037225271 , 0.2042715101096393 -0.009430571831455724 , 0.6423633444663416 -0.005156526154085999 
1.1239406105349714 0.9122076811690066 , 0.19736396293844566 -0.00043896678835175784 , 0.6465837782029265 -0.02126090864366946 
1.1265451140258527 0.9191994338737992 , 0.19095761933626149 0.008572463223456072 , 0.6503856183142295 -0.03726409136026988 
1.1290694120792197 0.9260732249625198 , 0.18502871015933942 0.017580978921788885 , 0.6537902294377844 -0.05314639814732319 
1.1315157047983617 0.932831989166649 , 0.17955357845822867 0.02656735112087937 , 0.6568190684197532 -0.06889153455054292 
1.1338860050259736 0.939478531931341 , 0.1745090487098925 0.035515479498862926 , 0.6594932979404776 -0.08448620569321852 
1.1361821544708375 0.9460155302119989 , 0.16987269172467873 0.044412017053041396 , 0.6618335054808275 -0.09991974152805494 
1.1384058387091378 0.9524455345776415 , 0.16562300453554324 0.0532460145952582 , 0.6638595084316627 -0.11518374343591437 
1.1405586010165558 0.9587709722935289 , 0.1617395230132262 0.062008593601054665 , 0.6655902276465618 -0.13027176015759834 
1.1426418550348703 0.9649941511093554 , 0.15820288264894503 0.07069265135733699 , 0.6670436139925287 -0.1451789967297071 
1.1446568963095192 0.971117263529243 , 0.15499484042581038 0.07929259936141289 , 0.6682366149410143 -0.15990205715367067 
1.146604912755743 0.9771423913841104 , 0.15209826827110207 0.08780413399696034 , 0.6691851706494988 -0.17443871964408555 
1.1484869941233673 0.9830715105651348 , 0.14949712640470195 0.0962240373672857 , 0.6699042311482746 -0.18878774219543526 
1.150304140536381 0.9889064958090759 , 0.1471764230387623 0.10455000557043233 , 0.6704077881012005 -0.20294869564252305 
1.152057270185079 0.994649125452638 , 0.1451221653467463 0.11278050147419053 , 0.6707089161445184 -0.21692182118984332 
1.1537472262471231 1.000301086094461 , 0.14332130538190563 0.12091462905874201 , 0.6708198200473152 -0.23070790941621785 
1.1553747831105001 1.0058639771204694 , 0.14176168364765987 0.12895202654592788 , 0.670751884918184 -0.24430819792941222 
1.1569406519668202 1.0113393150618375 , 0.14043197226303628 0.13689277576202372 , 0.6705157274464877 -0.2577242850868761 
1.1584454858382407 1.0167285377653958 , 0.13932161908494067 0.14473732544245224 , 0.6701212467531626 -0.27095805747086305 
1.1598898840959364 1.0220330083644515 , 0.1384207937096633 0.15248642645476482 , 0.6695776738707442 -0.28401162908223127 
1.1612743965226948 1.0272540190441912 , 0.13772033594819189 0.16014107717406068 , 0.6688936192054572 -0.29688729048126683 
1.1625995269670903 1.0323927946004907 , 0.137211707128524 0.16770247748371278 , 0.6680771175807296 -0.3095874663472184 
1.1638657366318617 1.037450495794373 , 0.1368869444030494 0.1751719900895586 , 0.6671356706414329 -0.32211468014694666 
1.1650734470346469 1.042428222506825 , 0.13673861811424196 0.18255110802635452 , 0.6660762865274551 -0.33447152479619463 
1.1662230426751412 1.0473270167003952 , 0.13675979218488193 0.1898414274018701 , 0.6649055168163209 -0.3466606383652803 
1.1673148734390304 1.0521478651951375 , 0.13694398744018682 0.19704462456812707 , 0.6636294907971269 -0.35868468402627957 
1.1683492567657099 1.0568917022671662 , 0.1372851477311778 0.20416243703307518 , 0.6622539471794564 -0.37054633356325645 
1.1693264796037972 1.061559412078452 , 0.1377776087057386 0.21119664753173242 , 0.6607842633668084 -0.3822482538731995 
1.1702468001757673 1.0661518309466076 , 0.1384160690618946 0.21814907076575987 , 0.6592254824386823 -0.3937930959753826 
1.1711104495706526 1.0706697494633464 , 0.13919556411367798 0.22502154239671782 , 0.6575823379920136 -0.40518348612307936 
1.1719176331816246 1.0751139144700967 , 0.14011144150117955 0.23181590994279266 , 0.65585927699354 -0.4164220186759045 
1.1726685320033898 1.0794850308989639 , 0.14115933888127138 0.238534025283314 , 0.6540604807916829 -0.427511250445293 
1.1733633038026587 1.0837837634868763 , 0.14233516344272873 0.24517773852140368 , 0.6521898844309565 -0.4384536962712952 
1.1740020841734637 1.0880107383703568 , 0.14363507309815488 0.25174889299391706 , 0.6502511944047253 -0.449251825627289 
1.1745849874877834 1.0921665445679383 , 0.1450554592145441 0.25824932125056965 , 0.6482479049740164 -0.45990806008152313 
1.175112107750767 1.096251735356821 , 0.14659293075403296 0.2646808418517444 , 0.6461833131715441 -0.47042477147158074 
1.1755835193688104 1.1002668295499298 , 0.14824429970605862 0.2710452568577537 , 0.644060532601475 -0.48080428067069886 
1.175999277837822 1.1042123126791115 , 0.15000656770154253 0.2773443499019734 , 0.6418825061369795 -0.4910488568441002 
1.1763594203581873 1.1080886380897985 , 0.1518769137087033 0.28357988475684676 , 0.6396520176094534 -0.5011607171096608 
1.1766639663822214 1.1118962279520639 , 0.1538526827185892 0.2897536043157655 , 0.6373717025755333 -0.5111420265308448 
1.176912918099241 1.1156354741926071 , 0.15593137533635862 0.2958672299256753 , 0.6350440582407443 -0.5209948983812978 
