0.2334506722279166 0.012878484712728677 , 0.6527598503665356 0.7829907120724665 , 0.5703776890191943 0.2614375043884083 
-0.03501784673555106 0.6776492662452869 , 1.582805197622363 0.15297053545692493 , -0.09119913927316532 0.22668689947139153 
-0.051994689648711755 0.6927011481754677 , 1.6045161089727458 0.13578540785583684 , -0.09593320771038753 0.2288201451422988 
-0.06898124443971211 0.7073140646903604 , 1.626161885349073 0.11861253710309433 , -0.10059242929571435 0.23138009938014859 
-0.085965908332138 0.7215056742810984 , 1.6477453030023603 0.10145197267263566 , -0.10519118305657578 0.2343490542198693 
-0.10293851666232358 0.7352922073795352 , 1.669268960124697 0.08430373193680579 , -0.10974223184872689 0.2377107618572624 
-0.11989010435668039 0.748688602666691 , 1.690735292590378 0.06716780583414433 , -0.11425697662005102 0.241450292672768 
-0.13681271124020325 0.761708629656307 , 1.7121465880276365 0.05004416346109961 , -0.1187456651737866 0.24555390805619667 
-0.15369922209711204 0.7743649984672502 , 1.73350499840063 0.032932755806329275 , -0.1232175646898713 0.25000894690002395 
-0.1705432344528817 0.786669457882518 , 1.7548125512674766 0.01583351880041602 , -0.1276811052009482 0.25480372449066935 
-0.18733894859866126 0.7986328828381724 , 1.7760711598648378 -0.0012536241823069734 , -0.13214399965252982 0.2599274425177379 
-0.20408107556143087 0.8102653524541075 , 1.7972826321541022 -0.018328760261587043 , -0.13661334497902472 0.2653701089810829 
-0.22076475962943895 0.8215762196470547 , 1.818448678949393 -0.03539198534291837 , -0.14109570770630733 0.27112246686946695 
-0.23738551274110598 0.8325741732765857 , 1.839570921233818 -0.0524434026948803 , -0.14559719687906533 0.27717593059189793 
-0.25393915858735483 0.8432672936798975 , 1.8606508967578 -0.06948312175790802 , -0.1501235265567983 0.2835225292516138 
-0.27042178469984923 0.8536631023580671 , 1.8816900660020006 -0.08651125714124809 , -0.15468006968850465 0.29015485595678425 
-0.2868297011289581 0.8637686064890657 , 1.9026898175772902 -0.10352792777354139 , -0.15927190483468537 0.29706602245807895 
-0.30315940457646395 0.8735903388629311 , 1.9236514731253018 -0.12053325617935688 , -0.1639038569351911 0.304249618490029 
-0.3194075470549761 0.883134393762695 , 1.9445762917752905 -0.13752736785945666 , -0.16858053310666757 0.3116996752703649 
-0.3355709083107308 0.8924064592508726 , 1.9654654742061521 -0.15451039075690884 , -0.17330635428177463 0.3194106326796395 
-0.35164637137813776 0.9014118462650889 , 1.9863201663564651 -0.17148245479461544 , -0.17808558336468067 0.3273773097031298 
-0.36763090074009686 0.9101555148771087 , 2.0071414628201816 -0.18844369147257412 , -0.18292235046643782 0.3355948777690687 
-0.3835215226531764 0.9186420980264668 , 2.027930409961037 -0.20539423351539088 , -0.18782067569421376 0.34405883666252735 
-0.39931530726540326 0.9268759230023661 , 2.048688008774773 -0.2223342145623195 , -0.1927844898957228 0.3527649927335566 
-0.4150093522099211 0.9348610309148748 , 2.0694152175247957 -0.23926376889351447 , -0.19781765370122767 0.36170943915224285 
-0.4306007674026655 0.9426011943681151 , 2.090112954173885 -0.256183031187317 , -0.20292397515757282 0.37088853799280513 
-0.4460866608084693 0.9500999335235581 , 2.1107820986319283 -0.27309213630430623 , -0.208107226209812 0.3802989039543513 
-0.46146412496920464 0.9573605307202605 , 2.131423494837353 -0.289991219094583 , -0.21337115825450145 0.3899373895479257 
-0.4767302241109144 0.9643860438004841 , 2.1520379526879383 -0.30688041422534884 , -0.21871951696337683 0.3998010715984679 
-0.4918819816653391 0.9711793182732944 , 2.1726262498349103 -0.323759856026325 , -0.22415605655592402 0.4098872389266338 
-0.5069163680555538 0.977742998435125 , 2.1931891333527074 -0.3406296783509464 , -0.22968455368350663 0.4201933810894245 
-0.5218302886061766 0.9840795375546985 , 2.2137273212954462 -0.35749001445158585 , -0.23530882107562257 0.4307171780704905 
-0.5366205714462242 0.9901912072198858 , 2.234241504149933 -0.37434099686732347 , -0.24103272109006163 0.4414564908210407 
-0.5512839552775142 0.9960801059359298 , 2.2547323461940376 -0.39118275732298885 , -0.24686017930287654 0.45240935256066217 
-0.5658170768837592 1.0017481670578114 , 2.2752004867683224 -0.40801542663838036 , -0.25279519827091645 0.46357396075417207 
-0.5802164582553262 1.0071971661343393 , 2.2956465414680123 -0.4248391346467089 , -0.2588418715990394 0.47494866968597277 
-0.5944784932021038 1.012428727737729 , 2.316071103261688 -0.44165401012143535 , -0.2650043984459376 0.4865319835573093 
-0.6085994333220314 1.0174443318500233 , 2.3364747435424453 -0.45846018071076844 , -0.2712870986067674 0.4983225500343483 
-0.6225753731855364 1.0222453198767016 , 2.3568580131167107 -0.47525777287917587 , -0.2776944283175279 0.5103191541760772 
-0.6364022345862422 1.0268329003583512 , 2.3772214431354066 -0.4920469118553295 , -0.28423099693551807 0.5225207126705813 
-0.6500757496956535 1.0312081544534095 , 2.397565545971719 -0.5088277215859665 , -0.2909015846624194 0.5349262683061597 
-0.663591442943795 1.0353720412689986 , 2.4178908160493298 -0.5256003246951974 , -0.29771116149188837 0.5475349845998015 
-0.6769446114285951 1.039325403122962 , 2.4381977306246214 -0.542364842448838 , -0.3046649075823801 0.5603461404994788 
-0.6901303036336797 1.043068970828804 , 2.458486750526061 -0.5591213947233757 , -0.3117682352787352 0.5733591250681747 
-0.70314329620657 1.0466033691067582 , 2.478758320853672 -0.5758700999792168 , -0.319026813033456 0.5865734320460613 
-0.7159780685163118 1.0499291222393272 , 2.4990128716412694 -0.5926110752378869 , -0.3264465915113113 0.5999886541721623 
-0.7286287746703806 1.0530466601091253 , 2.5192508184838958 -0.6093444360628847 , -0.33403383219986893 0.613604477127362 
-0.7410892126241823 1.055956324781796 , 2.5394725631327013 -0.626070296543907 , -0.34179513889487284 0.6274206729357135 
-0.7533527899612317 1.0586583778284955 , 2.5596784940593187 -0.6427887692841869 , -0.34973749248444075 0.6414370926292939 
-0.7654124858564448 1.0611530086227168 , 2.579868986991624 -0.6594999653907013 , -0.3578682895215328 0.6556536579415871 
-0.7772608086568951 1.063440343897372 , 2.6000444054226226 -0.676203994467021 , -0.3661953851520816 0.6700703517432514 
-0.7888897484213353 1.0655204589130531 , 2.6202051010940646 -0.6929009646085896 , -0.3747271410590832 0.6846872068691391 
-0.8002907236487306 1.067393390671204 , 2.640351414456259 -0.7095909824002329 , -0.3834724791938826 0.6995042929026314 
-0.8114545212932525 1.0690591537117926 , 2.6604836751054632 -0.7262741529157047 , -0.3924409421985652 0.7145217003775147 
-0.8223712290041235 1.070517759170854 , 2.6806022022000957 -0.7429505797190946 , -0.4016427615823266 0.7297395217218433 
-0.8330301583378699 1.0717692379482735 , 2.7007073048569405 -0.7596203648679217 , -0.411088934905425 0.7451578280932508 
-0.8434197574613166 1.072813669062757 , 2.7207992825284197 -0.7762836089177542 , -0.4207913134534574 0.7607766410285997 
-0.8535275115881042 1.0736512145658863 , 2.740878425361924 -0.7929404109281937 , -0.43076270216017365 0.77659589753591 
-0.8633398290602728 1.0742821627732815 , 2.7609450145421173 -0.8095908684700738 , -0.4410169738681986 0.792615406870395 
-0.8728419105887402 1.0747069820794002 , 2.7809993226170655 -0.82623507763372 , -0.4515692004146795 0.8088347967279226 
-0.8820175986902756 1.0749263882964268 , 2.801041613808956 -0.8428731330381233 , -0.46243580350503494 0.8252534459152994 
-0.8908492037912682 1.0749414293567545 , 2.8210721443101323 -0.8595051278408778 , -0.4736347289052184 0.8418703996577261 
-0.8993173027987122 1.0747535924261469 , 2.8410911625650814 -0.8761311537487277 , -0.48518564815272364 0.8586842624961837 
-0.9074005051592504 1.0743649401080897 , 2.8610989095389785 -0.8927513010285651 , -0.4971101927660825 0.8756930620940783 
