0.24205222412122496 0.3710466919087275 , 0.895568764993262 0.7235405447456612 , 0.7159006854534263 0.33256744118572723 
0.4299452911294816 0.6345888306619152 , 0.6714359239792739 0.3370676975344125 , 0.752140459459158 0.45549814964378865 
0.4480683917710179 0.6345328134507014 , 0.6437887067808048 0.3349546641886065 , 0.7616645760160907 0.45766720020080837 
0.4671741317518236 0.6335537583665717 , 0.617293174790117 0.33502182480207826 , 0.7690543680259728 0.4585790946714663 
0.48726492541556155 0.6315052715503173 , 0.5918736445575904 0.33695658213543567 , 0.7743831045947615 0.45869282415436324 
0.5083229774749853 0.6282193999515896 , 0.567460395748824 0.3405932912138906 , 0.777738301344104 0.45834198667463605 
0.5303033221481278 0.6235133224851495 , 0.5440327503836297 0.3458564291796871 , 0.7791856020361558 0.45778492617527966 
0.5531309826549923 0.6172017105815244 , 0.5216349720929203 0.3527118772025194 , 0.7787557198200008 0.4572410900560725 
0.5767088530744671 0.6091128250662957 , 0.5003752844238787 0.36112284561301927 , 0.7764375370695678 0.45691900716080125 
0.6009432327430629 0.5990998536766665 , 0.48040766552899966 0.37101229837109834 , 0.772170776295851 0.4570425257923514 
0.6257883289149743 0.5870312117333925 , 0.46189786509528435 0.3822406699439125 , 0.765835480557655 0.45788279616281125 
0.651298580052977 0.572740099006201 , 0.44498414278344545 0.3946076887853143 , 0.7572389517314912 0.4598068900486008 
0.6776573857546899 0.5559179831380754 , 0.42974921548935757 0.40787705247388134 , 0.7461150733238662 0.46335964222815945 
0.7050779237279762 0.5359667653092921 , 0.41621417590939314 0.4218110045632248 , 0.7322295749305443 0.4693769079675993 
0.7331199962269261 0.5121235394064835 , 0.4043522305370748 0.4362002154412842 , 0.7160494478039128 0.4788309229923486 
0.7590052948843945 0.4853708446534601 , 0.39411104101919253 0.4508821218555622 , 0.7004053386643267 0.49090171133109395 
0.7804744906505933 0.4589092578346805 , 0.3854301636714693 0.4657438458139557 , 0.6876170202458511 0.50250157419148 
0.7982017918066674 0.4339404725563634 , 0.37825141091722025 0.480707210887352 , 0.6770684718440261 0.5125069943964008 
0.8131801753477111 0.4104790498652374 , 0.3725262727174869 0.4957135573314758 , 0.6678152265027156 0.520962070643403 
0.8260940776898827 0.38832991034975145 , 0.3682193412250323 0.5107147477020426 , 0.6592082556529986 0.5281100197883222 
0.8373912265162299 0.36730516987643996 , 0.36530943314984177 0.5256676815178889 , 0.650821014901842 0.5341818264457874 
0.847375364379762 0.3472534060690654 , 0.3637899325469379 0.5405304463599657 , 0.6423563776412137 0.5393708254110852 
0.8562622985759762 0.32805553157106837 , 0.3636691207993553 0.5552591305702307 , 0.633590255192582 0.5438400156988172 
0.8642118479044695 0.3096170021010828 , 0.3649708598404352 0.5698046780577366 , 0.6243389668230089 0.5477329976812969 
0.8713465666158009 0.2918614137063173 , 0.3677358236152343 0.584109251472981 , 0.6144392843368784 0.5511840126608181 
0.8777632118263221 0.27472585226761764 , 0.3720233934741204 0.5981014846601722 , 0.6037350692674711 0.5543273409123265 
0.8835400829683954 0.25815759777994085 , 0.3779142452922436 0.611689741627709 , 0.5920673463072746 0.5573073384324666 
0.8887419119548767 0.24211178340665523 , 0.385513420044368 0.6247519760073073 , 0.5792663425686688 0.560290918426154 
0.8934232400354118 0.22654971859196438 , 0.3949529529096634 0.6371198451794305 , 0.5651454816228383 0.5634851140687215 
0.897630824013337 0.21143768286830408 , 0.40639101189165083 0.648553198895637 , 0.5494998386629257 0.5671637960761754 
0.9014053964425323 0.1967460687263226 , 0.4199983209569671 0.6586992406499191 , 0.5321179571684143 0.5717093684638748 
0.9047829748153705 0.18244880541731878 , 0.43590533931774444 0.6670322118609138 , 0.5128333604347987 0.577673660561884 
0.9077958252160595 0.16852303933065235 , 0.45404204488175876 0.6727941695142924 , 0.49168380447009535 0.5858374689951719 
0.9104731025998959 0.15494907826893192 , 0.4737592233800735 0.6750737747123162 , 0.46928934858794424 0.5971318248588685 
0.9128411007930225 0.1417105748459046 , 0.4933924900380876 0.6733754629405873 , 0.44728808373680345 0.6120686400536248 
0.9149230711783551 0.1287946838965448 , 0.5108534998993354 0.668449002303475 , 0.4277451034902231 0.6299109916400968 
0.9167389700237051 0.11619165370829888 , 0.5251102244759334 0.661807036751269 , 0.41167248006827517 0.6491559873805488 
0.9183056642310982 0.10389386883959538 , 0.5362458911038415 0.6546287712504408 , 0.398970119232974 0.6686320377500804 
0.9196374850972218 0.0918949519386629 , 0.5447304586899917 0.647556520292091 , 0.3891537307807002 0.6877032056093627 
0.9207467945776973 0.08018918225656435 , 0.5510402057702132 0.6408980594823613 , 0.3817346742200032 0.7060674361011909 
0.9216444356153778 0.06877116940518388 , 0.5555634024368388 0.6347936421925986 , 0.3763138365156971 0.7235898662423342 
0.9223400649747561 0.0576356806248667 , 0.5585997479647044 0.6293042265028573 , 0.3725818616284533 0.7402147707123927 
0.9228423964662416 0.04677755341978232 , 0.5603789158405575 0.6244539619259433 , 0.37030036226111457 0.7559231624943912 
0.9231593806200085 0.03619165487092039 , 0.5610784748007471 0.6202505656777922 , 0.3692838191471581 0.7707124572914041 
0.923298339850814 0.02587286638166239 , 0.5608376497850248 0.6166953065034372 , 0.36938568493207474 0.7845865049550172 
0.923266072175003 0.01581608214850235 , 0.5597672755540605 0.6137880361249262 , 0.3704883268388501 0.7975505595666883 
0.9230689323362908 0.006016214832021336 , 0.5579569139849363 0.6115298090846992 , 0.37249582824668637 0.8096086539233963 
0.9227128963891237 -0.003531795234974275 , 0.555479978712893 0.6099243121431399 , 0.37532879946589687 0.8207621609319512 
0.9222036139304273 -0.01283296935052186 , 0.5523974826028418 0.608978712315654 , 0.3789205780346446 0.8310089348749847 
0.9215464509324031 -0.021892279375808642 , 0.5487608359030713 0.6087042411189776 , 0.3832143877324393 0.840342716096948 
0.920746525292459 -0.030714636868633113 , 0.5446139910785807 0.6091166908259625 , 0.388161158196874 0.8487526238827875 
0.9198087366414746 -0.03930488266370911 , 0.5399951431796407 0.6102369296220794 , 0.3937177947467984 0.8562226308817467 
0.9187377915489927 -0.047667776946452474 , 0.5349381396702907 0.6120915111031087 , 0.39984574334863027 0.8627309436834608 
0.9175382249758633 -0.055807989740987295 , 0.5294737220636373 0.6147134430709911 , 0.4065097275284131 0.8682492245101132 
0.9162144186132657 -0.06373009164751887 , 0.5236307086626685 0.6181431836605655 , 0.4136765472919795 0.8727415858270703 
0.9147706165859489 -0.07143854459773431 , 0.5174372322018658 0.6224299467001265 , 0.42131382578009885 0.8761632757377247 
0.91321093886812 -0.07893769233434798 , 0.5109221715261439 0.6276334226710825 , 0.4293885641736497 0.8784589475033824 
0.9115393926474739 -0.08623175024963677 , 0.5041169720218266 0.6338260577249895 , 0.4378653098986132 0.8795603703647641 
0.9097598817617474 -0.09332479412496611 , 0.4970581551159793 0.6410960812910157 , 0.446703637690187 0.8793833906740671 
0.9078762142053073 -0.10022074718347952 , 0.48979101212300286 0.6495515273088213 , 0.45585444823960347 0.877823897714775 
0.9058921075349619 -0.10692336468090545 , 0.48237533979076885 0.6593255275635151 , 0.4652542272421829 0.8747525149575069 
0.9038111917514507 -0.11343621498752536 , 0.4748947577112409 0.6705830686721128 , 0.47481572510522196 0.8700078241555291 
