0.9667219418302411 0.9094809650081188 , 0.5751738054263683 0.23478905341901446 , 0.12704688107808648 0.09114013991512071 
0.8359149959231486 0.8081849855128701 , 0.6758386982346016 0.16438896334305542 , 0.1571889341769461 0.26283620948632846 
0.8272992378494536 0.8001476756527094 , 0.6787041140180138 0.1623808316896154 , 0.1629392764672289 0.2728816509999292 
0.8185257107735094 0.7918063293384775 , 0.6812873300722093 0.16066350449321426 , 0.1691295874889775 0.2829403245105623 
0.8095898896547475 0.7831502702605169 , 0.6835870433442556 0.15925165573284278 , 0.17576569533569308 0.29300823234889434 
0.8004865592502118 0.7741678431674857 , 0.6856014530036387 0.15816062419819493 , 0.18285461608084566 0.30308169097657334 
0.7912097012089876 0.7648462693884706 , 0.6873282187366889 0.1574065555487056 , 0.1904047083890198 0.3131573334050778 
0.7817523557223803 0.7551714758104278 , 0.6887644109417805 0.15700656370579807 , 0.19842586167053544 0.3232321188260281 
0.7721064501398882 0.7451278909097826 , 0.6899064508844368 0.15697891632992356 , 0.2069297273103713 0.3333033511025478 
0.7622625841875089 0.7346981995602901 , 0.6907500383112546 0.15734325039148708 , 0.21593000583593275 0.3433687083904767 
0.7522097574164155 0.7238630458174504 , 0.6912900632493387 0.15812082551597556 , 0.22544280766894204 0.3534262870088279 
0.7419350186105457 0.7126006694619772 , 0.6915204976398117 0.15933482502626115 , 0.23548711208433892 0.36347466385401556 
0.731423008024973 0.7008864574173952 , 0.6914342609261288 0.16101071764566421 , 0.2460853593835945 0.37351298327919447 
0.7206553497375887 0.6886923847471349 , 0.6910230515157577 0.1631766969925839 , 0.25726422708134977 0.3835410766025351 
0.7096098300391878 0.6759863111196636 , 0.6902771327989146 0.16586422177266863 , 0.2690556654965939 0.3935596254499217 
0.69825926332132 0.6627310865777994 , 0.6891850575554623 0.16910868766779408 , 0.2814983074579138 0.40357038409666035 
0.6865698896568954 0.6488834043470458 , 0.6877333071317766 0.1729502733842472 , 0.29463943154602434 0.4135764806109608 
0.6744990500289002 0.634392318223636 , 0.6859058100412192 0.17743501970693465 , 0.3085377682645769 0.4235828204116832 
0.6619917106520669 0.6191973211355719 , 0.6836832856629881 0.18261622395665547 , 0.3232676320196413 0.4335966132500264 
0.6489750861331143 0.6032258751548819 , 0.6810423270827388 0.188556266034363 , 0.3389252151188431 0.4436280171530088 
0.63534999572655 0.5863903480568865 , 0.677954082744379 0.19532902982707837 , 0.3556385498637672 0.4536907804582888 
0.6209763722382311 0.5685846471251248 , 0.6743823002006298 0.20302314694113796 , 0.37358395589583526 0.4638023642759909 
0.6056479330089147 0.5496821732376873 , 0.6702803198656011 0.21174635916009124 , 0.39301437546018037 0.4739816259444751 
0.589046689007414 0.5295418580054027 , 0.665586284252797 0.22163131652374038 , 0.4143096550744852 0.48423698381311064 
0.5706650032266938 0.5080496503604979 , 0.6602152602293306 0.2328428754658276 , 0.43806236487867173 0.4945176325159282 
0.5497292948013439 0.4853063541959175 , 0.6540462086910511 0.24558563306294223 , 0.465167124842301 0.5045181710833939 
0.5256227288435705 0.4622984115334112 , 0.6469023947954344 0.26010569019337526 , 0.49641750469569107 0.5130060566154672 
0.5003604374496244 0.44134698286877805 , 0.6385354159072356 0.276671680557193 , 0.530046774977836 0.5173914949162826 
0.47751499354235105 0.4226949406809686 , 0.6286495884928246 0.29554288286180425 , 0.5627780462995204 0.5171723347994808 
0.45807354312455295 0.40509929712470466 , 0.6169587167059766 0.3169724332352057 , 0.5939103685041666 0.5133384279823432 
0.4421006679823335 0.38786023129489855 , 0.6032747254497831 0.34119531612442866 , 0.6235672349025796 0.5063546109229262 
0.42962486852764886 0.37086642772429534 , 0.5877054856614804 0.3683015583136485 , 0.6516122741455669 0.49624217230430956 
0.4206445273999442 0.35444388735514476 , 0.5709241734441588 0.3978544758454601 , 0.6773739274905931 0.4831117951416486 
0.4149256369523114 0.33915732739421095 , 0.5539953204630009 0.4284917128072211 , 0.7000216709193838 0.46776111814082133 
0.4119408999878231 0.32547307267201586 , 0.5375884418501318 0.4585489808589404 , 0.7194132864967413 0.45138810481129704 
0.4110772723951026 0.31355719612023775 , 0.5218277377592141 0.48705929267486686 , 0.7360376181803795 0.43479366954714865 
0.4118287040357185 0.30334685154917096 , 0.5066522692041657 0.5137535637200857 , 0.750461655094812 0.4183097430729965 
0.413837424911546 0.2946833627225521 , 0.49198828265318956 0.5386919855606465 , 0.7631169207699606 0.40203481005905456 
0.41686415296011275 0.2873900798177608 , 0.47777870442587483 0.5620392864807537 , 0.7742997709487086 0.3859807920437385 
0.42075085027783043 0.28130279870949676 , 0.46398082721464345 0.5839743218891404 , 0.7842109508422224 0.3701330377436159 
0.4253930876539207 0.27627770480615177 , 0.4505616401308913 0.6046604821356403 , 0.7929879005498843 0.35447197140046094 
0.43072203173083795 0.27219088832768273 , 0.4374946822363893 0.6242388620283874 , 0.800725914367469 0.33898040798618284 
0.4366930948980122 0.2689353224349155 , 0.4247581243061655 0.6428290876275966 , 0.8074914091305185 0.32364574827974085 
0.44327878558727807 0.2664174623462388 , 0.4123335643483852 0.6605322775200556 , 0.8133302783990329 0.30846041847595856 
0.45046415259611644 0.2645541469873783 , 0.4002052255619485 0.6774342283589015 , 0.8182732501766313 0.2934217829959731 
0.45824384169477594 0.2632699425117918 , 0.3883593905228906 0.6936082341874806 , 0.8223393961170298 0.2785319816429805 
0.46662017126909633 0.2624948838934712 , 0.3767839824381334 0.7091174176833364 , 0.8255384746274667 0.2637978567654453 
0.47560186423877565 0.2621625192311468 , 0.36546824340950834 0.7240166063906461 , 0.8278725206864124 0.24923103272045988 
0.48520320833980546 0.2622081544534085 , 0.3544024799465225 0.7383538278263889 , 0.8293369400483684 0.23484817606245534 
0.49544349481201333 0.2625672011817936 , 0.34357785702038424 0.7521714985355948 , 0.8299212765022989 0.22067145862486423 
0.5063466286307768 0.26317353569602 , 0.33298622833056984 0.7655073714279663 , 0.8296097713733497 0.2067292512182664 
0.5179408233178346 0.26395777815051363 , 0.32261999435963407 0.7783952930369809 , 0.8283818106572277 0.19305708715475822 
0.5302582951341863 0.2648453972806526 , 0.31247198231930295 0.7908658109748499 , 0.8262123508812071 0.17969895008675027 
0.543334855428385 0.2657545370957598 , 0.30253534381398794 0.8029466625888044 , 0.8230724290923235 0.16670895865768842 
0.5572092621152139 0.2665934502744053 , 0.29280346728260376 0.8146631685642208 , 0.8189298989368787 0.15415353950362654 
0.571922122848984 0.2672574129567344 , 0.2832699032118938 0.8260385496275339 , 0.8137506022738186 0.14211419575798437 
0.5875140284968514 0.2676249988486144 , 0.2739283008635298 0.8370941802130929 , 0.8075002989743152 0.1306909792805453 
0.6040224141117897 0.26755363287166 , 0.2647723559091235 0.8478497896597317 , 0.8001478583137832 0.12000673581086091 
0.6214763696381459 0.26687448131307384 , 0.25579576899440515 0.8583236189504464 , 0.7916704897021454 0.11021205807873229 
0.6398882397953791 0.2653870779776337 , 0.24699221592626885 0.8685325390320914 , 0.7820621726130484 0.10149054133252738 
0.6592404141375184 0.2628548393871436 , 0.23835533096390837 0.8784921352691027 , 0.7713468832332696 0.09406318368600611 
0.6794654796874621 0.25900410324057377 , 0.22987870564903876 0.8882167616394852 , 0.7595984429981956 0.08818929346219351 
0.7004186804381085 0.2535318219851752 , 0.2215559066951574 0.8977195681173393 , 0.7469680412014305 0.08415876823973792 
0.7218451164000959 0.24613013919651716 , 0.2133805173787619 0.9070125058460791 , 0.7337169945558386 0.08226751329965616 
0.7433525734364441 0.23653689227749516 , 0.20534620676272944 0.9161063180091598 , 0.7202438481355228 0.08276694805559745 
0.7644133240533814 0.22461247435478263 , 0.19744682817052647 0.925010530280849 , 0.7070824761107886 0.08578715370662074 
0.7844221656834428 0.21041907639566113 , 0.1896765405252012 0.9337334618910428 , 0.6948439221260524 0.09125762005554842 
0.8028112020019539 0.19425225241415867 , 0.18202993394125813 0.9422822809467167 , 0.6841014923914844 0.09887562498137693 
0.8191703480548242 0.1765881367559649 , 0.1745021313338709 0.9506631178976297 , 0.6752701489460013 0.10815890368865771 
0.8333059094971781 0.1579708005364791 , 0.1670888413025639 0.9588812292668997 , 0.6685478775349545 0.11855812853887357 
0.8452191182173028 0.13890561469682985 , 0.15978635502321906 0.9669411843166704 , 0.6639371550941746 0.12956335932875201 
0.8550412604906222 0.11980128608601842 , 0.1525914984274259 0.9748470439807622 , 0.6613098694166484 0.14076182827547168 
0.8629683271440836 0.10095878735677792 , 0.14550155900336584 0.9826025119714252 , 0.660472742187247 0.15184885901404904 
0.8692150361591651 0.08258579109186992 , 0.13851420443149187 0.9902110511869728 , 0.6612133877440395 0.16261331606340942 
0.8739890013081033 0.06481859266909211 , 0.13162740421474292 0.9976759673479796 , 0.6633262228118503 0.17291559832518041 
0.8774789830400833 0.047742473604639346 , 0.12483935995470259 1.0050004655475655 , 0.6666242853399106 0.18266721919004722 
0.87985123262407 0.03140766341054567 , 0.1181484463017943 1.0121876860342853 , 0.6709429494088321 0.19181480889742097 
0.8812498791438563 0.01584089464108881 , 0.11155316262260177 1.0192407248148425 , 0.6761395865682382 0.20032853888632068 
0.8817990425373428 0.0010534373671143848 , 0.10505209449273015 1.026162643557343 , 0.6820914913046234 0.20819407741779467 
0.8816054794991397 -0.012953427270068985 , 0.0986438837697439 1.0329564722165445 , 0.6886932650658127 0.21540711339577642 
0.8807612031017757 -0.026184714775070256 , 0.09232720593866822 1.0396252069227387 , 0.6958542192942524 0.22196966619458347 
0.8793458469388347 -0.03864925746512451 , 0.08610075349476716 1.0461718049875968 , 0.7034960279010946 0.22788761081977957 
0.8774287056526541 -0.0503580420645489 , 0.07996322425473054 1.052599178356227 , 0.7115506984273118 0.23316902205057377 
0.8750704566986037 -0.06132309671923567 , 0.07391331362928587 1.0589101864406507 , 0.7199588580068068 0.23782306862083671 
