0.007673725072067206 0.10761598469181388 , 0.2517082840989536 0.2802757469227021 , 0.9749402803300591 0.851746403182458 
0.5800664133315805 -0.0021118654478494347 , 0.3893510674269009 0.2776577183405239 , 0.26490480874259825 0.9640922819042996 
0.5773748898391089 -0.004092805348746393 , 0.40572273446964335 0.2842583397207743 , 0.25122466519232745 0.9594726004249462 
0.5742530157403254 -0.005311896165400789 , 0.4224491406345497 0.29038431952243043 , 0.2376201331262046 0.9545657114399445 
0.5707366148699542 -0.005734009841526939 , 0.4394838760200548 0.2959996769346458 , 0.2241017986110707 0.9493724677038553 
0.5668649469322651 -0.005324540409455046 , 0.45677720073128264 0.30106766749308594 , 0.21068014183753198 0.9438950077133433 
0.5626809311478019 -0.0040497375215725285 , 0.47427605301809783 0.3055511297693465 , 0.19736530533517993 0.9381367425492002 
0.5582313432718776 -0.0018770807094636074 , 0.49192407143653377 0.3094129405410122 , 0.1841668747926683 0.9321022749654256 
0.5535669845303947 0.001224307969008842 , 0.5096616138179763 0.3126165712393368 , 0.1710936911527088 0.9257972555886286 
0.5487428224798313 0.005283213326022038 , 0.5274257574683313 0.31512673362732085 , 0.15815370955291702 0.9192281878436314 
0.5438181044848295 0.010325835994853809 , 0.5451502696354322 0.3169101005891008 , 0.145353915380818 0.9124021982130196 
0.5388564439482451 0.016375254750548365 , 0.5627655442680333 0.31793608919802174 , 0.13270030128480137 0.9053267908484041 
0.5339258772212391 0.02345083194024957 , 0.5801985095880468 0.31817769764237175 , 0.12019790269179383 0.8980096052143529 
0.5290988849639934 0.03156754783989335 , 0.5973725202385891 0.31761239412759396 , 0.1078508842984972 0.8904581928294869 
0.5244523654343488 0.04073524662284472 , 0.6142072573145095 0.31622306302283654 , 0.09566266675222138 0.882679825151293 
0.5200675386850283 0.05095777504947421 , 0.6306186693900575 0.31399901952970133 , 0.0836360814259939 0.8746813402177986 
0.5160297500313049 0.06223199589608684 , 0.646518997969492 0.31093710725936147 , 0.07177354150028283 0.8664690316415259 
0.5124281287280693 0.07454666271003776 , 0.6618169418473643 0.30704289161051773 , 0.06007721892564619 0.8580485804764187 
0.5093550443056238 0.08788115217908878 , 0.6764180265602364 0.30233195407577074 , 0.04854921863521961 0.8494250285421148 
0.5069052899105274 0.10220406699075466 , 0.6902252565295086 0.29683127689671635 , 0.03719174306104376 0.8406027909095033 
0.5051749118483366 0.11747174736035756 , 0.7031401364596154 0.2905806822854506 , 0.02600724119312789 0.8315857051511661 
0.5042596014255057 0.1336267648009773 , 0.7150641511861244 0.2836342547492447 , 0.014998536889449732 0.8223771152467524 
0.5042525749914273 0.1505965171214093 , 0.7259007836455968 0.2760616294278326 , 0.0041689308640557275 0.8129799882477325 
0.5052418980536393 0.16829209601848835 , 0.7355581215393922 0.2679489773180901 , -0.006477730091951572 0.803397061460396 
0.5073072666832034 0.18660765009101699 , 0.7439520469991799 0.2593994681735776 , -0.01693702418130337 0.7936310165323799 
0.5105163481485481 0.2054205024663276 , 0.7510099154843729 0.25053295825351146 , -0.027203974131841075 0.7836846740771354 
0.5149208988091936 0.2245922834153903 , 0.7566745133703535 0.2414846530923536 , -0.03727312267846707 0.7735611982892305 
0.520553003572071 0.24397128246778646 , 0.7609079544338151 0.2324025564539282 , -0.04713866850480611 0.7632642958752598 
0.5274218849819232 0.26339609696819416 , 0.7636950656707184 0.22344364905294253 , -0.05679466115156165 0.7527983887758378 
0.5355117681833703 0.2827004595620396 , 0.7650457657897166 0.214768937721146 , -0.06623524447200692 0.742168737513789 
0.5447812221752649 0.30171889954438635 , 0.7649959951245275 0.20653774154746737 , -0.07545492779871249 0.7313814937051208 
0.5551642159331837 0.32029269292564155 , 0.7636069284908567 0.19890177421950953 , -0.08444885492296039 0.7204436676518234 
0.5665728607579862 0.3382754515384314 , 0.7609624654940126 0.19199967381107255 , -0.09321303675091887 0.7093630094474705 
0.5789015280016191 0.35553773735687416 , 0.7571652781301185 0.1859525806444854 , -0.10174451663065766 0.698147816795615 
0.5920318175953956 0.3719702610198113 , 0.7523319198175411 0.18086117835583296 , -0.11004144791185672 0.6868066954213303 
0.6058377668063887 0.38748548012711276 , 0.7465876011727007 0.1768043500345658 , -0.11810307847800942 0.675348304635296 
0.6201907403366501 0.40201767479114164 , 0.7400612013928037 0.17383934035421406 , -0.12592965222837388 0.6637811196516189 
0.634963594835905 0.41552177675241597 , 0.7328809432732095 0.1720031231505606 , -0.13352224860803455 0.6521132348939981 
0.6500339024585032 0.4279713302124624 , 0.7251709732173576 0.17131458267809221 , -0.14088258617478083 0.64035222190642 
0.6652861938763001 0.4393559712072197 , 0.7170489108015968 0.17177711856097716 , -0.14801281517681694 0.6285050450287779 
0.680613308366714 0.4496787559013114 , 0.7086243002869267 0.1733813488437117 , -0.1549153191525607 0.6165780300519517 
0.6959170090861033 0.45895358103479383 , 0.6999978194398532 0.17610767728419516 , -0.16159253902487658 0.6045768764779857 
0.7111080441559327 0.46720284986138383 , 0.6912610722709297 0.17992858249403734 , -0.1680468269257824 0.5925067024415536 
0.7261058244156826 0.47445546093313345 , 0.6824967971813825 0.18481056198329818 , -0.17428033209598512 0.580372111880543 
0.7408378619435804 0.480745141358829 , 0.6737793455112997 0.19071571824657477 , -0.18029491795380018 0.5681772751915709 
0.7552390811624335 0.48610911022535785 , 0.6651753159861286 0.1976030079718005 , -0.18609210764748224 0.5559260165998163 
