0.9066079247607629 0.15581675727176936 , 0.5208509263815212 0.8740395062769103 , 0.7715657676171398 0.22909449744610466 
0.8953897643669351 0.503168109386766 , 0.28060864260277246 0.21555653321398385 , 1.0230262117897162 0.5402261183940339 
0.8977819489689312 0.5238906503981984 , 0.2824839295196013 0.19838857299724919 , 1.0187587402708913 0.5366715375993362 
0.9030950440144241 0.5448468754744836 , 0.28467143942558787 0.1813763714663656 , 1.0112581353194119 0.5327275140539345 
0.9115951485309579 0.5653320960479068 , 0.28715681452931374 0.1645251638838184 , 1.0002726556991521 0.5290935010630585 
0.9232856897710757 0.5843572282587552 , 0.28992659631859063 0.14783879028424493 , 0.9858123326697574 0.5267547424517836 
0.9376057305589778 0.6007413981231687 , 0.29296868884272526 0.13132032884962033 , 0.9684501993577207 0.5268890340219946 
0.9532694720940594 0.613520522576407 , 0.2962724115303974 0.11497278688074972 , 0.9494827351349668 0.5304574515376269 
0.9686464861012518 0.6224365819745408 , 0.29982805252404576 0.09879954750105048 , 0.930550080134126 0.5377146315191924 
0.9824183152682924 0.627936934925613 , 0.30362614767145263 0.08280433430623046 , 0.9129801558196786 0.5482094917629402 
0.9938362457788529 0.6307693990723151 , 0.3076569101171127 0.06699079152344427 , 0.897531462863458 0.5611905703990242 
1.0025864952194536 0.6316649717399183 , 0.31191003586261123 0.051361989892483015 , 0.8845280876773586 0.5759237993623822 
1.0085899496858788 0.6312296494293668 , 0.3163748291955435 0.03592008240980396 , 0.8740598398780013 0.5918010291556128 
1.011869443344947 0.6299453260766769 , 0.3210404898548664 0.02066617376238862 , 0.8661146855596101 0.608339261155718 
1.0124809990475268 0.6282017931655833 , 0.32589642727325135 0.005600371970884475 , 0.8606471924386456 0.6251485958583156 
1.0104822397126991 0.6263306217785585 , 0.3309325222009868 -0.009278041147917155 , 0.8576098568457379 0.6418981803641421 
1.005919826175336 0.6246345214490687 , 0.3361393024087778 -0.02397038229810883 , 0.85696549017531 0.6582866218438236 
0.9988271254693923 0.6234130525180125 , 0.34150802835891203 -0.038478328834062214 , 0.8586894649311194 0.6740160373108331 
0.9892294034640849 0.6229872333804982 , 0.3470306990461572 -0.0528037017175807 , 0.8627645162491817 0.688767229331866 
0.9771584246293277 0.623725352345423 , 0.35269999262381857 -0.0669482880269572 , 0.8691662015062777 0.7021736966763177 
0.9626836420159747 0.626070323173061 , 0.3585091557267507 -0.08091371487993365 , 0.8778318210166985 0.7137941527016561 
0.9459748690698324 0.6305621667040423 , 0.3644518536307573 -0.09470138513881166 , 0.8885978960588341 0.7230899794295529 
0.9274188949422678 0.637829389403294 , 0.3705219946139825 -0.10831248777565376 , 0.9010837292031735 0.7294338593671432 
0.9077962470306395 0.6484801519487992 , 0.37671355145832347 -0.12174809775238259 , 0.9145148202704608 0.732218706798367 
0.8884114290827008 0.6627973468003803 , 0.383020426134803 -0.135009368341054 , 0.92759276354192 0.7311627825354572 
0.8708662556960693 0.6803342496210671 , 0.38943642987159854 -0.14809776896615343 , 0.9387219331917559 0.7267142803398697 
0.8563958360201055 0.6999169239668953 , 0.3959554240125933 -0.16101524353421587 , 0.946673358726725 0.720049080562104 
0.8454484213017722 0.7202050281414913 , 0.40257154803466627 -0.17376417646366604 , 0.9510046494229853 0.7125099093169581 
0.8378763852427746 0.7401551738428969 , 0.409279389354706 -0.1863472070323622 , 0.9518688441619433 0.7051427941842487 
0.8332888365347589 0.7590905924516423 , 0.41607403124770576 -0.19876702197953391 , 0.9496617509769593 0.698627190522675 
0.831259589528817 0.776595205856122 , 0.4229510084019878 -0.21102620629121333 , 0.9448140208286192 0.6933817614298747 
0.8314025990192936 0.7924039161185361 , 0.429906219314316 -0.22312716592755064 , 0.9377158004258144 0.6896740108037979 
0.8333849893773192 0.8063288076739452 , 0.43693582938169473 -0.23507210839825146 , 0.92870380000041 0.6876940617190896 
0.8369176226776436 0.818214650227301 , 0.44403618234250614 -0.24686306321337026 , 0.9180708137392742 0.6875991739808527 
0.8417386357006568 0.8279121710742298 , 0.4512037281381792 -0.2585019276104187 , 0.9060822549205879 0.6895405175309723 
0.8475940414693116 0.8352614271199498 , 0.45843497068011596 -0.26999052674626034 , 0.8929956066099963 0.693679860621094 
0.8542147050241794 0.8400817134044456 , 0.465726437072115 -0.28133068001565625 , 0.8790834766631296 0.7001997276059941 
0.8612865698177117 0.8421683584028464 , 0.4730746690550823 -0.2925242662171983 , 0.86466337988663 0.7093066688091354 
0.8684095510189094 0.8413023046144595 , 0.48047623696485287 -0.3035732801403289 , 0.8501388307756617 0.7212217365206529 
0.8750416456871634 0.8372887174051766 , 0.48792777574671703 -0.31447987193923804 , 0.8360551973255435 0.736141915528845 
0.88043701561824 0.8300584245017324 , 0.49542604080041974 -0.32524635854176137 , 0.8231615623407641 0.7541386950348125 
0.8836319568651709 0.819876064513992 , 0.5029679771195905 -0.3358751942694023 , 0.8124246847746623 0.7749498907501938 
0.8836184427902842 0.8076191153965621 , 0.5105507858688877 -0.34636889022368217 , 0.8048553901002519 0.7977005358219036 
0.8798001377007935 0.7948216020429927 , 0.5181719589131916 -0.35672989015677375 , 0.8010525221454388 0.8208590491085647 
0.8723705041871328 0.7831466035656858 , 0.5258292509786763 -0.36696045003181244 , 0.8008248635936147 0.8427646074609103 
0.8621172037378224 0.7737423610730387 , 0.533520595753451 -0.37706258705474266 , 0.8033868192681503 0.8622709869764876 
0.8499538783865609 0.7671222083105261 , 0.5412440134550671 -0.3870381138081671 , 0.8078267269177957 0.8788666664924247 
0.8366578696983513 0.7633920656271409 , 0.5489975484330489 -0.3968887171925587 , 0.8133692006280234 0.8924474125602015 
0.8228259810519676 0.7624719667328482 , 0.5567792435437243 -0.4066160400278046 , 0.8194193941637318 0.9030948342897402 
0.8089125501691173 0.7642201922248746 , 0.5645871418566939 -0.4162217447682529 , 0.8255249267336124 0.9109523135381622 
0.7952781756746365 0.7684884768025515 , 0.5724193044103482 -0.4257075541239382 , 0.831327138674439 0.9161698383161706 
0.7822298624551701 0.7751421439802865 , 0.5802738353094707 -0.4350752699691979 , 0.8365209209947828 0.9188838869836953 
0.7700518552664859 0.7840638343110492 , 0.5881489081922635 -0.4443267740150009 , 0.8408238553006743 0.9192137006987356 
0.7590304462288845 0.7951486588913361 , 0.5960427901245612 -0.4534640140665971 , 0.843951382405978 0.9172661161700448 
0.7494758604795337 0.8082924738329677 , 0.6039538603546286 -0.4624889794343765 , 0.8455948979252613 0.9131472665961927 
0.7417428168557857 0.8233707252222208 , 0.6118806222246684 -0.4714036686598344 , 0.8454011796789697 0.9069837044323975 
0.7362479902158202 0.8402008362305214 , 0.6198217069667445 -0.4802100524051952 , 0.842954921576859 0.8989599771694576 
0.7334739902398513 0.858475711177578 , 0.6277758681583666 -0.4889100344285039 , 0.8377747603612059 0.8893850842457097 
0.7339285997143319 0.8776545049504512 , 0.6357419654143229 -0.4975054145498071 , 0.829354053630769 0.8788016705941398 
0.7379924596159549 0.8968246653363604 , 0.6437189360426768 -0.5059978602282603 , 0.8173132231007919 0.8681239558866838 
0.7455953887184842 0.914662970385527 , 0.6517057557509863 -0.5143888980710172 , 0.8017234742899532 0.858676688680274 
0.7558960262715977 0.9297589193203771 , 0.6597013971665189 -0.5226799389525532 , 0.7834271953213071 0.8518717806269599 
