0.6799201290873395 0.5600805547868356 , 0.18737508265857794 0.1777427951146211 , 0.6030061824664454 0.5062116172366175 
0.4587739080275628 0.39276801323092314 , 0.5440250590911162 0.526361324103839 , 0.4675024270936837 0.32490562980331195 
0.43563797615341204 0.3857931187215715 , 0.5748596125789082 0.5207392948474455 , 0.4598038054800425 0.337502553569057 
0.4154892344325768 0.3768281086291723 , 0.6035036531907394 0.5124644474359833 , 0.4513085065890465 0.3547424110729184 
0.3993134991354315 0.36697640475210774 , 0.6298910618108904 0.5022188755469231 , 0.44109683326604077 0.37483968683904306 
0.38738611234171944 0.3583192886004679 , 0.6540598379098946 0.4905638341140007 , 0.42885544396074865 0.39515184442360535 
0.37909330515460316 0.3525524975705611 , 0.6761466566162495 0.4779645184648969 , 0.41506143244151006 0.4135179511026159 
0.37352836950193596 0.35042672311917056 , 0.6963559728529899 0.4647663793189824 , 0.40041705185743687 0.4288418646999209 
0.3699012124046782 0.3521308166542078 , 0.7149025226364591 0.45120091723556127 , 0.3854976591712253 0.4407032332483048 
0.36758203501873915 0.3576672449982261 , 0.7319758801212817 0.4374182597394838 , 0.37074347907234184 0.44894946240036393 
0.366022774021185 0.3670166554360504 , 0.7477315566323225 0.4235190072842286 , 0.3565470635588551 0.4534993044177949 
0.36465926836954815 0.38016897583886977 , 0.7622951660499435 0.4095757188580926 , 0.3433469597928709 0.45429027244111153 
0.3628100207187438 0.3970438721347596 , 0.7757703869770811 0.395645162187473 , 0.3317209865165377 0.4513459328158413 
0.3596051493060743 0.4172250568214975 , 0.788246773450503 0.38177419280531 , 0.32244947145578534 0.44503571751126636 
0.3541251150870472 0.4394406213192933 , 0.7998057079730599 0.36800138721455833 , 0.3163705711522554 0.43659295860422226 
0.34600795808133755 0.4613509616792635 , 0.8105231496925405 0.35435627874563536 , 0.3137702864384845 0.428327726713175 
0.3358796954751331 0.48069675163817477 , 0.820468636935499 0.34085885842664454 , 0.31395306180173044 0.42247935707325446 
0.32476558934365135 0.49637568702576507 , 0.8297029802909874 0.3275214577755821 , 0.31583282457772377 0.4201378223367266 
0.3135232060795154 0.5081429937834888 , 0.8382777397944343 0.3143519017468638 , 0.31850044833841284 0.4215400716077211 
0.3027813250695461 0.5160717508750847 , 0.8462365420049505 0.30135600259500533 , 0.32128352713786595 0.4266072136679836 
0.2930448502326899 0.5202972194500599 , 0.8536170352297936 0.2885389063144565 , 0.323639508749879 0.43519884137355724 
0.28479797501556714 0.5209506999736956 , 0.86045273043926 0.275905551407182 , 0.32505068875753534 0.4471787157571961 
0.2785834783777446 0.518197862611049 , 0.8667744328138409 0.2634605638073064 , 0.32494348302077686 0.4623765407197181 
0.2750424422846897 0.5123920535777908 , 0.8726111511311231 0.2512078343248252 , 0.32264780079654964 0.4804350792354576 
0.2748175344961275 0.504408893533121 , 0.8779904117300596 0.23914999350903857 , 0.31749344798617535 0.5004760800959139 
0.2781102599183838 0.4960307368049456 , 0.882937937923255 0.227288051726903 , 0.3092531963707237 0.5207161786062249 
0.2841040799371597 0.48954413111405276 , 0.8874768859740718 0.21562154665620387 , 0.298720428301131 0.5388692893678168 
0.2913261121116334 0.48643473376488877 , 0.891627326210109 0.2041492899327361 , 0.28734795589062007 0.5534509434404484 
0.29851929968565327 0.4870672637523605 , 0.8954065560410023 0.19287017482277985 , 0.2763755384857069 0.5640975285629329 
0.30485632836666066 0.4912629225848727 , 0.898829926062203 0.18178354436069255 , 0.2666151397834987 0.5709885001925079 
0.30977685950812905 0.4987108082536983 , 0.9019116394919883 0.17088915315963835 , 0.2586128952122451 0.5744350057247365 
0.3128242997048444 0.5091022120440734 , 0.9046653022420335 0.16018692733251955 , 0.2528117922654846 0.5747458277614802 
0.3135449220654792 0.5221279490390555 , 0.9071041976829584 0.14967667314087024 , 0.24965227446392488 0.5722303449581474 
0.3114435212554051 0.5373928409625616 , 0.9092413146781801 0.13935782788922263 , 0.24961655827877724 0.5672842982862889 
0.3060356155688388 0.5542277335185277 , 0.9110891654601864 0.12922932198860504 , 0.2531766131833373 0.5605779116309403 
0.29713794291251233 0.5713970506085022 , 0.9126594420783889 0.11928961704373134 , 0.2605040092214612 0.5533482994858394 
0.2854682718164219 0.5870353614662936 , 0.9139626233722575 0.10953696982966743 , 0.27087049902368304 0.5474626358421119 
0.27278151710394893 0.5994833815729331 , 0.9150077855235547 0.09996985680110695 , 0.28251209158485885 0.5445817287640328 
0.2608596746874122 0.6081827733361547 , 0.9158028537301002 0.09058727211015409 , 0.29363886579485 0.5452649216917641 
0.25082641673802447 0.6133815714683363 , 0.916355115261845 0.08138868684720038 , 0.30311986221249293 0.5492647088225362 
0.24329033755622298 0.6155635697821878 , 0.9166716365993586 0.07237379877871256 , 0.3103394200567809 0.5560975985771724 
0.23862527102920933 0.6152074405780958 , 0.9167594620147145 0.06354226579501598 , 0.31491666116843864 0.565285260764961 
0.2371383336248297 0.6127558223001799 , 0.9166256299033717 0.054893515541651394 , 0.31653743068416107 0.5763856292962415 
0.23914220040782785 0.6086695786879532 , 0.9162770697880173 0.046426659228703634 , 0.3148821240165173 0.5889387292214158 
0.2449421271209265 0.6035389157828756 , 0.9157204323481277 0.03814051562444594 , 0.30963883474330817 0.6023555357307511 
0.25466812768591574 0.5982560871395438 , 0.91496189734304 0.030033745646509947 , 0.3006713691834066 0.6157451343520187 
0.26781477921368246 0.5941521692476384 , 0.9140070154438067 0.022105087485115076 , 0.28847959955487323 0.627777710405319 
0.28272309157931436 0.5926672280940091 , 0.9128606757704707 0.014353631176378221 , 0.2747176268625773 0.6370141078676851 
0.29712342468136854 0.5944523807256946 , 0.9115272864216757 0.006778964562663549 , 0.26165068310931816 0.6428036218497142 
0.3093841526762175 0.5991937450231686 , 0.9100110760056445 -0.0006189510554865316 , 0.2509061655305004 0.6454601731703903 
0.3187282961741084 0.6062226861761798 , 0.9083162922609515 -0.007840051791740583 , 0.24325680577730238 0.645652332753633 
0.3248350625563793 0.6148943783636193 , 0.9064472312028531 -0.0148843914019807 , 0.23901910045312985 0.6440249801764335 
0.3275409182696381 0.624653274567307 , 0.9044081608499221 -0.02175224484384278 , 0.238352315092802 0.6411339374146078 
0.3267090989673956 0.6349845026817478 , 0.9022032068459338 -0.02844410744887721 , 0.2413890883990329 0.6374945719052014 
0.3222064149865657 0.6453301173407033 , 0.8998362416468915 -0.03496061637673799 , 0.24825873757890507 0.6336654661741066 
0.31398984151591325 0.6549833794956549 , 0.8973108036796078 -0.0413024175227035 , 0.25900074901684117 0.6303540051651205 
0.302394188016367 0.66299768698731 , 0.8946300710443721 -0.047470001353769775 , 0.2732771351516231 0.6285072815045316 
0.2886673886709825 0.6683122015840103 , 0.8917969203464793 -0.0534635503172314 , 0.2898370851949005 0.6291863158712929 
0.27510630487237425 0.6703820966050665 , 0.8888140865523547 -0.05928288550961678 , 0.3063810027876333 0.632935756042622 
0.26388523529990726 0.6696507914403668 , 0.8856843489883968 -0.06492759496240832 , 0.32073180992405825 0.6393117706601132 
0.25610939247244363 0.6670363128501337 , 0.8824105966869144 -0.07039725662321572 , 0.3317814050530043 0.6473959109111537 
0.2521016918760442 0.6633813525740692 , 0.8789957554166776 -0.07569158217032902 , 0.33920394691964045 0.6563451967343313 
0.2518807056076349 0.6593460597810887 , 0.8754426683163735 -0.08081043798468418 , 0.34297802028835384 0.6654993453416669 
0.2553962521571672 0.6554782245595311 , 0.8717539951269774 -0.0857537850459929 , 0.34315114692821774 0.6743105276245333 
0.2625965503411395 0.6523051918131215 , 0.8679321530392919 -0.09052158086678569 , 0.3397726908319309 0.6822513561917356 
0.27339206129277405 0.650417858272702 , 0.8639793052416017 -0.09511367191664083 , 0.3329300276779865 0.6887307807820102 
0.28749183305627984 0.6505281470520787 , 0.8598974008106093 -0.09952969868745666 , 0.3229121603454732 0.6930365187734493 
0.30403141295835073 0.6533982410687653 , 0.8556882695320353 -0.10376904158006756 , 0.3105817117219764 0.6944057676493736 
0.3211529219586686 0.6594079296849812 , 0.8513537605903443 -0.1078308501894955 , 0.2977947116633494 0.6924578876425855 
0.33647819327024797 0.6679570818342135 , 0.8468958608397438 -0.1117141836538291 , 0.28692734010237064 0.6877920689576867 
0.3484632482971476 0.6777734224220221 , 0.84231668749398 -0.11541818225802143 , 0.2795214584212347 0.6816797269740705 
0.35666641479294303 0.6877118321691125 , 0.8376183621586798 -0.11894212719693624 , 0.2760166172607395 0.6752652621658949 
0.3611759220314604 0.6969756448457388 , 0.8328028817236435 -0.12228537794202264 , 0.27632259045725854 0.6693447002343549 
0.36221597415737644 0.7049964365446048 , 0.8278720485599986 -0.12544726226626388 , 0.2802133714949874 0.6644857928597302 
0.36001435349126865 0.711294916200564 , 0.822827461286246 -0.1284269711688359 , 0.2874595794348479 0.661167022106343 
0.3548032873310904 0.715384756121385 , 0.8176705524905675 -0.13122348157501174 , 0.29782755439070463 0.6598736925916979 
0.34691205376822015 0.7167211749711272 , 0.8124026617456024 -0.13383551946261577 , 0.31098667869854 0.6611493116295597 
0.33698748160893954 0.7147426966096408 , 0.8070251326270521 -0.13626157732947325 , 0.32628877997637085 0.6655538478579034 
