0.6836625204425106 0.7960593717791496 , 0.7340682751595812 0.29840322347161286 , 0.3303220221539197 0.7348061690713705 
0.49998712354001046 0.8701933619105245 , 0.6370778889998536 0.4112562651969172 , 0.6109878052161486 0.5478191372146916 
0.5022169951375987 0.8620315744503704 , 0.6496960820165805 0.4018531179277696 , 0.5961397406018336 0.5653840719439934 
0.5048386146962748 0.8526371611643301 , 0.661512198113274 0.394907268021033 , 0.581702004946464 0.5817243351367704 
0.5078781986885581 0.8418479500170941 , 0.6725108948747779 0.38995027329767323 , 0.5676637241926769 0.5974705410073661 
0.5113579544425844 0.8294459782110563 , 0.6827240150883876 0.38665447119923124 , 0.5539708482250408 0.6131683149118459 
0.5152881824056793 0.8151314381886804 , 0.6921947837183218 0.3847883808942396 , 0.5405698516320119 0.6293489452392134 
0.5196460183124377 0.7984814279676385 , 0.7009650795944252 0.3841866307876273 , 0.52744171984915 0.6466007055668674 
0.5243156356195361 0.778895601945859 , 0.709070501065483 0.3847313501978683 , 0.5146666810709939 0.6656418121784059 
0.5289145110975673 0.7556034719270596 , 0.7165375388943559 0.38634126895669313 , 0.5026007677640898 0.6873240234383805 
0.532372894677919 0.7282453196960583 , 0.7233799664680483 0.38896605309389787 , 0.49229995661004566 0.7120573915321771 
