0.6075992829815762 0.13734710912782278 , 0.3908246560618218 0.8748371818565459 , 0.7838224549972096 0.14694566471718995 
0.35669205808896215 0.4040606197043762 , 1.1296229405497955 0.19209378699582386 , 0.29593139540185043 0.5629755490013588 
0.35749960915781476 0.42303578437419226 , 1.1384361532168126 0.17224568138553376 , 0.2863106316659807 0.5638484899418329 
0.3573535228445777 0.4441266092949716 , 1.1470093609124739 0.15248871163352123 , 0.27788351028355657 0.5625146347730661 
0.3558326458141886 0.46741072151978147 , 1.1553565775559107 0.13282507747680702 , 0.2710571706705089 0.5588941567049704 
0.3523571110908375 0.4928836919898203 , 1.1634913405685972 0.11325618184957957 , 0.2663979423811735 0.5529900818621591 
0.34616813418517584 0.5202796490412503 , 1.1714266344328697 0.09378260543043773 , 0.26465162542256265 0.5450677012298709 
0.3364852688121395 0.5487165263445171 , 1.179174740973788 0.07440412355309069 , 0.2665863842546806 0.5360093058039512 
0.3231072441148477 0.5764133471960624 , 1.1867470209252917 0.05511980941329762 , 0.27239212900046883 0.527596799092199 
0.3070390961327442 0.601390908309078 , 1.1941537005981246 0.03592826817802183 , 0.2810535973097395 0.5218107792144592 
0.28987462248563106 0.6227328581567639 , 1.2014038335350479 0.01682794449396888 , 0.2909679380199295 0.5195691530508262 
0.2728156630872861 0.6405511062459889 , 1.2085054891676077 -0.0021826656992003576 , 0.3009252417857146 0.5207615151547705 
0.2565251347437078 0.6553206831337841 , 1.215466012636645 -0.021104955964025267 , 0.31025524666025556 0.5249142285318001 
0.2413329095402502 0.6675256657636294 , 1.222292233530483 -0.039940237028752795 , 0.31862125096987504 0.5315445269666824 
0.2274035447244243 0.6775657512830715 , 1.2289906011446095 -0.05868978989206629 , 0.32585224817157454 0.5402539943105539 
0.21482667786492166 0.685753499729841 , 1.235567261886354 -0.0773549157548104 , 0.33185245428933274 0.5507313717265285 
0.20366185903653106 0.6923318990885832 , 1.24202809811649 -0.09593697316464904 , 0.3365564368875874 0.562735029777625 
0.1939612678987514 0.6974924407257459 , 1.2483787433121643 -0.11443740077441834 , 0.3399063828296928 0.5760749157502316 
0.18578229371745342 0.7013898354607626 , 1.254624583811765 -0.1328577271266896 , 0.34183951651139005 0.5905978473674862 
0.17919575193232706 0.7041536898114102 , 1.260770753911704 -0.15119956984071975 , 0.3422798881965774 0.6061758357308688 
0.1742926319722547 0.7058983975740712 , 1.2668221286266665 -0.16946462669581744 , 0.34113163344168723 0.6226961848233054 
0.17119097811931913 0.7067327637632435 , 1.2727833167225469 -0.18765466085929852 , 0.33827209919874257 0.6400518527976142 
0.17004386306500996 0.7067712878129749 , 1.2786586554689794 -0.20577148210120288 , 0.3335438755066192 0.6581301499897871 
0.17104878854685943 0.7061500398073892 , 1.2844522077945615 -0.22381692536346579 , 0.3267453976991876 0.6767968412576357 
0.17445727224725469 0.7050522350723002 , 1.290167762083406 -0.24179282755145026 , 0.31762135970994787 0.6958705481807093 
0.18057826209698402 0.7037527273137079 , 1.2958088347151862 -0.2597010029197286 , 0.30585929722843835 0.7150782313075799 
0.18975283146942992 0.7026962456566858 , 1.3013786757221708 -0.2775432170034295 , 0.29111488684900777 0.7339769270483029 
0.20223285900715196 0.7026194682876371 , 1.3068802789285607 -0.29532115899584643 , 0.27313325610489586 0.7518316464097685 
0.2178222689121932 0.7046477925537923 , 1.3123164002211236 -0.3130364138595044 , 0.2521077249072917 0.7675185770072713 
0.23528683345979146 0.7100246675282971 , 1.31768959085581 -0.3306904409832205 , 0.22926996972500704 0.7797957291564825 
0.25245247849304153 0.7192055361373159 , 1.323002249898276 -0.34828457639305865 , 0.20679166564929088 0.788208995957302 
0.26756064815706365 0.7315115222768642 , 1.328256678264127 -0.3658200702679523 , 0.18642906761941788 0.7934385036926473 
0.27991751655569674 0.7459095092952838 , 1.3334551048128647 -0.3832981360069552 , 0.16887377267204717 0.7965185824132307 
0.2894752953157092 0.761565692988567 , 1.3385996848262876 -0.40071998110798973 , 0.15417141389861175 0.798284243820982 
0.2964107950102627 0.7779107835378406 , 1.343692488779362 -0.41808681719554586 , 0.14214311025098392 0.7993059893592644 
0.3009390813307868 0.7945637281791768 , 1.3487354921719268 -0.4353998579644501 , 0.1325718205378949 0.7999660854868326 
0.30325254045713196 0.8112595404693537 , 1.3537305694903237 -0.4526603120457334 , 0.12526328409315274 0.8005307272779391 
0.30350646814265403 0.8278014744142353 , 1.35867949223992 -0.4698693745621338 , 0.12006043365803444 0.8011978558494577 
0.30181938648039996 0.8440310789374568 , 1.3635839301727777 -0.4870282191249885 , 0.11684307738743067 0.8021270958890909 
0.29827709642971684 0.8598087356147708 , 1.368445454800212 -0.5041379909882415 , 0.11552384281067932 0.8034592110750299 
0.29293700912301834 0.8749997188497047 , 1.3732655444513902 -0.5211998015758194 , 0.11604384046619978 0.8053300384276738 
0.2858319363195827 0.8894626068620632 , 1.3780455903341085 -0.5382147243717856 , 0.11836886738691706 0.8078820732112817 
0.2769735615926583 0.9030377794961031 , 1.382786903223477 -0.5551837920747112 , 0.12248592922447299 0.8112759682801675 
0.2663565515620293 0.9155340138846532 , 1.3874907205414453 -0.5721079949041207 , 0.12839912193713363 0.8157039367210268 
0.2539654769598197 0.926711070491423 , 1.3921582136996817 -0.588988279979443 , 0.13612270338110677 0.8214071651895793 
0.23978947717616747 0.9362560872028026 , 1.396790495665734 -0.6058255517639642 , 0.14566642119870668 0.8286994202627209 
0.22385620861439298 0.9437532178843855 , 1.401388628776065 -0.6226206736881319 , 0.15700155665015017 0.8379974115053057 
0.20631146851403492 0.9486558086482523 , 1.4059536328333349 -0.6393744712636426 , 0.16998129269323836 0.8498486183169496 
0.1875950905148081 0.9503105958939735 , 1.410486493386569 -0.6560877372910466 , 0.18416481013923103 0.8649070970986324 
0.16874283980795193 0.94819448919665 , 1.4149881694933029 -0.6727612400152527 , 0.19851538473935346 0.8836967065201621 
0.15151824290525373 0.942564889042245 , 1.4194595986318428 -0.6893957344245055 , 0.21126855250351168 0.9059608010838198 
0.13758986197520734 0.9349063141352558 , 1.4239016944926266 -0.7059919731735436 , 0.22075483757277428 0.930215614739847 
0.12744814173724453 0.9270169186510142 , 1.428315337066448 -0.7225507091164084 , 0.22648291523691555 0.9546637461669535 
0.12067674167813894 0.9200467561359692 , 1.4327013633612744 -0.7390726880291174 , 0.22886828900119477 0.9781558875947075 
0.11664278820464562 0.9145219679931178 , 1.4370605646930328 -0.7555586393227751 , 0.22854304114292964 1.0001666270312166 
0.1147915193356833 0.9106400454695098 , 1.4413936889770387 -0.7720092697126202 , 0.22606118572788608 1.0204991799446697 
0.11469386912548037 0.9084591921157148 , 1.4457014450919097 -0.7884252601760267 , 0.22185107982321803 1.0390960237618712 
0.11602526464992305 0.9079875198912767 , 1.4499845076455153 -0.8048072652068047 , 0.21623662174516964 1.0559497010170873 
0.11853660000376122 0.9092221555616097 , 1.454243521446505 -0.8211559134688036 , 0.20946627259034167 1.071063713608753 
