0.8924650662487167 0.6335508226727969 , 0.1470465698860668 0.614134378419835 , 0.3166258943137126 0.1792854613596031 
0.9645377354313733 0.5625945315690806 , 0.15860003745136564 0.29463667037899466 , 0.2329997575657571 0.5697394605041596 
0.9608956392079001 0.5592884731626507 , 0.17344732370548008 0.2914195707040154 , 0.2217945675351159 0.5762626185855686 
0.9569416065191529 0.5559409436978877 , 0.1885977166100698 0.28924475719844817 , 0.2105982073192734 0.5817849615558989 
0.9526734472314617 0.5525509868679639 , 0.20396163974831957 0.28810094346125814 , 0.1995024434687148 0.5863187321230127 
0.9480880118022009 0.5491171167940971 , 0.21945729791766677 0.2879667628502052 , 0.18859222072862838 0.5898867828079324 
0.9431810684978074 0.5456373416436876 , 0.2350116348066548 0.28881285520988725 , 0.17794482714403392 0.5925204655986599 
0.9379471758330719 0.5421091840498327 , 0.2505608054933839 0.29060382995758055 , 0.16762954912204034 0.5942576484448215 
0.9323795444596301 0.5385296970519998 , 0.2660502810913724 0.2933000188639233 , 0.15770770489749353 0.5951409465363116 
0.9264698818786214 0.5348954748708751 , 0.28143470114128094 0.2968589773898 , 0.1482329474285937 0.5952162101915596 
0.9202082123110673 0.5312026583149663 , 0.29667757676266493 0.30123672716915156 , 0.1392517413747638 0.5945312769681168 
0.9135826626329204 0.5274469350294526 , 0.31175093058984066 0.30638875431106316 , 0.13080393722573488 0.5931349731117188 
0.9065792032432005 0.5236235352002581 , 0.32663494261611603 0.3122707905520003 , 0.12292338458917938 0.5910763366999763 
0.8991813297937009 0.5197272238054911 , 0.34131765698245264 0.3188394093867934 , 0.11563854367234236 0.5884040292599502 
0.8913696674644598 0.5157522911883722 , 0.35579479492842825 0.3260524694260888 , 0.10897306805560786 0.5851659018377737 
0.8831214733262319 0.5116925448057106 , 0.3700697143439745 0.3338694341141932 , 0.1029463427782895 0.581408683532331 
0.874410003380724 0.5075413068063442 , 0.3841535572235049 0.3422515916788233 , 0.09757396984426693 0.5771777639670672 
0.8652036976864879 0.5032914251755585 , 0.39806563374452025 0.35116219214583244 , 0.09286819901748782 0.5725170451308439 
0.855465117283205 0.49893531155917376 , 0.41183410739848725 0.36056650899008086 , 0.0888383057668038 0.5674688419029802 
0.8451495367025664 0.49446502845484513 , 0.425497072797246 0.3704318199186797 , 0.0854909209486836 0.56207381407871 
0.8342030495314045 0.489872465906787 , 0.43910416218637494 0.3807272808622182 , 0.08283031873071668 0.5563709156832296 
0.8225599713766334 0.48514968054313357 , 0.4527188883279643 0.39142363215672643 , 0.08085867074389834 0.5503973497523748 
0.8101392069878546 0.4802895331460033 , 0.466422047596637 0.4024926107544768 , 0.0795762758640044 0.5441885185517547 
0.7968390562975564 0.4752868884790738 , 0.4803166974026791 0.41390581358770206 , 0.07898177674826048 0.5377779603854589 
0.7825296192609005 0.4701409094721178 , 0.49453553437172837 0.4256324883335899 , 0.07907237681586708 0.5311972646465271 
0.7670414553863696 0.46485957165078046 , 0.5092519994308179 0.43763513437241885 , 0.07984407563130852 0.5244759564290354 
0.7501484357011938 0.4594689115963485 , 0.524697146435565 0.44986041029816826 , 0.0812919483117371 0.517641340557718 
0.7315421938678023 0.4540329503805745 , 0.541184827355271 0.4622194202239472 , 0.08341050922542263 0.5107182918477131 
0.7107981621463925 0.448699028518759 , 0.559145138197508 0.4745426603882798 , 0.08619423010459532 0.503728973545196 
0.6873551184261836 0.4438049696256135 , 0.5791440645733148 0.48647323119504743 , 0.0896383474489974 0.49669246163157377 
0.6606485550303116 0.4401165363718968 , 0.6017487366249389 0.49722985859550556 , 0.09374023879324529 0.48962426748483234 
0.6309264692213323 0.4390928338369413 , 0.6267091310541957 0.5053419442673025 , 0.09850193017296781 0.48253588434799094 
0.600628812272137 0.4419273691158368 , 0.6515743508680102 0.5096082162545169 , 0.10393436730834851 0.47543507708188104 
0.5722149306398001 0.4477941100370661 , 0.6738607580397576 0.5108481810603768 , 0.11006184176893799 0.4683283713547919 
0.5460472369172873 0.45534400552366466 , 0.6931672256161431 0.510401896872076 , 0.1169230679150654 0.46122476005649404 
0.5216564692816118 0.46375344640848504 , 0.7099102536810176 0.50907861639723 , 0.1245708074858664 0.45413859964651976 
0.49850666289896506 0.47258680389925967 , 0.7245584826052304 0.5072915232485956 , 0.13307238494430035 0.4470923353043794 
0.4761430096992929 0.4815967591652147 , 0.7374832289208444 0.5052537993972496 , 0.1425112918283585 0.4401201038897704 
0.45418637657490757 0.49061742972116235 , 0.7489615694587951 0.503080097901054 , 0.15298958441479316 0.4332731348300184 
0.4323068143053459 0.4995083640755284 , 0.7592001480035321 0.5008341642879343 , 0.16463056813961782 0.4266281340887721 
0.41020173741972554 0.5081184233061514 , 0.7683552134721217 0.49855180909674857 , 0.17758057955664863 0.42030043004933476 
0.3875840502664046 0.516253675909846 , 0.7765466552442469 0.49625257569131026 , 0.1920068249378443 0.4144644108510785 
0.36418630217026426 0.523640821719797 , 0.7838673955614023 0.49394598221731295 , 0.2080838327168293 0.4093838585151248 
0.33979590298274037 0.5298848707084437 , 0.7903895510029526 0.4916350345105922 , 0.22595207646280285 0.4054507572331988 
0.3143487847103346 0.5344396255434536 , 0.7961683461135326 0.48931834274012753 , 0.24562039962462862 0.4032126941686535 
0.2880971815561038 0.536658526152433 , 0.8012444358622499 0.4869915928183215 , 0.2667959130301421 0.40332054348148016 
0.2617508568062235 0.5360323731794805 , 0.8056452024877057 0.4846488792813869 , 0.28874147115456666 0.40628940999136737 
0.23631187552779728 0.5325407632224852 , 0.8093857458825382 0.4822842008116252 , 0.3104399090381603 0.4121456984181243 
0.21258807598088938 0.5267057377754565 , 0.8124703105175496 0.4798930210002431 , 0.33107914395005683 0.4203719036765351 
0.1909116379759187 0.519250001846628 , 0.8148942526006204 0.47747347152467595 , 0.3503316398719566 0.4302471890809308 
0.17124795703327025 0.5107912523801009 , 0.8166459752605264 0.47502700252497826 , 0.36824359815469904 0.4411524075471554 
0.15339988064353288 0.5017594308502623 , 0.8177083725272909 0.4725586631834091 , 0.38502927727767194 0.4526525684185631 
0.1371344064061535 0.4924288052251572 , 0.8180597166257345 0.4700772668720628 , 0.4009434074166077 0.46446459035501453 
0.12223516884400985 0.4829686172079537 , 0.8176741022337265 0.46759560612873624 , 0.4162282593707594 0.4764064391155446 
0.10851740744191736 0.4734821007848375 , 0.8165215724941084 0.46513080905634924 , 0.43109855051247004 0.48835775261104786 
0.09582827143636986 0.46403180577078856 , 0.8145680175240592 0.4627048997442678 , 0.44574124148806676 0.5002339569371782 
0.08404257873131074 0.4546551743379787 , 0.8117749062609501 0.4603456260706411 , 0.46032004545623495 0.5119698620436147 
0.07305785707177287 0.4453740191962119 , 0.8080988973757445 0.4580876373435144 , 0.4749807760009784 0.5235090059125083 
0.06278991267019325 0.4362003309890004 , 0.8034913767606867 0.45597412834178386 , 0.4898562410176157 0.5347962031214503 
0.05316920761810803 0.4271398880136458 , 0.7978979925137495 0.45405911723473974 , 0.5050703303166381 0.545771657203849 
0.04413800309787006 0.4181945394894538 , 0.791258316209249 0.4524105970808668 , 0.5207412111413765 0.556365525881914 
0.03564813918640938 0.4093636779196987 , 0.783505879275231 0.45111489837192564 , 0.5369835119868552 0.5664920861606102 
0.0276593181569887 0.4006452096111564 , 0.774569070919363 0.4502827198384648 , 0.5539091413721439 0.5760427330026133 
0.020137778286909033 0.3920362125205807 , 0.764373845644847 0.4500573926692552 , 0.5716259065167395 0.5848770572623986 
0.013055268318748977 0.38353340060089525 , 0.7528500662199842 0.45062591154386167 , 0.5902321959097623 0.5928113503074776 
0.006388251759213042 0.3751334728197704 , 0.7399449003945491 0.4522327036012624 , 0.6098043782947332 0.5996044860312018 
