0.9614787863401937 0.26709348570892744 , 0.6465092715785159 0.09793121925413562 , 0.3736501449771563 0.6280788018852717 
0.9239518993304054 0.1743110873270746 , 0.8076628899528733 -0.028962469721094074 , 0.2500234136125876 0.8477548892423543 
0.9145180046202301 0.16343125642063241 , 0.8205938961673589 -0.025417223412246455 , 0.2465263021082773 0.8550894738399488 
0.904271669326637 0.15114309334637166 , 0.8342146427785194 -0.02031229253176019 , 0.24315189079070984 0.8622727060337233 
0.8932030163491543 0.13709285473421265 , 0.8485379526077447 -0.013296150557659467 , 0.23989723393896722 0.8693068026717816 
0.8813726535468879 0.12078341515247422 , 0.8635061457942292 -0.0038738145605260715 , 0.23675940355474906 0.8761939062563867 
0.8690477911947407 0.10155210856929814 , 0.8788549433127113 0.008615257352625963 , 0.23373546838841414 0.8829361409264107 
0.8570441213859847 0.07877157580937888 , 0.893771596615013 0.02479624248076085 , 0.2308224848948684 0.8895356885581951 
0.8471393296271928 0.05289645089798197 , 0.9064813449703628 0.044212171716795666 , 0.2280175282983105 0.8959948842335572 
0.8409240275858273 0.02654625526337751 , 0.9153963581007483 0.06424097594236737 , 0.22531781720929062 0.90231627564259 
0.8380288561122338 0.001972106776150853 , 0.9208884527677319 0.08262887556841485 , 0.2227208940159005 0.9085025245037692 
0.8374065843179627 -0.02027651449541637 , 0.924006940068634 0.09882379399409295 , 0.22022467850926947 0.9145562273496584 
0.8382764228759702 -0.04034766727482164 , 0.9255343703435301 0.11297135910489356 , 0.21782740967636585 0.920479815018263 
0.8401517044382829 -0.05851665263903326 , 0.9259589273149268 0.12534463666798867 , 0.21552757114265644 0.9262755228193795 
0.8427293901563183 -0.07503569590767173 , 0.9255849821144008 0.13619381101345207 , 0.21332383062514707 0.9319453917425546 
0.8458133738181235 -0.0901096885841471 , 0.9246098341970332 0.14572191468649287 , 0.21121499488070938 0.9374912807459892 
0.8492710483421352 -0.10390080985882016 , 0.923167178066363 0.15408943451886384 , 0.20919997648736796 0.9429148821882913 
0.8530090056317289 -0.11653750776651428 , 0.9213514282020296 0.16142327722154817 , 0.20727776906210763 0.9482177373933012 
0.8569590228298088 -0.12812240607307473 , 0.9192317516048916 0.16782466165648824 , 0.20544742846116582 0.9534012512649216 
0.8610696547462302 -0.13873836899400557 , 0.9168604898739908 0.17337517021132726 , 0.2037080582756452 0.9584667056310134 
0.8653009875443971 -0.14845298410451116 , 0.9142784168864672 0.17814121965523022 , 0.20205879846500194 0.9634152712976161 
0.8696212437303207 -0.1573218562544014 , 0.9115181428408514 0.18217734419357703 , 0.2004988163246941 0.9682480189091595 
0.8740045113208751 -0.16539104087896705 , 0.9086063923540715 0.1855286189810291 , 0.19902729922091963 0.9729659287462731 
0.8784291785106435 -0.17269885852622943 , 0.9055655756993519 0.18823246577854763 , 0.19764344868587072 0.9775698995960169 
0.8828768241561924 -0.17927726180145406 , 0.9024149031619738 0.19032001183019226 , 0.1963464755777 0.9820607568195969 
0.8873314102317923 -0.18515287473176986 , 0.8991711965768302 0.19181712185159158 , 0.19513559608724376 0.9864392597285134 
0.8917786785291757 -0.19034778881161357 , 0.8958494959374497 0.19274518729457507 , 0.19401002842924078 0.9907061083653736 
0.8962056877018132 -0.1948801752608454 , 0.8924635250977458 0.19312173233737623 , 0.19296899009630716 0.9948619497718043 
0.900600447666491 -0.19876475584926054 , 0.8890260596454806 0.1929608788840343 , 0.19201169558389453 0.9989073838135614 
0.904951621570964 -0.20201316257399599 , 0.8855492268079334 0.19227370080020237 , 0.19113735451696892 1.0028429686221287 
0.9092482739794132 -0.20463420785889275 , 0.8820447587901289 0.19106848900450968 , 0.19034517012632415 1.006669225702718 
0.9134796493449602 -0.2066340806548028 , 0.878524215515142 0.18935094275269218 , 0.1896343380357641 1.0103866447504457 
0.91763496825265 -0.2080164790930727 , 0.8749991893113135 0.18712429773203634 , 0.18900404533190282 1.0139956882093715 
0.9217032309310534 -0.20878268665051072 , 0.8714815020680111 0.18438939789598816 , 0.1884534698968018 1.0174967956028578 
0.9256730184891588 -0.2089315957418055 , 0.8679834044160527 0.18114471493198786 , 0.1879817799906548 1.0208903876581528 
0.9295322824046343 -0.20845967997506124 , 0.8645177864135513 0.1773863165803162 , 0.1875881340776808 1.0241768702430802 
0.933268112001371 -0.20736091374918939 , 0.8610984100008486 0.1731077824694703 , 0.18727168089364662 1.0273566381280543 
0.9368664679142402 -0.20562663521936497 , 0.8577401752233105 0.16830006348549564 , 0.18703155975831562 1.0304300785822047 
0.940311866609802 -0.20324534568266717 , 0.8544594351451701 0.16295127772299492 , 0.18686690114089424 1.0333975748080075 
0.9435869964837126 -0.20020243488176517 , 0.8512743789206352 0.1570464325157882 , 0.18677682749151855 1.0362595092143123 
0.9466722391720204 -0.19647981727187017 , 0.8482055093665203 0.15056705759743347 , 0.18676045435732566 1.039016266522772 
0.9495450593206403 -0.19205545853953454 , 0.8452762517671175 0.14349072869073481 , 0.18681689180810854 1.041668236697135 
0.9521792102232078 -0.1869027640865497 , 0.8425137464681429 0.13579045325673011 , 0.18694524620451555 1.0442158176781549 
0.954543678233941 -0.18098979118437294 , 0.8399499023099174 0.12743388013435258 , 0.18714462235200793 1.0466594178983557 
0.9566012501826997 -0.17427823346957785 , 0.8376228266157029 0.11838228177845271 , 0.18741412609746388 1.0489994585394604 
0.9583065255532243 -0.16672211025967532 , 0.835578809898521 0.10858924162880687 , 0.18775286744412123 1.0512363754792038 
0.9596030917524179 -0.15826607555832692 , 0.8338751468563426 0.0979989615560932 , 0.18815996428710602 1.053370620850569 
0.9604194049932525 -0.14884325036085536 , 0.8325842509923658 0.08654409310906593 , 0.18863454691024814 1.0554026641001248 
0.9606626127766636 -0.13837250311836014 , 0.8317998266772773 0.0741430175927846 , 0.18917576344192555 1.057332992373911 
0.9602090082437484 -0.1267552388318103 , 0.8316464080978528 0.060696635718038475 , 0.18978278655426525 1.0591621099621074 
0.9588888294870577 -0.11387226159471348 , 0.8322945515846386 0.04608523207898561 , 0.19045482182417026 1.0608905363640635 
0.9564614349417457 -0.09958295581041249 , 0.83398564956916 0.030167660433510008 , 0.19119111838496083 1.062518802225238 
0.9525745477264812 -0.08373452375459467 , 0.8370726723463774 0.01279058879877587 , 0.19199098282300794 1.0640474418041543 
0.9467016716581822 -0.06620693222894841 , 0.8420827335052085 -0.006166540369922251 , 0.19285379773247585 1.065476979447206 
0.9380792734752793 -0.04707382098665825 , 0.8497798826985994 -0.026630577361964076 , 0.19377904672198776 1.0668079051969577 
0.9258342744698033 -0.027063162245372075 , 0.8610375819451773 -0.047873961519681804 , 0.19476634648088587 1.0680406306133892 
0.9098964335017546 -0.008180778827465145 , 0.8759262921275947 -0.06789112876824868 , 0.1958154772665171 1.069175414444049 
0.8920235707141813 0.007407417467001819 , 0.8926882560351682 -0.08451618719532494 , 0.19692637614651692 1.0702122765766584 
0.8741436034551074 0.01937911868274892 , 0.9093955347301395 -0.09742659425033842 , 0.19809906471061955 1.0711509824159249 
0.8571273085287981 0.028428863459017028 , 0.9251773215088158 -0.10731646679464121 , 0.19933357285825254 1.0719911101839597 
0.8412085091806578 0.03527516871253163 , 0.9397997918095309 -0.11490378527912826 , 0.20062990190567775 1.072732123414932 
0.8263890274185377 0.040450310490611346 , 0.9532611619289293 -0.12072022377596772 , 0.2019880135483994 1.0733734201336917 
0.8126021087109717 0.04432724212766996 , 0.9656282645810852 -0.12513809862562536 , 0.2034078296038094 1.0739143633462909 
0.7997679761718622 0.047169548426648576 , 0.976980990995146 -0.12842034163626095 , 0.2048892357288581 1.0743543000579479 
0.7878114232036001 0.04916821081102482 , 0.9873946932227222 -0.13075727736930107 , 0.206432086469544 1.0746925734066117 
0.7766665286082245 0.0504654371228129 , 0.9969354636632933 -0.1322904607970479 , 0.20803621062434852 1.0749285305225704 
0.7662770752418148 0.05116986401644041 , 1.0056597111274954 -0.13312788477877133 , 0.2097014165265561 1.0750615276106663 
0.7565956440440834 0.051366399163930175 , 1.0136150617552009 -0.13335382546119462 , 0.21142749709658196 1.0750909331455998 
0.7475824199623411 0.05112274648116713 , 1.020841548317424 -0.13303536936633367 , 0.21321423461610112 1.075016129733502 
0.7392040585758137 0.050493844433284606 , 1.0273727391022505 -0.1322268525829252 , 0.21506140521780204 1.074836514997976 
0.7314327136552876 0.04952496076257232 , 1.0332367061385064 -0.13097295564561443 , 0.21696878310207227 1.0745515017313774 
0.724245237421027 0.048253900983904675 , 1.0384568209759664 -0.1293109116140258 , 0.2189361444988728 1.0741605174784563 
0.7176225364505961 0.04671261847147556 , 1.0430523950498283 -0.12727211529461238 , 0.22096327139544167 1.073663003671472 
0.7115490595628677 0.04492841160817927 , 1.0470391882820926 -0.12488331916322917 , 0.22304995505090558 1.0730584144033852 
0.7060123952521817 0.042924830318430196 , 1.0504298083251502 -0.12216753837299561 , 0.2251959993185341 1.0723462149029008 
0.701002959880962 0.04072237447467436 , 1.0532340192191454 -0.11914474738482943 , 0.22740122379575864 1.0715258797584906 
0.6965137618213536 0.03833904101364557 , 1.0554589742530955 -0.11583242509123161 , 0.22966546682141678 1.0705968909259216 
0.6925402303886996 0.035790759758239116 , 1.0571093841681118 -0.11224598845379559 , 0.23198858833905442 1.069558735543892 
0.6890801015863675 0.03309174670791793 , 1.0581876286649523 -0.10839914343380425 , 0.2343704726445461 1.068410903574222 
