0.5152541995763485 0.19553758013848643 , 0.7088425204273455 0.999412964863976 , 0.9454525179483325 0.16017768597408444 
0.43685465091168 0.152677512561252 , 0.7264046522404339 1.0678680617710639 , 1.006289934799912 0.13458265664423075 
0.43661523685546083 0.15152512235125284 , 0.7272651083597421 1.069062645746239 , 1.005668892736823 0.13454046287905466 
0.4367025588867436 0.15046520369796584 , 0.7281230457772474 1.0700567403637944 , 1.004723633288035 0.1346062869147864 
0.437117557562819 0.14949783875475303 , 0.7289783706372419 1.0708508168365312 , 1.003453309751965 0.13477957538526245 
0.4378618312475534 0.1486231856851453 , 0.7298309874093255 1.0714451758343775 , 1.001856419295147 0.1350598694570238 
0.4389376559446351 0.1478414823451265 , 0.7306807980044118 1.0718399490347081 , 0.999930784002979 0.13544679959671185 
0.4403480134548468 0.14715305045392832 , 0.731527700881997 1.072035099928756 , 0.9976735236151819 0.13594008059386214 
0.4420966286779375 0.1465583003796432 , 0.7323715901358873 1.0720304238960987 , 0.995081019138201 0.13653950670080459 
0.4441880171785022 0.1460577366859866 , 0.7332123545453146 1.071825547552344 , 0.9921488662282089 0.13724494673821608 
0.44662754449634273 0.14565196461491134 , 0.73404987657782 1.071419927368518 , 0.9888718168778631 0.1380563389931172 
0.44942149912895035 0.1453416977188466 , 0.7348840313294133 1.0708128475542151 , 0.9852437074936622 0.13897368570348498 
0.45257718167904726 0.1451277669095429 , 0.7357146853863367 1.070003417190225 , 0.9812573708866419 0.13999704687677872 
0.45610301338735204 0.14501113126287704 , 0.7365416955911989 1.068990566590107 , 0.9769045289734749 0.1411265331235628 
0.46000866822097136 0.14499289101785084 , 0.7373649076942986 1.0677730428639753 , 0.9721756620367558 0.14236229709472054 
0.4643052339475707 0.1450743033442388 , 0.7381841548685427 1.0663494046516784 , 0.9670598491359124 0.1437045229806296 
0.4690054093192258 0.14525680164308688 , 0.7389992560634236 1.064718015986609 , 0.9615445725693762 0.14515341334685095 
0.4741237467995895 0.14554201941207445 , 0.7398100141699835 1.0628770392457891 , 0.9556154769824526 0.1467091723186832 
0.4796769534641662 0.14593182009146763 , 0.7406162139644399 1.0608244271368255 , 0.9492560705234195 0.14837198374825364 
0.4856842671950028 0.1464283348655123 , 0.7414176197930971 1.0585579136682948 , 0.9424473509639258 0.1501419824427396 
0.4921679317078683 0.1470340112241647 , 0.7422139729551742 1.0560750040477265 , 0.9351673332889832 0.15201921570465543 
0.49915380328182524 0.147751676348024 , 0.7430049887331405 1.0533729634516409 , 0.92739044593706 0.15400359117688173 
0.5066721358972672 0.14858462132991165 , 0.7437903530119389 1.0504488046166836 , 0.9190867490428196 0.15609480502995152 
0.5147586124409896 0.14953671534890428 , 0.7445697184190545 1.047299274212276 , 0.9102209070919816 0.1582922414153665 
0.5234557221078042 0.15061256398882375 , 0.7453426999067976 1.0439208379773468 , 0.9007508159374239 0.1605948290103762 
0.5328146357398108 0.1518177344677612 , 0.7461088696867523 1.0403096646429497 , 0.8906257325254626 0.1630008318658358 
0.542897815176414 0.15315908555948754 , 0.7468677514149625 1.0364616087292715 , 0.8797836713606492 0.16550753668778767 
0.5537827346520583 0.15464526737480672 , 0.7476188135170544 1.0323721924169809 , 0.868147689782913 0.16811077118475906 
0.5655673388594027 0.15628750851730955 , 0.7483614615394504 1.0280365868789352 , 0.8556204375531726 0.1708041355803018 
0.5783783039572671 0.15810091369591983 , 0.7490950294254168 1.0234495937724946 , 0.8420759045693418 0.17357772350813214 
0.592383978324588 0.1601067213090275 , 0.7498187696635635 1.0186056281357918 , 0.827346489963874 0.17641588153172727 
0.6078153670836713 0.1623364913589389 , 0.750531842389601 1.0134987049038173 , 0.8112020284787531 0.17929303471379038 
0.6250010076745148 0.16484048613469846 , 0.7512333038596046 1.008122433089721 , 0.7933149264179059 0.18216531175212716 
0.6444234537226734 0.16770593158218297 , 0.7519220955839916 1.0024700253479137 , 0.7732036886453604 0.1849522740464498 
0.6667854324941782 0.17109977341664373 , 0.7525970378306364 0.9965343385819536 , 0.7501667676272109 0.18749411897794913 
0.6928516499106919 0.17536038184744615 , 0.7532568386791617 0.9903079794476609 , 0.7234407493621718 0.18945986968143944 
0.7215322146321088 0.18096708198147857 , 0.7539001541848662 0.9837835436413777 , 0.6941168691350504 0.1903776053536903 
0.7477898062921009 0.18755882914128646 , 0.754525778603187 0.9769540029267998 , 0.6672336530567375 0.19061539890846027 
0.7702474830396158 0.19445148118542582 , 0.7551328536850133 0.9698127377109972 , 0.6441689012273965 0.19086401208012352 
0.7896787527647204 0.20142029068368406 , 0.7557208505657818 0.9623531717757118 , 0.6241496346215232 0.19135476851715064 
0.8068232058794654 0.20841833192754097 , 0.7562895000632823 0.9545685080623679 , 0.6064365320092776 0.1921413909866376 
0.8221859170848773 0.21544631077697876 , 0.7568387484349248 0.9464515696524414 , 0.5905245724322232 0.19323035054712634 
0.8361070988895141 0.222517474479339 , 0.7573687350209412 0.937994686639206 , 0.5760734040415701 0.19461606985800148 
0.8488231179645158 0.2296479551680074 , 0.7578797845441368 0.929189600750058 , 0.5628463354433727 0.19629067505848113 
0.8605039504724151 0.2368540378241365 , 0.758372410174793 0.9200273747546277 , 0.5506728773048173 0.19824681839778233 
0.8712755245291809 0.24415148526339547 , 0.7588473257206878 0.9104982996713623 , 0.5394263877021567 0.20047844604178874 
0.8812333742131213 0.2515555106475121 , 0.7593054666639252 0.9005917951726216 , 0.529010397074979 0.2029809251564129 
0.8904512703265396 0.25908095409864895 , 0.7597480207225459 0.8902962994926404 , 0.51934994690294 0.20575097738525713 
0.8989868542304604 0.2667425180272105 , 0.7601764694500183 0.8795991453447635 , 0.5103859142715468 0.2087865676045725 
0.9068854154128533 0.2745550152079481 , 0.7605926432742081 0.8684864181566168 , 0.5020711792649641 0.21208679761198157 
0.9141824739538701 0.28253361871133253 , 0.7609987934581086 0.8569427924505585 , 0.4943679705400467 0.2156518198146554 
0.9209055621774018 0.2906941156939962 , 0.7613976858849676 0.8449513414676244 , 0.487245989889656 0.21948277381492579 
0.9270754456610182 0.2990531720901299 , 0.7617927235214497 0.8324933141538982 , 0.4806810687695575 0.2235817447325184 
0.9327069307885936 0.30762861759755994 , 0.7621881071675168 0.8195478723791736 , 0.47465419999591507 0.22795174099981286 
0.9378093467023355 0.3164397619819375 , 0.7625890480717848 0.8060917797191868 , 0.4691508431779051 0.2325966892754221 
0.9423867485191544 0.32550775539485877 , 0.7630020518115291 0.7920990313105603 , 0.464160437621342 0.23752144427112737 
0.9464378567822032 0.3348560073743547 , 0.7634353015088162 0.777540412265303 , 0.45967607966100615 0.24273181133688862 
0.9499557189403721 0.3445106814032707 , 0.7638991815839596 0.7623829701805568 , 0.45569433742769383 0.24823457939271884 
0.952927046708606 0.35450128385000546 , 0.7644070034469865 0.7465893860988662 , 0.4522151877964331 0.2540375610276747 
0.9553311423826638 0.3648613664500333 , 0.7649760261031928 0.7301172295201547 , 0.449242069466169 0.26014963500635835 
0.9571382693020185 0.37562935690489885 , 0.7656289147658836 0.7129180905252067 , 0.44678205388412356 0.2665807835464408 
0.9583072341337184 0.386849514905811 , 0.7663958611831218 0.6949366043210976 , 0.44484614263518546 0.2733421117496378 
0.9587818117685627 0.39857296273636983 , 0.767317720205974 0.676109440090456 , 0.44344970597748895 0.2804458281497205 
0.9584854272730078 0.41085861772060817 , 0.7684507292212005 0.6563644619293485 , 0.44261308145781736 0.2879051513265898 
0.9573131738288031 0.42377355615205337 , 0.7698737130842268 0.6356205902359608 , 0.44236235103899574 0.2957340845885323 
0.9551197665529789 0.4373916202694174 , 0.7716991686552818 0.613789646500898 , 0.4427303027437649 0.3039469642062312 
0.9517015307896666 0.45178735957847127 , 0.7740901646681341 0.5907832394823025 , 0.4437575424942249 0.3125576319157728 
0.9467708037564528 0.46701837276679514 , 0.7772848134552304 0.5665318470031039 , 0.4454936207403423 0.3215780112066476 
0.9399255923082986 0.48308048477777155 , 0.7816258277419555 0.5410319356817109 , 0.44799781790177134 0.33101581051706414 
0.930637194835438 0.49980683737860376 , 0.7875732191992474 0.5144502339755685 , 0.4513388239173401 0.3408711596223743 
0.9183354096040043 0.5166891466788324 , 0.7956218036351385 0.4873065389454401 , 0.4555920247128828 0.3511325453522741 
0.9027265307985 0.5327361999324433 , 0.8059894793966874 0.4606180921752828 , 0.46083322775683816 0.3617739388688205 
0.8842150329240881 0.5467588863623634 , 0.8182039037885249 0.43561252417447405 , 0.4671303012394125 0.37275682043970915 
0.8637708139607423 0.5580600860801619 , 0.8312396377811392 0.4130292889253959 , 0.474538786210144 0.3840388559709887 
0.8422973134987903 0.5666314181458505 , 0.8441459927072811 0.3929122219800346 , 0.483105931745954 0.39558459085066133 
0.8203264159174489 0.5727981888308303 , 0.8563427955104335 0.3749570085104241 , 0.4928800265241431 0.40737303363529204 
0.7980778777410541 0.5769175390806712 , 0.8675506122394868 0.35880817177037055 , 0.5039207479714846 0.4194025201255047 
0.7755791063189913 0.5792649049898358 , 0.8776602093088958 0.34416738563816845 , 0.5163099223241384 0.4316959403485422 
0.7527381661056102 0.5800095484786646 , 0.8866464619158285 0.33080892243127047 , 0.5301646099305868 0.4443097600666115 
0.7293702796331448 0.5792082390430008 , 0.8945231691979364 0.31856837326617826 , 0.5456557891209443 0.4573516186673675 
0.7051912733618637 0.5767841395780575 , 0.9013211760529599 0.3073281906932372 , 0.5630367885372018 0.47101590070525184 
0.679789941376387 0.5724645855625898 , 0.9070784203080603 0.29700594635548017 , 0.5826808762675781 0.4856576990584766 
