0.7578372267449819 0.9963218665803593 , 0.6758264184529438 0.9334037939586185 , 0.014346212406585512 0.3422668734451826 
0.666127703671621 0.559903971720028 , 0.7192556723086118 0.5843930363992716 , 0.06262648162427845 1.1276955258648604 
0.6747058072821263 0.5371800231995715 , 0.7040107785174821 0.5852712510215 , 0.06929327180490277 1.1495412597630885 
0.6851295729989442 0.5177314139388577 , 0.6867257940441076 0.5830583560278195 , 0.07615449056145938 1.171202764017483 
0.6955631108183408 0.5022050069560275 , 0.6692490191255995 0.577107799677066 , 0.08319772766057087 1.1926797273510665 
0.7046559665618476 0.4903632544242623 , 0.6529428737747848 0.5676571154660173 , 0.09041101726787891 1.2139721640938805 
0.7116475351204433 0.4816398565925769 , 0.6385797345549995 0.5552719883806292 , 0.09778258792906847 1.235080689010954 
0.7161305974847856 0.4754587980471844 , 0.6265783865676043 0.5405269963931955 , 0.10530087355212134 1.2560067395437802 
0.7178542573273292 0.47131676926766397 , 0.6172009241284623 0.523923127004082 , 0.11295467614871979 1.276752637712414 
0.7166147902334981 0.4687705906108386 , 0.6106617043503155 0.5059004405386966 , 0.1207333630206977 1.2973215028346248 
0.7122024958138439 0.4673937577286319 , 0.6071803363231799 0.48688170895016086 , 0.12862702546748744 1.3177170673053673 
0.7043852077823342 0.46671546112748064 , 0.606998083018102 0.4673336228294143 , 0.13662656680407514 1.3379434500272651 
0.6929374630836499 0.4661363049101238 , 0.6103486815385267 0.4478512977783295 , 0.14472371298233472 1.3580049312957068 
0.6777670070167537 0.4648200634188309 , 0.6173318993771326 0.4292667082722997 , 0.15291095121062498 1.3779057622930295 
0.659234872224794 0.46162937554958533 , 0.6275935782021684 0.41271311925350157 , 0.16118140717754886 1.3976500391810733 
0.6386202826270577 0.45536052711690606 , 0.639860892662584 0.39939033074181146 , 0.1695286823148697 1.4172416761254427 
0.6180503346778876 0.44545078399639915 , 0.6520128176136561 0.38985725189401005 , 0.17794670531296752 1.436684498093751 
0.5994441009347233 0.4323475790923331 , 0.6621360772149463 0.38366256091204926 , 0.18642967945484162 1.4559823939797778 
0.5838199132597097 0.416980219033522 , 0.6692178068013809 0.37987291539428214 , 0.19497213754342055 1.475139399556356 
0.5715165471924404 0.4002312244265423 , 0.6729242896698795 0.3776016437962073 , 0.20356902074219124 1.4941596657614105 
0.5625710435643805 0.382797987431086 , 0.6732230964076346 0.3761471781773389 , 0.21221571763249605 1.5130473683757353 
0.556930062742559 0.365232363848658 , 0.6701717387727124 0.3749535543753005 , 0.22090805608923972 1.5318066157602017 
0.5545343856285453 0.3480114707369235 , 0.6638332086597053 0.37353968302394974 , 0.2296422633162604 1.5504413802232868 
0.5553395130873416 0.3316036879057054 , 0.6542554344400173 0.3714333873051477 , 0.23841491007715207 1.568955458773307 
0.5592957546657369 0.3165296429991067 , 0.6414912523966105 0.3681104297385269 , 0.24722285054216359 1.5873524612465264 
0.5662761756342392 0.30341826892092216 , 0.6256705166066148 0.3629384430388336 , 0.2560631653636571 1.6056358220244042 
0.5759068380392668 0.2930294355875298 , 0.6071699055308207 0.3551542667230104 , 0.2649331140344235 1.62380883167362 
0.5872553021382658 0.28612989457297583 , 0.5869244519620525 0.3439879556912292 , 0.2738301035041927 1.6418746837199552 
0.5985707682896699 0.28303222505858683 , 0.5666874072838488 0.32912378384599095 , 0.2827516820309923 1.6598365250795823 
0.6077585927424026 0.2830427452134171 , 0.5485557025781717 0.3112523042485288 , 0.2916955622839368 1.6776974845222143 
0.613473870466102 0.2847501289729843 , 0.5338763325342065 0.29178175147923097 , 0.3006596546042025 1.695460653531945 
0.615383768668312 0.28683919348135267 , 0.5229840124329806 0.27202430529614924 , 0.30964207650321834 1.7131290352066584 
0.6136870631910163 0.28839719388552004 , 0.5156816626132218 0.252889837786413 , 0.3186411318002729 1.7307055023122273 
0.6087295788901248 0.28882203438789317 , 0.5116250020956324 0.23497771835871775 , 0.3276552766187537 1.7481927812375495 
0.6008532072335773 0.2876772296903749 , 0.5104735638691659 0.2187218476254136 , 0.3366830865017678 1.765593456668372 
0.5903650015571239 0.28458901984572216 , 0.5119216256017598 0.20449352623485845 , 0.34572323044562725 1.78290998790358 
0.5775561984511335 0.2791809736841832 , 0.5156792060614201 0.19266683017070618 , 0.35477445309195726 1.800144730129271 
0.5627526968906146 0.2710341429890677 , 0.521421595960661 0.18365843459056308 , 0.3638355647532354 1.8172999564045296 
0.5464075973095014 0.259679895016517 , 0.5286968216364273 0.17793476157782653 , 0.37290543865858233 1.8343778773898167 
0.5292588415159554 0.24467571422371512 , 0.5367680012475801 0.175936163801069 , 0.3819830148409755 1.8513806559593762 
0.5125244422123569 0.22588459537045316 , 0.5444181057356773 0.17779752572040938 , 0.39106730965647674 1.8683104128932977 
0.49785976994350134 0.20400537370244998 , 0.5499926599927883 0.1828179414019227 , 0.4001574276682212 1.8851692188797875 
0.48664365877041266 0.18075880623714374 , 0.5521136312138117 0.189274655776536 , 0.4092525676202865 1.9019590719704804 
0.4792311174082285 0.15804065830224365 , 0.5504267270581331 0.19527000219571622 , 0.4183520131381493 1.9186818734862003 
0.4751904401408301 0.13711833923603592 , 0.5453643058587303 0.1995347735597203 , 0.4274551116049505 1.935339421188404 
0.4738668852337461 0.1186442518899772 , 0.5375817181046444 0.20141486144003842 , 0.4365612542661204 1.9519334206541448 
0.47464986238946355 0.10293710179797258 , 0.5276901311172809 0.20058992852660096 , 0.44566986409776643 1.9684655036595868 
0.4770198762171983 0.0901812748028554 , 0.5162095905539444 0.19687401370851915 , 0.4547803908333681 1.9849372454727858 
0.48051903180021216 0.0805281188530358 , 0.5035985150836215 0.19011423715444786 , 0.4638923107206771 2.001350177976677 
0.48469988999698344 0.0741399266873345 , 0.49030483864738367 0.18014680930811322 , 0.4730051289601437 2.0177057979887127 
0.48906128817588856 0.07119567025615353 , 0.47683018603276867 0.16679129282515545 , 0.48211838339585356 2.0340055709028513 
0.4929660004310586 0.07184591157684214 , 0.46381220876885265 0.14989569256442412 , 0.49123164840459954 2.050250929842894 
0.49554860619484886 0.0760610537679462 , 0.45211671344158555 0.12948820982391443 , 0.5003445379680763 2.0664432703922997 
0.4957045082162709 0.08328659401417679 , 0.44284864284180336 0.10612199882106939 , 0.5094567065464365 2.082583941148914 
0.49242047638641806 0.09202329071727464 , 0.43702153546409905 0.08129501133446065 , 0.5185678457539936 2.0986742319324247 
0.4854772494403458 0.10007603977872036 , 0.434854932669441 0.05720112863323493 , 0.5276776754947239 2.114715365572205 
0.4756052717169498 0.10567235960587416 , 0.43561865318928117 0.03561167318931083 , 0.5367859326982798 2.130708501188975 
0.46384866176806405 0.1079895882783227 , 0.43826883151466683 0.0173481978472614 , 0.5458923643217798 2.146654747858576 
0.4511062049132282 0.106834002510418 , 0.4419069260990211 0.0026033523655725685 , 0.5549967265922613 2.1625551791081694 
0.43806153237145523 0.10226425968537357 , 0.44584953754756745 -0.008682568212162987 , 0.5640987876854879 2.1784108425109494 
0.42525102808264803 0.09440146560589323 , 0.4495604984064398 -0.016631695692332693 , 0.5731983311154228 2.1942227640705996 
0.4131427093318904 0.08336110489251546 , 0.45257198978336394 -0.021360519729733 , 0.5822951584892563 2.2099919488213775 
0.4022027460477292 0.06924411056109839 , 0.4544180204259653 -0.022970955578708364 , 0.5913890911308162 2.2257193790017697 
0.39295263588845497 0.05216721492485975 , 0.4545772513038333 -0.021580691708113556 , 0.6004799704122225 2.2414060107674136 
0.38601424961009917 0.032346665609578815 , 0.45242795128727464 -0.017406901756643042 , 0.6095676567071369 2.257052770131224 
0.38210449125117396 0.010278568215393327 , 0.44725333951157764 -0.010946583016493141 , 0.618652026841759 2.2726605487852596 
0.38185401250469364 -0.012961884497377504 , 0.43842287516502865 -0.00327578234017326 , 0.6277329699347883 2.2882302008217104 
0.38529614566053166 -0.03555188869891618 , 0.42590332995416375 0.0037818804518582015 , 0.6368103819898152 2.3037625422312176 
