0.6014324467258583 0.7832338441144155 , 0.3741207207521685 0.8740011276568119 , 0.2714004016882142 0.7472299424323434 
0.4212096649238426 0.9564336852507438 , 0.370200564631802 0.7817423187214656 , 0.4555433396105959 0.6662889102313613 
0.43390248495512795 0.9437847491049862 , 0.3536085545360499 0.7808345112897853 , 0.45944252967506266 0.6798456538087991 
0.445807015677443 0.9281487509127977 , 0.33981916642543897 0.779939142898178 , 0.4613273870633585 0.6963770203925949 
0.4566270739673918 0.9094292176303458 , 0.3293583001125133 0.7792171727820295 , 0.46096819508633535 0.7158185237911951 
0.46606930802598323 0.8873871272770996 , 0.3226892621078956 0.7788051211271534 , 0.4581949990323616 0.7382726657993176 
0.47373059277292157 0.8615300013507261 , 0.32027270719847767 0.7788591821915385 , 0.45295026919484127 0.764075730661306 
0.4787623172532652 0.8311902691638535 , 0.322606119102881 0.7796133689131072 , 0.4455851328100943 0.7936612761266099 
0.4792325699165388 0.7974447544581057 , 0.33018178549235766 0.7814395749157061 , 0.43753921375734406 0.8255805848297586 
0.47418297342774124 0.765431738151076 , 0.34328970136505654 0.7847666292084805 , 0.4294808943734427 0.854266546844014 
0.464670616022455 0.7370094396579071 , 0.36186215254064424 0.789762633515342 , 0.42042080060314124 0.8776928410303214 
0.4514951853279978 0.7125521337780553 , 0.3852178675443893 0.7961369135365582 , 0.4102405162938534 0.895775866888957 
0.43577126677612554 0.6926707765678474 , 0.41154295730560075 0.8032185999551632 , 0.3996393450845142 0.90857553768056 
0.4190847514175868 0.6775476922797055 , 0.4381869420279861 0.8104940000445111 , 0.38968187572066765 0.9164232218793539 
0.4026389905729709 0.666605445595769 , 0.46308396340019464 0.8178645542735663 , 0.38123061519307494 0.9199949143342353 
0.38695392959163044 0.6590713683749087 , 0.4852836794848378 0.8253543468108615 , 0.37471596008977226 0.9200391990178005 
0.3721682527399865 0.6543448967400608 , 0.5045208815359976 0.8329475645314517 , 0.37026443489025646 0.9171724529320582 
0.35828786750090585 0.6520334486269872 , 0.5208042372843753 0.8405873649547814 , 0.36786146438095946 0.9118441006218021 
0.34529360263002884 0.651900747034657 , 0.5342187258434968 0.8481948725233845 , 0.36744124069271494 0.9043692946455291 
0.33318176818456674 0.6538194470328462 , 0.5448491926106075 0.8556766951857578 , 0.36892260837106633 0.8949687719849665 
0.3219819534699831 0.6577397295865297 , 0.5527546508480705 0.862923627504744 , 0.372216964848187 0.8838015571122968 
0.31176996226716913 0.6636685222561896 , 0.5579626598301567 0.869804461721971 , 0.3772209470689148 0.87099193022541 
0.3026828070480566 0.6716520873338033 , 0.5604727867805863 0.8761568385039686 , 0.3837979753375977 0.8566559883657986 
0.2949377090933934 0.6817538977347466 , 0.5602664855728006 0.8817765887116497 , 0.39174937450004665 0.8409344277571743 
0.28885166465846096 0.6940181593077371 , 0.5573238940928887 0.8864083411668633 , 0.400778010414891 0.8240384137289701 
0.2848482454223221 0.7084109938899794 , 0.5516473880723951 0.8897430035526563 , 0.4104579356715234 0.8063109167609348 
0.283426324909141 0.7247467652885768 , 0.5432860546472574 0.8914296845681605 , 0.42024118960984225 0.7882884643468332 
0.2850725973071342 0.7426421016666734 , 0.5323461582656285 0.891104557544157 , 0.429534813593478 0.7707182549927402 
0.29015284723417745 0.7615577966385102 , 0.5189710783477112 0.8884239282309319 , 0.437829643584352 0.7544831893341285 
0.2988714177861443 0.7809264207841546 , 0.5032897823035243 0.8830779593953186 , 0.44479236907657205 0.7404605340240972 
0.3113489161246105 0.8002760410609946 , 0.48534844891073314 0.8747748439984371 , 0.450256204130897 0.7294140291441388 
0.32778520062865707 0.8192703876479381 , 0.4650306098160688 0.8632153579028737 , 0.4541377587215148 0.7219791686527586 
0.3486591652839938 0.8376201731627179 , 0.44196074925120327 0.8481324917722938 , 0.45633365463104364 0.7187122492685588 
0.37474221456972906 0.8546168734324082 , 0.41560064177224343 0.8297180708031525 , 0.45661071282426824 0.7201299699680096 
0.40508602514014985 0.8677133680334306 , 0.38736607496946573 0.8101260324348736 , 0.4545014690566251 0.7266255137352662 
0.43516567170909276 0.8747659512478793 , 0.3623776739550691 0.7915003452748969 , 0.44941022350207877 0.7381986176807942 
0.4633400482308336 0.8765201043303915 , 0.34256873445162517 0.7735594268167078 , 0.44104478648378187 0.7543853830564711 
0.4891343445484808 0.8736997220616693 , 0.3280542737241592 0.7565038342806313 , 0.42976495089360056 0.7742613578612697 
0.5118167889986416 0.8670452925134049 , 0.3184194118409057 0.7411045279215288 , 0.4167173683266933 0.7963150937686366 
0.5307335066510294 0.857702586408681 , 0.3128720460899723 0.7281098497410105 , 0.4033480164252389 0.8186524780538789 
0.5458182292900966 0.846874798579174 , 0.31051249164217815 0.7178683309903056 , 0.3906228482339658 0.8397217846340908 
0.5574404371762102 0.8353843122416583 , 0.31060387271903755 0.7103801969024408 , 0.3789092592709929 0.8587004050594712 
0.566049667242236 0.8236698260978801 , 0.31263753449917436 0.705495629932968 , 0.3682663674248302 0.8752994581727223 
0.5720127638900098 0.8119421941046111 , 0.31628687509372383 0.7030401903869886 , 0.358653930182507 0.8894825297119707 
0.5755859296588003 0.8003000254368674 , 0.32135014970869197 0.7028633014563359 , 0.35001748979874836 0.9013015873103671 
0.5769269874742878 0.7887915054453181 , 0.32771017232585825 0.7048500239514615 , 0.3423164093660945 0.9108233848067908 
0.576110844421404 0.7774460371039527 , 0.3353102115479515 0.7089191961105915 , 0.33553251319688504 0.9180996809890262 
0.5731388467564142 0.7662927648518695 , 0.3441409651491037 0.715016414884862 , 0.32967375726072257 0.9231557344668389 
0.5679408181921821 0.7553758886369958 , 0.3542345554667386 0.7231030749020063 , 0.3247781955073199 0.9259859506645682 
0.5603706733852871 0.7447741668609308 , 0.3656623039266039 0.7331382200295699 , 0.32092059185434957 0.9265525273130698 
0.5501988187563267 0.7346335344944381 , 0.3785314871390704 0.7450448300847202 , 0.3182232632708435 0.9247865496244121 
0.5371128245082958 0.7252267098214411 , 0.39296852369311236 0.758644382256356 , 0.3168722209648324 0.9205938221257733 
0.5207634986646046 0.7170565298522095 , 0.4090526836912092 0.7735375265174861 , 0.3171373868104268 0.9138708578338749 
0.5009462419310967 0.7109862166260211 , 0.42661919013503363 0.7889412296732387 , 0.3193881371001102 0.9045374679043107 
0.4779918556744778 0.7082198868798234 , 0.44487935790961475 0.8036655188646626 , 0.32408235558214804 0.8925795084590845 
0.45301045576599847 0.7098236691071005 , 0.46223039187923753 0.8165845681783047 , 0.33171272152100456 0.8780566769181652 
0.4273281830662049 0.7161962069084178 , 0.476875632956509 0.8272495279666751 , 0.3427497531435267 0.8610191793284775 
0.4017794281338424 0.7273596441568997 , 0.4875535494245012 0.835748104767515 , 0.357620591607897 0.8413571652791557 
0.37683729052019166 0.7435993428908323 , 0.4935613066732391 0.8421908562371162 , 0.3765549719728098 0.818674715075622 
0.35379769755459667 0.7652978906117279 , 0.49455240199063105 0.8463914392576667 , 0.3986034696210129 0.7927755843341758 
0.3358935106221158 0.790070500427547 , 0.4905914373417688 0.8477896740846752 , 0.42046862120235606 0.7666047396913482 
0.32373043160697745 0.8146493439141907 , 0.48225675813243735 0.8458117171577213 , 0.44096637942682587 0.7440038531316583 
0.3162852221359078 0.8382321550152606 , 0.47035165545801044 0.8402742923195843 , 0.4603166915723224 0.7259584668687253 
0.31292163909589404 0.8606040098493007 , 0.455676133319513 0.8314623818164104 , 0.47835579675083356 0.7123985225378591 
0.3132895713747432 0.881422335233586 , 0.4389983321087467 0.820109642750796 , 0.4946656656827507 0.7029329362191882 
0.3170181302651223 0.9001611087122269 , 0.42111403302353767 0.8072967695443113 , 0.5088214058775807 0.697007035947032 
