0.15948100661547226 0.44486300682335955 , 0.6367496329598962 0.8999705422030679 , 0.42731953298249015 0.6291456810579644 
0.4347400514445315 0.7105409169191428 , 0.3488758131587541 0.8784156130123202 , 0.4399343079545731 0.38502270015292905 
0.42947280818536804 0.7269149593809888 , 0.33996381847099455 0.8607369730324268 , 0.45411354590149616 0.3863272976709764 
0.4229454652960904 0.7444986779239973 , 0.3324589945565213 0.8407087141768217 , 0.468145712705247 0.388771837983573 
0.41451548162233165 0.7635090248545923 , 0.32706533395769055 0.8181615933357329 , 0.4819693569778365 0.39230861189406685 
0.40324860529825995 0.7837389127098217 , 0.3247770206091313 0.7933444964392488 , 0.4955245466504675 0.3968958209353215 
0.3883273654188796 0.8038715329258316 , 0.32647316766478957 0.7676079526007566 , 0.5087496394741896 0.40249974455780374 
0.3702367317712638 0.8215557517385434 , 0.3317350705828468 0.7433255765641436 , 0.5215783702037481 0.409097901781705 
0.3506629019963327 0.8354392999166725 , 0.33894860926472953 0.7218595491920279 , 0.5339386612967965 0.4166803809756915 
0.33093295180584903 0.8456658853727522 , 0.3468648367862454 0.7030662911998531 , 0.5457523839657643 0.42524705351178654 
0.31169193219599384 0.8528529024965842 , 0.3549240567977517 0.6863228179266964 , 0.5569341835641133 0.43480350966111136 
0.2932018388980551 0.8575818556221478 , 0.36295903666171564 0.6710396364223015 , 0.567389296998088 0.44535773803994266 
0.275554809786971 0.8603054417673373 , 0.37098466990667 0.6567564264818053 , 0.5770106928642178 0.4569173618352494 
0.2587711922190623 0.8613644445244132 , 0.379103372067434 0.6431280354016019 , 0.5856756082713626 0.469486750158377 
0.24284148746300582 0.8610177012707534 , 0.38746725773657004 0.6298982516892524 , 0.593241427358283 0.48306327712438624 
0.22774446948903218 0.8594660550173628 , 0.39626482122903783 0.616881328577391 , 0.5995408818397888 0.49763184648963815 
0.21345523025534194 0.856869154566234 , 0.40571814767126274 0.6039536456218585 , 0.6043767946312542 0.5131564298962995 
0.19994886245031232 0.8533569224492933 , 0.416084073510412 0.5910555537799634 , 0.6075172365971345 0.5295667538551353 
0.18720222329717165 0.849037401440195 , 0.42765445828455934 0.5782043295671985 , 0.6086934909761279 0.5467374990769985 
0.1751948743807359 0.844002173166078 , 0.440748824133786 0.5655200425139882 , 0.607606474043337 0.5644570144043258 
0.16390971236032256 0.8383301162287929 , 0.4556872427253555 0.5532644320637695 , 0.6039532174721809 0.5823846817918296 
0.15333353422488574 0.8320899808179384 , 0.4727242344824753 0.5418831222014894 , 0.597492403850498 0.6000061270649643 
0.1434576188643079 0.8253420761408584 , 0.4919273796244542 0.5320159315618315 , 0.5881651740690969 0.6166212223817022 
0.1342782578669918 0.8181392848599888 , 0.5130279710106125 0.5244081451472566 , 0.5762439436802547 0.6314318000771467 
0.12579702141499582 0.8105276407141561 , 0.535362877378059 0.5196865716922439 , 0.5623902737648042 0.6437650176779922 
0.118020519539522 0.8025467845874478 , 0.5580329866847259 0.5181197058376272 , 0.5474966663336112 0.6533127396593171 
0.11095965062597979 0.7942305875624338 , 0.5801928645934777 0.5195667589132609 , 0.5323976573384015 0.6601818836086973 
0.1046286395693318 0.7856080131590074 , 0.6012422946487773 0.5236262745908826 , 0.5176792383397499 0.6647449423345021 
0.09904421797968034 0.7767040853997842 , 0.6208449839620994 0.5298181207204666 , 0.5036609706160793 0.6674570239641413 
0.09422511937389662 0.767540805340644 , 0.6388589967202467 0.537693939728979 , 0.4904660564637157 0.6687444850147691 
0.09019189638137039 0.7581379386609816 , 0.6552603014393821 0.5468774615120147 , 0.4780979747371066 0.6689638299113959 
0.08696700256984644 0.7485136677537552 , 0.6700879879214476 0.5570674914380425 , 0.46649518206656504 0.6683980708925945 
0.084575081706965 0.738685135396031 , 0.6834111142220269 0.5680272671548019 , 0.4555639766288672 0.6672668275335594 
0.08304342935470285 0.7286689169930518 , 0.6953102916128334 0.5795713010194945 , 0.4451964515903229 0.665739012071846 
0.08240261664378336 0.7184814594412917 , 0.7058680190767301 0.5915536766742974 , 0.4352795368373457 0.6639440939688033 
0.0826872896105965 0.7081395250473743 , 0.7151638985523429 0.6038587118157713 , 0.4256989843949199 0.6619809932212467 
0.083937181028752 0.6976606827198779 , 0.723272484190397 0.6163938275907153 , 0.41634050733871025 0.6599247197737992 
0.08619839867450584 0.6870638986818943 , 0.7302625185029573 0.6290841917363715 , 0.40708925538039614 0.6578311396661265 
0.0895250891620825 0.676370298991527 , 0.7361968770622189 0.6418687063349573 , 0.39782820633355787 0.655740224757908 
0.09398162646015074 0.6656042129035865 , 0.7411328567629157 0.6546969899738223 , 0.38843568933479283 0.6536780272069835 
0.09964554863193348 0.6547946724903512 , 0.7451226131874416 0.6675270882779305 , 0.3787820107384842 0.6516574693161107 
0.10661157948128497 0.6439776658428327 , 0.7482136449655407 0.6803237162641024 , 0.3687249481110336 0.6496778479774572 
0.1149972425472335 0.6331996723151645 , 0.7504492727411352 0.6930568880774652 , 0.3581036572694906 0.6477226696917625 
0.12495081767127597 0.6225234647610085 , 0.751869086580159 0.7057008267112056 , 0.3467302683064242 0.645754938612178 
0.13666266207132202 0.6120381066553986 , 0.7525093483960514 0.7182330711868916 , 0.3343781620904858 0.6437080522421019 
0.15038086960427238 0.6018771044779566 , 0.7524033398971086 0.7306337133619657 , 0.32076596305647836 0.6414684122444698 
0.16643009073918286 0.5922531572875823 , 0.75158164232332 0.7428847013409631 , 0.3055384394953565 0.6388413714558467 
0.1852196863191904 0.5835272414676 , 0.7500723173840113 0.754969139239518 , 0.28825816885465777 0.635482849377274 
0.20716655872152245 0.5763405052915695 , 0.7479009146225518 0.7668704889312287 , 0.26848269921378515 0.6307682358615938 
0.23222333097757483 0.5717674462647729 , 0.7450901254141863 0.7785715414106642 , 0.24623671616609824 0.6236402424089549 
0.2585269664596893 0.570856632165094 , 0.7416587406013184 0.7900530754619263 , 0.22336446549685163 0.6130695224573717 
0.2827703732120955 0.5729270423796623 , 0.7376199648675784 0.8012927444131168 , 0.20315983447818542 0.5997594432916128 
0.30376629403402056 0.576365509702926 , 0.7329811519082345 0.8122654123407377 , 0.1868027266156042 0.5853483080407281 
0.32191247821831515 0.58023809009024 , 0.7277456387588489 0.8229440769263626 , 0.1738920555806953 0.5707970630677892 
0.33783218670085 0.5841606935751422 , 0.7219145615528038 0.833300283806225 , 0.16380342430420547 0.5565182527030246 
0.35203272767186156 0.5879930566157169 , 0.7154880318152448 0.8433041807223239 , 0.15602941307075294 0.542681992746351 
0.36488974021972054 0.5916963322226376 , 0.7084658698027205 0.8529244292185754 , 0.15019456253541819 0.5293584686431788 
0.3766802950376456 0.5952756338661156 , 0.7008480908674241 0.8621280604839278 , 0.14602178665278961 0.5165755357343484 
0.38761229590401214 0.5987563159522971 , 0.6926352587583227 0.87088030189101 , 0.1433026178955245 0.5043426122410848 
0.3978449379273859 0.6021737088126599 , 0.6838287699473723 0.8791443792528449 , 0.14187646468310114 0.492661142018887 
0.40750231737091763 0.6055685248327018 , 0.6744311078920753 0.8868812920121543 , 0.14161674729486642 0.48152941323953563 
0.4166824910752436 0.6089848096790041 , 0.6644460940945492 0.8940495553849857 , 0.14242158738806648 0.47094486502040184 
0.42546357909715987 0.6124691091238362 , 0.6538791577382628 0.9006049017956811 , 0.1442074357224367 0.46090521916487426 
0.4339079191569434 0.6160702563150006 , 0.6427376447367097 0.9064999326903189 , 0.14690460866420624 0.45140904107907204 
0.4420648972483252 0.619839502835791 , 0.631031189057819 0.9116837106507912 , 0.15045408625171516 0.4424560165978092 
0.44997283772054536 0.6238308627643951 , 0.6187721739487476 0.9161012806142993 , 0.1548051608885664 0.43404708670569697 
0.4576601830734077 0.6281016088706208 , 0.6059763185376535 0.9196931081177095 , 0.15991367094679815 0.4261845130960611 
0.4651460916412922 0.632712894398819 , 0.5926634371314997 0.9223944223035493 , 0.16574064378506748 0.41887191338202323 
0.47244050697129597 0.6377304896682126 , 0.5788584358792062 0.9241344529086298 , 0.1722512297073572 0.41211428750754914 
0.4795436907923057 0.6432256264299613 , 0.5645926366458919 0.9248355554910561 , 0.17941384511966177 0.40591804816337407 
0.4864451509666653 0.6492759349004933 , 0.5499055543217085 0.924412231364988 , 0.18719946726948558 0.4002910638189101 
0.4931218274104568 0.6559664335997244 , 0.5348473060321598 0.9227700750611268 , 0.19558103911524277 0.39524272142354017 
