0.6552393823601409 0.4115156073023222 , 0.7209455050820185 0.06819856100113342 , 0.3590472223655635 0.18306639496824706 
0.6206675707656447 0.05323350959938716 , 0.41897369484291636 0.4074287364652705 , 0.6955908441991621 0.20211831720704523 
0.6373281907428489 0.05569608198125976 , 0.4081129540727451 0.41731333573271856 , 0.6897909649921292 0.18977114555772456 
0.6546930728651674 0.06107320180074202 , 0.39805325714078565 0.4263432267431589 , 0.68248577980177 0.17536413472780196 
0.6725451938695247 0.0699377694234048 , 0.3887327525677377 0.4345758796132248 , 0.6739541633704608 0.15826691423507327 
0.690188037585279 0.08286556260996951 , 0.3800961623068948 0.4420611064740073 , 0.6649479099155493 0.13785389418772606 
0.7059781858003606 0.09955225422515214 , 0.3720933030563153 0.4488449611160249 , 0.6571606209510472 0.11438334793052585 
0.7180401145402544 0.11757790019215127 , 0.36467972615173533 0.45497275526350195 , 0.6525122691157335 0.09022990781604964 
0.7262651112730764 0.13439314943901853 , 0.357819166468539 0.4604887652947573 , 0.6511478320661078 0.06789864853792703 
0.7315559352785757 0.14912636210598543 , 0.3514841298177798 0.46543338309487137 , 0.6521920447113678 0.048220818070846036 
0.7347089818099346 0.1617642689545715 , 0.3456542124571918 0.46984153301593695 , 0.6548689155405969 0.03117476130119436 
0.7362558120910467 0.17250295042572825 , 0.34031421666452677 0.4737426190693388 , 0.6586620810521499 0.01653499377663574 
0.7365422097194642 0.1815476340346885 , 0.33545275783528217 0.4771610656110199 , 0.663237142252977 0.0040718636259944214 
0.7358006125413508 0.18906859815912508 , 0.33106132543609235 0.4801169623020617 , 0.6683701718302802 -0.006404997189483978 
0.7341946377033262 0.1951978476167331 , 0.32713365407309775 0.48262664818635787 , 0.6739038180312994 -0.01504393253138817 
0.731845150477431 0.20003450478906198 , 0.3236652931263234 0.4847031959936962 , 0.6797216662039688 -0.021957137511055422 
0.7288458917695441 0.2036507668070474 , 0.32065330239815354 0.48635679926816255 , 0.6857329156400256 -0.027227002803507195 
0.7252733122221238 0.20609663293639693 , 0.31809602800005754 0.48759507627003007 , 0.6918627695855419 -0.03091114593472426 
0.7211931774919736 0.20740322739960498 , 0.31599292916185756 0.48842330605583917 , 0.6980460031538921 -0.03304597018374141 
0.7166654007055306 0.2075848912095341 , 0.31434443650843724 0.4888446108318946 , 0.7042222725937555 -0.03364893876972601 
0.7117479935334675 0.20664022931373816 , 0.31315182827296123 0.48886009707212125 , 0.7103322880012946 -0.032719763114156655 
0.7065007606619765 0.2045522340009019 , 0.31241711457769494 0.4884689668415901 , 0.7163142345680519 -0.030240637570789198 
0.7009892772477381 0.20128753294784166 , 0.3121429223960946 0.4876686105750868 , 0.7220999101638906 -0.02617558025122572 
0.6952897458883414 0.19679475470397148 , 0.31233237593174945 0.4864546933603193 , 0.7276099879876324 -0.02046888479258805 
0.6894955447352296 0.19100199454132105 , 0.3129889697293604 0.4848212486445268 , 0.7327475953431334 -0.013042679914145105 
0.6837267254735829 0.1838134793565448 , 0.31411643596023064 0.4827607962117679 , 0.7373889483739098 -0.0037937122966098854 
0.6781445488758713 0.17510601000024933 , 0.31571861474104496 0.48026450498790746 , 0.7413689461908072 0.007410048283546002 
0.6729745768318268 0.1647273128192381 , 0.3177993500845526 0.4773224246820416 , 0.7444581828913439 0.020730825770423084 
0.6685438904908582 0.15250318127954035 , 0.3203624596377904 0.47392381040059556 , 0.7463257596790748 0.0363535715915669 
0.6653386272825638 0.13827439388547264 , 0.3234118736775289 0.47005755275784716 , 0.7464816088476307 0.054448616628383004 
0.6640735608281327 0.1220226712828608 , 0.32695212410064667 0.4657126801803326 , 0.744206424878944 0.07504521180850937 
0.6656766955659131 0.10421233852098617 , 0.33098949955391144 0.4608787641444711 , 0.7385659146878988 0.09768946060624553 
0.6708414804615082 0.0863458625637246 , 0.33553428536580976 0.4555457368188236 , 0.7288563439804053 0.12088896388915463 
0.6790540053300458 0.07072628350308412 , 0.3406040759543527 0.4497022590212872 , 0.7155740285233247 0.1423520207473315 
0.6887515584159586 0.0587701291929064 , 0.34622665772268124 0.44333254541358336 , 0.7002538936690834 0.16067788866521304 
0.6986032499890473 0.050547867675144555 , 0.3524410384846228 0.4364133957725055 , 0.684187821334053 0.17581929982405275 
0.7078738659543502 0.04559310896322533 , 0.3592977575245752 0.42891223812764406 , 0.6680604863287977 0.18827521618083343 
0.7162098696377762 0.04339843981347813 , 0.36685987210734766 0.42078533060766843 , 0.6521623680625992 0.19859679285055626 
0.7234446920788662 0.04354585586029602 , 0.37520515212100314 0.41197526330268325 , 0.6365822656078538 0.20725944410872357 
0.7294970116285451 0.04571331516122865 , 0.38442982831720474 0.40240708737793096 , 0.6213052698619733 0.2146601607325432 
0.7343228687394443 0.049655581482837496 , 0.3946544927341222 0.391982207139829 , 0.6062547483341566 0.22114277464903634 
0.7378930350756537 0.05518508568402926 , 0.4060332499365956 0.3805685527128926 , 0.5913058247954738 0.227026924874781 
0.7401817733803246 0.062157546299373395 , 0.41876799977872514 0.3679842700274664 , 0.5762823366486733 0.23263874694486303 
0.74116058736646 0.07046224325044753 , 0.4331306675465233 0.35396966618384446 , 0.5609408548947399 0.23834865383741088 
0.7407937103345035 0.08001622174407236 , 0.4494951820345561 0.3381380429102346 , 0.5449432174386636 0.24462629861739593 
0.7390329939346885 0.09076218470751685 , 0.4683617354924967 0.3198971580217048 , 0.527837380380538 0.2521212205424812 
0.7358089368465145 0.10267082646105852 , 0.4902055411414863 0.2984220645616963 , 0.5092176318197223 0.26168767224894807 
0.7310103223518323 0.1157497845474024 , 0.5142354218885418 0.27350170100819193 , 0.48998636556734915 0.2735290777161085 
0.7244364257821846 0.13005851736940396 , 0.5369648351838906 0.24791051467933378 , 0.47383084884164806 0.2848115312229651 
0.7157228044217613 0.14570310271876188 , 0.5576807479982463 0.22343848754693119 , 0.4618285573877156 0.2936389730060098 
0.7042579157568692 0.1627780291177202 , 0.5777394810688229 0.1999053027692335 , 0.45323471298203094 0.30009723138474914 
0.6890997921386379 0.1811653508747913 , 0.5987316778974521 0.1770482756886154 , 0.4474006397716331 0.30456693670829615 
0.6692570113060965 0.1998948553371851 , 0.622021146051958 0.1555290038929248 , 0.44395395244966857 0.30735670404159293 
0.6454638806653776 0.21655499958376281 , 0.6470217484772159 0.13755304339549823 , 0.44274648066512945 0.3086725202924418 
0.6203520707613185 0.23003255849293408 , 0.671061158802744 0.12413523420294038 , 0.44381888024366056 0.3086127705758284 
0.5949086369363282 0.24138628073586874 , 0.6929503101088047 0.11422760468469506 , 0.44737316276259004 0.3071666778511391 
0.5687621851088431 0.25182058539278646 , 0.7126945261556474 0.10674582521093964 , 0.45377539854323234 0.3042141526679768 
0.5410899059898132 0.2622751482589408 , 0.7305615086994532 0.1009955063391614 , 0.46358069511845645 0.29950990867360067 
0.5110214726160346 0.2735164577928799 , 0.746809159197457 0.09655502260040029 , 0.4774014779942313 0.29270908287842273 
0.4790079622306298 0.285727751552363 , 0.7616356281579805 0.09316681323296896 , 0.49458851941911264 0.2838859984863709 
0.44912147724804663 0.29733579234612906 , 0.7751758826296653 0.09067666345783436 , 0.510934749930011 0.2747681074677395 
0.4233525031154022 0.3073023805985143 , 0.7875128533408055 0.08899249485855362 , 0.5243667533515153 0.266485687814635 
0.4011455874660457 0.3157439096351158 , 0.7986970854754472 0.08805293917254368 , 0.5353894368662301 0.25898371446404345 
0.38175509951474323 0.32293681149343173 , 0.8087595079397017 0.08781215644132111 , 0.544717502353278 0.2520315953369501 
0.3646328941342091 0.32910274106996273 , 0.8177176591857447 0.08823345774006605 , 0.5528815564877692 0.24544436446167414 
0.34939557561539314 0.33440336268758136 , 0.8255786842359544 0.08928637123776496 , 0.5602578499563753 0.23909082934635661 
0.33576899617689404 0.33895743526243644 , 0.8323407178807728 0.09094511128361113 , 0.567122395750056 0.23287801672565536 
0.3235506207675589 0.34285449299686893 , 0.8379933415663244 0.0931876745936051 , 0.5736881474738394 0.22673839568122892 
0.31258614654583095 0.3461639280249857 , 0.84251739979544 0.09599523759247951 , 0.5801285634664518 0.22062139765423774 
0.3027548639607845 0.3489409054197443 , 0.845884269289218 0.09935169868433064 , 0.5865929765577204 0.21448795916762797 
0.29396022709029873 0.3512302823348785 , 0.848054558499181 0.10324327319433475 , 0.5932173242182431 0.20830700774248964 
0.286123586558245 0.353069273780076 , 0.8489761188801453 0.10765806418015375 , 0.6001324043693325 0.20205322531147316 
0.27917990277595 0.3544893158966325 , 0.8485811392898894 0.11258551436398619 , 0.6074710677418833 0.1957057330110842 
0.27307474219734423 0.3555174018988759 , 0.8467819405175327 0.11801558558682228 , 0.6153754270928458 0.1892475757860048 
0.26776213504216795 0.3561770616070127 , 0.8434648489122692 0.12393737881352784 , 0.6240051258532856 0.18266612285116243 
0.26320303490508673 0.3564890925251777 , 0.8384811516306796 0.1303366129435269 , 0.6335479232719565 0.17595485780299838 
0.2593642205260349 0.35647211077731444 , 0.8316335675580945 0.1371907041203998 , 0.6442343217235934 0.16911774837398877 
