0.40650438982896786 0.7263736967815522 , 0.668339205532108 0.7065123567833415 , 0.34215476879951334 0.5489472863426489 
0.39442745565809745 0.6097748291030207 , 0.6704486846526672 0.7146305227398078 , 0.3521222238498237 0.6574279880647144 
0.3820334877639739 0.5995187772923071 , 0.6620287001721162 0.7153895963184204 , 0.3729361762244982 0.6669249662968154 
0.3699869752283093 0.5934299627388825 , 0.6517738846861577 0.7156289203686507 , 0.3952375042461213 0.6727744568000097 
0.35992252551664716 0.5913046325796171 , 0.639497297563151 0.7153075924248878 , 0.41757854108079007 0.6752211149030379 
0.352680950803196 0.5924387408775694 , 0.6249032921974534 0.7143470366753649 , 0.43941412115993866 0.6750475623546086 
0.3485968147892741 0.5961389236063053 , 0.6075517948669257 0.71259594149466 , 0.4608497545043883 0.6730984748065778 
0.34779214884821474 0.6018635748367862 , 0.586812895507167 0.7097615089403465 , 0.4823933198052064 0.6702082561304105 
0.3503356757511376 0.6092273840787971 , 0.5618923400313135 0.7052645846027327 , 0.504770348378137 0.6673413712260136 
0.35633654642960944 0.6179937112195957 , 0.5324598722245766 0.6980466617714424 , 0.5282019455064021 0.6657929669165052 
0.3660520144314343 0.6280939469287141 , 0.5009560918700501 0.6872801241542562 , 0.5499902578591037 0.6664592688245728 
0.3800648915532675 0.6396405777308038 , 0.47043334931893876 0.6740336435784969 , 0.5665001232883818 0.6681591185982425 
0.39935169511361746 0.6527581834285755 , 0.4401462498676489 0.6592896142937543 , 0.5775004191793218 0.6697855421852135 
0.423926855866236 0.6665890622874114 , 0.4094232022556915 0.6442427356009802 , 0.5836483060386607 0.6710015420191516 
0.44957826552611807 0.6784695990216061 , 0.3821019959956064 0.6315335775025764 , 0.5853181026388637 0.6718301633833607 
0.4749445095139157 0.6880479575562614 , 0.35956099579478856 0.6213193821574017 , 0.582492858851884 0.6724660001938801 
0.5011560484414239 0.6957002782016729 , 0.34094699395438544 0.6128762370595854 , 0.5748953217647789 0.6732568246462849 
0.5292044587045325 0.7012930970808544 , 0.32546822788616203 0.6057152033070246 , 0.5623256775698937 0.6748250395196641 
0.5584733709263197 0.7041803783685228 , 0.31260893250796395 0.5995604185759357 , 0.5459160607263045 0.6780925429630847 
0.5855706098556814 0.704305075313779 , 0.3020521358764421 0.5942748046515409 , 0.5293756184284646 0.6832534599422233 
0.6082610124490979 0.7027672546941379 , 0.29359764757123313 0.5898091958978913 , 0.5151397041402571 0.689256889315514 
0.626613923128808 0.700441745825653 , 0.28710674572023487 0.5861584422864311 , 0.5032776953115452 0.6952331517954591 
0.6412309286118112 0.6977641950286987 , 0.28247817993223634 0.5833365375810456 , 0.4932892556165405 0.7007326072977988 
0.6526441980423386 0.694945275554045 , 0.2796392402017542 0.5813669160715917 , 0.4847149259164952 0.7055211482819065 
0.6612462267448175 0.6920932492441433 , 0.278542347374806 0.5802798544046615 , 0.4772097900409645 0.7094602362587384 
0.6673148035102974 0.6892673083828404 , 0.279164011811658 0.580112954225897 , 0.47051954883863256 0.7124530772988058 
0.6710422885162339 0.6865011444114019 , 0.28150535050002495 0.5809131841374481 , 0.464450725144329 0.7144190113586933 
0.672556513934012 0.6838139617469273 , 0.28559417837756185 0.582740099610776 , 0.4588476718490141 0.7152792785498401 
0.6719339606136937 0.6812158145898096 , 0.29148911546816814 0.5856704473069915 , 0.45357528807872605 0.7149470780107423 
0.6692071397734748 0.6787100945914103 , 0.29928657704904377 0.5898048127331113 , 0.4485046473380693 0.7133184325830219 
0.6643674529731668 0.6762943512950257 , 0.30913213205556905 0.5952775062553123 , 0.443498779131852 0.7102614823572054 
0.6573639599526002 0.6739598860594459 , 0.3212386137820711 0.6022715879821884 , 0.4383957904259166 0.7056018658659092 
0.6480975699273672 0.6716901806824506 , 0.33591406406054874 0.6110413188555941 , 0.4329867301726719 0.6991018403694989 
0.636408875751163 0.6694580821603986 , 0.35359870620082956 0.6219401894556198 , 0.4269907822085953 0.6904350682915252 
0.6220554044697932 0.6672221646465484 , 0.37487258489792563 0.6354162533304782 , 0.42007037479286896 0.679194921930517 
0.6046686793661457 0.6649261301181651 , 0.4001633665393274 0.6517109398489229 , 0.4121663182551148 0.6651962699404556 
0.5836713599854081 0.6625212855060847 , 0.42832285596616104 0.6694022751666683 , 0.4050041482090187 0.6499097792347907 
0.5581459770342116 0.6600792339527828 , 0.45689823369030624 0.6852774146142779 , 0.40195415343606994 0.6364766913404829 
