0.022443789723798124 0.9959199786523827 , 0.42240534996265944 0.03973519493289779 , 0.4336245535646359 0.3301177941247829 
-0.046976377315622056 0.8796568969457275 , 0.3361724138295587 -0.09076786251869262 , 0.5892776567371569 0.5768839332830284 
-0.04878192323489863 0.8716375235156295 , 0.3321269200877151 -0.09401025575866878 , 0.5951286963982771 0.5881456999531025 
-0.05037445137816403 0.8634540114955233 , 0.32811329866131994 -0.09699773181074106 , 0.6007348459679377 0.599316688025281 
-0.05175092621545813 0.8551105296542935 , 0.32412924133736837 -0.09973696627159732 , 0.6060953781291833 0.6103994043273672 
-0.05290850539416206 0.8466112578794912 , 0.32017251083373277 -0.10223388298859797 , 0.6112096878115229 0.62139559281917 
-0.05384453928169508 0.8379603713652897 , 0.3162409357979079 -0.10449372389486096 , 0.6160772967348808 0.6323063202396345 
-0.05455656999160549 0.8291620248335212 , 0.3123324056242074 -0.10652110807046986 , 0.6206978576184917 0.6431320509470119 
-0.05504232995423495 0.8202203367347131 , 0.30844486520764886 -0.10832008169006753 , 0.6250711579976798 0.6538727126654177 
-0.05529974008752753 0.8111393733650173 , 0.30457630971153454 -0.10989416018917941 , 0.6291971236270867 0.6645277545342253 
-0.05532690761788614 0.8019231328236874 , 0.3007247793967615 -0.11124636372087976 , 0.6330758214722183 0.6750961986072554 
-0.05512212359529417 0.7925755287240884 , 0.29688835454051765 -0.11237924676488793 , 0.6367074623058702 0.6855766857508627 
-0.054683860141261656 0.7831003735589148 , 0.2930651504576978 -0.11329492258082981 , 0.6400924029346575 0.6959675167319782 
-0.05401076746256314 0.7735013616070594 , 0.28925331262834963 -0.11399508305706191 , 0.6432311480853071 0.7062666891600657 
-0.053101670658246516 0.7637820512550964 , 0.2854510119274949 -0.11448101438906451 , 0.6461243519818453 0.7164719308440314 
-0.05195556634204739 0.7539458465902389 , 0.281656439948913 -0.11475360892142225 , 0.6487728196442281 0.7265807300412466 
-0.05057161909718082 0.7439959781034338 , 0.2778678044113176 -0.11481337340039725 , 0.651177507936957 0.7365903630070266 
-0.04894915777554728 0.7339354823204163 , 0.2740833246333957 -0.11466043380642868 , 0.6533395263932453 0.7464979191960756 
-0.04708767164873591 0.7237671801543868 , 0.2703012270631403 -0.11429453686449055 , 0.6552601378366893 0.7563003244201668 
-0.04498680641390361 0.7134936537456691 , 0.26651974084663177 -0.11371504826239953 , 0.6569407588183656 0.7659943622267935 
-0.04264636005374497 0.7031172215202413 , 0.2627370934218345 -0.11292094754038194 , 0.6583829598830042 0.7755766937302038 
-0.04006627854646621 0.692639911159143 , 0.25895150612408224 -0.11191081954703927 , 0.6595884656734777 0.7850438760979593 
-0.03724665141910622 0.6820634301228635 , 0.25516118979181573 -0.11068284228476731 , 0.6605591548783842 0.7943923798719669 
-0.03418770713594048 0.6713891333169085 , 0.25136434036398336 -0.10923477088892998 , 0.6612970600230509 0.8036186052820845 
-0.03088980831338417 0.6606179874143036 , 0.24755913446461067 -0.10756391739651358 , 0.6618043670998673 0.812718897692273 
-0.02735344675422986 0.6497505312645492 , 0.24374372497580696 -0.10566712585784388 , 0.6620834150295167 0.8216895623033577 
-0.02357923829784569 0.638786831712334 , 0.23991623660852762 -0.10354074222464184 , 0.6621366949404119 0.8305268782223708 
-0.019567917490012098 0.6277264340176768 , 0.23607476149162593 -0.10118057830344897 , 0.66196684924948 0.8392271119958351 
-0.015320332087645893 0.6165683059050044 , 0.23221735481535974 -0.09858186888787675 , 0.66157667052338 0.8477865306929353 
-0.010837437431538768 0.6053107740625744 , 0.2283420305873516 -0.09573922096660717 , 0.660969100095281 0.8562014146140958 
-0.006120290746982028 0.5939514516531477 , 0.22444675758959567 -0.09264655363391851 , 0.6601472264084801 0.8644680696908339 
-0.0011700454714538506 0.5824871550651399 , 0.2205294556681571 -0.0892970269888261 , 0.6591142830543906 0.8725828396337493 
0.004012054234217006 0.5709138077079671 , 0.21658799254810213 -0.08568295787491458 , 0.6578736464687747 0.8805421178770106 
0.009424678551729942 0.5592263281049676 , 0.21262018145284134 -0.08179571975451409 , 0.6564288332465226 0.8883423593596096 
0.015066416288129422 0.5474184988193581 , 0.20862377993121597 -0.07762562328519604 , 0.6547834970317484 0.8959800921759011 
0.020935777839658533 0.5354828118034931 , 0.20459649047496897 -0.07316177321391164 , 0.6529414249364663 0.9034519291204818 
0.02703119604296919 0.5234102845050594 , 0.20053596377058813 -0.06839189594023942 , 0.6509065334375365 0.9107545791452432 
0.03335102373889362 0.5111902393754707 , 0.19643980581434448 -0.06330213040487909 , 0.6486828636978557 0.9178848587394716 
0.039893526304765045 0.4988100371316919 , 0.19230559069258546 -0.05787677265878358 , 0.6462745762537433 0.9248397032371548 
0.04665686655085935 0.4862547509679314 , 0.18813088169430223 -0.05209796130711861 , 0.6436859450059322 0.9316161780492503 
0.05363907805783414 0.473506764518687 , 0.18391326474707953 -0.045945286621233 , 0.6409213504461801 0.9382114898126092 
0.06083802097895781 0.46054527016663455 , 0.17965040022736026 -0.03939529989820663 , 0.6379852720447757 0.9446229974416352 
0.06825131107728011 0.44734563538906535 , 0.17534010245841455 -0.03242089074267296 , 0.6348822797153991 0.9508482230636708 
0.07587620750790738 0.43387859187517186 , 0.17098046148139964 -0.024990486979745846 , 0.6316170242617868 0.9568848628146371 
0.08370943615980359 0.42010918295306815 , 0.16657003039753224 -0.01706701271069898 , 0.628194226693758 0.962730797467694 
0.0917469106308351 0.405995375947349 , 0.162108116344523 -0.008606511101843923 , 0.6246186662757357 0.968384102864558 
0.09998328720837843 0.3914862017490656 , 0.15759523890797292 0.0004437058446475819 , 0.6208951671347425 0.9738430601163499 
0.10841124397506641 0.3765192147546886 , 0.15303386607590316 0.010147587417892307 , 0.6170285832001242 0.9791061655374822 
0.11702028790773429 0.3610169570805649 , 0.1484296241809055 0.020583870359665385 , 0.613023781162454 0.9841721402698328 
0.12579472644868114 0.34488193728407246 , 0.1437933457982057 0.0318510908863277 , 0.608885621004207 0.989039939539663 
0.1347101004143555 0.32798936154596686 , 0.13914465940292164 0.04407484471097388 , 0.6046189334338167 0.9937087614531224 
0.14372665182050293 0.31017645702185526 , 0.1345185482508524 0.057418455542761815 , 0.6002284931797385 0.9981780551454461 
0.15277678046091045 0.29122679124201756 , 0.1299779263514587 0.07209864859520362 , 0.5957189864387247 1.002447527872842 
0.1617396525213026 0.2708482748000364 , 0.1256390711804207 0.08840754285051419 , 0.5910949695493706 1.0065171500595125 
0.17038715233708962 0.24864862960362186 , 0.12172572730929578 0.10673718232562783 , 0.5863608136047085 1.0103871557808135 
0.1782667532307319 0.22414187189028953 , 0.11868631494823674 0.1275730639413605 , 0.5815206250721252 1.0140580318784131 
0.1844810002226718 0.1969550588786363 , 0.11741456906298989 0.15128743240807901 , 0.5765781239654322 1.017530476423348 
0.1876059832321256 0.16773695156729357 , 0.11933125684836528 0.1772307431495105 , 0.571536453170603 1.020805272993259 
0.18696638981423727 0.13915117127305401 , 0.12510936474149018 0.20273882039017635 , 0.5663979386953664 1.0238829760468329 
0.18377916109398398 0.11332491513363893 , 0.13353050657338505 0.2256846000824318 , 0.5611640255837248 1.0267634524939926 
0.1793705571573884 0.09040901431293719 , 0.1432676086660362 0.24591827407742634 , 0.5558355274276693 1.0294456793196998 
0.17445771725311776 0.06990875883062042 , 0.15360307576885357 0.2639363940106776 , 0.5504129002291225 1.0319278148687654 
0.1693807188426239 0.0513349219255045 , 0.1641965616642119 0.28023072990779463 , 0.544896412744258 1.0342073158767644 
0.16430228488748572 0.034312080243220716 , 0.17488516312361654 0.2951798614534098 , 0.5392862452399916 1.036281026013433 
0.15930250532369244 0.01856374683057004 , 0.18558863673403642 0.30906398756550074 , 0.533582551193365 1.0381452333139927 
0.1544212281261105 0.0038848316789395054 , 0.19626696482761286 0.3220924314099785 , 0.5277855002973705 1.0397957046211455 
0.14967772478831395 -0.009879816743767431 , 0.2069006565096869 0.3344250807017659 , 0.521895311953093 1.041227703752065 
0.14508031065925284 -0.022850158767914977 , 0.2174810985039019 0.34618712867976725 , 0.5159122840879391 1.0424359977982112 
0.14063129708635297 -0.035120887133417045 , 0.2280055760770343 0.3574790005259314 , 0.5098368200877066 1.043414854317549 
0.13632965480065268 -0.046768161284648224 , 0.23847458281940492 0.3683830978697274 , 0.5036694556310363 1.0441580311249843 
0.13217249861866284 -0.05785425978368567 , 0.24889030790962433 0.37896846777599474 , 0.49741088672280676 1.0446587597177543 
0.12815593855090857 -0.06843086071720407 , 0.2592557547066718 0.3892941054898402 , 0.4910619999935136 1.0449097229374273 
0.12427557765913136 -0.07854140215941224 , 0.26957420934098925 0.3994113426921405 , 0.4846239062509733 1.0449030271773352 
0.1205268068411867 -0.08822281359781499 , 0.2798489081250397 0.409365612067863 , 0.4780979782848675 1.0446301692400155 
0.11690497989943609 -0.09750680868447567 , 0.29008281934295 0.4191977785920233 , 0.4714858940087079 1.044081997802516 
0.11340551659970659 -0.10642086624111011 , 0.3002784904834205 0.42894516461028764 , 0.4647896861679669 1.043248669340886 
0.11002396175465573 -0.1149889857671205 , 0.3104379314499503 0.43864235518698513 , 0.45801180004648795 1.042119598290199 
0.1067560171798597 -0.12323227713788555 , 0.32056251520022705 0.44832184367724476 , 0.4511551608710072 1.0406834011707045 
0.1035975568425398 -0.1311694265175578 , 0.3306528834528847 0.4580145598303403 , 0.4442232529556695 1.0389278343972812 
0.10054463162421029 -0.13881706855492823 , 0.3407088485675669 0.46775031074808665 , 0.43722021305931685 1.0368397255169053 
0.0975934677434254 -0.14619008670053255 , 0.3507292845403854 0.47755815670777985 , 0.4301509409672833 1.0344048977028164 
0.09474046141277831 -0.15330185772628885 , 0.3607120008575789 0.4874667379374746 , 0.4230212309807369 1.031608087498878 
0.09198217137867784 -0.1601644524414806 , 0.3706535930423554 0.49750456406128707 , 0.4158379288300609 1.0284328560902571 
