0.13707595509256143 0.24403282200341703 , 0.17061754963090459 0.6556894533591414 , 0.940678567230143 0.16021143679815208 
0.2543044037694596 0.23040857982308227 , -0.023245140433145038 0.2877074755143208 , 1.0173128086172945 0.5418176568233072 
0.25292491644226656 0.23699305903408555 , -0.021394772308214634 0.26748898528248805 , 1.016841927819557 0.5554516678441367 
0.25059300990122146 0.2437530412310133 , -0.01837818579199466 0.24717268648934987 , 1.016157247844382 0.5690079844403472 
0.24725326718090082 0.2505828054790108 , -0.014143253468471907 0.22686690482645483 , 1.01526205824118 0.5824840018552447 
0.24286222595905382 0.25736101917420595 , -0.00864995806152315 0.2066953360654126 , 1.0141598040560782 0.5958773569210918 
0.2373929818780719 0.2639520439937562 , -0.0018750045970973399 0.18679575074290145 , 1.0128540946726343 0.6091859174240526 
0.23083984743626534 0.2702087912812627 , 0.006183514804063098 0.16731715382962253 , 1.0113487097132805 0.622407767049825 
0.22322246307026045 0.275977294082607 , 0.015502008472931662 0.14841523215361976 , 1.009647600410417 0.6355411859244835 
0.21458863007331985 0.28110288582932386 , 0.026028556842507943 0.13024619909376628 , 1.007754885037781 0.6485846272376201 
0.20501515918309546 0.2854375129585034 , 0.03768207530927711 0.11295950824889729 , 1.0056748374612363 0.6615366909533096 
0.19460625977592472 0.288847358014579 , 0.05035394358195302 0.09669025807576868 , 1.0034118685957312 0.6743960960703625 
0.18348941497335305 0.29121974397830175 , 0.06391215555482288 0.08155231501502054 , 1.0009705014254329 0.687161653167388 
0.1718091874530989 0.2924683365008893 , 0.07820754342833286 0.06763313668614299 , 0.998355341072177 0.699832238973678 
0.15971981306238608 0.2925359727117189 , 0.09308121690178633 0.0549909650201082 , 0.9955710419894364 0.7124067744288832 
0.1473776227430021 0.29139492419993085 , 0.10837217462625537 0.04365458076020587 , 0.9926222745843514 0.7248842072005736 
0.13493424349638203 0.28904488230693925 , 0.1239241350481412 0.03362533081012684 , 0.9895136934090856 0.7372634990436442 
0.12253123311696533 0.2855092890997935 , 0.13959093023389535 0.024880805219146873 , 0.9862499086027482 0.7495436178417699 
0.1102964303291216 0.28083076220914927 , 0.1552401799694597 0.01737941618696031 , 0.9828354616550276 0.7617235337646007 
0.09834197296579018 0.27506630003298954 , 0.17075529303628073 0.011065193384094552 , 0.9792748059515379 0.7738022187436261 
0.08676371993078164 0.2682827810793638 , 0.18603605996831651 0.00587228267948104 , 0.9755722920545107 0.7857786484018653 
0.0756417175921569 0.2605530677062535 , 0.20099819704213095 0.0017288388294154347 , 0.9717321573193209 0.7976518056250411 
0.0650413503742866 0.25195284607672613 , 0.21557220233141852 -0.001439819000358858 , 0.9677585192479037 0.8094206850843428 
0.05501486932807769 0.24255820577097864 , 0.22970183071913752 -0.003708791780536846 , 0.9636553719063936 0.8210842981702683 
0.04560306737096333 0.23244388589658585 , 0.24334241983432353 -0.005151851679686613 , 0.959426584748322 0.8326416779438108 
0.036836943493206056 0.22168207938887938 , 0.25645922520978615 -0.00584025106722515 , 0.9550759032506166 0.8440918838390559 
0.028739259513674884 0.2103416799384108 , 0.26902586158034947 -0.005841973731444618 , 0.9506069508595845 0.8554340059537439 
0.02132593872794324 0.1984878646669483 , 0.28102290138654906 -0.005221321347702493 , 0.9460232318391165 0.8666671688414642 
0.014607287114675814 0.18618192163737052 , 0.2924366501365398 -0.004038744250682215 , 0.9413281347023932 0.8777905347740217 
0.008589037500508628 0.17348124909640025 , 0.303258098467199 -0.0023508434151702238 , 0.9365249359859011 0.8888033064794799 
0.003273228355784868 0.16043947006255657 , 0.31348203940900793 -0.0002104872865764263 , 0.931616804188816 0.8997047293847298 
-0.0013410655785525555 0.14710662017870735 , 0.32310633378004555 0.002332998577110785 , 0.9266068037521158 0.9104940934048917 
-0.005257131754612241 0.13352937830955755 , 0.3321313047166233 0.005233599522720127 , 0.9214978989915977 0.9211707343284322 
-0.008480128573908011 0.11975131833971889 , 0.340559242598417 0.008448358972171338 , 0.9162929579290998 0.9317340348488197 
-0.011016687077489849 0.10581316739047344 , 0.34839400304256707 0.011937119477712171 , 0.9109947559885316 0.9421834252925243 
-0.012874590172742223 0.09175306064792053 , 0.35564068258688747 0.015662267422455016 , 0.9056059795394636 0.9525183840903344 
-0.014062516102398157 0.07760678657979307 , 0.3623053587735757 0.019588487545791348 , 0.9001292292824313 0.9627384380351255 
-0.014589834890600692 0.06340801885166164 , 0.36839488336626336 0.02368253094414806 , 0.8945670234779463 0.9728431623649002 
-0.014466448348925997 0.04918853300829323 , 0.3739167192761493 0.027912998446958805 , 0.8889218010263856 0.9828321807054579 
-0.013702665848855405 0.0349784071742879 , 0.3788788133932939 0.03225014008375575 , 0.8831959244091704 0.9927051649026662 
-0.012309109460046373 0.020806206809872052 , 0.3832894989101726 0.03666567058072923 , 0.8773916825034825 1.0024618347701086 
-0.010296643229496735 0.006699154051649213 , 0.38715742189948127 0.04113260033512468 , 0.8715112932836242 1.012101957773936 
-0.007676322358156692 -0.0073167175390080694 , 0.3904914878894834 0.04562508102662771 , 0.865556906422282 1.0216253486730904 
-0.004459358844627347 -0.02121642184276211 , 0.3933008249935801 0.05011826487379056 , 0.8595306058046559 1.0310318691296816 
-0.0006571008358692652 -0.034975891626374135 , 0.3955947608216837 0.05458817648589 , 0.8534344119677942 1.0403214273011943 
0.0037189765241473476 -0.0485718615274865 , 0.39738281095279904 0.059011596264854825 , 0.8472702844766623 1.0494939774233418 
0.008657270504440456 -0.06198176158515123 , 0.3986746772016327 0.06336595435609085 , 0.8410401242475356 1.0585495193897705 
0.014146041840491425 -0.07518362038777283 , 0.3994802542848156 0.0676292342160757 , 0.8347457758283017 1.0674880983324073 
0.020173398509973108 -0.0881559769916667 , 0.39980964379942274 0.0717798849483376 , 0.8283890296442128 1.0763098042040393 
0.026727273056668017 -0.10087780085320235 , 0.39967317468036995 0.07579674165122906 , 0.8219716242165707 1.0850147713626834 
0.03379539407859791 -0.11332841911134828 , 0.3990814295142483 0.07965895311661474 , 0.8154952483607625 1.0936031781554436 
0.04136525232097503 -0.12548745065298927 , 0.39804527626363273 0.08334591631585196 , 0.808961543369001 1.1020752464978474 
0.04942406166684249 -0.1373347464895512 , 0.3965759051047056 0.08683721720715984 , 0.8023721051820606 1.1104312414431015 
0.05795871519269066 -0.14885033607007087 , 0.3946848702076795 0.09011257749648198 , 0.7957284865532385 1.118671470734299 
0.0669557363485291 -0.1600143792534 , 0.39238413639837455 0.09315180708275997 , 0.789032199206705 1.1267962843313502 
0.07640122522842696 -0.17080712376177581 , 0.3896861307338355 0.09593476201918776 , 0.7822847159913461 1.1348060739032981 
0.08628079981580591 -0.1812088680409876 , 0.38660379910767256 0.09844130792597394 , 0.7754874730301301 1.1427012722757237 
0.09657953201592402 -0.19119992956066184 , 0.383150668073722 0.10065128889922872 , 0.7686418718639626 1.150482352822143 
0.10728187822488017 -0.20076061870395095 , 0.379340912140801 0.10254450207698852 , 0.7617492815879274 1.1581498287876724 
0.1183716041296506 -0.20987121852166016 , 0.37518942684720824 0.10410067814959689 , 0.7548110409767498 1.1657042525327732 
0.12983170338744035 -0.2185119707644303 , 0.3707119079708975 0.10529946824051914 , 0.7478284605952707 1.173146214684621 
0.14164430979611495 -0.22666306876120876 , 0.3659249372687944 0.10612043773836562 , 0.7408028248886992 1.180476343183553 
0.15379060254275406 -0.23430465788642282 , 0.36084607516443884 0.10654306783496786 , 0.7337353942464157 1.1876953022121648 
0.16625070410767093 -0.2414168445558864 , 0.35549396081377993 0.10654676572165273 , 0.7266274070321577 1.1948037909949436 
0.17900357041120518 -0.24797971491666454 , 0.3498884199698708 0.10611088462053125 , 0.7194800815725325 1.2018025424568433 
0.1920268728265986 -0.25397336465320286 , 0.34405058103202407 0.10521475508397479 , 0.7122946180949858 1.2086923217299381 
0.20529687175282713 -0.25937794162529915 , 0.3380029995951503 0.10383772928778737 , 0.7050722006056311 1.2154739244982218 
0.2187882815575754 -0.26417370338691537 , 0.33176979169932136 0.10195924037587169 , 0.6978139986967118 1.2221481751717538 
0.2324741268770508 -0.2683410920115443 , 0.3253767758036121 0.09955887928957194 , 0.6905211692729457 1.2287159248826824 
0.24632559051443537 -0.271860829071421 , 0.3188516232535794 0.09661649193493607 , 0.6831948581855938 1.235178049297195 
0.260311853535561 -0.2747140340832006 , 0.3122240166552436 0.09311230000477158 , 0.675836201762804 1.2415354462391393 
0.27439992864738333 -0.2768823702364437 , 0.3055258150816166 0.08902704927421262 , 0.6684463282246087 1.2477890331229413 
0.28855448859660043 -0.27834822175152035 , 0.2987912243861135 0.08434218971673457 , 0.6610263589708947 1.253939744195496 
0.30273769218324315 -0.27909490774902423 , 0.2920569700396611 0.07904009232080096 , 0.6535774097307044 1.2599885275889335 
0.31690901159420237 -0.279106938018612 , 0.2853624687980469 0.07310430799072401 , 0.6461005915613593 1.2659363421885983 
