0.47477447369222026 0.1193205046006669 , 0.040527152022718727 0.22989166446581932 , 0.03386540033247709 0.6250737005730461 
0.5101630013552615 0.2841195279922625 , 0.022348971716751185 0.3622493770512705 , 0.016655052975403546 0.3279169645959992 
0.5062872309014305 0.2952514290584455 , 0.022760567898642694 0.38194526068786605 , 0.020119227247343045 0.2970891798932207 
0.5016300891198608 0.3064536449045697 , 0.023438939603773835 0.39781304853432903 , 0.024097997323781553 0.2700191762006334 
0.4961756670537887 0.3176991661846122 , 0.024522247717123368 0.4106155909937186 , 0.028469111276504186 0.24597111246120146 
0.48990934412124526 0.32895976870376903 , 0.02605916668376018 0.42103779805933345 , 0.03319851524241079 0.22428830287642976 
0.4828169887141005 0.340206728639129 , 0.02807313322667101 0.4295512097335202 , 0.03827690410664473 0.20452793126688304 
0.47488421766121075 0.3514112641786676 , 0.030581986905610814 0.4364775722264727 , 0.04370082148059467 0.1863970332343919 
0.46609560551571877 0.36254480216387003 , 0.03360454628594854 0.44204292925207617 , 0.04946687424574894 0.16969813822358604 
0.45643377353556697 0.3735791121206584 , 0.03716334730003851 0.4464113414586674 , 0.0555699052118108 0.15429541606020641 
0.44587829073666435 0.3844863198582024 , 0.04128626492643068 0.44970540401847414 , 0.062002470384321245 0.1400941457628557 
0.4344043012103865 0.39523879038466575 , 0.046007951287232014 0.4520190959634011 , 0.06875477354979777 0.12702798329146536 
0.4219807554343128 0.4058088444705397 , 0.05137150892066072 0.45342621308894493 , 0.07581476169244275 0.11505081208004757 
0.4085680630125013 0.4161682347264367 , 0.05743069206185642 0.45398627103111944 , 0.08316827097305851 0.10413136388197607 
0.3941148872100186 0.42628723991827466 , 0.06425295647898085 0.45374905893511486 , 0.0907991823584168 0.09424957078614273 
0.3785536448616506 0.4361331096539101 , 0.07192380645211272 0.4527587260977637 , 0.09868957473365289 0.08539403388785846 
0.3617940219275158 0.44566733885664234 , 0.08055312668029944 0.45105829897401034 , 0.10681987743960097 0.07756023180887958 
0.34371341682336237 0.45484071885619237 , 0.09028457563066711 0.44869592323451934 , 0.11516903359338677 0.07074922754882058 
0.32414266963738037 0.46358392548351207 , 0.10130966158383856 0.4457352365244745 , 0.12371469482619733 0.06496670763154576 
0.3028450496998359 0.4717886136062921 , 0.11388849650857114 0.4422750338574479 , 0.13243347983900922 0.060222222175792345 
0.2794884882797759 0.4792671602467703 , 0.12837719338116974 0.4384902193634163 , 0.14130134438647057 0.056528490029345686 
0.2536276481802304 0.48566303487208784 , 0.1452452547762291 0.4347222645885229 , 0.1502941230909567 0.05390057017892151 
0.22480330769710857 0.4902594427151718 , 0.16497544295025124 0.4316718991895602 , 0.15938827540005637 0.05235452773480019 
0.1932126792831577 0.49174718263144884 , 0.18739272208013313 0.43063378951902204 , 0.16856162468412536 0.05190489748906129 
0.1612350806395464 0.48897514852178936 , 0.21013900731520568 0.4327503642748691 , 0.17779293809266414 0.05256035684287368 
0.1317972248381545 0.482819082447551 , 0.23031125648551376 0.437146234033106 , 0.18705854472374794 0.05432055315887516 
0.10548527053585563 0.47475185476449466 , 0.24735237467323248 0.4423548512537936 , 0.1963293808383281 0.0571791636212439 
0.08185801349973039 0.4656021367836768 , 0.26173724683008903 0.44755557013103964 , 0.2055717657175968 0.06112816272481568 
0.06042134429366977 0.45575512502512944 , 0.27399645458156174 0.45237092687394037 , 0.21474922717218473 0.06615981774046231 
0.040805614298245245 0.4453950799108414 , 0.28453742498694923 0.456623416239457 , 0.2238239867622218 0.07226737348923375 
0.02275356565490579 0.43461855080301615 , 0.2936554178894889 0.46022199126154717 , 0.23275804250302154 0.07944532757496885 
0.006087814673752363 0.42348299010731105 , 0.30156520899606487 0.4631131880032706 , 0.24151400237759896 0.08768969152895048 
-0.009314588670073518 0.4120284401299224 , 0.3084258236883557 0.4652590169080168 , 0.250055791029134 0.09699841260159295 
-0.0235394998219047 0.4002877746119598 , 0.31435721903544483 0.4666260321944698 , 0.258349306833876 0.10737206283310251 
-0.036647309403784335 0.38829177617138333 , 0.319451258864519 0.46717919488071513 , 0.26636307658668146 0.11881489858743363 
-0.04868088211866804 0.3760717205949049 , 0.3237789707363746 0.46687772400955563 , 0.27406893742970956 0.1313364250350716 
-0.0596711327254568 0.3636606684827558 , 0.32739539293022324 0.4656715380849681 , 0.28144276584264966 0.14495366307180824 
-0.06964106476146265 0.35109403169451486 , 0.330342822068063 0.46349741386438337 , 0.28846526874081574 0.15969442408063386 
-0.07860877938043305 0.33840969437359125 , 0.3326529549218345 0.46027409266754415 , 0.2951228505060146 0.17560208259839666 
-0.08658976540414123 0.32564783159175537 , 0.3343482211525749 0.45589537611603764 , 0.3014085702989824 0.19274266193173906 
-0.09359866006707257 0.31285050151013155 , 0.3354424862276056 0.4502197310814905 , 0.30732319988688306 0.21121563704791005 
-0.09965059355293318 0.3000610530077266 , 0.33594126234242244 0.44305387103906047 , 0.31287635725792684 0.23117094559274498 
-0.10476218202501325 0.28732337182516066 , 0.3358416899911883 0.4341258559102344 , 0.318087518081241 0.252836641904137 
-0.10895220347918727 0.27468097269357467 , 0.3351332948653491 0.42304053471619657 , 0.32298593466125425 0.27656436222976083 
-0.11224197289066987 0.26217591991524136 , 0.333804030038283 0.4092128057840513 , 0.3276049688998029 0.3028971439402394 
-0.11465542603313068 0.24984750116704207 , 0.3318730697447359 0.3918422202170471 , 0.3319493823358108 0.33259614825544287 
-0.11621892814464224 0.2377304469667953 , 0.3295409629310827 0.3705696581828648 , 0.3358449912609755 0.36598576448987197 
-0.11696081657992759 0.22585241076433932 , 0.3274196191621259 0.3487194963720234 , 0.3387082234652176 0.3997139625031694 
-0.11691023502498911 0.214232280383877 , 0.3256612195385196 0.33030363926028644 , 0.3404160415338854 0.4297499499953686 
-0.11609471391617057 0.2028825941703032 , 0.3239894879283509 0.315262650404937 , 0.3412722520352356 0.4561406250642918 
-0.11453845340972378 0.19181255220205023 , 0.3222104989803304 0.30280157089864074 , 0.3414949804768093 0.47967174653884104 
-0.11226173426309968 0.1810298218816671 , 0.3202142714647151 0.2923080787885299 , 0.34121448884580047 0.500947968969335 
-0.10928084793833218 0.1705416177502327 , 0.3179342552611877 0.2833624561042472 , 0.3405136187245604 0.5203817957850521 
-0.10560821304080685 0.16035541776252515 , 0.31532588847875537 0.27567179411632897 , 0.33944935060946735 0.5382586577606778 
-0.10125253666853327 0.15047949432101623 , 0.3123561544937506 0.2690233698539844 , 0.3380634082221985 0.5547830054645313 
-0.09621896029784313 0.14092335516174959 , 0.30899819996045585 0.26325614641040324 , 0.33638778638480304 0.5701063680673791 
-0.09050916390531943 0.13169815243277969 , 0.30522833502025876 0.25824329778312144 , 0.3344478549324764 0.5843444194236308 
-0.08412141671012671 0.12281710181720464 , 0.301024217342308 0.2538811011548035 , 0.3322642254152344 0.5975876666675238 
-0.07705056922481 0.114295947228264 , 0.29636365328722736 0.2500815406108928 , 0.32985394198499834 0.6099083818003751 
-0.0692879839408475 0.1061535065694116 , 0.29122373018609565 0.24676711164264475 , 0.32723127980216754 0.6213652514274756 
-0.06082140324549887 0.09841233906649247 , 0.28558012621167284 0.24386693607127594 , 0.32440830308124174 0.6320065945017636 
-0.05163475452230189 0.09109958492139862 , 0.27940651134899286 0.24131363143525048 , 0.32139526922072476 0.6418726532828829 
-0.04170789526192721 0.08424804478920579 , 0.27267399050628194 0.23904055709281308 , 0.318200930803061 0.6509972677575131 
-0.031016307528655307 0.07789759233390595 , 0.26535056544984664 0.23697914718430096 , 0.3148327681262244 0.6594091301213251 
-0.01953076514308468 0.07209705195872042 , 0.257400617161393 0.23505607000172518 , 0.3112971740291074 0.6671327476790864 
-0.0072170259712316925 0.0669067320359092 , 0.24878444553110232 0.23318993723759615 , 0.3075996064875451 0.6741892003660266 
0.00596433909381597 0.06240189073524726 , 0.23945796600743394 0.2312872265745034 , 0.3037447209461658 0.6805967523297812 
0.020057748300337276 0.0586775386829948 , 0.22937278507817682 0.2292369714699375 , 0.29973649266890157 0.6863713594865996 
0.03511156284294404 0.055855160352342594 , 0.21847712412877562 0.22690360634071063 , 0.295578339075696 0.6915271029464787 
0.05117520004675631 0.05409215335821555 , 0.20671857310698882 0.22411714709647834 , 0.2912732528936705 0.696076569184838 
0.06829234326992416 0.053594938593342495 , 0.19405072385003713 0.2206597412782147 , 0.2868239589274543 0.7000311897679746 
0.08648596894237129 0.0546363516924142 , 0.1804479468767442 0.21624797391830597 , 0.2822331102283001 0.7034015440288116 
0.10572654710039596 0.0575755898961796 , 0.16593693616234598 0.21051266574684846 , 0.27750354278467365 0.7061976139965037 
0.1258676266335188 0.06287014139416586 , 0.15066079027183732 0.20298677154631378 , 0.27263860914205945 0.7084289566990521 
0.14652890901237184 0.07104330695073591 , 0.1349955140584459 0.19313784546863136 , 0.2676426029765978 0.7101047172201645 
0.16694161461985152 0.08252206886275691 , 0.11970416236778787 0.18053045541233476 , 0.26252124905977614 0.7112333453644402 
0.18592629822784176 0.0972736971863368 , 0.10595859325215314 0.16519032770820857 , 0.2572821345674206 0.7118218447449864 
0.20231361869727466 0.11450555672031407 , 0.09491858629457056 0.1479057693608383 , 0.2519348210555703 0.7118745435583794 
0.21557237826738418 0.13298345122200242 , 0.08710420607891807 0.12991056954080116 , 0.24649044170111326 0.7113918488767282 
0.2258706239762037 0.15167496755397838 , 0.08233538209962668 0.1122412641392059 , 0.24096101997158512 0.7103696379463476 
0.23368804210002925 0.1699879008690203 , 0.08012003511679455 0.09549863656322756 , 0.2353589488305917 0.708799332207284 
0.23952263709421256 0.18766594447038537 , 0.0799476076171082 0.07995169509867683 , 0.22969678133609472 0.7066682300704696 
0.2437878062545475 0.20464041385076595 , 0.0813919652334141 0.06568567657524987 , 0.2239872545594539 0.703959779213516 
0.24680202111062313 0.22093455925036357 , 0.08412155481266245 0.052697637003574826 , 0.2182434501241299 0.7006536733855935 
0.24880515401901274 0.23661366875600873 , 0.08788283263580765 0.04094644800289228 , 0.2124790393925951 0.6967257528806309 
