0.500921304726017 0.6269101072038782 , 0.18517007800276075 0.6235605045216666 , 0.008254342481607169 0.14329651794697773 
0.3261142145637798 0.26007985877470097 , 0.11117227502072059 0.2921953423056064 , 0.25705923562588595 0.8414919285922151 
0.321297742613226 0.27630811618168377 , 0.11654756459833471 0.27495291499527785 , 0.25650041799882567 0.8425060984955609 
0.3147173405302598 0.2928172215656869 , 0.12372043159257441 0.25799404961348127 , 0.2559079530875522 0.8429558584933543 
0.30627005081694386 0.3093015199456482 , 0.13278591323839323 0.24162980457286068 , 0.25528976115504937 0.8428358051540136 
0.2959541521748349 0.3253983939703088 , 0.1437395396440259 0.22623243548403604 , 0.2546520333915257 0.8421363002181776 
0.2839032954826234 0.34073441313277136 , 0.15644363003086273 0.21218905292904783 , 0.25399879969690037 0.8408436636107033 
0.270389006014963 0.3549922071677896 , 0.17062525325626335 0.19983433315560517 , 0.2533314659391601 0.8389405893491276 
0.25578067249882896 0.3679707324096268 , 0.18591663064804767 0.18938961263671591 , 0.25264842206350985 0.8364067846261797 
0.24047881673104005 0.37961004067202603 , 0.2019220941948695 0.18093735198009897 , 0.25194481428447696 0.8332197370203973 
0.22485320313897494 0.38997440590951654 , 0.2182800038908266 0.17443726865061124 , 0.251212518180585 0.8293554551123945 
0.2092073049750386 0.39921158471943635 , 0.234698142269864 0.16976650406215246 , 0.25044027796548396 0.8247890408909334 
