0.6786700475629498 0.34346895469567174 , 0.19890610363965955 0.6210612162343311 , 0.6993961874572314 0.21934951920520684 
0.36319785812869826 0.32631526028633207 , 0.8844813428166719 0.6420440317561065 , 0.3292931377144701 0.21552039809277146 
0.3669184859367907 0.32844513836484857 , 0.8852376414262749 0.6509313267345058 , 0.3248162112967746 0.20450322503585558 
0.3699161322745083 0.32793830247378986 , 0.8856269532940856 0.6595644750335046 , 0.32142925309124637 0.1963769126279156 
0.3721796258254891 0.32499414343958 , 0.8856601087418204 0.6679435010767616 , 0.3191326040925308 0.19094204561886843 
0.37367077353398565 0.31970818985201677 , 0.8853477284869834 0.6760681169003578 , 0.3179538366388712 0.18810338338283542 
0.37431516316193836 0.31208378296351 , 0.8847003490393784 0.683937859042336 , 0.31795682645852347 0.187858048129364 
0.3739901272431921 0.30203437802606287 , 0.8837284700449078 0.6915522186127592 , 0.31925374137174034 0.19029309349638796 
0.3725057109601209 0.28938028561087525 , 0.8824425283853891 0.6989107540661929 , 0.32202409931433024 0.19558865045814194 
0.3695786066471845 0.27386004925852264 , 0.8808527898975614 0.7060131734545084 , 0.32654094211509427 0.20400646742217898 
0.3648278202898184 0.255251592340441 , 0.8789691305005664 0.7128593630865262 , 0.3331753878694554 0.21576873470824287 
0.3579813989604431 0.23397445950745344 , 0.876800651338483 0.7194493152458888 , 0.3421902883609141 0.2304559153818678 
0.3497563332339498 0.2124902595038083 , 0.874355087411209 0.7257828682940016 , 0.35286091801468134 0.2456065623374001 
0.3419255921856299 0.19396170319895173 , 0.871638317253448 0.7318592577096321 , 0.3634084292207622 0.25805872922662615 
0.3354363271939656 0.1791995550483098 , 0.8686546854545338 0.7376768849335045 , 0.3728813260113406 0.2670032501533957 
0.3304772856162311 0.16787900563060618 , 0.865407748518838 0.7432334666757775 , 0.3810873045247711 0.27276721782882635 
0.32702518432679206 0.15957419388587557 , 0.8619008186109678 0.7485262733657974 , 0.3880463357220802 0.27577922288353707 
0.32503507012944616 0.1539701682757288 , 0.8581372758488619 0.7535523354172283 , 0.393799992681532 0.2763571864422529 
0.3244888173750415 0.15086983471392293 , 0.8541207349997858 0.7583086083063582 , 0.39836278628501276 0.2747012471149289 
0.32540869218394924 0.15017475305449227 , 0.8498551211397658 0.7627921033216506 , 0.401708525336125 0.27091283375906705 
0.3278658523803067 0.15187180583872695 , 0.8453446814924951 0.7669999872784052 , 0.40376180478703827 0.26500789701807775 
0.33199283901776394 0.1560286254907277 , 0.8405939452193829 0.7709296487330293 , 0.40438555442269325 0.25692141591145295 
0.33800380396557944 0.16279306331437393 , 0.8356076330928806 0.7745787213697434 , 0.4033609016013801 0.24650790545109263 
0.3462192781248842 0.17237612712996486 , 0.830390509979522 0.7779450446789963 , 0.40036255055543385 0.23355851832624883 
0.35705061086766504 0.18492736946800095 , 0.8249471614627892 0.7810265222156979 , 0.3949745663293857 0.21792579845151105 
0.37069152329468674 0.19996560038874892 , 0.819281664033212 0.7838208012508132 , 0.38699915133194124 0.20009328849564778 
0.38600958483574577 0.21515842354610076 , 0.8133971555807035 0.7863246778863482 , 0.3775655982433908 0.18239658870276096 
0.4007242796188121 0.22771941440914362 , 0.8072955936168282 0.7885334199551598 , 0.36895246542419974 0.16762685577090647 
0.41376037873248167 0.23704481898118065 , 0.8009781293766756 0.7904407410724159 , 0.36223383055068287 0.1563941300816133 
0.42497521300868796 0.243502979899666 , 0.7944456655161466 0.7920393017645847 , 0.35755146013500555 0.14833740847095914 
0.4344540904593174 0.24751995398433532 , 0.7876992031483504 0.7933211711661261 , 0.35481904505217227 0.14303856498474837 
0.44228754108349333 0.24940705539870067 , 0.7807400092516992 0.7942781479065363 , 0.35394478832464754 0.14019448682997282 
0.4485214897470231 0.2493630178283018 , 0.7735696774458158 0.7949019778979443 , 0.35488117146700116 0.13961469440896365 
0.4531465455548297 0.24749527224227053 , 0.7661901222520017 0.7951844989737212 , 0.3576356708530087 0.141199918919218 
0.45609165826014225 0.2438343805072634 , 0.7586035266193316 0.7951177240316573 , 0.3622771537803661 0.14492758559628907 
0.45721265949809875 0.23834037070313172 , 0.7508122528226644 0.7946938603643113 , 0.3689474263390768 0.15084545906776664 
0.4562727757064513 0.23090612359110746 , 0.7428187222440626 0.79390524940622 , 0.377880840709326 0.15906831713788222 
0.4529217197668548 0.22137711314326156 , 0.7346252678266452 0.7927441920394874 , 0.38942535106633996 0.16975838495246065 
0.44673252777997075 0.20966855034534648 , 0.7262339656486304 0.7912025909529872 , 0.40400584523123884 0.18300854883687595 
0.4375997585534222 0.1962695669363167 , 0.7176464704096608 0.7892712871942329 , 0.421726109696757 0.19833883600466007 
0.42703466841648724 0.18327292857139532 , 0.7088639546543453 0.7869389742650915 , 0.4410737155890075 0.21366778729872282 
0.41775884286753207 0.17306545132962597 , 0.6998873866491092 0.7841911330684975 , 0.4593261091431987 0.2266231057370862 
0.4109297088290036 0.16608901084268 , 0.69071808391503 0.7810101531021792 , 0.47532454591580636 0.23678052619035045 
0.40661951028716453 0.16197443646121004 , 0.6813580604868188 0.7773761706046995 , 0.4889947678858566 0.24452908306930007 
0.4046681494280927 0.16033136008988177 , 0.6718101229078415 0.7732677096723015 , 0.5004940663239057 0.2502806203730264 
0.40493075634268494 0.16088368757312918 , 0.6620778350751096 0.7686620333560589 , 0.5099637472420453 0.25433396920602164 
0.40732519503305725 0.1634602012295818 , 0.6521654121731413 0.763535284504676 , 0.5174817314536413 0.2568842044009519 
0.411838172827123 0.16797260759584406 , 0.6420775701698345 0.7578624602496611 , 0.5230565956628823 0.2580446222897046 
0.4185283187482096 0.17440134882678557 , 0.6318193489180046 0.7516172262478308 , 0.5266246709936255 0.25786111506059334 
0.4275355189494945 0.18278930780230043 , 0.6213959308581796 0.7447715488407249 , 0.5280408888521656 0.2563188334921844 
