0.2630588483563009 0.04849643504787193 , 0.14843531467684656 0.04527364304982351 , 0.660797303124662 0.9299645660171864 
0.6805237956671033 0.2035349583858307 , 0.6249439500083612 0.23950040214361515 , -0.23317627951765538 0.5806992835854358 
0.6917571822947228 0.1909608191177733 , 0.6180449234356619 0.24330586413813338 , -0.2375106395725755 0.5894679608589749 
0.6998932549013206 0.18056124508973578 , 0.614047678308363 0.2450180214154482 , -0.24164946705187446 0.5981553776096976 
0.7052258662227783 0.17224052685542351 , 0.6126629220737809 0.2447327547337382 , -0.24559732213875002 0.6067613625257199 
0.7079590434639587 0.1659288223737554 , 0.6136911257096699 0.242520020122995 , -0.24935870301581925 0.6152858016181312 
0.7081917063799203 0.16162134420985058 , 0.6170378419413551 0.23838466185522855 , -0.25293808216346625 0.6237286380498024 
0.7059250859785473 0.15939032550473248 , 0.622706291278612 0.23225444854756092 , -0.25633991109935006 0.6320898700625881 
0.7010713546568568 0.1593948861448267 , 0.6307887143106611 0.22397021218286328 , -0.25956860280970856 0.6403695457871915 
0.6934806042544037 0.16188222913452796 , 0.6414393558194567 0.21328466172653407 , -0.26262849391605103 0.6485677532538194 
0.6830771245446582 0.16711118855420218 , 0.6547381240507218 0.1999388523499461 , -0.2655237824375707 0.6566846032107332 
0.6704083190366845 0.17491484731425627 , 0.6701415785502762 0.18409959481810936 , -0.26825843142915146 0.6647202019825158 
