0.2721025677885889 0.10039296926075059 , 0.5614667679664036 0.6980419221558071 , 0.7460791611197927 0.20913091855881727 
0.9791555578968191 0.3357041850556848 , -0.02258805685514133 0.7573607526478088 , 0.6230809958331078 -0.08549912772811882 
0.9900924839041328 0.3336394138067899 , -0.02904098763506148 0.7530024031400148 , 0.6185970006057142 -0.07907600697143001 
1.0007473680849432 0.3313758142765828 , -0.03536419663510111 0.7485430720794022 , 0.6142653254249435 -0.07235307638061031 
1.0111176237133856 0.32892121563674653 , -0.04155807500116822 0.7439835731947683 , 0.6100889481625683 -0.06533897885614019 
1.0212008770388934 0.3262833757641118 , -0.047622849129160545 0.7393246057723282 , 0.6060704689650528 -0.058042171561065364 
1.0309949468501365 0.32346998048854064 , -0.05355858096538457 0.7345667665881592 , 0.6022121309900338 -0.050470937101325254 
1.040497826781038 0.32048864444830216 , -0.05936516829040283 0.7297105612948167 , 0.5985158383841506 -0.04263339576774428 
1.049707670141949 0.3173469132235897 , -0.0650423449630509 0.7247564153707308 , 0.5949831716958877 -0.03453751861894586 
1.058622777075088 0.31405226646164347 , -0.07058968111610299 0.719704684735398 , 0.5916154009158007 -0.026191141221666783 
1.06724158384895 0.3106121217436205 , -0.07600658330827248 0.7145556661275807 , 0.5884134963341082 -0.01760197789582653 
1.075562654121062 0.3070338389745429 , -0.08129229464926975 0.7093096073377536 , 0.5853781374029936 -0.008777636336921775 
1.0835846720118751 0.30332472510400643 , -0.0864458949257955 0.7039667173798582 , 0.5825097197887061 0.0002743674915101236 
1.0913064368444974 0.2994920390074837 , -0.09146630076685228 0.6985271766809596 , 0.5798083607971407 0.009546594286931356 
1.0987268594152169 0.2955429963766122 , -0.09635226589677402 0.69299114736052 , 0.577273903356343 0.019031666238242533 
1.1058449596682802 0.291484774482399 , -0.10110238153400786 0.687358783663554 , 0.5749059187405136 0.028722251829421723 
1.1126598656550868 0.28732451668834064 , -0.10571507700297234 0.6816302426037434 , 0.5727037082226716 0.0386110506832907 
1.1191708136628782 0.28306933660155553 , -0.11018862063524124 0.6758056948634584 , 0.5706663038471491 0.04869077851036074 
1.1253771494011413 0.27872632175964573 , -0.11452112104476983 0.6698853359873782 , 0.5687924685184146 0.05895415222835079 
1.1312783301353941 0.274302536759587 , -0.1187105288697364 0.6638693978948231 , 0.5670806956091284 0.06939387532096465 
1.1368739276578752 0.2698050257429243 , -0.12275463908058647 0.6577581607228448 , 0.5655292082974974 0.08000262350960571 
1.1421636319830577 0.26524081415931977 , -0.12665109395974575 0.6515519649974166 , 0.5641359588514742 0.09077303081863837 
1.1471472556530264 0.2606169097384346 , -0.1303973868628443 0.6452512241136491 , 0.5628986280846041 0.10169767612329109 
1.1518247385338234 0.2559403026085678 , -0.13399086687374034 0.6388564370877896 , 0.5618146252147032 0.11276907027901735 
1.1561961529791462 0.2512179645097259 , -0.1374287444656691 0.632368201523932 , 0.5608810883613091 0.12397964394171686 
1.160261709232579 0.24645684705912 , -0.1407080982779488 0.6257872267170234 , 0.560094885920156 0.13532173619923138 
1.1640217609342314 0.24166387903868733 , -0.14382588311131975 0.6191143467912318 , 0.5594526190518747 0.14678758414545556 
1.16747681059263 0.23684596268725377 , -0.14677893923465307 0.6123505337494756 , 0.5589506255168094 0.1583693135386454 
1.1706275148784242 0.23200996899445825 , -0.14956400308097223 0.6054969102865325 , 0.5585849850773346 0.17005893069438396 
1.1734746895933645 0.22716273200952483 , -0.1521777193911081 0.5985547621954304 , 0.55835152667253 0.18184831577041954 
1.1760193141666055 0.22231104219527095 , -0.15461665483862763 0.5915255501757031 , 0.5582458375468086 0.19372921760440068 
1.1782625355311012 0.21746163887615116 , -0.15687731313990141 0.5844109208336781 , 0.5582632744835868 0.20569325026554552 
1.1802056712361797 0.21262120184831348 , -0.1589561516185239 0.5772127166504173 , 0.5583989772571308 0.217731891476644 
1.1818502116586451 0.20779634223914184 , -0.16084959915428118 0.5699329846835257 , 0.5586478843704228 0.2298364830527072 
1.1831978211842653 0.2029935927230224 , -0.1625540754043168 0.5625739837659842 , 0.5590047510948383 0.2419982334863682 
1.1842503382444354 0.19821939721847315 , -0.1640660111392584 0.5551381899695921 , 0.5594641697696099 0.2542082227873096 
1.1850097741091687 0.19348010020862388 , -0.16538186949136457 0.5476283001134417 , 0.5600205922569828 0.2664574096533093 
1.1854783103572422 0.18878193584161207 , -0.16649816786704752 0.5400472331197135 , 0.5606683543845924 0.2787366410140492 
1.1856582949669736 0.18413101697907008 , -0.1674115002344764 0.5323981290502033 , 0.5614017021422899 0.29103666394610134 
1.1855522369962634 0.1795333243688764 , -0.16811855946054 0.5246843456971123 , 0.5622148193390638 0.303348139909386 
1.185162799847502 0.17499469612218918 , -0.1686161593424098 0.5169094526499544 , 0.563101856369695 0.31566166120323125 
1.1844927931409406 0.17052081767408345 , -0.16890125595930353 0.5090772228156119 , 0.5640569596931501 0.32796776948567946 
1.183545163248206 0.16611721240165964 , -0.16897096796148656 0.5011916214287273 , 0.5650743015880677 0.34025697614498784 
1.1823229825648423 0.1617892330632829 , -0.16882259541727737 0.49325679265242106 , 0.5661481097272222 0.3525197842596708 
1.1808294376260777 0.15754205420786582 , -0.16845363685544743 0.4852770439321268 , 0.5672726961041568 0.3647467118353822 
1.1790678161925106 0.15338066568426303 , -0.16786180416984128 0.47725682832529837 , 0.5684424848521179 0.3769283159658134 
