0.5871101507426716 0.2545148488224257 , 0.7743971363802635 0.769961981819389 , 0.15992128160573926 0.3017341307073578 
0.4334327919105897 0.33094233782328164 , 0.527336778229913 0.693242680661134 , 0.5606589985881717 0.30202594286475687 
0.42702963222836887 0.35106481741761986 , 0.5135817366096933 0.6807877417128526 , 0.5808171998906122 0.2943584022187001 
0.4229921029475692 0.37112158047212696 , 0.49973503221133236 0.6670147654997609 , 0.5987014335697728 0.28807461537728474 
0.42086812799659906 0.39127232926664524 , 0.48580750520012445 0.6517786450673309 , 0.6147529355319509 0.2831599870151965 
0.42036364408164345 0.4117818054755995 , 0.47180066067954535 0.6348720439482601 , 0.6292642639674856 0.27955711192531296 
0.4212903815134285 0.4330248699053172 , 0.45770759616574436 0.6159849560342001 , 0.6424305910495015 0.27720113540965524 
0.4235229014953251 0.45554787912208167 , 0.4435221277885245 0.5946335607490046 , 0.6543835394448247 0.2760295214780863 
0.426927231061441 0.48017405950151004 , 0.42928912918543854 0.5700537063490551 , 0.6652122084817949 0.27598319549860756 
0.43109565981132786 0.5079246119540723 , 0.4153565811322188 0.5412823728829141 , 0.6749763277851277 0.27700397651218617 
0.4345309817762937 0.5378934428833693 , 0.40318334852230137 0.5092884231601524 , 0.6837142384300793 0.2790290953056509 
0.43600131228505556 0.5651319585107775 , 0.3939812420733258 0.4790942238224514 , 0.691446014370293 0.2819847790159437 
0.43630514853826896 0.5886663413673922 , 0.38694697345889745 0.45175478046785245 , 0.6981764467315079 0.285789839513928 
0.4360851237228581 0.6092832039937858 , 0.38144075072914163 0.42656512699676025 , 0.7039026942766746 0.29036263035862664 
0.4356587642777655 0.6276643532301528 , 0.3771500829735094 0.4029229617633936 , 0.7086197214773995 0.29562364635562627 
0.43518804072895567 0.6442688914661671 , 0.3739173840912465 0.3804457804286835 , 0.7123231439084722 0.3014962894543221 
0.4347628497279315 0.659405994655411 , 0.3716550359915417 0.3588978437765566 , 0.7150106830092011 0.30790712291720507 
0.43443719456162244 0.67329093962664 , 0.3703084598988445 0.33813402709298856 , 0.7166829142682074 0.3147859946295441 
0.43424584515059467 0.6860786921270133 , 0.3698390759895539 0.3180661274626784 , 0.7173436475885258 0.3220661417594809 
0.43421263103710417 0.6978838301189193 , 0.3702158263805855 0.2986428159691479 , 0.7170001113109846 0.3296843152611055 
0.4343548676299772 0.7087927195410845 , 0.37141067230008634 0.279837300410581 , 0.7156630287986107 0.3375809413975072 
0.4346858604483843 0.7188712258705677 , 0.3733960750774023 0.2616394049138104 , 0.7133466332028876 0.34570033056479454 
0.43521639087638075 0.7281697602415697 , 0.376143535832954 0.24405026046734232 , 0.7100686420193394 0.35399094064026065 
0.435955631221843 0.7367266705387283 , 0.37962273833952115 0.2270785910104417 , 0.70585019916731 0.3624056998000026 
0.43691172350497504 0.7445705642193367 , 0.38380106097908684 0.2107380057351717 , 0.7007157842446122 0.3709023913946643 
0.43809215026951853 0.7517219148000907 , 0.3886433342764079 0.19504494567836198 , 0.6946930841827477 0.37944410087072 
0.43950396994220275 0.7581941690110436 , 0.3941117780515227 0.1800170703631849 , 0.6878128207349486 0.38799972197494403 
0.4411539583773246 0.7639944910919467 , 0.4001660827424073 0.165671953429173 , 0.6801085276089422 0.3965445168280528 
0.4430486801065906 0.769124230667734 , 0.4067636151795333 0.1520260084031112 , 0.6716162734425503 0.4050607222783273 
0.44519450137074307 0.7735791680641495 , 0.4138597361782179 0.1390935995286064 , 0.6623743311797131 0.4135381937564167 
0.447597548941267 0.7773495684220321 , 0.42140821904200876 0.12688631464963615 , 0.6524228007453983 0.42197507827750436 
0.4502636120585419 0.7804200591321455 , 0.42936175641677476 0.11541239122176623 , 0.6418032002533574 0.43037851099526087 
0.45319797807274076 0.7827693311265247 , 0.43767253929596983 0.10467629466000607 , 0.6305580513599633 0.43876533556264186 
0.45640518420864523 0.784369651446805 , 0.44629288750878454 0.09467845166468455 , 0.6187304970112442 0.44716285823768304 
0.45988865660558 0.7851861606908269 , 0.4551759067671862 0.08541514080635443 , 0.6063640053559077 0.45560965985199126 
0.4636501909479521 0.7851759130137269 , 0.4642761442312932 0.07687853936215142 , 0.5935022335494285 0.46415650897329425 
0.46768920263778446 0.7842865970356201 , 0.47355021330948494 0.06905692013864438 , 0.5801891527814045 0.4728674441749081 
0.47200163185794203 0.7824548523242993 , 0.48295735948301655 0.06193498586891924 , 0.5664695773877153 0.48182112315595405 
0.47657831831471226 0.7796040683543671 , 0.4924599424058541 0.05549432286849316 , 0.5523903080081075 0.4911125701263123 
0.4814025410306716 0.775641525188304 , 0.5020238150508604 0.049713951047467446 , 0.538002212647142 0.5008554851134012 
0.48644621255040643 0.77045472310825 , 0.5116185875644861 0.04457094498979652 , 0.5233637686137814 0.511185293251126 
0.49166385636746984 0.7639067990538713 , 0.52121777079506 0.04004110123595265 , 0.5085469415661441 0.5222630610593486 
0.4969828631004285 0.7558311740182334 , 0.5307988010457839 0.0360996304647702 , 0.4936469045824616 0.5342801568661689 
0.5022874337413811 0.7460263833829062 , 0.5403429522086499 0.03272186004914078 , 0.47879818277864306 0.5474627179171255 
0.5073919208271328 0.7342543924018978 , 0.549835142522486 0.02988394234246623 , 0.4642015053790553 0.5620726266048084 
0.511997477624914 0.7202520655012262 , 0.5592636385012297 0.027563576416059037 , 0.45016745260253044 0.5783953194318872 
0.5156281504747764 0.7037809536172869 , 0.5686196442817951 0.025740762942199336 , 0.43718077397210253 0.5966892447896862 
0.5175663767852362 0.68476841248201 , 0.5778967352985629 0.024398611922051616 , 0.42596545664487495 0.6170439369451107 
0.5168946391886647 0.6635924651255354 , 0.5870900517714338 0.023524173384490026 , 0.4174438777685755 0.639094322839147 
0.5128576781180915 0.6413499671953237 , 0.5961951583382196 0.023109084600554528 , 0.412375732272363 0.6617519095532943 
0.5054335844047497 0.6195567585608939 , 0.6052066601945365 0.023149543963861093 , 0.41078832412938776 0.6835046588244176 
0.4953477727184746 0.5993322077994424 , 0.6141170654506947 0.023645232507670238 , 0.41196373055950475 0.7032335210420598 
0.4835140308652681 0.5810839192137398 , 0.6229163774039852 0.024597610122841528 , 0.41499816045942073 0.7205294320125911 
0.4706646913266732 0.5647644753474895 , 0.6315923418487605 0.026008367590112463 , 0.4191715355532403 0.7354381184115704 
0.4572987985061434 0.5501542640613375 , 0.6401310050713153 0.027878373021521893 , 0.4239987651512153 0.7481783242663129 
0.44374074680480985 0.5370045025258324 , 0.6485173410527431 0.030207080776865694 , 0.4291704808711211 0.7589993780464742 
0.4302016369328391 0.5250891648810457 , 0.6567358365198086 0.032992280138881516 , 0.43449109527602625 0.7681295163292451 
0.41682165033425717 0.5142178721373047 , 0.664770989190066 0.036230075711639866 , 0.4398359292043507 0.7757630135002278 
0.40369637174662515 0.5042349514057721 , 0.6726077036089294 0.03991501910354505 , 0.4451244933731194 0.7820609908398553 
0.3908927602828929 0.49501454922399457 , 0.6802315830238668 0.0440403327930066 , 0.45030422542191423 0.7871560793321712 
0.37845891113124674 0.48645528175655606 , 0.6876291237871034 0.048598182530246455 , 0.45534053381032374 0.7911574970623699 
0.3664301458166637 0.4784754957462464 , 0.6947878236207234 0.05357996651749371 , 0.46021059929128666 0.7941554990854324 
0.35483291494641567 0.47100936114577147 , 0.7016962175954132 0.05897659922832837 , 0.464899436186845 0.7962250009750726 
0.3436873752002992 0.4640037396112548 , 0.7083438563457128 0.06477877556637636 , 0.46939733718266186 0.7974284461715413 
0.3330091454983339 0.4574157023111063 , 0.7147212403362577 0.07097720728796579 , 0.4736981828940823 0.7978180517501003 
0.32281054287509625 0.4512105691285689 , 0.7208197223784433 0.07756282833461868 , 0.47779830347513436 0.7974375638859849 
0.3131014803668287 0.4453603598847784 , 0.7266313884998035 0.0845269690985937 , 0.4816956998620417 0.7963236323658004 
0.3038901398873955 0.43984256957468615 , 0.7321489250210362 0.09186150189114606 , 0.48538950382024215 0.7945068898833403 
0.29518349178766334 0.4346391985112491 , 0.7373654775230499 0.09955896123779846 , 0.4888795994179606 0.7920128016001249 
0.2869877078297139 0.4297359836178845 , 0.7422745054154617 0.10761264332188061 , 0.4921663554834983 0.7888623344094073 
0.2793084989833253 0.4251217891540782 , 0.7468696340972811 0.1160166891443255 , 0.4952504356480674 0.7850724830507687 
0.2721513999151235 0.42078812449962244 , 0.751144505222785 0.12476615593427087 , 0.49813266359076536 0.7806566809152792 
0.26552201604219655 0.4167287638502545 , 0.7550926243067231 0.1338570811622989 , 0.5008139283797542 0.7756251163366191 
0.2594262452369453 0.4129394482843021 , 0.7587072037556746 0.14328654327148643 , 0.503295119736054 0.7699849697933839 
0.2538704839142238 0.4094176550318908 , 0.7619809983137132 0.15305272301658612 , 0.5055770865007368 0.7637405833006955 
0.2488618258435046 0.4061624222093957 , 0.764906128764157 0.16315496913095087 , 0.5076606141210123 0.7568935700088258 
0.24440826134339164 0.4031742199939764 , 0.76747388842207 0.17359387194800446 , 0.5095464189632122 0.7494428694071915 
0.24051888439510768 0.40045486137227104 , 0.769674525346404 0.18437134859667345 , 0.5112351589871621 0.7413847513802279 
0.23720411560474883 0.39800744732573323 , 0.7714969911190551 0.1954907434580517 , 0.5127274620048697 0.7327127705653874 
0.234475949868838 0.3958363426979041 , 0.7729286442422371 0.20695694767834616 , 0.5140239746175986 0.7234176709729221 
