0.17100893441827647 0.40701057984727296 , 0.9194398509491225 0.2769085032780726 , 0.9279331254131601 0.9678507110970924 
0.9286559131210095 0.5789649771268743 , -0.05055876227246926 0.46960229350026866 , 1.1402847599320187 0.6032025235952946 
0.9483090499055067 0.5940763260771931 , -0.06020495467080461 0.4671253920035137 , 1.1302778155458568 0.5905680761417308 
0.9698994451255498 0.609136586593119 , -0.06968778165720879 0.4646675301586334 , 1.118170247312218 0.5779656774706853 
0.9938794552396754 0.6236635050678612 , -0.07901272220738761 0.46222859382820586 , 1.1035151777482712 0.5658776953263706 
1.0204913894838956 0.6367470139323818 , -0.08818476772217052 0.45980826916985806 , 1.0860752890188339 0.5552145111201978 
1.049188913258731 0.6471291585302997 , -0.09720835144223697 0.4574060723956898 , 1.066401348964065 0.547234563296448 
1.078410376960966 0.6540391985620778 , -0.10608726960230012 0.45502142420208574 , 1.0460588034218932 0.542709171458274 
1.106662757893524 0.6578358261059545 , -0.11482468153858491 0.4526537639411738 , 1.0265438344256201 0.5412802041753093 
1.1333099179744286 0.659379123454174 , -0.12342322321538562 0.45030263708003176 , 1.0084952160215161 0.5420880336882318 
1.1582970000189619 0.6594089794804285 , -0.13188515110520413 0.44796772321131245 , 0.9919700618668013 0.5443930915306966 
1.1817781738031934 0.6584276888861922 , -0.1402124549587326 0.4456488288675252 , 0.9768161919360983 0.5476932764687201 
1.2039468413305492 0.6567580068097878 , -0.1484069337048382 0.44334586929087916 , 0.962842003154848 0.5516659181217706 
1.2249810073386 0.6546083586808783 , -0.15647024509175478 0.44105884948346863 , 0.9498711485337137 0.5561025860580906 
1.2450311700298142 0.6521165910863623 , -0.16440393862332034 0.43878784759929546 , 0.937754679374065 0.5608653555367797 
1.2642213612146704 0.6493764727324266 , -0.17220947799641004 0.43653300115109506 , 0.9263700275622984 0.5658603203389159 
1.2826533823437019 0.6464535487909866 , -0.1798882568118177 0.4342944957482155 , 0.9156167852486746 0.5710217496832355 
1.3004111661337692 0.64339477906708 , -0.18744160985403988 0.4320725559316372 , 0.9054123545008295 0.5763024592237204 
1.3175644652972915 0.6402345466097231 , -0.19487082136861794 0.4298674377013759 , 0.8956882668518852 0.5816678099113385 
1.3341717799708004 0.6369985068720984 , -0.20217713125192213 0.4276794224013714 , 0.8863872620616805 0.5870918649489678 
1.35028263046918 0.6337061196029123 , -0.2093617397563048 0.4255088116956674 , 0.8774610200676835 0.5925548629238578 
1.3659393129328767 0.6303723558594069 , -0.2164258111187164 0.4233559234268269 , 0.8688684089663983 0.5980415149362038 
1.3811782592044437 0.6270088751661226 , -0.2233704763957109 0.42122108819243936 , 0.8605741279718259 0.6035398308638756 
1.396031096891181 0.6236248540996663 , -0.23019683570518476 0.4191046465101956 , 0.8525476495945623 0.6090402936125757 
1.4105254824067828 0.6202275804418556 , -0.2369059600193605 0.4170069464685764 , 0.8447623883931363 0.6145352673120056 
1.4246857613538384 0.6168228864439431 , -0.2434988926149326 0.4149283417806618 , 0.8371950420416527 0.6200185659978327 
1.4385334966930456 0.613415469611496 , -0.24997665025908372 0.41286919017442025 , 0.8298250643465965 0.6254851344365213 
1.4520878948594995 0.6100091335124741 , -0.2563402241905543 0.4108298520652262 , 0.8226342401116132 0.6309308086447372 
1.4653661524384023 0.6066069708326072 , -0.26259058094071364 0.4088106894661154 , 0.8156063392828697 0.6363521339237149 
1.4783837404732016 0.6032115041315143 , -0.2687286630290608 0.4068120650990512 , 0.8087268333364176 0.6417462249918721 
1.4911546393981217 0.5998247952126342 , -0.2747553895597105 0.4048343416766986 , 0.8019826609421472 0.6471106573331047 
1.5036915345623671 0.5964485309244492 , -0.28067165673946437 0.40287788132923363 , 0.7953620329576555 0.6524433819687546 
1.5160059800555405 0.5930840910673137 , -0.286478338333521 0.40094304515481805 , 0.7888542690585387 0.6577426580003056 
1.5281085368456218 0.5897326025751473 , -0.29217628607137713 0.3990301928757281 , 0.7824496600063137 0.6630069987715621 
1.5400088899534803 0.5863949830702456 , -0.29776633001275826 0.39713968258490717 , 0.7761393508398362 0.6682351285672846 
1.5517159484042486 0.5830719761179094 , -0.30324927888129716 0.39527187057001734 , 0.7699152412576068 0.6734259475345108 
1.5632379309385092 0.5797641799453401 , -0.30862592037201925 0.39342711120399443 , 0.7637699002140683 0.678578503073103 
1.5745824398786878 0.57647207097514 , -0.31389702143738285 0.39160575689272925 , 0.7576964923392533 0.6836919663545683 
1.5857565250869126 0.5731960232156631 , -0.3190633285555888 0.38980815807186464 , 0.7516887142492346 0.6887656129349099 
1.5967667395892975 0.5699363243191151 , -0.32412556798405173 0.3880346632458552 , 0.7457407391753125 0.6937988066574673 
1.6076191881553963 0.5666931889430298 , -0.3290844460002741 0.3862856190634223 , 0.739847168625436 0.6987909862159855 
1.618319569893363 0.5634667699168734 , -0.33394064913184296 0.3845613704243766 , 0.7340029900190381 0.7037416538811876 
