0.7749568945767565 0.5087431615153027 , 0.8201011067813844 0.5861753562148634 , 0.7810359744875756 0.18401417810253828 
0.7606179321235459 0.4494587119726895 , 0.8232087181904205 0.4642886106807643 , 0.7922673255317497 0.3651853731792503 
0.7564929480293423 0.45520270474321317 , 0.8367705165277922 0.4876598093996841 , 0.7828305112885816 0.33607018168980685 
0.7565071058244219 0.459314426316473 , 0.846070681393684 0.5073991386021548 , 0.7735161886276101 0.3122191309140763 
0.7599083333110138 0.4625059647910077 , 0.8516933043666391 0.5238965995250993 , 0.7644923381680632 0.2925301315165971 
0.7661454039435956 0.4653399608129244 , 0.8540801798082889 0.5373177453113663 , 0.7558683920938316 0.2762749897084133 
0.7748130947535482 0.46832350176973503 , 0.8535541845232758 0.547660079992497 , 0.7477266965688921 0.262949114070472 
0.7855921739688299 0.47197125259513145 , 0.8503706323922025 0.5547801750148689 , 0.7401311694846838 0.2521812682227037 
0.7981853212824381 0.47684815385335555 , 0.8447790942802065 0.5584004494686442 , 0.7331295602830715 0.24368409251070433 
0.8122207948360681 0.4835855334002015 , 0.8371195465726484 0.5581194749206538 , 0.7267536344369996 0.23722768751184872 
0.8270742308357241 0.4928150181828261 , 0.8280004029489346 0.5534906539693543 , 0.7210193420610574 0.23262702368052374 
0.8415857339640339 0.5048548082335621 , 0.8185795613724035 0.5443393751450567 , 0.7159286805092787 0.22973851245408528 
0.8539775333564448 0.519014386413975 , 0.810641257349865 0.5314557973515277 , 0.7114751851394062 0.2284625120672014 
0.8627194005962331 0.5333688517825849 , 0.8057203241613192 0.5168173511403339 , 0.7076542510881637 0.2287464929097854 
0.8674933562963938 0.5459964476433782 , 0.8041256456584182 0.5023549061378836 , 0.7044749738909041 0.23058134205144246 
0.8687878482872428 0.5558229637634481 , 0.8053386916933125 0.4891189192966024 , 0.7019674358651607 0.23399081277265374 
0.867241985444447 0.5623879917594187 , 0.8086668829149606 0.47752360396931204 , 0.7001851074863085 0.23902110010397348 
0.8634091059067941 0.5654883215513231 , 0.8134796422477265 0.46771042574435756 , 0.6992052276911954 0.24573394853702354 
0.8577355236174168 0.5649874491572358 , 0.81922952740078 0.45974174175724664 , 0.6991289248275192 0.2542035049182218 
0.8505938346661605 0.5607305544585196 , 0.8254181627864525 0.4536851705162726 , 0.700081978393103 0.264516970857912 
0.8423251788714331 0.5525047296903172 , 0.8315515555228241 0.44964795221463644 , 0.7022172414514588 0.2767800139277506 
0.8332866860605976 0.5400212889041077 , 0.8370866023291423 0.4477820670264513 , 0.705720687455976 0.2911293399021452 
0.8239120962365994 0.5229289631032028 , 0.8413565525547905 0.4482463475403179 , 0.710825327054326 0.3077573851891835 
0.8147863380866596 0.5009203413265456 , 0.8434646355014888 0.45105329388184967 , 0.7178430022575676 0.32695906062430896 
0.8066523722277523 0.47409199585988243 , 0.8422016794127254 0.4556230500143151 , 0.7272399242052383 0.34921764995850674 
0.7999682155932512 0.44359456635408234 , 0.8363040782448533 0.4600124301635318 , 0.7398216820076114 0.3753256993150901 
0.7937623112764378 0.4116503497465662 , 0.8252552905835688 0.46112071258329984 , 0.7570763739857092 0.4061616335028382 
0.7865542872405809 0.38242909813721115 , 0.8092821458753058 0.4567136095866239 , 0.7802575427298292 0.43978998810886927 
0.7800564694531632 0.360593494636352 , 0.7897174065162159 0.4472064750997803 , 0.8063200998763367 0.471132726096572 
0.7747300349108366 0.3456568969522096 , 0.7712081581328416 0.436105912798775 , 0.8301557828020376 0.4971698860817197 
0.7700705738188781 0.3366216744052007 , 0.7554548050379883 0.4240257169080859 , 0.8505685969888493 0.5182853045194177 
0.7655297477255498 0.3329009527294571 , 0.7423516779958178 0.4103006918948199 , 0.8682125501243481 0.5357310512084273 
0.7605683681120204 0.3341467919583091 , 0.7318241411191704 0.3944127698717342 , 0.8837014666145248 0.5503731340026611 
0.7545920561370899 0.33998037817707843 , 0.7240546812705064 0.3761926503649123 , 0.8974472384381194 0.5627596672907136 
0.7469926273876434 0.3494706865497012 , 0.7193855713975273 0.35621031297694367 , 0.9097157770605451 0.5732516963060594 
0.7375750655967923 0.3604396091331289 , 0.717841100486571 0.33638931389680865 , 0.9206778097623525 0.5821037728027668 
0.7270886174831609 0.37010057720401995 , 0.7185593280221709 0.3193219287662851 , 0.930446030340384 0.5895101898623993 
0.7166507494233728 0.3768921965636618 , 0.7203401960580028 0.3064137251256222 , 0.9391030303643402 0.5956267741434204 
0.707046734391034 0.380462153041455 , 0.7223308416604111 0.29789259737424845 , 0.9467163997942707 0.6005779454170009 
0.6987366364379276 0.38088166071491847 , 0.7240138122913227 0.2935907691892527 , 0.9533435271164655 0.6044602659285332 
0.6920284831326977 0.3782701418256636 , 0.7250331729617688 0.2933162634337232 , 0.9590323197512491 0.6073462905733176 
0.6871985851705259 0.37269699126907996 , 0.7250743966398474 0.2969471827383242 , 0.9638209940353423 0.6092885218253001 
0.6845660410581467 0.36419758311844425 , 0.7237901833151781 0.3044121041891071 , 0.9677377514723908 0.610323008525153 
0.6845284523629166 0.3529006900286146 , 0.720765125586358 0.3155594145312844 , 0.970800397896441 0.6104725912728053 
0.6874750565967427 0.3394060155761305 , 0.715602971754884 0.32977649013191457 , 0.9730159474940889 0.6097501901246593 
0.6933263661903639 0.3254680364841339 , 0.7083868942512255 0.3453019969160717 , 0.9743807154041262 0.6081626624324987 
0.7009586168600671 0.31374950685108105 , 0.7002533026844153 0.3594684427729823 , 0.9748820563012331 0.6057147462086411 
0.7089276605313636 0.3058853867879004 , 0.6926647543965624 0.37063714577313717 , 0.9745015609177895 0.6024101632716669 
0.716345259285329 0.30217510409239373 , 0.6865321237764376 0.37850881510139656 , 0.9732165927839488 0.5982487766389141 
0.7227713912828189 0.30244416179586664 , 0.6823235130409979 0.38326576521880534 , 0.9709990715218986 0.5932227688180324 
0.7279480446504447 0.3064847379069607 , 0.6803332990326567 0.3851345283502076 , 0.967812632162614 0.5873134295755361 
0.731653392154469 0.31416426068539816 , 0.6808318282670938 0.3842800767055068 , 0.9636087554241527 0.5804883584417995 
0.7336323058084804 0.3254112705268978 , 0.6841399912876863 0.38082281271319646 , 0.9583216787495488 0.5726986125926101 
0.7335810843506738 0.3401071281817078 , 0.6906514276749909 0.3749499405340722 , 0.9518614638200507 0.5638756271169243 
0.7312699243629743 0.3577712610779614 , 0.7007195311789157 0.3672330598752346 , 0.9441045203038252 0.5539283748795083 
0.7270600805818921 0.3769360487209203 , 0.7141521860759601 0.3592545131307607 , 0.934881709187863 0.5427421339810233 
0.7225538135416452 0.3951760822332284 , 0.7295741132397874 0.35357761574248836 , 0.9239660490642826 0.5301789978569875 
0.7197129273952461 0.41091065518899 , 0.7453227951505806 0.3519500994388241 , 0.9110582532998884 0.5160719412048902 
0.719777981630065 0.4238950119696849 , 0.7605611150372411 0.35483623332737596 , 0.895754879178409 0.5002014505356435 
