0.9602391201603061 0.22263429267677515 , 0.2276659535532356 0.32581567527575883 , 0.6032573543784848 0.3624094940670013 
0.37463823882630504 -0.13498026830491683 , 0.5866903413567689 0.4036082077158985 , 0.8298338479089535 0.6422315226085533 
0.38173344254730573 -0.1433461575458285 , 0.5779192271353718 0.4147902353504631 , 0.8315097584093499 0.6394153842149004 
0.3889794922428437 -0.15134919887471504 , 0.5696327225778034 0.42622357973596015 , 0.8325502132713803 0.6359850811582899 
0.39636284329379945 -0.15899720045629576 , 0.5618764858024244 0.43789215606853665 , 0.8329230989958035 0.6319645064072941 
0.4038713348507297 -0.1662982257449794 , 0.5546961714047842 0.4497794250378362 , 0.8325949218365135 0.6273782627266782 
0.4114941433015786 -0.17326037863995083 , 0.5481378264148986 0.4618678791027289 , 0.8315304583755502 0.6222519615567569 
0.4192217090361732 -0.1798916163458758 , 0.5422483490179204 0.47413846574513685 , 0.8296923700379337 0.6166126126202739 
0.42704564454552085 -0.18619959045871723 , 0.537076001614321 0.4865699226545473 , 0.8270407819321854 0.6104891298237048 
0.4349586305421187 -0.1921915149014492 , 0.5326709689167948 0.4991379900084877 , 0.8235328286331137 0.6039129869124964 
0.44295430524271695 -0.1978740581669015 , 0.52908594885886 0.5118144529026448 , 0.8191221739904503 0.5969190672837915 
0.4510271504052625 -0.2032532567787765 , 0.5263767572862678 0.5245659515490104 , 0.8137585204004969 0.5895467672493009 
0.4591723762691019 -0.20833444684165486 , 0.5246029138595562 0.5373524769759593 , 0.8073871379633691 0.5818414318852304 
0.46738580626670895 -0.21312221092157 , 0.5238281516745215 0.5501254446554761 , 0.7999484701507967 0.5738562282856288 
0.4756637612770758 -0.2176203382242157 , 0.5241207491673743 0.5628252076432267 , 0.7913779176475769 0.5656545926005239 
0.4840029422883009 -0.22183179711011067 , 0.5255535074432907 0.5753778369461419 , 0.7816059783604354 0.5573134221835038 
0.49240030966467074 -0.22575872044759182 , 0.5282030695309657 0.5876909689953557 , 0.7705590488963905 0.5489272134717711 
0.5008529568677056 -0.22940240623936117 , 0.5321480711037158 0.5996485224688227 , 0.7581614001206056 0.5406133457900734 
0.5093579766729227 -0.2327633384583574 , 0.5374652881567104 0.6111041757367118 , 0.7443391632623939 0.5325186247411804 
0.5179123190541204 -0.23584123610368393 , 0.544222478511159 0.6218737915944572 , 0.7290276305267476 0.5248269065287615 
0.5265126426331872 -0.23863514185801118 , 0.5524660437617085 0.6317277043129468 , 0.7121837416971313 0.5177668995645992 
0.5351551668183957 -0.24114356441678178 , 0.5622012437155683 0.6403852984787769 , 0.6938060175580628 0.5116177279575397 
0.5438355402915535 -0.24336468824098298 , 0.5733633183216722 0.6475169305819245 , 0.6739635694788012 0.5067072196785933 
0.55254875297275 -0.24529665689465976 , 0.5857812706133897 0.6527615375862366 , 0.6528324045058872 0.503394581327958 
0.5612891291203655 -0.24693791582282537 , 0.5991442871821074 0.6557693776737192 , 0.6307290117895539 0.502028000168641 
0.5700504390093619 -0.2482875656008985 , 0.6129922943917997 0.6562717732280186 , 0.6081196946908652 0.5028752543924149 
0.5788261424271349 -0.24934563923614741 , 0.6267553478071874 0.6541588475936262 , 0.5855809378577045 0.506046253662056 
0.5876097267683966 -0.25011320792272274 , 0.6398444945729274 0.6495248185290563 , 0.5637082067507029 0.5114478514132011 
0.5963950522880337 -0.25059226669660184 , 0.6517569628152493 0.6426488356502403 , 0.5430104129887439 0.5188028930658962 
0.6051766092265365 -0.25078543690031524 , 0.6621439670758159 0.6339218969927419 , 0.5238418517896745 0.5277230019271081 
0.6139496357502621 -0.2506955848550574 , 0.6708201430440789 0.623762828248452 , 0.5063926492976859 0.5377922186261401 
0.6227101043872626 -0.2503254570584673 , 0.6777321338646026 0.6125582412432578 , 0.49072018984016164 0.5486266778347443 
