0.328891398978265 0.25257692627711714 , 0.7090093075472734 0.9916351377328593 , 0.2297925745538999 0.715043737126007 
0.29788145541345284 0.8929681040699669 , -0.059853444328449946 0.15681738629163675 , 1.0296652699944362 0.9094703107743791 
0.29290288921841723 0.8950581415953942 , -0.06422189856127816 0.1406518186800991 , 1.0390122904223 0.9235458408604894 
0.28803873362806226 0.8970278489107324 , -0.06848603558131618 0.12464461102508181 , 1.048140583032693 0.9375833412001685 
0.28328582630285176 0.8988836143722236 , -0.07265139467567319 0.10879091891465911 , 1.0570588494522606 0.9515812678490999 
0.27864111050699997 0.9006313707431206 , -0.07672308580826903 0.09308613083987839 , 1.0657752563807081 0.9655382995529836 
0.2741016332629529 0.9022766359963801 , -0.08070583184822441 0.07752585527982525 , 1.0742974796647107 0.9794533098597773 
0.26966454303397436 0.903824549759755 , -0.08460400585903917 0.06210590830625517 , 1.082632743904504 0.9933253430699724 
0.26532708706631647 0.9052799059369634 , -0.08842166410760519 0.046822301764371195 , 1.090787858120728 1.007153593434648 
0.2610866084949636 0.9066471819658116 , -0.09216257535478513 0.03167123205853914 , 1.0987692479392608 1.0209373871116318 
0.25694054329492616 0.9079305651121635 , -0.09583024690747952 0.016649069551905628 , 1.1065829846919926 1.0346761664719135 
0.2528864171424357 0.9091339761457569 , -0.09942794784320026 0.001752348574940216 , 1.114234811780204 1.0483694764152856 
0.24892184223628638 0.9102610906986457 , -0.10295872976001283 -0.01302224197168314 , 1.1217301686031658 1.06201695240902 
0.2450445141182769 0.9113153585682979 , -0.1064254453555184 -0.027677867440863313 , 1.1290742123166808 1.075618310008548 
0.24125220852267912 0.9123000211941038 , -0.10983076509684628 -0.04221755571457955 , 1.1362718376536065 1.0891733356564584 
0.2375427782774451 0.9132181275074219 , -0.11317719220819304 -0.05664420495856918 , 1.1433276950101874 1.10268187858713 
0.23391415027410775 0.9140725483306006 , -0.1164670761722675 -0.07096059088475058 , 1.1502462069775992 1.1161438436901328 
0.23036432251874392 0.9148659894790819 , -0.11970262491623918 -0.08516937355022104 , 1.1570315834769347 1.1295591852071218 
0.22689136127272458 0.9156010037022254 , -0.12288591583074546 -0.09927310372129354 , 1.1636878356374603 1.1429279011550508 
0.22349339828908957 0.9162800015824645 , -0.12601890575160823 -0.11327422883024546 , 1.1702187885419582 1.1562500283837636 
0.22016862814810603 0.916905261498478 , -0.129103440017661 -0.12717509855137907 , 1.1766280929489945 1.1695256381888837 
0.21691530569378148 0.9174789387459247 , -0.1321412607040873 -0.14097797002174325 , 1.1829192360897454 1.1827548324118011 
0.2137317435717083 0.9180030738986992 , -0.13513401411858292 -0.15468501273051663 , 1.1890955516263142 1.1959377399678 
0.21061630986753896 0.918479600484405 , -0.1380832576371933 -0.16829831309965856 , 1.195160228849094 1.209074513751236 
0.20756742584456825 0.9189103520396322 , -0.14099046594760575 -0.1818198787770376 , 1.2011163211824771 1.2221653278733877 
0.20458356377827913 0.9192970686035009 , -0.14385703675979158 -0.19525164266187384 , 1.206966754060952 1.2352103751943553 
0.20166324488525353 0.9196414027016769 , -0.14668429603702782 -0.2085954666810028 , 1.212714332231214 1.2482098651153082 
0.1988050373435233 0.919944924867548 , -0.1494735027943357 -0.22185314533319384 , 1.218361746530252 1.2611640216016282 
0.19600755440121537 0.9202091287423836 , -0.15222585350613507 -0.23502640901754807 , 1.2239115801843594 1.2740730814111467 
0.19326945257020492 0.9204354357920015 , -0.15494248616032374 -0.2481169271608575 , 1.2293663146695586 1.2869372925048381 
0.19058942990141697 0.9206251996736564 , -0.15762448399196188 -0.2611263111577361 , 1.2347283351699847 1.2997569126200617 
0.18796622433839205 0.920779710283489 , -0.16027287892619996 -0.27405611713632977 , 1.2399999356672478 1.3125322079888226 
0.18539861214574832 0.9209001975118755 , -0.16288865475696654 -0.28690784856147783 , 1.2451833236906582 1.3252634521855842 
0.18288540640921838 0.9209878347313486 , -0.16547275008517862 -0.2996829586863281 , 1.2502806247554001 1.3379509250909614 
0.1804254556040085 0.9210437420393869 , -0.16802606103780174 -0.3123828528626015 , 1.2552938865132333 1.3505949119591965 
0.17801764222831384 0.9210689892762438 , -0.17054944378693085 -0.3250088907189521 , 1.260225082638057 1.36319570257869 
0.17566088149892298 0.9210645988360977 , -0.1730437168861495 -0.3375623882161783 , 1.2650761164666666 1.3757535905160623 
0.1733541201059505 0.9210315482881036 , -0.1755096634397263 -0.3500446195873977 , 1.269848824413216 1.3882688724352756 
0.17109633502385097 0.9209707728224116 , -0.17794803311869406 -0.3624568191707088 , 1.2745449791742833 1.4007418474842788 
0.16888653237598164 0.9208831675348491 , -0.18035954403651008 -0.37480018314131425 , 1.2791662927399687 1.4131728167424467 
0.16672374635009907 0.9207695895627426 , -0.18274488449579218 -0.38707587114957576 , 1.2837144192251335 1.4255620827228146 
0.1646070381622912 0.920630860083248 , -0.18510471461654976 -0.3992850078710062 , 1.288190957533699 1.4379099489237397 
0.1625354950669614 0.9204677661845695 , -0.18743966785536653 -0.4114286844737721 , 1.2925974538678455 1.450216719425184 
0.1605082294105942 0.9202810626195462 , -0.18975035242412802 -0.4235079600088845 , 1.2969354040929741 1.4624826985253196 
0.1585243777271418 0.9200714734502817 , -0.19203735261611252 -0.4355238627278883 , 1.301206255968411 1.474708190413588 
0.1565830998729778 0.9198396935917543 , -0.1943012300465672 -0.447477391332523 , 1.3054114112530297 1.48689349887675 
0.1546835781994663 0.9195863902616893 , -0.1965425248142648 -0.4593695161605144 , 1.3095522276942388 1.4990389270348063 
0.15282501676129429 0.9193122043433688 , -0.19876175658997025 -0.47120118031136793 , 1.3136300209081164 1.5111447771039803 
0.15100664055880947 0.9190177516675135 , -0.20095942563723834 -0.48297330071576866 , 1.3176460661578693 1.5232113501842364 
0.14922769481269593 0.9187036242188743 , -0.20313601377050103 -0.494686769151945 , 1.3216016000372455 1.5352389460690519 
