0.7650823033419653 0.8935723264859753 , 0.6917484800757221 0.9029561518631223 , 0.08090946557549727 0.22759583759699398 
0.7499201022698139 0.8400372349947629 , 0.7322308063704804 0.9153832274755517 , 0.05558934035289025 0.2687038534757768 
0.7391465118330798 0.8360914702332438 , 0.7421322661527174 0.9157021877809804 , 0.05646147100738737 0.27233065793186717 
0.728419267196117 0.8358751124260652 , 0.7518097607420562 0.9121359378064864 , 0.05751122105501129 0.27611326571354 
0.7187109024757431 0.8392199226111714 , 0.760287960744995 0.9048513094170982 , 0.05874138577244642 0.280053083917822 
0.7109499860136966 0.8457119727102268 , 0.7666355544957326 0.8942606525939822 , 0.06015470848375536 0.28415169064188256 
0.7059861176814525 0.8546434889344968 , 0.7700002951393673 0.8810701414075784 , 0.06175383617236488 0.2884106856040164 
0.7044789310789494 0.8649553743212219 , 0.7697199357901783 0.866337377869514 , 0.063541382124057 0.2928315637553557 
0.706704638154851 0.875260016669533 , 0.7655155114135802 0.8514486276952158 , 0.06552009942475348 0.29741567158134297 
0.7123731618678543 0.8840430796066768 , 0.7576739698747268 0.8379169471936735 , 0.06769311725060366 0.30216428914574145 
0.7206280651873083 0.8900072802848754 , 0.7470480432193926 0.8270382127120036 , 0.0700641405864839 0.3070788229492127 
0.7302752174954816 0.8923393152106877 , 0.7348275140475248 0.8196239756893751 , 0.07263751745017831 0.3121610250460291 
0.7400670872209499 0.8907478068159694 , 0.722255010540512 0.8159633712905763 , 0.07541815123172273 0.3174131378395461 
0.7488749761778127 0.8853465985610436 , 0.7104539581225415 0.8159398042018186 , 0.07841131469283034 0.32283791318322974 
0.7557374270635258 0.8765258995324623 , 0.700380370962262 0.8191599025511144 , 0.08162245096739686 0.32843851386251516 
0.7598525047150873 0.8648806224980102 , 0.6928307074911827 0.8250253538023424 , 0.08505703678691467 0.3342183396457392 
0.7605762617781697 0.8511986157778599 , 0.6884434250621523 0.832744865022153 , 0.08872056215286252 0.34018083514607894 
0.757468405795609 0.8364811476911657 , 0.6876531866630694 0.8413138231458074 , 0.09261865653450604 0.34632934510911884 
0.7504055833909357 0.8219443592977178 , 0.6905773078459847 0.849512872600938 , 0.09675735775626411 0.3526670840474361 
0.739735912685476 0.8089250620403339 , 0.6968608671801856 0.8560019851740003 , 0.10114346912752284 0.3591972687317578 
0.7263622055215456 0.7986390862223534 , 0.7055931520093145 0.8595618222263817 , 0.10578489146232432 0.3659234074973569 
0.7116140275937674 0.7918779234507036 , 0.7154354302065828 0.8593967377618881 , 0.11069079119283423 0.3728496547335003 
0.696934397527888 0.7888509094643276 , 0.724934322724453 0.8552923267976944 , 0.11587152874084337 0.37998107968407 
0.6835918262544946 0.7892592105953143 , 0.7328100193049695 0.8475413717273349 , 0.12133840343372039 0.38732373362344275 
0.6725578631398107 0.7924787476335321 , 0.738079019255852 0.8367610638499945 , 0.12710336659752172 0.39488450446256534 
0.6645140785986448 0.7977100773776392 , 0.7400473132341889 0.8237434030054699 , 0.1331788571603507 0.4026708355629828 
0.6598953540314917 0.8040513088008631 , 0.7382670316153074 0.8093825859926532 , 0.1395778633463853 0.4106904211525756 
0.658906853936691 0.8105149178994312 , 0.7325191390015112 0.7946584045622396 , 0.14631425605498205 0.4189509934844212 
0.6614866998491984 0.8160293920901214 , 0.7228501634632983 0.7806346184923075 , 0.15340338568068754 0.4274603053636631 
0.667213415539436 0.8194775341046533 , 0.7096639572781981 0.7684203952089073 , 0.16086287617555012 0.4362263866325315 
0.6752039006367357 0.8198294571691507 , 0.6938228703383656 0.759036758328288 , 0.16871347801808287 0.4452581004486533 
0.6841181067317464 0.816383706947097 , 0.6766423742299738 0.7531746858892859 , 0.17697976803146404 0.45456592310970895 
0.6923815844259047 0.8089989632598376 , 0.6596681818624728 0.750962623629991 , 0.18569048270480676 0.4641627290562634 
0.6985478982023773 0.7981250309932989 , 0.6443139038510951 0.7519350022562109 , 0.19487844693971187 0.47406428269658213 
0.7015590679629373 0.7846107829438507 , 0.6316008175736991 0.7552242829033131 , 0.2045803634565478 0.48428925009892815 
0.700790590663377 0.7694641060993712 , 0.6221127380699167 0.759801418171304 , 0.2148369202598905 0.49485879167541674 
0.6959691963775944 0.7537018097995551 , 0.6160774105531936 0.7646265209498391 , 0.22569364206239625 0.5057959851966977 
0.6870819675459529 0.7382982476973466 , 0.6134554942322202 0.7687006884576449 , 0.2372027872150112 0.5171253797911004 
0.674334641145379 0.724183979084262 , 0.6139790846389702 0.7710673776938255 , 0.24942652320883507 0.5288729591680045 
0.6581715336506013 0.7122426601955771 , 0.6171270654250678 0.7708148809299725 , 0.26244164991751506 0.5410667748205423 
0.6393433847393898 0.7032557669300632 , 0.6220506063905208 0.7671300080642086 , 0.27634625786327355 0.5537385409518202 
0.618966350346981 0.6977485419736046 , 0.6275050524266165 0.7594492235093419 , 0.2912688462195866 0.5669265504631454 
0.5984471488271745 0.6957493148028044 , 0.6319125472705343 0.7476947475364789 , 0.3073805528954753 0.5806802536068085 
0.5791676489675222 0.6966236206960726 , 0.6336610199070244 0.7324341968187488 , 0.3249115801186375 0.5950664984312706 
0.5620642611782182 0.6991925800942127 , 0.6315012519612664 0.714755043260284 , 0.3441747358536995 0.6101766925915952 
0.5474138146532287 0.7020710503705841 , 0.6247227621175714 0.6959200383119493 , 0.3656036722223839 0.6261332272635586 
0.5348926640369972 0.7039420585888719 , 0.6130263258257483 0.6770914131205621 , 0.38982125913043836 0.643090844236658 
0.5237118060729962 0.7036433977722105 , 0.5962675862945527 0.6592672193422954 , 0.417760856625635 0.6612136988315861 
0.5127056611028409 0.7001688910389039 , 0.574218127957671 0.6434272375105069 , 0.450816459932672 0.6805281873966811 
0.5008225564921047 0.6929764693826878 , 0.5465505927975763 0.6310013964566213 , 0.49036709970350284 0.7001464501067828 
0.49019255394016026 0.6834022392639362 , 0.5142704903360495 0.6245355691529263 , 0.5332772047169742 0.7161865075292294 
0.48393912050293847 0.6725209396582529 , 0.4812834678640992 0.6251728825239469 , 0.5725176606261463 0.7264304937638921 
0.4804527528962992 0.6599502550602627 , 0.45038093151060615 0.6313989407614883 , 0.6069065645862786 0.7327751201243409 
0.47688035170005516 0.6464446436940816 , 0.42350060904447073 0.6409453263805779 , 0.6373592882486581 0.7367343458714324 
0.4714003944248789 0.6335442262755218 , 0.4015653531988244 0.6514471538469689 , 0.6647745013694806 0.7391329358236012 
0.4635581232930939 0.6223448270695416 , 0.3843838681251608 0.6613352927578343 , 0.6897982575749292 0.7404441961187159 
0.4534773776482831 0.6133622755000107 , 0.3713819051681422 0.6697982698610406 , 0.7128809661767586 0.7409637705850405 
0.4413839103812573 0.6068321554009739 , 0.36201355453720957 0.6764035318368483 , 0.734342784074717 0.7408886287082695 
0.4274713072577316 0.6029147425449786 , 0.3558509421192416 0.6808532811487944 , 0.7544179996162107 0.7403562922523188 
0.4118925391103945 0.6017962498450338 , 0.3525647430358456 0.6828619287257857 , 0.7732829668469438 0.7394661373752722 
0.39479754954009677 0.6037403270953512 , 0.35186896059083556 0.6820922487975135 , 0.7910737388622515 0.738291740053227 
0.37641971018761544 0.6091026609118981 , 0.3534230271440685 0.6781332989951615 , 0.8078975116614999 0.736888356039032 
0.3572664866440103 0.6182451411813138 , 0.3566333755149434 0.6705815900577308 , 0.8238403868342302 0.7352975847070471 
0.3384626332904172 0.6311260989185201 , 0.36030458266025756 0.6594478363222609 , 0.8389730330425093 0.7335503807053106 
0.3218369256879264 0.6464439600720907 , 0.36254807123959587 0.6460110311397622 , 0.8533552520656618 0.7316693247342386 
0.30876950397781805 0.6617793504440315 , 0.3619311370779431 0.6326738988693534 , 0.8670396079374229 0.7296710666327066 
0.2993266113651635 0.6753307771211646 , 0.35834035455184193 0.6212245873037343 , 0.8800732830761786 0.7275689515211927 
0.29297147638594284 0.6863336013609405 , 0.3522703870999529 0.6124159828599688 , 0.8924983855072883 0.7253747317251824 
0.2891494506423534 0.694526888687876 , 0.34423880792752254 0.6064982082662018 , 0.904351990423308 0.7230992189920138 
0.28741926770376824 0.6997940593623139 , 0.3346545654493334 0.6035778298444578 , 0.9156664158400823 0.7207524267393198 
0.2874322293567771 0.7020149146042849 , 0.32383834091970426 0.6037658483444617 , 0.9264696787167027 0.718343552997345 
0.28887928760115406 0.7010082934987014 , 0.3120749458575292 0.60723509426846 , 0.9367860155345008 0.7158809281789302 
0.2914191195327698 0.6965180989469437 , 0.2996847231209298 0.6142342614448526 , 0.9466364063394845 0.7133719555542954 
0.29456202770131595 0.6882680190285475 , 0.2871391268915573 0.6250332528477229 , 0.9560390944003109 0.7108230440698213 
0.2974799478656931 0.6762299657891386 , 0.27525016602153496 0.6396548120568979 , 0.9650101351059561 0.7082395381000552 
0.29888696606137416 0.6613604169461957 , 0.2652892527048146 0.6571382075080876 , 0.9735640302269954 0.7056256914918084 
0.2976503697159774 0.6461459551801605 , 0.2583754599987655 0.6749935373201466 , 0.9817144192784414 0.7029848234457847 
0.2937656467270128 0.6330441173541635 , 0.25450010620400537 0.6907604454085465 , 0.9894744960621661 0.7003197531833816 
0.28791377776866045 0.6231434102907303 , 0.25296959355467863 0.703347676804385 , 0.9968568776698451 0.6976332288509765 
