0.14638818004621224 0.06554283955620521 , 0.5537230986112968 0.39420312834816873 , 0.8453445138288513 0.07363889894161224 
0.11067404118300353 0.20202886037701356 , 0.7385618225382674 0.05730397649170626 , 0.6962199287650895 0.27405202997726635 
0.1160908407472059 0.20738257690687434 , 0.7295432117462967 0.04187925203856192 , 0.699821739992858 0.28412303790054994 
0.12201225535983681 0.21271013120122687 , 0.7201320832746776 0.027836991831346105 , 0.7033114538518462 0.2928377438134132 
0.1284440071508853 0.21800312267282007 , 0.7104125895982016 0.015027359116808426 , 0.7065991957372737 0.30035438505635764 
0.13539278208085967 0.2232523326469465 , 0.7004402495586118 0.0033332400013080347 , 0.7096227608468891 0.3067992941977316 
0.1428663026589495 0.22844770169437276 , 0.6902525448732079 -0.007336963203933197 , 0.7123369449542033 0.3122741283555466 
0.15087339893865262 0.23357828271977976 , 0.6798752592818117 -0.017054889663975406 , 0.7147071342658964 0.31686147379018176 
0.1594240846144316 0.23863217107760343 , 0.6693264084236803 -0.025876357841942317 , 0.7167052994482488 0.320629053610325 
0.16852964316846392 0.24359641198471535 , 0.6586187640541055 -0.03384441061559997 , 0.7183073852637913 0.3236328654768707 
0.17820272824734534 0.24845688453496073 , 0.6477615353807069 -0.04099154722834575 , 0.7194915288583085 0.3259195295393711 
0.18845748241945884 0.2531981607245883 , 0.6367615344445433 -0.047341352709181286 , 0.7202367756223587 0.32752805883057906 
0.1993096790351902 0.25780333705723374 , 0.6256240228363229 -0.052909676446754324 , 0.7205220906148477 0.3284912062355066 
0.21077689310385433 0.2622538354962198 , 0.6143533641154691 -0.05770546722703134 , 0.7203255352670374 0.3288364985767976 
0.22287870908189933 0.2665291697670221 , 0.6029535647458332 -0.061731340131283695 , 0.7196235186586284 0.32858703721024757 
0.23563697659432586 0.2706066723019005 , 0.5914287629043112 -0.06498392818131717 , 0.7183900529877237 0.32776212272540267 
0.24907613003276297 0.2744611765085349 , 0.5797837120842741 -0.067454056008429 , 0.7165959503693238 0.3263777463458801 
0.26322359582546057 0.2780646486136715 , 0.5680243012181102 -0.0691267624273272 , 0.7142078954427902 0.3244469806596417 
0.2781103239558112 0.28138576318050845 , 0.5561581530928651 -0.06998119271943537 , 0.7111873154376847 0.32198029638491293 
0.2937715015838508 0.2843894165851806 , 0.5441953471277464 -0.06999037952290335 , 0.7074889437747638 0.31898582978370876 
0.310247542879016 0.2870361730867516 , 0.5321493205920733 -0.06912093412718734 , 0.7030589290152717 0.31546962788642174 
0.3275855124055336 0.2892816376490615 , 0.5200380135440595 -0.06733267923426231 , 0.697832266536768 0.3114359084311868 
0.34584125230066676 0.29107574499275535 , 0.5078853360115836 -0.06457827253639288 , 0.6917292041741108 0.3068873943896235 
0.36508268975603475 0.29236193541891187 , 0.4957230483410494 -0.06080290162527226 , 0.684650054389277 0.30182583305234634 
0.3853951864170367 0.2930761263116208 , 0.48359315066693903 -0.055944179393145194 , 0.6764674554023854 0.29625291992751035 
0.4068905226119481 0.29314520408492106 , 0.4715508616000766 -0.04993243849348894 , 0.6670144082743364 0.29017210125455384 
0.4297225006309531 0.29248422605911467 , 0.45966820410869885 -0.04269170934911718 , 0.6560650877467091 0.2835923501359885 
0.4541146652063434 0.2909899510056712 , 0.44803806521691614 -0.03414174143881764 , 0.6433030620631015 0.2765366572791324 
0.4804089258890128 0.2885235422450813 , 0.4367782924724001 -0.024201408487123398 , 0.6282685741249482 0.269062733088028 
0.5091371750306652 0.2848602796030084 , 0.4260348579520042 -0.012793520667114254 , 0.6102837595036916 0.2613181079100918 
0.5409983645670429 0.27954279398704174 , 0.4159822761744777 0.00014997225643715618 , 0.5884751517448406 0.2536921006025071 
0.575717129772964 0.2716287275549908 , 0.4068181473001276 0.014685804813942155 , 0.5629205154132696 0.24707033447705304 
0.608790838705906 0.26075636531600793 , 0.39874788615470375 0.03086633827372961 , 0.5379170676257514 0.24176216325624844 
0.6375497751552952 0.248231429056269 , 0.39197153334732804 0.04875494654897677 , 0.515934483983738 0.23639849124074022 
0.6625469287376743 0.23485985804936524 , 0.3866988413930327 0.06844813807096198 , 0.49621002235565426 0.23007687072565874 
0.6845522058823295 0.22098935500545375 , 0.3831824091311852 0.09010625520105757 , 0.47772117747284665 0.22228925663947463 
0.7041078585131135 0.20680648925277575 , 0.3817706592588933 0.11399004829264174 , 0.4595772747143545 0.21258832930056842 
0.7215866486940644 0.19243851883192095 , 0.38299077646935936 0.14047292283710933 , 0.44087836732293756 0.20047342517695566 
0.7372606705437216 0.17798653262918426 , 0.3875789183022277 0.16978884150316392 , 0.4206162036404121 0.18560949271363775 
0.7513442645650047 0.16353832290877587 , 0.3956285243110563 0.20043158382731935 , 0.3984830036103004 0.1694149601098907 
0.7640181946860286 0.1491740693422274 , 0.40462123595118876 0.2283028359201585 , 0.3768163618491441 0.15590796158360004 
0.7754389112721916 0.13496302081895284 , 0.4128899540802527 0.2524590671309928 , 0.35712692713391725 0.1459627788960403 
0.7857416778483866 0.1209578668259171 , 0.4202928822282794 0.27363779876407357 , 0.3394212324096956 0.13878920125599534 
0.7950429177335421 0.1071953005380796 , 0.4269821435715817 0.2925085490044498 , 0.32343073118123766 0.13368101730345663 
0.803442429822637 0.09369931041940587 , 0.43310279564132226 0.3095237140238933 , 0.30891056702240216 0.1301618424026869 
0.8110255903585734 0.08048459324878363 , 0.43875924478502315 0.32498811779114883 , 0.295670957342765 0.1279121558060536 
0.8178654562517572 0.06755933016691529 , 0.44402297653732375 0.33911548682526615 , 0.2835673596972806 0.12671004985380463 
0.8240246726323546 0.054927255090256394 , 0.44894270721112417 0.35206211449475844 , 0.2724884126428828 0.12639549726097127 
0.8295571357326589 0.04258913594939685 , 0.4535517991811182 0.36394651135743633 , 0.2623468575725845 0.12684921953915296 
0.8345094051690621 0.030543814659214057 , 0.4578731678915162 0.37486121994850347 , 0.2530732194257833 0.12797983223826864 
0.8389218844581732 0.01878892967764323 , 0.4619224685939401 0.3848802071005047 , 0.24461143943424846 0.12971573006783826 
0.842829799079691 0.007321414998336117 , 0.465710173225467 0.3940636754415865 , 0.23691582018120377 0.13199977640606358 
0.8462640034608779 -0.003862156746328461 , 0.46924293691805147 0.40246130973189914 , 0.22994885210743238 0.13478571386041552 
0.8492516461629387 -0.014765339400219474 , 0.47252450511595845 0.41011453731081493 , 0.22367964120746467 0.13803566893539074 
0.8518167188082507 -0.025391653399612454 , 0.475556318089184 0.4170581449897311 , 0.21808275558892715 0.14171837525586758 
0.8539805102090375 -0.03574447784131021 , 0.4783379113587052 0.42332146171012813 , 0.21313737091861923 0.1458078829771683 
0.8557619833494038 -0.04582697851520398 , 0.4808671744235662 0.4289292390147678 , 0.20882663471339202 0.15028260634642238 
0.8571780895641508 -0.05564206079357517 , 0.48314050746156717 0.43390231497231807 , 0.20513719546064405 0.1551246126672433 
0.8582440314939044 -0.06519233963917287 , 0.4851529010599322 0.4382581184170273 , 0.20205885993252545 0.16031908806813183 
0.8589734841381234 -0.07448012132543344 , 0.48689795431763705 0.4420110519506587 , 0.19958435403060162 0.16585393622076097 
0.8593787815063845 -0.08350739308069408 , 0.4883678398868124 0.44517277998939847 , 0.1977091710931652 0.17171947993728182 
0.8594710749096792 -0.09227581799690038 , 0.48955321944779634 0.4477524398191975 , 0.19643149812888655 0.17790824502368907 
0.8592604677689043 -0.10078673333459053 , 0.4904431089104211 0.44975678769609373 , 0.19575221580703672 0.184414812484483 
0.858756130888612 -0.10904115091430407 , 0.4910246886862462 0.4511902875811686 , 0.19567497291150387 0.19123573017912168 
0.8579664014020328 -0.11703975868192698 , 0.4912830501470617 0.45205514653052425 , 0.19620634093726758 0.19836947899738896 
0.8568988679993552 -0.12478292282179622 , 0.4912008643115772 0.4523512976418926 , 0.19735606017542975 0.20581649202588992 
0.8555604445742266 -0.13227069000183936 , 0.49075795218272483 0.4520763284566388 , 0.19913739572941078 0.21357922839118684 
0.8539574340389869 -0.13950278949502984 , 0.4899307270023341 0.4512253495332264 , 0.20156763144504125 0.22166230680778973 
0.8520955837482075 -0.1464786350501528 , 0.48869146549116677 0.44979079425336466 , 0.204668743246988 0.2300727076427745 
0.8499801337180742 -0.15319732649785678 , 0.48700734549267594 0.4477621364902866 , 0.20846831327561216 0.23882005685355653 
0.847615858625218 -0.15965765118940692 , 0.4848391573522203 0.4451255072662565 , 0.21300077650892407 0.24791701076913686 
0.8450071044056251 -0.16585808549052922 , 0.4821395490379042 0.4418631848012845 , 0.2183091390428331 0.2573797675352312 
0.8421578201492431 -0.1717967967099804 , 0.47885058850404477 0.43795292483035625 , 0.22444738383307453 0.26722873872561065 
0.839071585901682 -0.17747164605851432 , 0.47490029957396507 0.4333670920533481 , 0.23148390701071536 0.27748942085115275 
