0.6214064250743371 0.35613963134966475 , 0.8976368647776604 0.7247143330188246 , 0.2606785154548512 0.5874327986269063 
0.2650687480644942 0.6785126074755398 , 0.9258495112955555 0.7234219854567826 , 0.588803545946799 0.2663521700630728 
0.26631539504184976 0.684488854119581 , 0.9195069944322962 0.7191006545739665 , 0.5938994158327027 0.26469725430184765 
0.26799346999238766 0.6902130850499215 , 0.9127612472592753 0.7145192692233125 , 0.5989670880551857 0.2635544087221612 
0.27010302275660886 0.6956884312340118 , 0.9056036641900711 0.7096701795604404 , 0.6040151183601687 0.26292815220094296 
0.2726457046146864 0.7009168070296597 , 0.8980245082934308 0.7045446880474208 , 0.6090515923987315 0.2628252679183146 
0.27562475973937495 0.7058989220445193 , 0.8900128118040411 0.6991328938539363 , 0.6140842337634327 0.2632549470969396 
0.2790450472164703 0.7106342626132426 , 0.8815562627610889 0.6934235019083936 , 0.6191204953292896 0.264228998473759 
0.2829130929201634 0.7151210412972487 , 0.8726410771167789 0.6874035864618506 , 0.6241676352699065 0.2657621352362959 
0.2872371715771553 0.7193561109873707 , 0.8632518564255546 0.6810582954218317 , 0.629232777304139 0.26787235658619274 
0.2920274202216682 0.723334838055709 , 0.8533714327405835 0.6743704765653352 , 0.6343229523445971 0.27058144837435105 
0.2972959849094853 0.7270509263631999 , 0.8429807051881036 0.6673201992838573 , 0.63944511520926 0.27391563734833807 
0.3030572029201831 0.730496180536364 , 0.8320584779037294 0.6598841345493321 , 0.6446061244829362 0.27790644790969915 
0.30932782250204555 0.7336601924633492 , 0.8205813184933594 0.6520347394228256 , 0.6498126643114438 0.28259183110922037 
0.31612726105188493 0.7365299290263967 , 0.8085234734408402 0.6437391676357552 , 0.6550710708141235 0.2880176663332433 
0.3234778996307224 0.7390891912168225 , 0.7958569085886505 0.6349577897340672 , 0.6603869970874756 0.29423978204450546 
0.33140540536700885 0.7413179045212457 , 0.7825516019077333 0.6256421473953806 , 0.6657647980321063 0.30132671107876885 
0.3399390608646442 0.7431911876850149 , 0.7685763280653979 0.6157320753862815 , 0.6712064163768063 0.30936349992409873 
0.3491120564636474 0.7446781326039513 , 0.7539003927914624 0.6051515862598379 , 0.6767093560517387 0.3184570441316059 
0.3589616591667925 0.745740216163786 , 0.7384972116286557 0.5938029166920556 , 0.6822629345114002 0.32874363013955343 
0.36952909913040793 0.746329266937452 , 0.7223515240680578 0.5815579142334789 , 0.6878411821083826 0.34039958182446417 
0.3808588961442844 0.7463849548931379 , 0.705473915071204 0.5682459439284797 , 0.6933889940913599 0.3536558641737776 
0.39299718052883287 0.7458319261876182 , 0.6879302633696269 0.5536388120780118 , 0.6987943614083886 0.36881602472976527 
0.4059884043058527 0.7445770939733272 , 0.6699014378940747 0.5374401067612644 , 0.7038319631069209 0.38626956226080367 
0.4198699660713613 0.7425083847458159 , 0.651798619221542 0.5193133090052127 , 0.708053220013945 0.40646506924436665 
0.4346654950620451 0.7394973182358595 , 0.6344397798064838 0.49906192523278153 , 0.7106165304383195 0.42972751952675425 
0.45038118802875765 0.7354075581644607 , 0.6190904164304518 0.47714732754802724 , 0.7102502008476389 0.45573187728290737 
0.46701437331349444 0.7301054870384506 , 0.6067916212192997 0.4551571756853517 , 0.7059158107740542 0.48302410027159304 
0.4845785206824974 0.7234580952526277 , 0.5974348394250836 0.4349159460934856 , 0.6977084451992673 0.5099127216492819 
0.5031334494906331 0.7153095081540286 , 0.5901877644505755 0.4173333828366532 , 0.6864005913656398 0.5356438720047134 
0.5228163383466838 0.7054421958289442 , 0.5842763268310281 0.40256073711214685 , 0.6726291401291364 0.5602838300543042 
0.5438886912542586 0.6935186357027908 , 0.5791875097231785 0.39046040204560784 , 0.6566456043294113 0.5843077252469966 
0.5668165465757691 0.6789856284084295 , 0.5746166533994 0.38083879321204106 , 0.6382886053316793 0.6084623413749247 
0.5922809578819213 0.661016628069113 , 0.5703973989338733 0.37352155999561354 , 0.6170434484910537 0.6337485749306687 
0.6197144151404098 0.6397830270698819 , 0.5664616992813931 0.3683682016850166 , 0.5935456908850454 0.6601355342404968 
0.6447005809510807 0.6192231619311082 , 0.5628265687106327 0.3652647085216055 , 0.5721946556451348 0.6837988925426817 
0.6666552005930101 0.5999505237700615 , 0.559570437838408 0.36411376279022 , 0.5534961668754302 0.7042224764351138 
0.6862785285504425 0.581263130580412 , 0.5568010167283972 0.3648277897686359 , 0.5366422600280085 0.7221958426463475 
0.7040007548789453 0.5626718716046292 , 0.5546406602197564 0.36732178826526674 , 0.5210803902081463 0.7382931031254995 
0.7200214281266886 0.5439034604606457 , 0.5532202159699726 0.37150669577966255 , 0.5064801612101869 0.752876606755087 
0.7344091348532812 0.5248210864598362 , 0.5526753092555239 0.37728309706542074 , 0.492637361198043 0.7661825794701385 
0.7471589429760325 0.5053793089718471 , 0.5531425622023333 0.38453508013683313 , 0.47942030012848236 0.7783723738867151 
0.7582257668685733 0.48560155625402834 , 0.5547544612160591 0.3931244104789918 , 0.4667415772222156 0.7895607962623752 
0.7675470670822467 0.46556864744027443 , 0.5576321312454593 0.40288566392306835 , 0.45454260697914195 0.7998324516320525 
0.7750613677752913 0.44541149690587756 , 0.5618758084968742 0.4136234527482199 , 0.44278462903468246 0.8092518133412979 
0.7807250886442895 0.4253036604884982 , 0.5675535953413812 0.4251132299907522 , 0.4314431213211774 0.817869872516145 
0.784527636085855 0.4054508858999444 , 0.5746901443269564 0.4371070594357125 , 0.42050402489403665 0.8257288176597385 
0.7865029639667919 0.38607641185608743 , 0.5832579245264294 0.449344878259644 , 0.4099609168136268 0.832865472879664 
0.7867351129082866 0.3674027880564594 , 0.5931740262452971 0.46157014421237325 , 0.3998126661532643 0.8393138307265627 
0.7853559745917046 0.34963301184455503 , 0.6043044679280973 0.47354694312509954 , 0.39006136278704606 0.8451068080257408 
0.7825355487291134 0.33293480282746823 , 0.616475772398557 0.4850746850509619 , 0.3807104841791776 0.8502772751169652 
0.7784672357377104 0.31743115334746275 , 0.6294912010140294 0.4959971840425808 , 0.37176336855510805 0.8548584256053517 
0.7733519353845049 0.3031982358785682 , 0.6431477830624921 0.5062049089395004 , 0.36322208685985086 0.8588836181773266 
0.7673843365247169 0.29026952438012055 , 0.6572507058118424 0.5156313592307745 , 0.3550867629702884 0.8623858793845002 
0.7607432956618763 0.27864369614594453 , 0.6716231915044852 0.5242457980320749 , 0.34735531814048626 0.8653972688173758 
0.7535865897698205 0.26829379819731414 , 0.6861116629613766 0.5320446930259473 , 0.3400235525756506 0.8679482717721339 
0.7460492676020581 0.2591758547015593 , 0.7005870899336346 0.539043586877355 , 0.33308544777115495 0.8700673214164809 
0.7382444401060297 0.2512359686079346 , 0.7149437871224843 0.5452703046251388 , 0.3265335780783336 0.8717804897623217 
0.7302654322641124 0.24441566122539976 , 0.729096827620608 0.550759760410041 , 0.32035954542212713 0.8731113413599543 
0.7221884975129806 0.23865559602126207 , 0.7429789255418957 0.5555502476152123 , 0.3145543822519712 0.8740809193589207 
0.7140755910299428 0.23389799936348998 , 0.7565373193688962 0.5596809375435349 , 0.30910889490800847 0.8747078260883702 
0.7059769303675829 0.23008811378517074 , 0.7697309360903452 0.5631902863258071 , 0.30401393884891936 0.8750083628844172 
0.6979332267170766 0.22717497498846267 , 0.7825279498261193 0.566115087131073 , 0.29926062876365156 0.8749967008758595 
0.6899775610864968 0.22511173914732066 , 0.7949037519167207 0.5684899615973448 , 0.2948404923036299 0.8746850622507296 
0.6821369267595172 0.22385572520968192 , 0.8068393004612905 0.5703471393939827 , 0.2907455780860397 0.8740838983917304 
0.6744334795561663 0.22336828640650835 , 0.8183197973542992 0.5717164199997078 , 0.2869685283963819 0.8732020565891788 
