0.08543049635290045 0.782904836459538 , 0.5852602966964685 0.2615388987800744 , 0.4632453486177268 0.18331933314262217 
0.15598982728958818 0.7784840037296045 , 0.534857531412956 0.24752291734640458 , 0.4430887829645513 0.20175614730622532 
0.16171532218777687 0.7742257667926334 , 0.541935286167035 0.2526400061348559 , 0.4302855333122836 0.20089729545474502 
0.16767925706607964 0.7695626255963383 , 0.5460761087108473 0.2566464285440315 , 0.4201807758901685 0.2015540142418646 
0.17388526114721733 0.7644809057054565 , 0.5475115225036535 0.25972158637399756 , 0.41253935801622454 0.20356057630278038 
0.1803378077496351 0.758964930614405 , 0.5463725678900585 0.26198231553435336 , 0.40722576602740185 0.20681582223347608 
0.1870424048738097 0.7529966527166534 , 0.5426985380150198 0.26350063595426176 , 0.404195198778266 0.21126577971131918 
0.19400579166927792 0.7465552248175029 , 0.5364407016873936 0.26431488491038546 , 0.4034896483104239 0.21689295865434594 
0.20123615199409323 0.7396164942034928 , 0.5274559178342559 0.2644364865486639 , 0.40524407183874617 0.22371008763007752 
0.20874334808221875 0.732152408583703 , 0.5154902617183426 0.2638563932714508 , 0.409702531866534 0.2317542665270805 
0.21653916091974612 0.7241303419406218 , 0.5001642698284139 0.26256183102068453 , 0.41723271091893527 0.24107089542092797 
0.22463748211315415 0.7155123981948638 , 0.4810364780712661 0.2606021009016775 , 0.42826218148267503 0.2516485692856929 
0.23305429510849351 0.7062548659032508 , 0.45812155433875096 0.2583314731376836 , 0.4427602922198508 0.2631767293412998 
0.24180708689395436 0.6963081320555211 , 0.43355989335108736 0.25686247355509423 , 0.45856916142205356 0.27459246277161886 
0.2509135701626265 0.6856167788552654 , 0.41102069941849934 0.2573170134365789 , 0.47200187208596944 0.2848292760903898 
0.2603911682828945 0.674118030940384 , 0.3918267461057891 0.25976893160835773 , 0.4817182272784117 0.2938761058334924 
0.27025784021731847 0.6617384005709179 , 0.3758519997165511 0.2639653865955343 , 0.4878263017332257 0.3020592812157819 
0.28053319622937484 0.648389330333331 , 0.36275188484043563 0.2697106819711873 , 0.4906510605972848 0.3096630560777159 
0.2912395741219532 0.6339613992431504 , 0.35225997519483465 0.2769015964652375 , 0.49043659235030734 0.31690007267384623 
0.3024031134184213 0.6183159810049652 , 0.3442227799956921 0.28550922277244256 , 0.4873102482529818 0.3239378646048264 
0.31405483892739033 0.601272483593375 , 0.33859347018575225 0.2955658595643388 , 0.48128783255395263 0.3309247252245204 
0.32623153968552776 0.5825877666331143 , 0.33542986829126115 0.307162324614365 , 0.47227473369030626 0.33801297713475487 
0.3389754847915434 0.5619210824847117 , 0.33490627799241135 0.3204553475242889 , 0.4600543788831404 0.3453866383732335 
0.35232931639884113 0.538770832447443 , 0.33734242380838203 0.3356855633831311 , 0.44426440145987195 0.3533066725516601 
0.36631149983659034 0.5123547747180199 , 0.3432419028658322 0.3532046757076777 , 0.42438273896467255 0.36220361795653655 
0.3808070731991192 0.4813893634899996 , 0.35325280438610335 0.37348563974460336 , 0.3998762640818725 0.3728880651476313 
0.39505988560403477 0.4439114618211097 , 0.36755642198711386 0.396940168877525 , 0.37131983407594643 0.3869114376835996 
0.4059867348261142 0.3997396689686465 , 0.3840935495369868 0.422591478216663 , 0.34385585730399404 0.4054319211969247 
0.4112220247758775 0.35789584664262647 , 0.3994335773845287 0.4449428278927338 , 0.32328053950668884 0.4249243938468739 
0.41330348162606717 0.32176629591246053 , 0.4115802346177246 0.46263184275586283 , 0.3090524254233033 0.44336492971391084 
0.41380302646407957 0.2901748663156021 , 0.4203629087600179 0.47695046324257184 , 0.29977020644299757 0.46063773882406034 
0.4134114797297764 0.26197975578427113 , 0.42599056415161923 0.4888903264947872 , 0.29453409778569944 0.476892986103176 
0.41246460903574195 0.23641965328176323 , 0.4286415716343471 0.4990835411845927 , 0.29282996099700603 0.4922598739158784 
0.41114542284731187 0.21298805347188082 , 0.4283960581565327 0.5079576176454873 , 0.29439466066325043 0.5068173972648662 
0.4095629083734413 0.19133401252623106 , 0.4252271727587023 0.5158355025318642 , 0.29914606053495135 0.5205935533241391 
0.4077863370012453 0.17120376130854031 , 0.4189969201334751 0.5230012202192597 , 0.30715288453237455 0.5335580868544344 
0.4058618701132268 0.15240653869831303 , 0.4094563391097384 0.5297591379246993 , 0.3186179324441298 0.5455973917592221 
0.4038213641196232 0.13479372186696195 , 0.3963003995144848 0.5365121486498028 , 0.3338143780329869 0.5564571978654697 
0.4016875034927372 0.11824532237492685 , 0.37950185352779103 0.5438652864460185 , 0.3527467846465667 0.5656524595612891 
0.3994772618464626 0.10266075234413499 , 0.36046963423084355 0.5525515672736897 , 0.3739892455897888 0.5725507487644097 
0.3972047052634215 0.0879528852803537 , 0.34271868174675146 0.5626201764163883 , 0.394012754656922 0.5771900066854925 
0.3948827406984746 0.07404600582202128 , 0.32853868105607625 0.5732816933520298 , 0.41051471991254407 0.5804353692081834 
0.3925231166741605 0.06087564480868146 , 0.3181820128970266 0.5839037754832955 , 0.42323101209590785 0.5829836480902575 
0.3901360027045174 0.04838759653143245 , 0.3113162200630997 0.5941591986371613 , 0.4324839188994778 0.5852162732136408 
0.38772988442861184 0.03653635170153741 , 0.3076049110886072 0.6038750417698178 , 0.4386013461498759 0.5873516749108793 
0.3853116842975067 0.025283547900608945 , 0.30681734258386484 0.6129388940508431 , 0.44180711478572343 0.5895406264307824 
0.3828869594997207 0.014596643159389237 , 0.30883217655665374 0.6212528846064345 , 0.4422170056107205 0.5919135406164108 
0.38046010336018027 0.00444782808545763 , 0.3136284077852885 0.6287065095862918 , 0.4398476305216261 0.594608730710485 
0.3780345244159653 -0.005186864588174935 , 0.32128084837551135 0.6351526089314361 , 0.4346207688756182 0.5977973240389733 
0.3756128006535074 -0.01432830520682427 , 0.3319568458532273 0.6403764337590994 , 0.4263664951603601 0.6017149398299594 
0.373196819595134 -0.02299491907205917 , 0.3458860886149558 0.6440502392635393 , 0.41485323345700503 0.6067077481907543 
0.37078792932003585 -0.031203295310074312 , 0.3631842614994788 0.6456878912565921 , 0.39996395084758024 0.6132784724357166 
0.3683871515272119 -0.038968790608239434 , 0.3831474438193806 0.6447680294277965 , 0.3824015463205024 0.6219638295626774 
0.36599553300960425 -0.046306072851600995 , 0.4030370333204709 0.6415278188737338 , 0.3649035753370197 0.6325413223601016 
0.3636145606073844 -0.053229267396858564 , 0.41983752658315704 0.6373582562915571 , 0.35048405447655345 0.6436340794875358 
0.36124621485868436 -0.05975155090908429 , 0.432788889161949 0.6333342271126094 , 0.33990103764646146 0.6541803921787092 
0.35889269171418897 -0.06588480676373237 , 0.4421904946192727 0.6299035223252439 , 0.3328529553336331 0.6637443528207227 
0.3565561468498709 -0.07163955800292102 , 0.4484543596535952 0.6272405294659102 , 0.32892563516362866 0.672162096919245 
0.3542385441496177 -0.07702504262135484 , 0.45189111324701836 0.6254367948231213 , 0.3278064842704587 0.6793513161804677 
0.35194157859935077 -0.08204933692022846 , 0.45269542609815006 0.6245741140970686 , 0.32929913696959395 0.685238291205394 
0.3496666425371847 -0.08671949041794365 , 0.4509620846815851 0.6247570332245751 , 0.33330741444832496 0.6897255255756027 
0.3474148171221009 -0.09104166177723155 , 0.4466996000102143 0.6261356359404069 , 0.33982172453477955 0.6926690942190589 
0.34518688104592465 -0.09502125584354255 , 0.43984006210907284 0.6289314391673568 , 0.3489091985120973 0.69385288505842 
0.34298333656356494 -0.09866306681033926 , 0.43025960759498494 0.6334720985707372 , 0.3606931975085449 0.6929540366218364 
0.34080446208665727 -0.10197143490980168 , 0.41786563582171443 0.6402225814748755 , 0.3752660437587231 0.6895119218171605 
0.3386504152343208 -0.1049504213236657 , 0.40294778409098636 0.6496984599710393 , 0.39233794234178765 0.6830150297348607 
0.33652142992211237 -0.10760397987389184 , 0.387123088408305 0.6618074332795436 , 0.41029162333667746 0.6735596149765826 
0.3344181160193231 -0.10993600787292136 , 0.37338827521549434 0.6748182710489357 , 0.4261297504322774 0.6628808052062201 
0.33234162995023614 -0.11195012631635445 , 0.363235239362531 0.6868587084183416 , 0.4383592723543277 0.6528544862802472 
0.33029351623040526 -0.11364942380023599 , 0.3565262911151507 0.6971847704113989 , 0.44711633432153886 0.6442277217710715 
0.3282754667142841 -0.11503637651634845 , 0.35278701389506856 0.7056235495411037 , 0.4528736610577422 0.6371758953574791 
0.32628914916100143 -0.11611287000389231 , 0.3516213096355482 0.7121542967317465 , 0.4560256828705452 0.6317216416543803 
0.3243361027179638 -0.11688025220405143 , 0.3527570083231972 0.716766257518048 , 0.45684303062593384 0.6278770630682378 
0.3224176763922358 -0.11733939326285539 , 0.3560247503243053 0.7194127659869926 , 0.45549371495055374 0.6256896956580972 
0.3205349949820112 -0.11749074660995402 , 0.3613350425183926 0.7199899482741386 , 0.45206610416669096 0.6252638667180497 
0.31868894557802446 -0.11733441200538969 , 0.3686605491643562 0.7183170156530165 , 0.4465866469247141 0.6267804647346075 
0.3168801847252346 -0.11687020288333039 , 0.378015823768783 0.7141105616421451 , 0.43904013317307716 0.6305227096234195 
0.315109173907596 -0.11609771956229875 , 0.38940816314978466 0.7069590760137663 , 0.4294188046097141 0.6369017119307667 
0.3133762623809911 -0.11501642485151195 , 0.40267387026221063 0.6963621425839394 , 0.4178860090238931 0.6464173506498069 
