0.5395523662197634 0.8676945425707036 , 0.2510350937930065 0.9486848668532833 , 0.16153407114125773 0.860570605871758 
0.38388701589206287 0.7642452716657983 , 0.3092620807953882 1.002599272486278 , 0.2589724344665768 0.9101054711436676 
0.3909680257132142 0.7900737139052426 , 0.31336101472717215 0.9864547222586412 , 0.24779249071364148 0.9004215791318599 
0.39581651533866485 0.8186935746225271 , 0.31601737794880813 0.9660792107145505 , 0.24028763786655488 0.8921772299586661 
0.3976171151066592 0.8502289023589847 , 0.3172931966679205 0.9413263673862861 , 0.23721121937944817 0.8853947455504729 
0.39509802187841353 0.8845985158998416 , 0.3177002877443066 0.9121865213322248 , 0.23932322153130775 0.8801649780636772 
0.3865553371820834 0.9201707387245281 , 0.3181930613365705 0.8803507545760066 , 0.24737313263537397 0.8764285219952088 
0.37219999872751514 0.9530317759182143 , 0.3181401685188911 0.8502228432813725 , 0.2617813639076217 0.8736953960961569 
0.3540466927917506 0.9813874347124242 , 0.31608448552775154 0.8244096320833414 , 0.2819903528345258 0.8711529484999782 
0.33374591327469905 1.0050148711280962 , 0.31237166354592694 0.8039179501359218 , 0.30600395433340194 0.8680171940317256 
0.3127125177840428 1.0241923504094927 , 0.30846664772862836 0.788986088820347 , 0.33094236564135676 0.8637715760659038 
0.2919198441196913 1.039619546706168 , 0.30568746338857705 0.7791239726617858 , 0.3545142236457596 0.8582064959277897 
0.27180799693038415 1.0520618423810564 , 0.30476405079365465 0.7735645443240671 , 0.3755494834299891 0.8513236285906199 
0.25250861680690445 1.062118459380454 , 0.3060323544673922 0.7716051012528136 , 0.39358055987973134 0.8432264546624757 
0.23403558721549156 1.0702089353194548 , 0.30966815100036116 0.7726845423790647 , 0.40841779293817526 0.8340565375972238 
0.21637193041373226 1.0766236425156617 , 0.3158172300371843 0.776349654516568 , 0.41993237070311146 0.8239767182635136 
0.19950081097046554 1.0815703119834426 , 0.3246578170561492 0.7821930367997201 , 0.4279629031274133 0.8131866665125806 
0.18341399098139735 1.085206453670592 , 0.33642552515729185 0.7897752964771182 , 0.43228201501533886 0.801968265148033 
0.16811139508693973 1.0876607982057955 , 0.3513930911777237 0.7985155901862883 , 0.43261704488936464 0.7907736269036595 
0.15359658243841984 1.0890470160556482 , 0.3697347803850368 0.8075331477399443 , 0.4287901683305715 0.7803698515001508 
0.13987021194246846 1.0894709157824611 , 0.3911260361985934 0.8155112303822247 , 0.4211252830129663 0.7719678691310575 
0.12692414817341563 1.0890309093148138 , 0.41414934790763575 0.820961350742645 , 0.4110480350729768 0.7669577552382847 
0.11474047423451204 1.087813005372752 , 0.4365305750264914 0.8231390397692852 , 0.40085048189302475 0.7659979701537064 
0.10329701634388373 1.0858861571146077 , 0.4564673139146518 0.8223934157363768 , 0.3923572008954927 0.7686704424447589 
0.09257422740583512 1.0833029511070877 , 0.47312787767292575 0.8195088897755605 , 0.38641942607526736 0.7741381744130952 
0.08255888857387865 1.0801039086283106 , 0.4862649287941802 0.8152161247924499 , 0.3832977137859694 0.7816299818749828 
0.07324474781840261 1.0763221976399069 , 0.4958508506806981 0.8100958106351321 , 0.3830259326549275 0.7905320070207043 
0.06463147181416137 1.0719874540255923 , 0.5019060113918553 0.8046201321646819 , 0.3855840479480116 0.800342429105469 
0.056722797855583214 1.067128496168978 , 0.5044352533709733 0.7992138377998229 , 0.39096347992747177 0.8106076813269423 
0.04952434814597627 1.0617749450375313 , 0.5034139947964144 0.7943127612133628 , 0.3991831882116377 0.820862309044849 
0.04304145394624494 1.055957736162161 , 0.4988079461508556 0.7904232750968039 , 0.4102721310569278 0.8305690040367781 
0.03727740758526955 1.049708504830078 , 0.4906435146766988 0.7881853485893034 , 0.42420060889206 0.8390561618763616 
0.03223268870132563 1.0430579362465298 , 0.4791824793194145 0.7884148374202954 , 0.4407063631332883 0.8454772416289178 
0.027905772433762317 1.0360334426383366 , 0.46526005963297906 0.792011036073043 , 0.4589556990872871 0.8489055365843633 
0.024295884395479916 1.0286570149920902 , 0.45059721034702255 0.7995094896630441 , 0.47722843641152607 0.8487835106406088 
0.02140701423658131 1.020944665517968 , 0.4373498275102933 0.8104701812064049 , 0.493364689407154 0.8455351685713701 
0.01925085018312824 1.0129084298876683 , 0.4269713404413228 0.8236612583570975 , 0.5058993405295776 0.8403803270509773 
0.01784677626746348 1.0045597829559216 , 0.41989617185904293 0.8378343217761812 , 0.5143785830275223 0.8345559105636402 
